2.684022183530032635e-04,9.997316002845764160e-01
1.675442457199096680e-01,8.324556946754455566e-01
9.930103421211242676e-01,6.989605259150266647e-03
2.469509840011596680e-02,9.753049015998840332e-01
4.151407256722450256e-02,9.584859609603881836e-01
9.998730421066284180e-01,1.269178319489583373e-04
2.141979187726974487e-01,7.858020067214965820e-01
9.628390073776245117e-01,3.716094046831130981e-02
3.339472459629178047e-05,9.999666213989257812e-01
3.242465027142316103e-06,9.999967813491821289e-01
8.116429671645164490e-05,9.999188184738159180e-01
3.453897237777709961e-01,6.546102762222290039e-01
4.255180712789297104e-03,9.957447648048400879e-01
9.707227945327758789e-01,2.927718684077262878e-02
3.570579065126366913e-05,9.999642372131347656e-01
4.638408136088401079e-04,9.995361566543579102e-01
5.242018774151802063e-02,9.475798606872558594e-01
7.086476683616638184e-01,2.913523912429809570e-01
1.930031430674716830e-06,9.999980926513671875e-01
3.655910193920135498e-01,6.344089508056640625e-01
1.177289756014943123e-03,9.988227486610412598e-01
1.382594928145408630e-04,9.998617172241210938e-01
1.435755193233489990e-01,8.564244508743286133e-01
9.974485039710998535e-01,2.551509533077478409e-03
9.999817609786987305e-01,1.819317367335315794e-05
1.128899026662111282e-02,9.887110590934753418e-01
1.780804991722106934e-01,8.219195008277893066e-01
9.028731584548950195e-01,9.712685644626617432e-02
8.755940012633800507e-03,9.912440776824951172e-01
9.225858229910954833e-05,9.999077320098876953e-01
7.730541229248046875e-01,2.269459068775177002e-01
3.230016432098636869e-07,9.999996423721313477e-01
7.086476683616638184e-01,2.913523912429809570e-01
5.121435151522746310e-06,9.999948740005493164e-01
7.086476683616638184e-01,2.913523912429809570e-01
2.850160002708435059e-02,9.714984297752380371e-01
5.122586735524237156e-04,9.994877576828002930e-01
2.735391259193420410e-01,7.264608740806579590e-01
9.998416900634765625e-01,1.582360127940773964e-04
3.643836081027984619e-02,9.635616540908813477e-01
9.879004955291748047e-01,1.209954265505075455e-02
2.876235246658325195e-01,7.123764753341674805e-01
9.886353015899658203e-01,1.136468630284070969e-02
1.638337271288037300e-04,9.998360872268676758e-01
3.279353957623243332e-03,9.967206120491027832e-01
9.999570846557617188e-01,4.295530743547715247e-05
7.031640852801501751e-04,9.992967844009399414e-01
1.102242240449413657e-04,9.998897314071655273e-01
1.840799200181209017e-06,9.999982118606567383e-01
4.083795829501468688e-06,9.999959468841552734e-01
9.993803501129150391e-01,6.195775931701064110e-04
7.128262519836425781e-01,2.871737182140350342e-01
2.076538354158401489e-01,7.923461198806762695e-01
3.225371241569519043e-03,9.967746138572692871e-01
