1.755721122026443481e-01,8.244278430938720703e-01
4.226420521736145020e-01,5.773579478263854980e-01
7.961894869804382324e-01,2.038105130195617676e-01
1.826946884393692017e-01,8.173053264617919922e-01
3.073565661907196045e-01,6.926433444023132324e-01
8.741781115531921387e-01,1.258218288421630859e-01
2.292932271957397461e-01,7.707067131996154785e-01
8.456757664680480957e-01,1.543242186307907104e-01
1.395261138677597046e-01,8.604738116264343262e-01
8.525086194276809692e-02,9.147491455078125000e-01
1.266022920608520508e-01,8.733977675437927246e-01
3.511621356010437012e-01,6.488378643989562988e-01
1.472200453281402588e-01,8.527799844741821289e-01
7.989806532859802246e-01,2.010193467140197754e-01
1.212329342961311340e-01,8.787670135498046875e-01
1.273663789033889771e-01,8.726336359977722168e-01
1.707153171300888062e-01,8.292846083641052246e-01
2.832829952239990234e-01,7.167169451713562012e-01
9.210925549268722534e-02,9.078907370567321777e-01
6.745126843452453613e-01,3.254873454570770264e-01
1.989689767360687256e-01,8.010309934616088867e-01
1.208784729242324829e-01,8.791214823722839355e-01
2.020724713802337646e-01,7.979274988174438477e-01
8.633853197097778320e-01,1.366146653890609741e-01
9.150763154029846191e-01,8.492369949817657471e-02
1.304175257682800293e-01,8.695824742317199707e-01
5.018010139465332031e-01,4.981988966464996338e-01
8.228282332420349121e-01,1.771717369556427002e-01
7.796668261289596558e-02,9.220332503318786621e-01
1.502209901809692383e-01,8.497790098190307617e-01
8.265511393547058105e-01,1.734488308429718018e-01
1.065563708543777466e-01,8.934435844421386719e-01
2.370735704898834229e-01,7.629263997077941895e-01
1.052209213376045227e-01,8.947790265083312988e-01
2.296580672264099121e-01,7.703419923782348633e-01
1.248546615242958069e-01,8.751453757286071777e-01
8.033633232116699219e-02,9.196636676788330078e-01
2.182900607585906982e-01,7.817099690437316895e-01
9.011873602867126465e-01,9.881259500980377197e-02
1.322254836559295654e-01,8.677745461463928223e-01
8.362346887588500977e-01,1.637652814388275146e-01
3.196671605110168457e-01,6.803327798843383789e-01
7.826319336891174316e-01,2.173680812120437622e-01
9.872803837060928345e-02,9.012719988822937012e-01
9.678409248590469360e-02,9.032159447669982910e-01
8.339257836341857910e-01,1.660741716623306274e-01
5.700104832649230957e-01,4.299895465373992920e-01
9.026311337947845459e-02,9.097368717193603516e-01
1.246162503957748413e-01,8.753837347030639648e-01
9.831190109252929688e-02,9.016880989074707031e-01
8.006506562232971191e-01,1.993493884801864624e-01
7.230400443077087402e-01,2.769599556922912598e-01
3.643999695777893066e-01,6.356000304222106934e-01
1.105976849794387817e-01,8.894023299217224121e-01
1.243809312582015991e-01,8.756189942359924316e-01
7.924131751060485840e-01,2.075868546962738037e-01
8.675548434257507324e-01,1.324451416730880737e-01
3.757989406585693359e-01,6.242010593414306641e-01
8.039573431015014648e-01,1.960426717996597290e-01
2.338584363460540771e-01,7.661415338516235352e-01
2.603301703929901123e-01,7.396697998046875000e-01
7.119004428386688232e-02,9.288098812103271484e-01
8.190538883209228516e-01,1.809461265802383423e-01
7.544327378273010254e-01,2.455672323703765869e-01
1.096993535757064819e-01,8.903006911277770996e-01
1.857217252254486084e-01,8.142783045768737793e-01
7.725573182106018066e-01,2.274426966905593872e-01
1.387645006179809570e-01,8.612354993820190430e-01
1.231100633740425110e-01,8.768899440765380859e-01
2.104106694459915161e-01,7.895893454551696777e-01
8.492821455001831055e-01,1.507177799940109253e-01
6.899413466453552246e-01,3.100586533546447754e-01
8.197904825210571289e-01,1.802095323801040649e-01
8.558705449104309082e-01,1.441294699907302856e-01
1.552264839410781860e-01,8.447735309600830078e-01
9.525967836380004883e-01,4.740319401025772095e-02
4.985735416412353516e-01,5.014264583587646484e-01
6.667590737342834473e-01,3.332408964633941650e-01
1.674435585737228394e-01,8.325564265251159668e-01
6.968507766723632812e-01,3.031492233276367188e-01
1.965017765760421753e-01,8.034982085227966309e-01
9.101471900939941406e-01,8.985286951065063477e-02
4.337159693241119385e-01,5.662840604782104492e-01
8.930423855781555176e-01,1.069576069712638855e-01
7.897648215293884277e-01,2.102351635694503784e-01
9.054998159408569336e-01,9.450025111436843872e-02
9.765484929084777832e-02,9.023451209068298340e-01
7.202978730201721191e-01,2.797020971775054932e-01
9.224807024002075195e-01,7.751932740211486816e-02
8.479083776473999023e-01,1.520916074514389038e-01
4.305596649646759033e-01,5.694402456283569336e-01
6.866827011108398438e-01,3.133172988891601562e-01
1.790207773447036743e-01,8.209792375564575195e-01
1.596950888633728027e-01,8.403048515319824219e-01
3.333901762962341309e-01,6.666097640991210938e-01
8.252456784248352051e-02,9.174754023551940918e-01
1.707238554954528809e-01,8.292762041091918945e-01
8.635544776916503906e-01,1.364454925060272217e-01
1.464460492134094238e-01,8.535539507865905762e-01
9.319568872451782227e-01,6.804317981004714966e-02
2.531391978263854980e-01,7.468607425689697266e-01
1.313758790493011475e-01,8.686240911483764648e-01
2.030673176050186157e-01,7.969327569007873535e-01
1.051144152879714966e-01,8.948855400085449219e-01
1.076140180230140686e-01,8.923860192298889160e-01
8.929882049560546875e-01,1.070117801427841187e-01
8.657869696617126465e-01,1.342130005359649658e-01
8.755128979682922363e-01,1.244870498776435852e-01
1.991244107484817505e-01,8.008756041526794434e-01
8.439849615097045898e-01,1.560149937868118286e-01
7.836838960647583008e-01,2.163161188364028931e-01
8.175678551197052002e-02,9.182432293891906738e-01
6.559199690818786621e-01,3.440800607204437256e-01
8.601375818252563477e-01,1.398624479770660400e-01
8.018984198570251465e-01,1.981015950441360474e-01
8.544913530349731445e-01,1.455086916685104370e-01
7.904468774795532227e-01,2.095531672239303589e-01
7.973344922065734863e-01,2.026654779911041260e-01
3.857080042362213135e-01,6.142919659614562988e-01
5.328780412673950195e-02,9.467121362686157227e-01
2.363860309123992920e-01,7.636139988899230957e-01
3.739952445030212402e-01,6.260047554969787598e-01
8.607659339904785156e-01,1.392340809106826782e-01
7.596125453710556030e-02,9.240387678146362305e-01
6.911440193653106689e-02,9.308856129646301270e-01
9.529415518045425415e-02,9.047058224678039551e-01
9.238324165344238281e-01,7.616763561964035034e-02
1.037733256816864014e-01,8.962266445159912109e-01
1.736701279878616333e-01,8.263298273086547852e-01
2.391251176595687866e-01,7.608749270439147949e-01
2.047280520200729370e-01,7.952719330787658691e-01
9.597772955894470215e-01,4.022270813584327698e-02
8.642123937606811523e-01,1.357875764369964600e-01
1.671085357666015625e-01,8.328914642333984375e-01
5.230056047439575195e-01,4.769943952560424805e-01
1.586398333311080933e-01,8.413601517677307129e-01
1.975049674510955811e-01,8.024951219558715820e-01
2.110829055309295654e-01,7.889170646667480469e-01
8.660742640495300293e-01,1.339257210493087769e-01
3.034678101539611816e-01,6.965322494506835938e-01
8.939278125762939453e-01,1.060721278190612793e-01
8.589268922805786133e-01,1.410731524229049683e-01
7.697231173515319824e-01,2.302768826484680176e-01
8.666669130325317383e-01,1.333330273628234863e-01
8.612371981143951416e-02,9.138762354850769043e-01
1.181991100311279297e-01,8.818008899688720703e-01
1.030397415161132812e-01,8.969602584838867188e-01
3.898987770080566406e-01,6.101011633872985840e-01
1.179870665073394775e-01,8.820129036903381348e-01
2.139364480972290039e-01,7.860636115074157715e-01
9.323734790086746216e-02,9.067626595497131348e-01
8.890306949615478516e-01,1.109693720936775208e-01
5.288031101226806641e-01,4.711969494819641113e-01
9.130755066871643066e-01,8.692447096109390259e-02
9.044104814529418945e-01,9.558946639299392700e-02
3.586334288120269775e-01,6.413666009902954102e-01
8.479194641113281250e-01,1.520805060863494873e-01
9.101877808570861816e-01,8.981226384639739990e-02
