7.536145858466625214e-05,9.999246597290039062e-01
3.664043615572154522e-04,9.996335506439208984e-01
4.302928149700164795e-01,5.697072148323059082e-01
9.999995231628417969e-01,5.003442993256612681e-07
9.999760389328002930e-01,2.393391514488030225e-05
9.999997615814208984e-01,2.410203592262405436e-07
1.165873333811759949e-01,8.834125995635986328e-01
9.998416900634765625e-01,1.582574332132935524e-04
9.999995231628417969e-01,5.036361017118906602e-07
2.793612778186798096e-01,7.206386923789978027e-01
1.594023924553766847e-04,9.998406171798706055e-01
3.724581003189086914e-01,6.275419592857360840e-01
9.954382665455341339e-03,9.900456070899963379e-01
9.916769266128540039e-01,8.323048241436481476e-03
2.331285919865422329e-08,1.000000000000000000e+00
1.365632414817810059e-01,8.634368181228637695e-01
9.166158437728881836e-01,8.338413387537002563e-02
7.005251245573163033e-04,9.992994070053100586e-01
2.617531418800354004e-01,7.382469177246093750e-01
9.999996423721313477e-01,3.104884171989397146e-07
1.708630890107087907e-07,9.999998807907104492e-01
4.716433613793924451e-05,9.999527931213378906e-01
9.909534454345703125e-01,9.046608582139015198e-03
5.008825354479995440e-09,1.000000000000000000e+00
9.999606609344482422e-01,3.938117515644989908e-05
1.038463320583105087e-02,9.896153211593627930e-01
9.999269247055053711e-01,7.308821659535169601e-05
9.812481403350830078e-01,1.875179819762706757e-02
1.086083066184073687e-04,9.998914003372192383e-01
1.937849097885191441e-03,9.980621933937072754e-01
1.229862570762634277e-01,8.770136833190917969e-01
1.436226102669024840e-05,9.999856948852539062e-01
9.999712705612182617e-01,2.875322752515785396e-05
9.956554174423217773e-01,4.344561602920293808e-03
9.991952776908874512e-01,8.047555456869304180e-04
9.994623064994812012e-01,5.377405905164778233e-04
9.990895986557006836e-01,9.104117052629590034e-04
9.999610185623168945e-01,3.892743188771419227e-05
8.783617019653320312e-01,1.216383501887321472e-01
3.381561040878295898e-01,6.618438959121704102e-01
2.199945002794265747e-01,7.800055146217346191e-01
2.034416049718856812e-01,7.965583801269531250e-01
9.828453660011291504e-01,1.715465076267719269e-02
7.518707434428506531e-09,1.000000000000000000e+00
9.611992624058984802e-08,9.999998807907104492e-01
8.993664979934692383e-01,1.006335541605949402e-01
4.345582798123359680e-03,9.956544637680053711e-01
9.973431229591369629e-01,2.656864933669567108e-03
7.104799151420593262e-01,2.895201146602630615e-01
1.173917098640231416e-05,9.999883174896240234e-01
9.999737739562988281e-01,2.620670602482277900e-05
8.671628683805465698e-02,9.132837653160095215e-01
2.787579596042633057e-01,7.212420105934143066e-01
2.706928551197052002e-01,7.293071150779724121e-01
1.434285150025971234e-05,9.999856948852539062e-01
1.226811390370130539e-02,9.877318143844604492e-01
9.999564886093139648e-01,4.348119546193629503e-05
3.356777597218751907e-05,9.999663829803466797e-01
7.512407004833221436e-02,9.248759150505065918e-01
7.253499031066894531e-01,2.746500670909881592e-01
1.479895814782139496e-07,9.999998807907104492e-01
1.710650743916630745e-03,9.982892870903015137e-01
9.988701939582824707e-01,1.129720476455986500e-03
3.189232984368572943e-07,9.999996423721313477e-01
9.983773231506347656e-01,1.622685813345015049e-03
9.989274144172668457e-01,1.072581042535603046e-03
2.189106680816621520e-06,9.999978542327880859e-01
1.266601975657977164e-05,9.999873638153076172e-01
3.195463641955664791e-14,1.000000000000000000e+00
9.997969269752502441e-01,2.030359173659235239e-04
3.114973008632659912e-02,9.688502550125122070e-01
9.630615711212158203e-01,3.693841770291328430e-02
4.502776861190795898e-01,5.497223734855651855e-01
7.509295344352722168e-01,2.490704953670501709e-01
1.091112426365725696e-04,9.998909235000610352e-01
1.557852215228194837e-06,9.999984502792358398e-01
6.727357208728790283e-02,9.327265024185180664e-01
9.995261430740356445e-01,4.739239229820668697e-04
9.999989271163940430e-01,1.074665760825155303e-06
9.999971389770507812e-01,2.873929133784258738e-06
9.999980926513671875e-01,1.933277417265344411e-06
2.895596437156200409e-03,9.971043467521667480e-01
7.185196131467819214e-02,9.281479716300964355e-01
5.794562026858329773e-02,9.420543909072875977e-01
1.871363520622253418e-01,8.128636479377746582e-01
1.929145037138368934e-05,9.999806880950927734e-01
9.896787405014038086e-01,1.032130792737007141e-02
