6.048784777522087097e-02,9.395121335983276367e-01
1.352998465299606323e-01,8.647001385688781738e-01
9.991801381111145020e-01,8.198645664379000664e-04
2.778279222548007965e-02,9.722172021865844727e-01
1.576748862862586975e-02,9.842325448989868164e-01
9.990561604499816895e-01,9.437841945327818394e-04
2.152944169938564301e-02,9.784705638885498047e-01
9.601055383682250977e-01,3.989444300532341003e-02
4.678856953978538513e-02,9.532114863395690918e-01
5.248647183179855347e-02,9.475135207176208496e-01
1.863438822329044342e-02,9.813655614852905273e-01
2.039628773927688599e-01,7.960371375083923340e-01
7.541517727077007294e-03,9.924584031105041504e-01
9.995856881141662598e-01,4.143407859373837709e-04
7.613562792539596558e-02,9.238643646240234375e-01
6.417579948902130127e-02,9.358241558074951172e-01
1.071201339364051819e-01,8.928798437118530273e-01
2.255599051713943481e-01,7.744401097297668457e-01
3.177322074770927429e-02,9.682267308235168457e-01
7.349613904953002930e-01,2.650386095046997070e-01
6.775008141994476318e-02,9.322498440742492676e-01
4.281491041183471680e-02,9.571850299835205078e-01
9.646191447973251343e-02,9.035380482673645020e-01
9.693048000335693359e-01,3.069517575204372406e-02
9.975380897521972656e-01,2.461936557665467262e-03
5.798213928937911987e-02,9.420178532600402832e-01
8.243380486965179443e-02,9.175661206245422363e-01
5.720953941345214844e-01,4.279046058654785156e-01
2.979312650859355927e-02,9.702067971229553223e-01
9.640040248632431030e-02,9.035995602607727051e-01
9.901210069656372070e-01,9.878978133201599121e-03
9.773080237209796906e-03,9.902268648147583008e-01
8.553526997566223145e-01,1.446472704410552979e-01
7.570587098598480225e-02,9.242941141128540039e-01
5.226873159408569336e-01,4.773126244544982910e-01
8.366394042968750000e-02,9.163361191749572754e-01
2.784053608775138855e-02,9.721593856811523438e-01
9.593574702739715576e-02,9.040642380714416504e-01
9.764184355735778809e-01,2.358151786029338837e-02
7.393596321344375610e-02,9.260640144348144531e-01
9.780463576316833496e-01,2.195359580218791962e-02
2.977969348430633545e-01,7.022030353546142578e-01
9.968101382255554199e-01,3.189865034073591232e-03
6.879212707281112671e-02,9.312078356742858887e-01
