"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"1",134.67648,109.776884317398,0.244704991579056,-78.59375,-66.0850677490234,105.031257629395,"Inhibitory",4.00524666666667,-49.8750012715658,4.00354,56.1770858764648,74.5833333333333,4.00312,-45.8333371480306,4.00545333333333,-50.0937525431315,4.29953475742399
"2",164.745728,147.656247019768,0.117103964090347,-82.40625,-65.503044128418,81.2875030517579,"Inhibitory",7.203945,-49.0937538146973,7.20288666666667,30.0937512715658,154.583333333333,7.20249166666667,-33.0416679382324,7.204045,-49.2187525431315,1.82757151279853
"4",197.864144,149.062544107437,0.0552238002419472,-89.4375076293945,-73.0082244873047,88.6614618301391,"Inhibitory",7.520155,-58.1250038146973,7.51885833333333,18.4687506357829,162.5,7.51839666666667,-33.6458371480306,7.52031166666667,-58.2604192097982,1.48797842999395
"6",317.859968,392.499923706055,0.123851075768471,-98.75,-63.3182563781738,60.3875027656556,"Inhibitory",2.613015,-48.5937525431315,2.61134666666667,16.4166679382324,39.75,2.61062666666667,-36.8020871480306,2.61313666666667,-48.7083358764648,1.42796947493655
"7",312.810656,257.656246423721,0.0991026982665062,-93.8750076293945,-66.2190399169922,99.9687538146973,"Inhibitory",3.09043333333333,-58.7916692097982,3.08945333333333,32.0312512715658,51.7083333333333,3.08903166666667,-42.3125012715658,3.09050833333333,-58.9166692097982,1.84110345530758
"11",190.866704,170.625045895576,0.0146091291680932,-94.0000076293945,-75.3428726196289,80.9375045776367,"Excitatory",5.65970166666667,-50.8229179382324,5.65520666666667,26.8020846048991,115.875,5.65451666666667,-38.6875025431315,5.68037666666667,-56.8125025431315,2.53823130442767
"14",318.735008,358.35337638855,0.123362198472023,-100.1875,-66.2410736083984,118.640626907349,"Inhibitory",1.77569666666667,-66.5937525431315,1.77360333333333,49.8333346048991,18.7916663487752,1.772935,-44.5416692097982,1.77590166666667,-66.7916692097982,2.14212110641046
"15",175.237632,114.843562245369,0.0471121594309807,-101.250007629395,-77.1630325317383,85.587504196167,"Inhibitory",9.04288833333334,-55.8958371480306,9.04214666666667,2.38541698455811,200.541661580404,9.041805,-28.4791685740153,9.04296166666667,-56.0312512715658,0.814803526503812
"16",173.447264,210.468634963036,0.0526439473032951,-97.21875,-75.3036117553711,88.2562530517579,"Excitatory",4.17376,-46.9583358764648,4.17170833333333,40.0833339691162,78.7916666666667,4.17120166666667,-35.3750025431315,4.20985833333333,-53.0833358764648,3.03444217506621
"17",360.87904,337.946444749832,0.177770674228668,-100.031257629395,-69.22314453125,87.2343792915344,"Inhibitory",2.245815,-60.2187525431315,2.24481333333333,29.0312506357829,30.625,2.24438333333333,-44.3020846048991,2.24586166666667,-60.3229204813639,1.64063540825812
"18",504.248832,402.764409780502,0.154761508107185,-104.968757629395,-73.0341339111328,92.9895871480306,"Inhibitory",2.25046666666667,-46.5937512715658,2.24792666666667,45.9687512715658,30.7083326975505,2.24742,-35.2812512715658,2.29513333333333,-55.9583371480306,3.35407549737599
"19",203.879312,264.68750834465,0.0848891288042068,-94.8750076293945,-65.8635711669922,102.83594417572,"Inhibitory",3.00639833333333,-62.1562525431315,3.00560833333333,37.9583346048991,49.625,3.00526,-43.2604192097982,3.00643333333333,-62.2708346048991,1.69277806227914
"22",277.678944,238.28125,0.0131897740066051,-92.0000076293945,-66.5560607910156,82.9187534332276,"Inhibitory",3.117295,-55.1458358764648,3.116345,24.6041679382324,52.4166666666667,3.11600333333333,-44.4791692097982,3.11739,-55.2916704813639,1.9615790797264
