"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"1",0.0643841749363,76.2833333333,0.195246801797,4.00524666667,-49.8750012716,134.67648,0.03188,4.00354,56.1770858765,109.776884317,0.244704991579,74.5833333333,4.00312,-45.833337148,4.00545333333,-50.0937525431,4.29953475742,-78.59375,-66.085067749,105.031257629,13.1090233778,"Inhibitory"
"2",0.0487088251113,118.397142857,0.3075892912,7.203945,-49.0937538147,164.745728,0.02369,7.20288666667,30.0937512716,147.65624702,0.11710396409,154.583333333,7.20249166667,-33.0416679382,7.204045,-49.2187525431,1.8275715128,-82.40625,-65.5030441284,81.2875030518,8.4461497623,"Inhibitory"
"3",0.0422146009409,81.3945454545,0.162729374903,2.33642666667,-51.0833346049,289.12208,0.027555,2.33322833333,38.8229179382,266.406327486,0.0415404625237,32.8333333333,2.332735,-40.1666692098,2.36177833333,-57.6145858765,4.27415082237,-99.0937576294,-72.1746749878,84.8875034332,12.2858355485,"Excitatory"
"4",0.00255990377693,18.2821698113,0.65647323363,7.520155,-58.1250038147,197.864144,0.01267,7.51885833333,18.4687506358,149.062544107,0.0552238002419,162.5,7.51839666667,-33.645837148,7.52031166667,-58.2604192098,1.48797842999,-89.4375076294,-73.0082244873,88.6614618301,54.6981025951,"Inhibitory"
"5",0.542357967303,307.1,0.155346607523,8.53670666667,-46.9270858765,209.971936,0.03378,8.53443333333,42.7291692098,136.562421918,0.132638186216,187.833333333,8.53384666667,-33.7604179382,8.55396666667,-49.7291679382,2.52813735284,-95.5000076294,-80.0506210327,97.4166704814,3.25626831651,"Excitatory"
"7",0.0114506456739,51.8227777778,0.164467013793,3.09043333333,-58.7916692098,312.810656,0.005875,3.08945333333,32.0312512716,257.656246424,0.0991026982665,51.7083333333,3.08903166667,-42.3125012716,3.09050833333,-58.9166692098,1.84110345531,-93.8750076294,-66.219039917,99.9687538147,19.2965341281,"Inhibitory"
"8",0.0347760085194,30.73375,0.631220715271,17.0385683333,-56.6250012716,105.196152,0.126335,17.0374733333,14.5833339691,64.5312517881,0.0449956208467,400.416676839,17.0371366667,-31.4375025431,17.0396683333,-57.5208358765,1.26777826495,-92.5,-76.9548568726,84.8500034332,32.5375198276,"Inhibitory"
"10",0.00928929266442,60.1843333333,0.217394919622,6.24119666667,-49.2604192098,126.870208,0.06071,6.23951333333,42.0104192098,151.562616229,0.149849534035,130.458333333,6.23904833333,-40.4895833333,6.27193166667,-54.4479192098,2.57161439362,-93.6562576294,-76.2948379517,83.1000049591,16.6156197903,"Excitatory"
"11",0.251829867569,70.105,0.0900793674157,5.65970166667,-50.8229179382,190.866704,0.029535,5.65520666667,26.8020846049,170.625045896,0.0146091291681,115.875,5.65451666667,-38.6875025431,5.68037666667,-56.8125025431,2.53823130443,-94.0000076294,-75.3428726196,80.9375045776,14.264317809,"Excitatory"
"14",0.00800751915747,42.8673913043,0.325524472486,1.77569666667,-66.5937525431,318.735008,0.01323,1.77360333333,49.8333346049,358.353376389,0.123362198472,18.7916663488,1.772935,-44.5416692098,1.77590166667,-66.7916692098,2.14212110641,-100.1875,-66.2410736084,118.640626907,23.3277549571,"Inhibitory"
"15",0.000606499008423,6.28686708861,2.50925139275,9.04288833333,-55.895837148,175.237632,0.00598,9.04214666667,2.38541698456,114.843562245,0.047112159431,200.54166158,9.041805,-28.479168574,9.04296166667,-56.0312512716,0.814803526504,-101.250007629,-77.1630325317,85.5875041962,159.061737095,"Inhibitory"
"17",0.0239068846174,29.8609375,0.558357990282,2.245815,-60.2187525431,360.87904,0.021375,2.24481333333,29.0312506358,337.94644475,0.177770674229,30.625,2.24438333333,-44.3020846049,2.24586166667,-60.3229204814,1.64063540826,-100.031257629,-69.2231445312,87.2343792915,33.488566794,"Inhibitory"
"18",0.0528032087226,92.848,0.184774066798,2.25046666667,-46.5937512716,504.248832,0.03838,2.24792666667,45.9687512716,402.764409781,0.154761508107,30.7083326976,2.24742,-35.2812512716,2.29513333333,-55.958337148,3.35407549738,-104.968757629,-73.0341339111,92.989587148,10.7702912287,"Inhibitory"
"19",0.0140817883169,51.6847222222,0.329910714286,3.00639833333,-62.1562525431,203.879312,0.02328,3.00560833333,37.9583346049,264.687508345,0.0848891288042,49.625,3.00526,-43.2604192098,3.00643333333,-62.2708346049,1.69277806228,-94.8750076294,-65.863571167,102.835944176,19.3480772848,"Inhibitory"
"22",0.0872583040789,67.7532142857,0.216294642857,3.117295,-55.1458358765,277.678944,0.01694,3.116345,24.6041679382,238.28125,0.0131897740066,52.4166666667,3.11600333333,-44.4791692098,3.11739,-55.2916704814,1.96157907973,-92.0000076294,-66.556060791,82.9187534332,14.7594473641,"Inhibitory"
"24",0.0154623126733,71.5476923077,0.141274452748,5.74135333333,-46.1770833333,169.609664,0.05996,5.73885333333,38.9791666667,123.906247318,0.0693726539612,117.708328247,5.73842666667,-35.6354166667,5.78220666667,-55.6458333333,3.99762224157,-92.0625,-77.8588638306,88.7375045776,13.9766911796,"Excitatory"
"26",0.0238049459206,64.0257142857,0.192937236984,4.25414,-49.3437525431,250.077936,0.05254,4.25242666667,44.7812512716,133.437380195,0.0483482480049,80.7916666667,4.25197333333,-36.4270846049,4.29098,-53.7812525431,3.42686631551,-96.5,-80.5925750732,96.1953163147,15.6187246196,"Excitatory"
"30",0.13418215901,28.2175,0.0338008415147,2.77798,-56.8125,278.821728,0.024615,2.776795,28.6875012716,343.125075102,0.0152803426608,43.9166666667,2.776385,-43.3229166667,2.77804333333,-56.9270858765,2.0623776388,-101.093757629,-70.1568450928,88.4562522888,35.4390006202,"Inhibitory"
"34",0.410374374792,24.8866666667,0.0531630740394,11.0209266667,-50.6354179382,302.033856,0.02222,11.0196266667,18.9791676203,287.343800068,0.155002474785,250,11.0190333333,-38.71875,11.0210866667,-50.7916679382,1.5811534012,-100.375007629,-69.8161087036,92.1041730245,40.1821591214,"Inhibitory"
"37",0.16351875791,39.7716666667,0.0659974369927,6.878055,-53.90625,190.409872,0.02923,6.87723,22.0104179382,143.74999702,0.0830477774143,146.416666667,6.87676166667,-37.4583333333,6.87809166667,-54.0312512716,1.20203389784,-91.375,-70.9986572266,85.6197926203,25.1435276369,"Inhibitory"
"38",0.0141153753538,34.3007142857,0.446486486486,3.83761333333,-53.1458346049,246.92152,0.02504,3.83644166667,14.8333336512,249.330356717,0.125099852681,70.375,3.83602333333,-35.9375,3.83766666667,-53.2291666667,1.55796621217,-94.46875,-65.5227432251,69.6718785763,29.1539118302,"Inhibitory"
"39",0.00915259214489,55.5352941176,0.278333333333,3.03753333333,-50.3750012716,190.132208,0.02666,3.0343,46.4583346049,150.156363845,0.0869927704334,50.3333333333,3.03375333333,-45.4687525431,3.07524666667,-54.2916692098,4.36522318077,-83.9375,-66.0966186523,92.8854204814,18.0065671009,"Excitatory"
