"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"3",0.0422146009409484,81.3945454545455,0.162729374902656,1.08975,2.33642666666667,1.027302,-48.90625,-51.0833346048991,-55.8000022888184,289.12208,0.027555,1.086395,2.33322833333333,1.023475,33.28125,38.8229179382324,29.0875011444092,266.406327486038,0.0415404625236988,1.691744,-73.3375,110,32.8333333333333,469.999969482422,1.085825,2.332735,1.023001,-38.1562538146973,-40.1666692097982,-46.1250007629395,1.099575,2.36177833333333,1.691744,-52.09375,-57.6145858764648,-73.3375,4.20848539986433,4.27415082236767,4.09637162919967,-99.0937576293945,-72.174674987793,"Cux2-CreERT2",84.8875034332276,12.2858355485067
"5",0.542357967302534,307.1,0.155346607523105,1.08516,8.53670666666667,1.02542666666667,-47,-46.9270858764648,-55.0937525431315,209.971936,0.0337800000000001,1.08298,8.53443333333333,1.02356,40.7812538146973,42.7291692097982,42.3229179382324,136.562421917915,0.132638186216354,1.1305,-81.250005086263,210,187.833333333333,860,1.08244,8.53384666666667,1.02312,-33.96875,-33.7604179382324,-46.9375025431315,1.08612,8.55396666666667,1.1305,-47.8750038146973,-49.7291679382324,-81.250005086263,2.71890141223514,2.52813735284161,3.06070724707307,-95.5000076293945,-80.0506210327148,"Ntsr1-Cre_GN220",97.4166704813639,3.25626831650928
"9",0.0259499525080395,79.6,0.164054054054054,1.18334,4.31303333333333,1.02487,-47.4375038146973,-49.3854192097982,-50.7812519073486,148.06432,0.0438400000000001,1.18142,4.31129333333333,1.02339,43,44.5104166666667,44.21875,153.74992787838,0.103811219334602,1.50935,-68.9218788146973,70,82.25,0,1.181,4.31088,1.02301,-33.1250038146973,-33.5104192097982,-48.2812519073486,1.2207,4.33916666666667,1.50935,-56.5625038146973,-55.9791692097982,-68.9218788146973,3.38933208949961,3.23845608594034,3.66900647880166,-85.2187576293945,-68.5057373046875,"Scnn1a-Tg3-Cre",95.0000019073486,12.5628140703518
"10",0.00928929266442473,60.1843333333333,0.217394919622208,1.46886,6.24119666666667,1.025506,-49.53125,-49.2604192097982,-56.5875038146973,126.870208,0.06071,1.46659,6.23951333333333,1.02357,25.5312519073486,42.0104192097982,26.5125011444092,151.562616229057,0.149849534034729,1.251151,-77.4000030517578,120.000007629395,130.458333333333,0,1.466065,6.23904833333333,1.023142,-39.5312538146973,-40.4895833333333,-46.8125022888184,1.49474,6.27193166666667,1.251151,-55.0937538146973,-54.4479192097982,-77.4000030517578,2.43199779540174,2.5716143936217,2.38278113917378,-93.6562576293945,-76.2948379516602,"Ntsr1-Cre_GN220",83.1000049591065,16.6156197903109
"16",0.0476945778402227,62.894,0.159469707443475,1.118395,4.17376,1.025411,-45.6875,-46.9583358764648,-47.7625022888184,173.447264,0.0429200000000001,1.11636,4.17170833333333,1.023462,37.71875,40.0833339691162,40.4937507629395,210.468634963036,0.0526439473032951,1.411247,-77.4375045776367,70,78.7916666666667,780,1.11585,4.17120166666667,1.022979,-37.7812538146973,-35.3750025431315,-44.6812515258789,1.139235,4.20985833333333,1.411247,-48.25,-53.0833358764648,-77.4375061035156,3.23716786737683,3.03444217506621,3.60751163592337,-97.21875,-75.3036117553711,"Nr5a1-Cre",88.2562530517579,15.8997678633892
"24",0.0154623126732958,71.5476923076923,0.141274452748486,1.23948,5.74135333333333,1.025428,-48.5312538146973,-46.1770833333333,-51.8750022888184,169.609664,0.05996,1.23638,5.73885333333333,1.02346,32,38.9791666666667,36.8625022888184,123.906247317791,0.0693726539611816,1.605676,-78.3750045776367,100,117.70832824707,1080,1.23594,5.73842666666667,1.023104,-38.21875,-35.6354166666667,-45.3062515258789,1.27496,5.78220666666667,1.605676,-59.2500038146973,-55.6458333333333,-78.3750045776367,3.82407298377769,3.99762224157484,3.83065047133696,-92.0625,-77.8588638305664,"Scnn1a-Tg3-Cre",88.7375045776368,13.9766911796327
"31",0.0423226332033429,83.7481818181818,0.190044256197082,1.20621,5.43078166666667,1.02513166666667,-44.28125,-42.7500038146973,-50.9895846048991,243.125056,0.054805,1.2022,5.42896666666667,1.02339666666667,18.78125,32.5104179382324,21.369792620341,187.343835830688,0.0894831418991089,1.53387083333333,-79.2552121480306,90,110.208333333333,758.333384195964,1.201635,5.42846833333333,1.0229425,-36.46875,-34.0520833333333,-41.8593775431315,1.25133,5.46941166666667,1.53387083333333,-55.7812538146973,-53.2395871480306,-79.2552121480306,2.67899593469152,2.75943401092876,2.67732104720954,-96.5312576293945,-78.4394836425781,"Rbp4-Cre_KL100",72.3593772252401,11.9405577325966
"32",0.0311050607804699,62.4966666666667,0.285904390113368,1.269505,2.4180525,1.02511,-52.09375,-51.4375038146973,-54.0437530517578,338.62912,0.0418050000000001,1.267385,2.415935,1.023375,39.6875038146973,42.390625,38.1875022888184,339.620679616928,0.026388593018055,1.719038,-74.9750045776367,30.0000019073486,34.8749990463257,450,1.2669,2.4154475,1.02296,-42.8125038146973,-42.1718769073486,-48.4062507629395,1.3053,2.44975,1.719038,-57.5,-55.9687519073486,-74.9750045776367,3.70159492503179,3.87975891274582,3.67776544233017,-101.906257629395,-72.0817794799805,"Slc17a6-IRES-Cre",92.2312553405762,16.0008533788469
"39",0.00915259214489316,55.5352941176471,0.278333333333333,1.21902,3.03753333333333,1.02632,-51.5000038146973,-50.3750012715658,-51.7395858764648,190.132208,0.0266600000000001,1.2154,3.0343,1.02359333333333,42.5625038146973,46.4583346048991,41.1458346048991,150.156363844872,0.0869927704334259,1.84056666666667,-66.3125025431315,50,50.3333333333333,300,1.21486,3.03375333333333,1.02313333333333,-46.0000038146973,-45.4687525431315,-47.0208346048991,1.2419,3.07524666666667,1.84056666666667,-55.84375,-54.2916692097982,-66.3125025431315,4.0431381903396,4.36522318077169,4.13871992427133,-83.9375,-66.0966186523438,"Ctgf-T2A-dgCre",92.8854204813639,18.0065671009427
"42",0.0399574817659216,103.737777777778,0.135894039735099,1.17924,4.19913333333333,1.025356,-52.4687538146973,-52.1666704813639,-55.8750015258789,184.994368,0.0510200000000001,1.17666,4.1964,1.023528,37.875,34.5833333333333,35.4687515258789,184.843823313713,0.137442618608475,1.260108,-77.075,70,79.375,780,1.17622,4.19586666666667,1.023136,-41.46875,-40.1250025431315,-47.4312507629395,1.22168,4.23719333333333,1.260108,-63.3125,-60.1666704813639,-77.0750015258789,4.03911833869449,3.50621088509653,3.54005132790527,-94.5000076293945,-76.5362396240234,"Rorb-IRES2-Cre",91.3437530517578,9.63968981620323
