"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"10",126.870208,151.562616229,0.149849534035,-93.6562576294,-76.2948379517,"Ntsr1-Cre_GN220",16.6156197903,6.24119666667,-49.2604192098,6.23951333333,42.0104192098,130.458333333,6.23904833333,-40.4895833333,6.27193166667,-54.4479192098,2.57161439362
"16",173.447264,210.468634963,0.0526439473033,-97.21875,-75.3036117554,"Nr5a1-Cre",15.8997678634,4.17376,-46.9583358765,4.17170833333,40.0833339691,78.7916666667,4.17120166667,-35.3750025431,4.20985833333,-53.0833358765,3.03444217507
"56",245.483136,342.343896627,0.0631874278188,-97.7812576294,-71.8004760742,"Rorb-IRES2-Cre",18.9069672174,2.31538666667,-48.3645858765,2.313565,39.5,32.3333333333,2.31306,-37.6250025431,2.35563166667,-54.5416692098,2.89224148624
"60",89.69156,116.718634963,0.101548105478,-86.96875,-73.244430542,"Scnn1a-Tg2-Cre",10.2228583112,6.009055,-44.2916679382,6.00630666667,32.8229166667,124.625,6.00588833333,-34.9270833333,6.04769333333,-56.0208333333,3.04764947117
"62",154.351296,158.593788743,0.0306478515267,-96.71875,-81.6837158203,"Cux2-CreERT2",14.8514851485,5.108525,-52.2812538147,5.1066725,43.9062519073,102.1875,5.1062325,-38.890625,5.1340425,-56.90625,3.49582551361
"70",264.798528,149.151861668,0.12802401185,-89.5312576294,-73.0108566284,"Ntsr1-Cre_GN220",10.6301556255,6.03582666667,-54.4583346049,6.03404,47.8333358765,125.33333079,6.03356666667,-36.4270858765,6.04588,-55.9270846049,2.71166003642
"72",99.352144,153.437390924,0.0158438868821,-94.4375,-78.2422027588,"Cux2-CreERT2",12.6846063242,5.278715,-49.1354204814,5.27692166667,44.8854192098,106.416666667,5.276585,-35.7916679382,5.29696166667,-53.8229204814,3.39834230497
"89",116.282496,109.218865633,0.0487773641944,-82.3437576294,-69.3731918335,"Cux2-CreERT2",13.8007176373,5.29671833333,-49.9062525431,5.29489833333,44.1666692098,106.916671753,5.29447,-37.1145833333,5.33585166667,-56.6354192098,3.33744899629
"95",124.2884,121.562540531,0.192191585898,-84.34375,-70.8589324951,"Rbp4-Cre_KL100",12.9066953482,5.80178,-47.2916704814,5.80018666667,50.1562538147,119.499992371,5.7998,-39.2916679382,5.84510333333,-54.1250025431,3.84139547676
"97",197.458272,148.437619209,0.0588746517897,-95.5000076294,-78.7241210938,"Rorb-IRES2-Cre",15.2025192746,4.35376,-51.8437525431,4.35069333333,35.3750012716,83.25,4.35011333333,-40.2083333333,4.39866666667,-56.9479192098,3.60735600395
"98",188.39744,248.125046492,0.178474470973,-99.8437576294,-72.4742507935,"Rorb-IRES2-Cre",3.40170765724,4.54376666667,-45.78125,4.54139166667,37.8854192098,88.0416666667,4.540735,-36.5520846049,4.57209666667,-50.5104192098,2.61333439963
"100",191.749056,134.843826294,0.0294129494578,-88.5312576294,-72.8857345581,"Ndnf-IRES2-dgCre",27.7013994337,7.64292666667,-46.3958358765,7.6399,23.3125006358,165.5,7.63940666667,-33.03125,7.64702666667,-48.1041679382,3.08943045862
"106",107.266272,91.2500023842,0.0420052446425,-88.5,-78.7921066284,"Rbp4-Cre_KL100",11.7208560913,8.673895,-43.6770858765,8.66971166667,41.4166704814,191.25,8.66929,-38.7604192098,8.717475,-52.4687538147,4.18496553773
"111",285.755872,267.96874404,0.162377104163,-103.59375,-73.1547622681,"Scnn1a-Tg3-Cre",20.1671752687,2.4759375,-47.203125,2.4735425,34.03125,36.3125,2.473055,-34.921875,2.508675,-54.5625,2.86694433648
"114",117.547536,150.468826294,0.0630087703466,-90.3125,-74.7002639771,"Ctgf-T2A-dgCre",13.6230502009,4.92011333333,-49.2291692098,4.91628666667,43.5937538147,97.375,4.91582666667,-42.6250012716,4.95978666667,-56.6250025431,5.42735702582
"115",112.069712,58.2812875509,0.0498790591955,-70.90625,-63.5755844116,"Scnn1a-Tg2-Cre",6.76635766967,3.580725,-47.8125038147,3.57477,42.40625,63.8750038147,3.57418,-34.59375,3.593095,-51.1562538147,5.38643998235
"116",184.10248,189.107134938,0.0259323790669,-96,-77.3416595459,"Scnn1a-Tg3-Cre",21.6614318206,3.34422833333,-47.8854179382,3.34222833333,30.322918574,58.0416666667,3.34175666667,-36.53125,3.375925,-53.4479166667,2.76804495766
"118",199.901376,210.624992847,0.283523201942,-91.1875,-68.5026245117,"Rorb-IRES2-Cre",15.7862986204,3.26185833333,-50.0520846049,3.25907833333,38.2604166667,55.9583320618,3.258485,-38.2083346049,3.30029333333,-53.625,3.28457330183
"140",293.105056,170.31249404,0.0473887436092,-97.21875,-78.7213439941,"Nr5a1-Cre",10.0096760202,4.42412166667,-47.28125,4.42239166667,44.2291679382,85.0416666667,4.42199166667,-34.8125,4.44969833333,-54.9375,2.98429560523
"168",173.020224,158.125042915,0.0363949500024,-89.28125,-72.2956085205,"Scnn1a-Tg2-Cre",13.9428130162,4.52211333333,-43.2291692098,4.519095,46.2500012716,87.4583333333,4.51859666667,-33.3541679382,4.56376833333,-49.6354192098,4.22235725517
"170",248.194624,214.531287551,0.0620325468481,-97.5937576294,-74.4105987549,"Rorb-IRES2-Cre",13.0785201654,3.3345,-50.9687538147,3.3327125,44.828125,57.8124980927,3.3322875,-39.7500019073,3.38579,-55.875,3.09755641791
"178",114.021752,127.812504768,0.106968931854,-88.3437576294,-74.2105255127,"Cux2-CreERT2",6.95619913279,5.51915833333,-46.2604192098,5.51670833333,42.5104179382,112.41666921,5.51631666667,-37.9791679382,5.56878666667,-54.9583358765,3.81526438759
"198",214.522896,164.062529802,0.219570100307,-87.0937576294,-69.3629837036,"Rorb-IRES2-Cre",10.8608293329,3.36792666667,-47.1458358765,3.36571333333,48.5520833333,58.625,3.3653,-38.6979179382,3.43060666667,-56.4062525431,4.12174537889
"236",334.118944,278.794765472,0.0985685810447,-102.5,-74.1093292236,"Ntsr1-Cre_GN220",16.7532249958,3.30201833333,-51.6041704814,3.29834,46.4062525431,56.9166666667,3.29779666667,-34.4895846049,3.32578833333,-58.0520858765,3.88030804595
"245",205.579328,214.84375,0.0380297340453,-94.625,-62.6768341064,"Scnn1a-Tg3-Cre",11.592858799,1.78996666667,-48.9270858765,1.78655,38.5520833333,19.1666666667,1.78609,-34.4479166667,1.830165,-59.6562512716,3.80049897868
"247",105.3152,155.781254172,0.0507714226842,-99.0625,-81.7539978027,"Nr5a1-Cre",15.6261335923,5.47531,-49.0729192098,5.47343833333,33.9791666667,111.333333333,5.473,-36.7083333333,5.49510666667,-53.9583346049,2.77346932765
"250",215.196992,254.062503576,0.289511501789,-95.28125,-77.1006546021,"Rbp4-Cre_KL100",16.1412683809,3.78902,-52.5729192098,3.78628,30.5104173024,69.125,3.78579833333,-40.5833346049,3.81499,-59.5833346049,2.90896092118
"266",300.17504,216.562509537,0.0540811754763,-91.875,-71.4015350342,"Cux2-CreERT2",16.2601626016,2.93398666667,-52.6458358765,2.92958,42.4270858765,47.75,2.92908,-36.0104179382,2.95373333333,-58.6979204814,4.36189328755
"272",176.646384,231.562495232,0.0547779798508,-99,-74.4558258057,"Rorb-IRES2-Cre",12.2174031354,3.65724833333,-46.1666666667,3.65422333333,39.6770833333,65.8333320618,3.653705,-35.1979166667,3.69700833333,-53.9687512716,3.49831008546
"276",181.728032,210.937574506,0.0956082567573,-86.9687576294,-61.8505935669,"Ntsr1-Cre_GN220",12.2680228408,2.49544666667,-51.9166692098,2.49278666667,48.9895858765,36.8333320618,2.49226666667,-41.2187512716,2.52141333333,-56.6250025431,3.34339310862
"319",106.392456,69.2187920213,0.173849254847,-88.1875,-80.2801742554,"Rbp4-Cre_KL100",8.60626859088,8.96213333333,-47.9583358765,8.959535,36.8750025431,198.500005086,8.95905166667,-41.3854179382,9.010915,-56.5000025431,3.28516362923
"323",126.105232,108.593635261,0.155113935471,-86.4687576294,-75.1248931885,"Ctgf-T2A-dgCre",13.9511922904,7.31789333333,-49.8541704814,7.31612,42.6354179382,157.416666667,7.31570666667,-43.5729192098,7.37012,-55.3125038147,3.81676098373
"329",138.22736,131.093755364,0.0597853958607,-92.1875,-77.7642974854,"Rbp4-Cre_KL100",10.6944881796,4.73843166667,-51.0833358765,4.734645,45.7083346049,92.875,4.73423166667,-37.0625012716,4.76971833333,-59.2395846049,4.61532300491
"333",120.818576,197.142958641,0.0730278193951,-96.3125076294,-76.7895889282,"Nr5a1-Cre",20.2851757626,5.3303975,-46.8593769073,5.328885,37.640625,107.687496185,5.328435,-32.187502861,5.3471125,-52.6093769073,2.45881520729
