"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"3",0.0422146009409,81.3945454545,0.162729374903,2.33642666667,-51.0833346049,289.12208,0.027555,2.33322833333,38.8229179382,266.406327486,0.0415404625237,32.8333333333,2.332735,-40.1666692098,2.36177833333,-57.6145858765,4.27415082237,-99.0937576294,-72.1746749878,"Cux2-CreERT2",84.8875034332,"Excitatory"
"16",0.0476945778402,62.894,0.159469707443,4.17376,-46.9583358765,173.447264,0.04292,4.17170833333,40.0833339691,210.468634963,0.0526439473033,78.7916666667,4.17120166667,-35.3750025431,4.20985833333,-53.0833358765,3.03444217507,-97.21875,-75.3036117554,"Nr5a1-Cre",88.2562530518,"Excitatory"
"29",0.026013695361,84.2527272727,0.174621213842,8.54379333333,-46.9166679382,162.225472,0.04248,8.54131333333,37.34375,160.156279802,0.16462264955,188,8.54063333333,-32.0625006358,8.57222666667,-49.7083346049,2.37927339508,-93.9687576294,-76.3359832764,"Ntsr1-Cre_GN220",89.7250038147,"Excitatory"
"39",0.00915259214489,55.5352941176,0.278333333333,3.03753333333,-50.3750012716,190.132208,0.02666,3.0343,46.4583346049,150.156363845,0.0869927704334,50.3333333333,3.03375333333,-45.4687525431,3.07524666667,-54.2916692098,4.36522318077,-83.9375,-66.0966186523,"Ctgf-T2A-dgCre",92.8854204814,"Excitatory"
"42",0.0399574817659,103.737777778,0.135894039735,4.19913333333,-52.1666704814,184.994368,0.05102,4.1964,34.5833333333,184.843823314,0.137442618608,79.375,4.19586666667,-40.1250025431,4.23719333333,-60.1666704814,3.5062108851,-94.5000076294,-76.536239624,"Rorb-IRES2-Cre",91.3437530518,"Excitatory"
"62",0.118855154862,67.3333333333,0.144956789297,5.108525,-52.2812538147,154.351296,0.034855,5.1066725,43.9062519073,158.593788743,0.0306478515267,102.1875,5.1062325,-38.890625,5.1340425,-56.90625,3.49582551361,-96.71875,-81.6837158203,"Cux2-CreERT2",95.9218788147,"Excitatory"
"77",0.12919787131,50.5925,0.123529403567,4.66026833333,-47.9583346049,182.50048,0.03008,4.65592,33.8541692098,124.062463641,0.0150359999388,90.875,4.65539166667,-35.7916679382,4.69577666667,-55.020837148,3.99815449895,-94.7187576294,-80.3704452515,"Cux2-CreERT2",97.7312553406,"Excitatory"
"84",0.0490471431928,78.3515,0.249999987284,4.69984166667,-51.6562512716,109.64168,0.04684,4.69554666667,38.78125,122.812502086,0.0203067641705,91.9166666667,4.69505666667,-41.0625,4.735435,-59.1666666667,4.55697277297,-93.90625,-80.4940795898,"Scnn1a-Tg2-Cre",94.6718759537,"Excitatory"
"96",0.00837115840464,138.005,0.167996124449,4.39875,-51.3593769073,137.701248,0.05319,4.3970425,41.875,85.9374776483,0.108218982816,84.375,4.396665,-42.7187519073,4.435555,-58.3906288147,3.22682225612,-78.21875,-70.4233016968,"Rbp4-Cre_KL100",93.2656294505,"Excitatory"
"108",0.0506358445445,94.6985,0.194509345794,3.73406833333,-47.5625025431,197.70776,0.03979,3.73038833333,37.5208346049,183.750033379,0.0408375635743,67.7916666667,3.72990666667,-36.1979192098,3.76155333333,-56.4687512716,3.63734001793,-98.96875,-78.2534942627,"Nr5a1-Cre",78.6484379768,"Excitatory"
