"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"9",0.025949952508,79.6,0.164054054054,1.18334,4.31303333333,1.02487,-47.4375038147,-49.3854192098,-50.7812519073,148.06432,0.04384,1.18142,4.31129333333,1.02339,43,44.5104166667,44.21875,153.749927878,0.103811219335,1.50935,-68.9218788147,70,82.25,0,1.181,4.31088,1.02301,-33.1250038147,-33.5104192098,-48.2812519073,1.2207,4.33916666667,1.50935,-56.5625038147,-55.9791692098,-68.9218788147,3.3893320895,3.23845608594,3.6690064788,-85.2187576294,-68.5057373047,95.0000019073,12.5628140704,"Excitatory"
"19",0.0140817883169,51.6847222222,0.329910714286,1.18923,3.00639833333,1.02418,-63.0625038147,-62.1562525431,-64.6718788147,203.879312,0.02328,1.188445,3.00560833333,1.02331875,36.5000038147,37.9583346049,38.164065361,264.687508345,0.0848891288042,1.25033375,-66.8203125,50,49.625,210,1.18812,3.00526,1.0230025,-42.0625038147,-43.2604192098,-44.9375019073,1.18926,3.00643333333,1.25033375,-63.1562538147,-62.2708346049,-66.8203125,1.74920958041,1.69277806228,1.83484713115,-94.8750076294,-65.863571167,102.835944176,19.3480772848,"Inhibitory"
"42",0.0399574817659,103.737777778,0.135894039735,1.17924,4.19913333333,1.025356,-52.4687538147,-52.1666704814,-55.8750015259,184.994368,0.05102,1.17666,4.1964,1.023528,37.875,34.5833333333,35.4687515259,184.843823314,0.137442618608,1.260108,-77.075,70,79.375,780,1.17622,4.19586666667,1.023136,-41.46875,-40.1250025431,-47.4312507629,1.22168,4.23719333333,1.260108,-63.3125,-60.1666704814,-77.0750015259,4.03911833869,3.5062108851,3.54005132791,-94.5000076294,-76.536239624,91.3437530518,9.6396898162,"Excitatory"
"57",0.0200593683443,61.381,0.199621220808,1.11842,3.69296166667,1.02569125,-48.34375,-45.8437525431,-51.7734384537,244.460368,0.044355,1.11556,3.69031,1.02349375,33.8125,37.8958358765,36.0937519073,178.28117311,0.0534816235304,1.62694375,-79.8984394073,90,66.75,820,1.1151,3.689865,1.023105,-34.9687538147,-32.3958339691,-42.8437519073,1.13946,3.73089666667,1.62694375,-54.40625,-57.1666679382,-79.8984394073,3.33455174257,3.38663802001,3.61953651154,-96.09375,-79.4305877686,87.867190361,16.2916863525,"Excitatory"
"61",0.0763599330869,116.445,0.154166675288,1.13998,5.03284666667,1.025515,-46.6250038147,-48.5208358765,-52.1375038147,141.49072,0.047445,1.13732,5.03032,1.02338,38.1562538147,40.3333358765,38.2437522888,136.87504828,0.204059511423,1.110434,-69.3875061035,70,100.25,780,1.136845,5.02985666667,1.022979,-43.7500038147,-43.4687512716,-49.8625022888,1.21286,5.093455,1.110434,-56.78125,-56.5312538147,-69.3875061035,3.88627159221,4.17568735203,3.97220715053,-82.21875,-68.0052108765,90.3812561035,8.58774528747,"Excitatory"
"63",0.0411127831953,126.037142857,0.18643412269,1.16198,6.78996666667,1.0248,-43.375,-42.2812525431,-48.8562522888,121.629184,0.08262,1.15966,6.78766,1.022992,38.5625038147,42.1666679382,44.0312515259,114.375077188,0.00830821041018,1.647676,-74.3375061035,110,144.208333333,900,1.15912,6.78714666667,1.022572,-35.34375,-32.5208333333,-46.9562515259,1.1891,6.82152,1.647676,-48.4375038147,-49.9479179382,-74.3375061035,3.41610739183,3.59775787553,4.59851350234,-87.96875,-74.8086242676,92.8875038147,7.93416906581,"Excitatory"
"74",0.0287648842883,49.6315789474,0.191333333333,1.09448,3.86281,1.025196,-48.96875,-44.8437519073,-50.9500007629,272.130624,0.02754,1.09168,3.86047,1.023436,35.875,36.9843769073,36.5437522888,270.312130451,0.0580473504961,1.805636,-78.5000045776,70,71,710,1.09118,3.8599,1.023,-40.5,-35.2656288147,-44.4125015259,1.11242,3.89221,1.805636,-53.7187538147,-54.2187519073,-78.5000045776,3.49841394266,2.99139360018,3.3282394175,-101.4375,-78.7274246216,87.4937530518,20.1484623542,"Inhibitory"
"77",0.12919787131,50.5925,0.123529403567,1.081785,4.66026833333,1.029433,-49.6562538147,-47.9583346049,-59.5562530518,182.50048,0.03008,1.077925,4.65592,1.023451,29.59375,33.8541692098,38.1750022888,124.062463641,0.0150359999388,1.349609,-80.4687530518,190,90.875,344.000024414,1.07737,4.65539166667,1.023016,-37.5,-35.7916679382,-49.2875015259,1.09428,4.69577666667,1.349609,-54.1875038147,-55.020837148,-80.4687530518,3.8895726102,3.99815449895,4.76659225074,-94.7187576294,-80.3704452515,97.7312553406,19.7657755596,"Excitatory"
"98",0.59575851654,293.97,0.203861264416,1.0839,4.54376666667,1.025698,-46.6875038147,-45.78125,-52.0937522888,188.39744,0.02812,1.08137,4.54139166667,1.02352,37.25,37.8854192098,39.1000015259,248.125046492,0.178474470973,1.576521,-72.9187515259,90,88.0416666667,530,1.080745,4.540735,1.023013,-37,-36.5520846049,-48.7562522888,1.093475,4.57209666667,1.576521,-48.4687538147,-50.5104192098,-72.9187561035,2.75426103202,2.61333439963,3.19242655648,-99.8437576294,-72.4742507935,91.1937538147,3.40170765724,"Excitatory"
"101",0.186436397421,133.743333333,0.118261920504,1.116105,3.78468333333,1.024762,-42.0937538147,-43.5729192098,-47.3062530518,148.17216,0.04158,1.11444,3.78313,1.02328,37.8125,41.9270858765,40.0437530518,154.218822718,0.174613907933,1.190634,-67.4312515259,70,69.0833333333,568,1.114035,3.78272,1.02293,-40.1562538147,-41.0000025431,-43.2062507629,1.116235,3.78475666667,1.190634,-42.28125,-43.7083346049,-67.4312515259,3.34548206295,3.34627397567,3.44253349275,-83.53125,-66.1993484497,87.3500061035,7.47700819979,"Excitatory"
