"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"1",0.0643841749363,76.2833333333,0.195246801797,1.10266,4.00524666667,1.02487333333,-48.71875,-49.8750012716,-51.5000038147,134.67648,0.03188,1.10088,4.00354,1.0233,56.5000038147,56.1770858765,53.5312538147,109.776884317,0.244704991579,1.34491333333,-67.4166692098,110,74.5833333333,670,1.10046,4.00312,1.02291333333,-44.2187538147,-45.833337148,-47.8645833333,1.1028,4.00545333333,1.34491333333,-48.8437538147,-50.0937525431,-67.4166692098,4.23133516098,4.29953475742,3.93908255087,-78.59375,-66.085067749,105.031257629,13.1090233778,"Inhibitory"
"15",0.000606499008423,6.28686708861,2.50925139275,1.032065,9.04288833333,1.023625,-65.84375,-55.895837148,-66.2000030518,175.237632,0.00598,1.031545,9.04214666667,1.02314,6.68750047684,2.38541698456,19.3875011444,114.843562245,0.047112159431,1.693986,-77.7812530518,230,200.54166158,352,1.031285,9.041805,1.022917,-37.71875,-28.479168574,-51.6312522888,1.03208,9.04296166667,1.693986,-65.9375076294,-56.0312512716,-77.7812530518,0.986617100732,0.814803526504,1.19344644818,-101.250007629,-77.1630325317,85.5875041962,159.061737095,"Inhibitory"
"17",0.0239068846174,29.8609375,0.558357990282,1.18942,2.245815,1.02442,-61.3750038147,-60.2187525431,-61.859377861,360.87904,0.021375,1.18842,2.24481333333,1.0234275,23.6250019073,29.0312506358,25.3750014305,337.94644475,0.177770674229,1.31154125,-69.7109394073,20,30.625,350,1.18802,2.24438333333,1.02304375,-45.1250038147,-44.3020846049,-46.7500009537,1.189505,2.24586166667,1.31154125,-61.4687538147,-60.3229204814,-69.7109394073,1.64852353062,1.64063540826,1.67994706493,-100.031257629,-69.2231445312,87.2343792915,33.488566794,"Inhibitory"
"19",0.0140817883169,51.6847222222,0.329910714286,1.18923,3.00639833333,1.02418,-63.0625038147,-62.1562525431,-64.6718788147,203.879312,0.02328,1.188445,3.00560833333,1.02331875,36.5000038147,37.9583346049,38.164065361,264.687508345,0.0848891288042,1.25033375,-66.8203125,50,49.625,210,1.18812,3.00526,1.0230025,-42.0625038147,-43.2604192098,-44.9375019073,1.18926,3.00643333333,1.25033375,-63.1562538147,-62.2708346049,-66.8203125,1.74920958041,1.69277806228,1.83484713115,-94.8750076294,-65.863571167,102.835944176,19.3480772848,"Inhibitory"
"37",0.16351875791,39.7716666667,0.0659974369927,1.09285,6.878055,1.02423583333,-55.5,-53.90625,-59.9270839691,190.409872,0.02923,1.09202,6.87723,1.02342166667,18.75,22.0104179382,25.6927086512,143.74999702,0.0830477774143,1.39934416667,-71.5052083333,90,146.416666667,550,1.09161,6.87676166667,1.02299666667,-43.6562538147,-37.4583333333,-47.6406256358,1.09293,6.87809166667,1.39934416667,-55.65625,-54.0312512716,-71.5052083333,1.39652505926,1.20203389784,1.33850405863,-91.375,-70.9986572266,85.6197926203,25.1435276369,"Inhibitory"
"38",0.0141153753538,34.3007142857,0.446486486486,1.089295,3.83761333333,1.02460125,-53.75,-53.1458346049,-58.773440361,246.92152,0.02504,1.0882,3.83644166667,1.02328875,12.8125,14.8333336512,10.8984382153,249.330356717,0.125099852681,1.33669875,-65.5078144073,70,70.375,440,1.0878,3.83602333333,1.022935,-39.625,-35.9375,-42.0859375,1.089365,3.83766666667,1.33669875,-53.84375,-53.2291666667,-65.5078144073,1.6605080463,1.55796621217,1.63105249517,-94.46875,-65.5227432251,69.6718785763,29.1539118302,"Inhibitory"
"43",0.174034524966,124.386666667,0.111904765711,1.1122,4.03965333333,1.02513875,-50.3125,-49.7083333333,-52.671875,364.885504,0.044125,1.109215,4.03742333333,1.0234075,38.53125,42.8333333333,42.3359375,169.999882579,0.0129319084808,1.63630625,-79.0546894073,130,75.4166666667,880,1.10882,4.037025,1.02305125,-36.21875,-36.6354179382,-48.0390644073,1.12402,4.06191666667,1.63630625,-54.53125,-57.0833346049,-79.0546894073,4.14737915491,3.88163945586,4.29680332701,-96.6562576294,-78.5291442871,95.0078125,8.03944688605,"Excitatory"
"48",0.150594535912,121.0825,0.115141955836,1.08542,2.66744166667,1.02533,-44.5,-43.2500025431,-50.2812538147,222.037824,0.028715,1.080925,2.66514666667,1.023385,36.6875,37.8333358765,38.4062519073,197.187453508,0.00515500456095,1.079095,-58.6718769073,90,41.125,225,1.080455,2.66464,1.02298,-32.375,-32.5937512716,-41.5781288147,1.09912,2.69556333333,1.079095,-49.59375,-52.9479166667,-58.6718769073,3.70913756481,3.195395876,3.26975156341,-81.84375,-57.1328697205,88.687505722,8.25883178824,"Excitatory"
"58",0.100490290119,80.4504545455,0.222144679258,1.126865,5.30663666667,1.02546375,-43.6562538147,-45.4062525431,-46.843752861,132.65108,0.049,1.124815,5.30440833333,1.0235475,26.1875019073,34.5833333333,25.0078129768,197.812542319,0.0240997374058,1.6290325,-82.2890644073,90,107.083333333,920,1.124285,5.30390333333,1.02311625,-39.1875038147,-36.3541666667,-34.1250014305,1.137835,5.35615166667,1.6290325,-44.28125,-52.5729179382,-82.2890644073,3.29992925338,3.36622334209,2.86063858686,-100.468757629,-81.9204101562,71.8515658379,12.4300105655,"Excitatory"
"62",0.118855154862,67.3333333333,0.144956789297,1.15987,5.108525,1.0248575,-53.6562538147,-52.2812538147,-57.5781269073,154.351296,0.034855,1.157765,5.1066725,1.023105,40.0625038147,43.9062519073,38.3437519073,158.593788743,0.0306478515267,1.6588925,-82.1406288147,110,102.1875,720,1.157325,5.1062325,1.0227175,-40.7812538147,-38.890625,-54.1406269073,1.180555,5.1340425,1.6588925,-58.2812538147,-56.90625,-82.1406288147,3.32895698549,3.49582551361,3.86652169905,-96.71875,-81.6837158203,95.9218788147,14.8514851485,"Excitatory"
"66",0.0313114024926,43.6734090909,0.442857142857,1.131345,2.02568833333,1.026495,-39.875,-49.7604204814,-50.4687519073,252.332384,0.02949,1.128695,2.02199833333,1.0236825,14.375,9.03125063578,2.84375,274.062603712,0.00390733359382,1.606105,-64.3125,50,25.0416666667,0,1.12805,2.021205,1.0231175,-37.09375,-46.2187525431,-39.5625,1.179765,2.055805,1.606105,-46.5,-52.3854179382,-64.3125,2.75354843312,3.28433034732,2.8410738781,-94.53125,-64.5871353149,53.3125019073,22.8972278743,"Inhibitory"
"80",0.0161224236178,27.0981818182,0.436830357143,1.05046,3.94032,1.02573,-49.625,-47.0104166667,-53.8750019073,290.759008,0.01316,1.04892,3.93876,1.02376,18.5625019073,20.8333346049,15.828125,258.593797684,0.146825417876,1.43405,-75.8906326294,90,72.9583282471,290,1.04856,3.93835333333,1.02341,-40.1875,-36.8125,-47.2343769073,1.0505,3.94102,1.43405,-49.6875,-47.3437538147,-75.8906326294,2.64218266554,2.66657146976,2.51657007382,-98.2812576294,-75.1858596802,69.7031269073,36.9028448739,"Inhibitory"
