"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"2",0.0487088251113,118.397142857,0.3075892912,1.06977,7.203945,1.024593,-45.9687538147,-49.0937538147,-53.8000022888,164.745728,0.02369,1.06827,7.20288666667,1.02348,13.21875,30.0937512716,27.4875007629,147.65624702,0.11710396409,1.233473,-66.3187530518,170,154.583333333,730,1.06788,7.20249166667,1.023159,-32.0937538147,-33.0416679382,-33.9437515259,1.069995,7.204045,1.233473,-46.1562538147,-49.2187525431,-66.3187530518,2.02600014773,1.8275715128,1.81815777903,-82.40625,-65.5030441284,81.2875030518,8.4461497623,"Inhibitory"
"6",0.0552294483625,65.1996428571,0.290424431927,1.194985,2.613015,1.025615,-47.21875,-48.5937525431,-52.8750022888,317.859968,0.031455,1.19302,2.61134666667,1.023597,6.87500047684,16.4166679382,7.51250047684,392.499923706,0.123851075768,1.473574,-64.5187522888,30.0000019073,39.75,340,1.192355,2.61062666667,1.022979,-38.21875,-36.802087148,-37.825,1.232745,2.61313666667,1.473574,-47.9062538147,-48.7083358765,-64.5187522888,1.56066485487,1.42796947494,1.42983832857,-98.75,-63.3182563782,60.3875027657,15.3375073264,"Inhibitory"
"19",0.0140817883169,51.6847222222,0.329910714286,1.18923,3.00639833333,1.02418,-63.0625038147,-62.1562525431,-64.6718788147,203.879312,0.02328,1.188445,3.00560833333,1.02331875,36.5000038147,37.9583346049,38.164065361,264.687508345,0.0848891288042,1.25033375,-66.8203125,50,49.625,210,1.18812,3.00526,1.0230025,-42.0625038147,-43.2604192098,-44.9375019073,1.18926,3.00643333333,1.25033375,-63.1562538147,-62.2708346049,-66.8203125,1.74920958041,1.69277806228,1.83484713115,-94.8750076294,-65.863571167,102.835944176,19.3480772848,"Inhibitory"
"23",0.0361738299882,39.7744736842,0.272144673314,1.08975,1.69307,1.02447166667,-56.0625,-54.8593769073,-57.6145858765,594.601088,0.023255,1.08839,1.691635,1.02325666667,24.1875019073,26.203125,24.1354179382,476.562440395,0.0150903426111,1.83023166667,-70.1250050863,30.0000019073,16.7500004768,380,1.08792,1.6911675,1.02285666667,-44.7187538147,-43.5625019073,-45.6354192098,1.089815,1.7019875,1.83023166667,-56.2500038147,-55.0468769073,-70.1250050863,2.08763124465,2.20533166478,2.036319901,-101.343757629,-66.9524688721,81.7500038147,25.1417531741,"Inhibitory"
"37",0.16351875791,39.7716666667,0.0659974369927,1.09285,6.878055,1.02423583333,-55.5,-53.90625,-59.9270839691,190.409872,0.02923,1.09202,6.87723,1.02342166667,18.75,22.0104179382,25.6927086512,143.74999702,0.0830477774143,1.39934416667,-71.5052083333,90,146.416666667,550,1.09161,6.87676166667,1.02299666667,-43.6562538147,-37.4583333333,-47.6406256358,1.09293,6.87809166667,1.39934416667,-55.65625,-54.0312512716,-71.5052083333,1.39652505926,1.20203389784,1.33850405863,-91.375,-70.9986572266,85.6197926203,25.1435276369,"Inhibitory"
"39",0.00915259214489,55.5352941176,0.278333333333,1.21902,3.03753333333,1.02632,-51.5000038147,-50.3750012716,-51.7395858765,190.132208,0.02666,1.2154,3.0343,1.02359333333,42.5625038147,46.4583346049,41.1458346049,150.156363845,0.0869927704334,1.84056666667,-66.3125025431,50,50.3333333333,300,1.21486,3.03375333333,1.02313333333,-46.0000038147,-45.4687525431,-47.0208346049,1.2419,3.07524666667,1.84056666667,-55.84375,-54.2916692098,-66.3125025431,4.04313819034,4.36522318077,4.13871992427,-83.9375,-66.0966186523,92.8854204814,18.0065671009,"Excitatory"
"41",0.0549845832295,26.0741666667,0.0354910737915,1.090215,3.39117666667,1.02427083333,-45.9062538147,-42.8750025431,-52.7500019073,271.40336,0.01764,1.089095,3.38986333333,1.02324666667,36.625,32.7291692098,40.791668574,263.750106096,0.0334620662034,1.61669583333,-67.2447954814,70,59.25,350,1.08876,3.38945833333,1.02297,-34.9062538147,-32.4479179382,-41.6979192098,1.097415,3.406125,1.61669583333,-46.59375,-46.0000025431,-67.2447954814,2.34738056593,2.06929940294,2.38960234474,-94.21875,-66.1558990479,93.5416704814,38.3521365336,"Inhibitory"
"60",0.0265356304415,97.82,0.115714285714,1.15001,6.009055,1.02523375,-44.75,-44.2916679382,-47.5546875,89.69156,0.073615,1.14605,6.00630666667,1.02351375,24.84375,32.8229166667,28.6484379768,116.718634963,0.101548105478,1.51315625,-74.078125,130,124.625,0,1.145605,6.00588833333,1.0231525,-34.9687538147,-34.9270833333,-41.6796884537,1.18508,6.04769333333,1.51315625,-54.0312538147,-56.0208333333,-74.078125,3.11670159398,3.04764947117,2.99896670683,-86.96875,-73.244430542,76.2031254768,10.2228583112,"Excitatory"
"63",0.0411127831953,126.037142857,0.18643412269,1.16198,6.78996666667,1.0248,-43.375,-42.2812525431,-48.8562522888,121.629184,0.08262,1.15966,6.78766,1.022992,38.5625038147,42.1666679382,44.0312515259,114.375077188,0.00830821041018,1.647676,-74.3375061035,110,144.208333333,900,1.15912,6.78714666667,1.022572,-35.34375,-32.5208333333,-46.9562515259,1.1891,6.82152,1.647676,-48.4375038147,-49.9479179382,-74.3375061035,3.41610739183,3.59775787553,4.59851350234,-87.96875,-74.8086242676,92.8875038147,7.93416906581,"Excitatory"
"69",0.0584582705371,74.53,0.21075794621,1.44828,3.26562,1.025776,-46.8437538147,-49.6250025431,-53.2812538147,190.300928,0.05854,1.44532,3.26278666667,1.023288,35.40625,36.1458358765,38.3437522888,200.468793511,0.0824973285198,1.407764,-68.8625045776,70,56.0833320618,550,1.44484,3.26232,1.022912,-38.03125,-37.9791679382,-44.3062515259,1.47166,3.30112666667,1.407764,-54.2812538147,-56.1041679382,-68.8625045776,3.69751323564,3.72127105784,3.946979417,-88.1875,-67.3841094971,91.6250061035,13.4174158057,"Excitatory"
