"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"1",134.67648,109.776884317,0.244704991579,-78.59375,-66.085067749,105.031257629,"Inhibitory",1.02487333333,-51.5000038147,1.0233,53.5312538147,1.34491333333,-67.4166692098,670,1.02291333333,-47.8645833333,1.34491333333,-67.4166692098,3.93908255087
"2",164.745728,147.65624702,0.11710396409,-82.40625,-65.5030441284,81.2875030518,"Inhibitory",1.024593,-53.8000022888,1.02348,27.4875007629,1.233473,-66.3187530518,730,1.023159,-33.9437515259,1.233473,-66.3187530518,1.81815777903
"4",197.864144,149.062544107,0.0552238002419,-89.4375076294,-73.0082244873,88.6614618301,"Inhibitory",1.02466583333,-61.6093775431,1.02350833333,27.052084287,1.49557166667,-73.239587148,460,1.02313,-44.8906275431,1.49557166667,-73.239587148,1.82278078939
"6",317.859968,392.499923706,0.123851075768,-98.75,-63.3182563782,60.3875027657,"Inhibitory",1.025615,-52.8750022888,1.023597,7.51250047684,1.473574,-64.5187522888,340,1.022979,-37.825,1.473574,-64.5187522888,1.42983832857
"7",312.810656,257.656246424,0.0991026982665,-93.8750076294,-66.219039917,99.9687538147,"Inhibitory",1.024461,-62.4625022888,1.023541,37.5062515259,1.547561,-66.625,0,1.023197,-47.5000022888,1.547561,-66.625,2.04058208684
"8",105.196152,64.5312517881,0.0449956208467,-92.5,-76.9548568726,84.8500034332,"Inhibitory",1.024103,-59.8312522888,1.023311,25.0187511444,1.456287,-77.8812530518,900,1.023032,-44.8625015259,1.456287,-77.8812530518,1.37752586262
"9",148.06432,153.749927878,0.103811219335,-85.2187576294,-68.5057373047,95.0000019073,"Excitatory",1.02487,-50.7812519073,1.02339,44.21875,1.50935,-68.9218788147,0,1.02301,-48.2812519073,1.50935,-68.9218788147,3.6690064788
"10",126.870208,151.562616229,0.149849534035,-93.6562576294,-76.2948379517,83.1000049591,"Excitatory",1.025506,-56.5875038147,1.02357,26.5125011444,1.251151,-77.4000030518,0,1.023142,-46.8125022888,1.251151,-77.4000030518,2.38278113917
"13",254.30064,188.749924302,0.0210860185325,-97.53125,-76.1265106201,91.0312547684,"Inhibitory",1.02419583333,-63.0104198456,1.02350833333,28.0208349228,1.39762166667,-77.2135454814,71.6666717529,1.02315,-50.6250019073,1.39762166667,-77.2135467529,1.50889352275
"14",318.735008,358.353376389,0.123362198472,-100.1875,-66.2410736084,118.640626907,"Inhibitory",1.0258825,-67.8020846049,1.02384166667,50.8385423024,1.05412416667,-68.546875,200,1.02326666667,-46.0885423024,1.05412416667,-68.546875,2.26252501084
"15",175.237632,114.843562245,0.047112159431,-101.250007629,-77.1630325317,85.5875041962,"Inhibitory",1.023625,-66.2000030518,1.02314,19.3875011444,1.693986,-77.7812530518,352,1.022917,-51.6312522888,1.693986,-77.7812530518,1.19344644818
"16",173.447264,210.468634963,0.0526439473033,-97.21875,-75.3036117554,88.2562530518,"Excitatory",1.025411,-47.7625022888,1.023462,40.4937507629,1.411247,-77.4375045776,780,1.022979,-44.6812515259,1.411247,-77.4375061035,3.60751163592
"18",504.248832,402.764409781,0.154761508107,-104.968757629,-73.0341339111,92.989587148,"Inhibitory",1.02484666667,-48.8541679382,1.02316,44.1354192098,1.83182666667,-74.6458384196,660,1.02274666667,-43.1041692098,1.83182666667,-74.6458384196,3.38282987251
"19",203.879312,264.687508345,0.0848891288042,-94.8750076294,-65.863571167,102.835944176,"Inhibitory",1.02418,-64.6718788147,1.02331875,38.164065361,1.25033375,-66.8203125,210,1.0230025,-44.9375019073,1.25033375,-66.8203125,1.83484713115
"26",250.077936,133.437380195,0.0483482480049,-96.5,-80.5925750732,96.1953163147,"Excitatory",1.024895,-50.8593769073,1.023525,45.3359394073,1.53851,-81.1953125,0,1.023155,-47.9765644073,1.53851,-81.1953125,4.01802602132
"29",162.225472,160.156279802,0.16462264955,-93.9687576294,-76.3359832764,89.7250038147,"Excitatory",1.02574,-53.8250015259,1.023672,35.9000022888,1.117364,-76.8000045776,0,1.023168,-46.5312515259,1.117364,-76.8000045776,2.88725853272
"31",243.125056,187.343835831,0.0894831418991,-96.5312576294,-78.4394836426,72.3593772252,"Excitatory",1.02513166667,-50.9895846049,1.02339666667,21.3697926203,1.53387083333,-79.255212148,758.333384196,1.0229425,-41.8593775431,1.53387083333,-79.255212148,2.67732104721
"32",338.62912,339.620679617,0.0263885930181,-101.906257629,-72.08177948,92.2312553406,"Excitatory",1.02511,-54.0437530518,1.023375,38.1875022888,1.719038,-74.9750045776,450,1.02296,-48.4062507629,1.719038,-74.9750045776,3.67776544233
"34",302.033856,287.343800068,0.155002474785,-100.375007629,-69.8161087036,92.1041730245,"Inhibitory",1.02443333333,-56.7500038147,1.02348,35.3541692098,1.93082666667,-70.1562550863,300,1.0231,-47.4583333333,1.93082666667,-70.1562550863,1.86110792567
"37",190.409872,143.74999702,0.0830477774143,-91.375,-70.9986572266,85.6197926203,"Inhibitory",1.02423583333,-59.9270839691,1.02342166667,25.6927086512,1.39934416667,-71.5052083333,550,1.02299666667,-47.6406256358,1.39934416667,-71.5052083333,1.33850405863
"38",246.92152,249.330356717,0.125099852681,-94.46875,-65.5227432251,69.6718785763,"Inhibitory",1.02460125,-58.773440361,1.02328875,10.8984382153,1.33669875,-65.5078144073,440,1.022935,-42.0859375,1.33669875,-65.5078144073,1.63105249517
"39",190.132208,150.156363845,0.0869927704334,-83.9375,-66.0966186523,92.8854204814,"Excitatory",1.02632,-51.7395858765,1.02359333333,41.1458346049,1.84056666667,-66.3125025431,300,1.02313333333,-47.0208346049,1.84056666667,-66.3125025431,4.13871992427
"41",271.40336,263.750106096,0.0334620662034,-94.21875,-66.1558990479,93.5416704814,"Inhibitory",1.02427083333,-52.7500019073,1.02324666667,40.791668574,1.61669583333,-67.2447954814,350,1.02297,-41.6979192098,1.61669583333,-67.2447954814,2.38960234474
"42",184.994368,184.843823314,0.137442618608,-94.5000076294,-76.536239624,91.3437530518,"Excitatory",1.025356,-55.8750015259,1.023528,35.4687515259,1.260108,-77.075,780,1.023136,-47.4312507629,1.260108,-77.0750015259,3.54005132791
"43",364.885504,169.999882579,0.0129319084808,-96.6562576294,-78.5291442871,95.0078125,"Excitatory",1.02513875,-52.671875,1.0234075,42.3359375,1.63630625,-79.0546894073,880,1.02305125,-48.0390644073,1.63630625,-79.0546894073,4.29680332701
"47",146.467936,65.7813698053,0.0459909923375,-94.1562576294,-77.5109786987,90.7500026703,"Inhibitory",1.024238,-58.4875007629,1.023351,32.2625019073,1.542911,-77.6187530518,0,1.023046,-41.0125007629,1.542911,-77.6187530518,1.68827146941
"48",222.037824,197.187453508,0.00515500456095,-81.84375,-57.1328697205,88.687505722,"Excitatory",1.02533,-50.2812538147,1.023385,38.4062519073,1.079095,-58.6718769073,225,1.02298,-41.5781288147,1.079095,-58.6718769073,3.26975156341
"50",238.507488,136.406257749,0.0212017614394,-94.3750076294,-79.3803024292,83.8958384196,"Inhibitory",1.02425,-58.8697954814,1.02334666667,25.0260429382,1.57356083333,-79.7708358765,520,1.02303833333,-45.8177102407,1.57356083333,-79.7708358765,1.65729675535
"53",128.370248,96.2498858571,0.115608237684,-84.0312576294,-73.3089828491,90.2250045776,"Inhibitory",1.028391,-60.8375030518,1.023523,29.3875015259,1.139618,-74.2937561035,760,1.023144,-42.9187515259,1.139618,-74.2937561035,2.47461868839
"56",245.483136,342.343896627,0.0631874278188,-97.7812576294,-71.8004760742,85.6937526703,"Excitatory",1.025009,-52.5312522888,1.02327,33.1625003815,1.598273,-71.6875045776,419.999969482,1.022845,-43.4062522888,1.598273,-71.6875045776,2.89991307577
"57",244.460368,178.28117311,0.0534816235304,-96.09375,-79.4305877686,87.867190361,"Excitatory",1.02569125,-51.7734384537,1.02349375,36.0937519073,1.62694375,-79.8984394073,820,1.023105,-42.8437519073,1.62694375,-79.8984394073,3.61953651154
"58",132.65108,197.812542319,0.0240997374058,-100.468757629,-81.9204101562,71.8515658379,"Excitatory",1.02546375,-46.843752861,1.0235475,25.0078129768,1.6290325,-82.2890644073,920,1.02311625,-34.1250014305,1.6290325,-82.2890644073,2.86063858686
"61",141.49072,136.87504828,0.204059511423,-82.21875,-68.0052108765,90.3812561035,"Excitatory",1.025515,-52.1375038147,1.02338,38.2437522888,1.110434,-69.3875061035,780,1.022979,-49.8625022888,1.110434,-69.3875061035,3.97220715053
"62",154.351296,158.593788743,0.0306478515267,-96.71875,-81.6837158203,95.9218788147,"Excitatory",1.0248575,-57.5781269073,1.023105,38.3437519073,1.6588925,-82.1406288147,720,1.0227175,-54.1406269073,1.6588925,-82.1406288147,3.86652169905
"63",121.629184,114.375077188,0.00830821041018,-87.96875,-74.8086242676,92.8875038147,"Excitatory",1.0248,-48.8562522888,1.022992,44.0312515259,1.647676,-74.3375061035,900,1.022572,-46.9562515259,1.647676,-74.3375061035,4.59851350234
"64",295.471392,381.116092205,0.0323237255216,-97.2500076294,-61.2463378906,81.2343792915,"Inhibitory",1.0252725,-50.484377861,1.0234575,30.7500014305,1.2777825,-62.7226605415,410,1.02301,-40.6132845879,1.2777825,-62.7226605415,2.51703824858
"65",457.05392,429.464250803,0.0329337976873,-101.125,-61.4177131653,72.3375032425,"Inhibitory",1.024488,-57.5687522888,1.023331,14.7687509537,1.604589,-63.1812561035,92,1.022967,-45.8312522888,1.604589,-63.1812561035,1.75450126147
"68",184.539952,182.500004768,0.119770824909,-92.1875,-71.7014846802,96.600006485,"Inhibitory",1.02443,-67.3125045776,1.02337,29.2875019073,1.043153,-72.8187561035,380,1.023031,-46.4000007629,1.043153,-72.8187561035,1.70693600765
"69",190.300928,200.468793511,0.0824973285198,-88.1875,-67.3841094971,91.6250061035,"Excitatory",1.025776,-53.2812538147,1.023288,38.3437522888,1.407764,-68.8625045776,550,1.022912,-44.3062515259,1.407764,-68.8625045776,3.946979417
"70",264.798528,149.151861668,0.12802401185,-89.5312576294,-73.0108566284,101.562507629,"Excitatory",1.02533333333,-57.9166704814,1.02354666667,43.645837148,1.08333333333,-73.5625,580,1.02315333333,-44.3333346049,1.08333333333,-73.5625025431,2.66119913601
"71",222.887792,179.53132093,0.0298339929432,-86.7812576294,-67.0462722778,86.1062526703,"Inhibitory",1.02504,-56.5750015259,1.022852,29.5312511444,1.242056,-68.1375061035,499.999969482,1.022484,-43.0687522888,1.242056,-68.1375061035,2.61938132981
"72",99.352144,153.437390924,0.0158438868821,-94.4375,-78.2422027588,93.8875053406,"Excitatory",1.024327,-51.2937530518,1.023163,42.5937522888,1.537228,-78.9375030518,939.999938965,1.022875,-47.3062515259,1.537228,-78.9375030518,3.69225263971
"73",220.59136,98.9955067635,0.0657196864486,-88.90625,-74.5770797729,85.5750038147,"Inhibitory",1.023784,-64.2562530518,1.02324,21.3187507629,1.177052,-76.2125061035,336,1.022984,-48.3437515259,1.177052,-76.2125061035,1.33184309756
"74",272.130624,270.312130451,0.0580473504961,-101.4375,-78.7274246216,87.4937530518,"Inhibitory",1.025196,-50.9500007629,1.023436,36.5437522888,1.805636,-78.5000045776,710,1.023,-44.4125015259,1.805636,-78.5000045776,3.3282394175
"75",210.982144,189.374998212,0.113283351064,-92.78125,-72.2372360229,100.453129768,"Excitatory",1.02581,-51.1562519073,1.023365,49.296877861,1.32048875,-72.2734451294,700,1.02301,-46.445315361,1.32048875,-72.2734451294,4.53861343004
"76",259.181008,202.812537551,0.0622826330364,-98.4687576294,-77.232673645,94.5781326294,"Excitatory",1.0256,-54.0625038147,1.02325,40.5156288147,1.52288,-78.0781288147,800,1.02287,-47.0156288147,1.52288,-78.0781288147,4.13659617716
"77",182.50048,124.062463641,0.0150359999388,-94.7187576294,-80.3704452515,97.7312553406,"Excitatory",1.029433,-59.5562530518,1.023451,38.1750022888,1.349609,-80.4687530518,344.000024414,1.023016,-49.2875015259,1.349609,-80.4687530518,4.76659225074
"78",116.209488,84.3750014901,0.0581761337817,-85.1250076294,-75.4689025879,96.9062538147,"Inhibitory",1.02778,-63.4609384537,1.023425,33.445315361,1.152265,-75.8203144073,840,1.02309,-39.2421894073,1.152265,-75.8203144073,2.56839546686
"79",218.646752,135.312616825,0.0169601105154,-83.96875,-68.6992721558,80.1822945277,"Inhibitory",1.02428,-58.9427108765,1.02338,21.2395836512,1.243265,-68.7447929382,0,1.02309583333,-41.5520839691,1.243265,-68.7447929382,1.59308404621
"80",290.759008,258.593797684,0.146825417876,-98.2812576294,-75.1858596802,69.7031269073,"Inhibitory",1.02573,-53.8750019073,1.02376,15.828125,1.43405,-75.8906326294,290,1.02341,-47.2343769073,1.43405,-75.8906326294,2.51657007382
"81",455.143616,338.593661785,0.0336970798671,-96.78125,-65.1880950928,69.0937547684,"Inhibitory",1.0253,-54.9062538147,1.02412,14.1875009537,1.91014,-66.28125,340,1.02372,-49.4375,1.91014,-66.28125,2.15837934727
"83",138.529536,82.8124955297,0.0359153226018,-93.03125,-83.3805465698,85.4531265895,"Inhibitory",1.02423666667,-67.9531262716,1.02333166667,17.5000003179,1.67586083333,-82.5989634196,226.666666667,1.02305,-45.6145852407,1.67586083333,-82.5989634196,1.48230866625
"84",109.64168,122.812502086,0.0203067641705,-93.90625,-80.4940795898,94.6718759537,"Excitatory",1.026725,-56.21875,1.0235875,38.4531259537,1.7471675,-80.3515625,959.999938965,1.02311375,-54.6250009537,1.7471675,-80.3515625,4.67807273498
"86",267.333216,244.37507987,0.148372203112,-99.7187576294,-72.7958526611,81.9000030518,"Inhibitory",1.024772,-58.9000015259,1.023582,23.0000015259,1.471306,-73.0875030518,0,1.023139,-41.1750022888,1.471306,-73.0875045776,1.5383414444
"87",201.156832,208.906248212,0.0733392834663,-94.96875,-72.9885177612,92.6979204814,"Excitatory",1.02645666667,-52.9791679382,1.02352,39.7187525431,1.31331833333,-74.9270858765,770,1.02304166667,-46.5520858765,1.31331833333,-74.9270858765,3.95726501364
"89",116.282496,109.218865633,0.0487773641944,-82.3437576294,-69.3731918335,97.1354192098,"Excitatory",1.02469833333,-52.9375012716,1.02320666667,44.1979179382,1.388025,-70.28125,610,1.02286166667,-48.1666679382,1.388025,-70.28125,3.80403755102
"92",105.004096,106.25000298,0.0707838535309,-85.4375076294,-73.8230819702,86.1500019073,"Inhibitory",1.029002,-64.3312515259,1.023125,21.8187503815,1.475093,-74.7562545776,740,1.022826,-42.6312522888,1.475093,-74.7562545776,2.73870846119
"93",182.719216,233.281329274,0.118305526674,-94.2812576294,-73.0314865112,94.2437545776,"Excitatory",1.025206,-49.1562522888,1.023385,45.0875022888,1.568509,-74.4437561035,800,1.022991,-44.7500022888,1.568509,-74.4437561035,3.95198373464
"95",124.2884,121.562540531,0.192191585898,-84.34375,-70.8589324951,100.725003052,"Excitatory",1.025108,-50.5125015259,1.023416,50.2125015259,1.113651,-72.2250030518,979.999938965,1.023054,-46.2500022888,1.113651,-72.2250030518,3.57743768653
"96",137.701248,85.9374776483,0.108218982816,-78.21875,-70.4233016968,93.2656294505,"Excitatory",1.02482333333,-53.7187531789,1.02329333333,39.5468762716,1.20909916667,-70.9062525431,920,1.02296666667,-48.9583346049,1.20909916667,-70.9062525431,3.63033145864
"97",197.458272,148.437619209,0.0588746517897,-95.5000076294,-78.7241210938,89.7916704814,"Excitatory",1.02612666667,-55.1979192098,1.02359333333,34.5937512716,1.52446666667,-79.1875050863,0,1.02310666667,-42.8750012716,1.52446666667,-79.1875050863,3.70504751145
"98",188.39744,248.125046492,0.178474470973,-99.8437576294,-72.4742507935,91.1937538147,"Excitatory",1.025698,-52.0937522888,1.02352,39.1000015259,1.576521,-72.9187515259,530,1.023013,-48.7562522888,1.576521,-72.9187561035,3.19242655648
"100",191.749056,134.843826294,0.0294129494578,-88.5312576294,-72.8857345581,84.5437541962,"Inhibitory",1.027312,-56.9812530518,1.02294,27.5625011444,1.340548,-73.2375,700,1.022612,-35.4812522888,1.340548,-73.2375,2.60104616618
"101",148.17216,154.218822718,0.174613907933,-83.53125,-66.1993484497,87.3500061035,"Excitatory",1.024762,-47.3062530518,1.02328,40.0437530518,1.190634,-67.4312515259,568,1.02293,-43.2062507629,1.190634,-67.4312515259,3.44253349275
"104",161.001792,105.156250298,0.0280808564276,-100.468757629,-74.0991973877,79.0703158379,"Inhibitory",1.0242,-62.781252861,1.02343375,16.2890629768,1.698995,-75.1718769073,0,1.02316125,-41.6015663147,1.698995,-75.1718769073,1.3465538054
"106",107.266272,91.2500023842,0.0420052446425,-88.5,-78.7921066284,83.3515663147,"Excitatory",1.025255,-45.0937519073,1.0233925,38.2578144073,1.55397875,-78.8359413147,1330,1.0230275,-47.0000019073,1.55397875,-78.8359413147,3.88184989072
"107",282.708064,215.000107884,0.068071834743,-96.5,-72.8924713135,94.5125038147,"Excitatory",1.026236,-54.3562522888,1.023512,40.1562515259,1.520652,-73.3500045776,479.999969482,1.023132,-45.3687522888,1.520652,-73.3500045776,4.30908829996
"108",197.70776,183.750033379,0.0408375635743,-98.96875,-78.2534942627,78.6484379768,"Excitatory",1.02536125,-47.515625,1.0235225,31.1328129768,1.58389,-79.5234394073,860,1.02309875,-42.5234375,1.58389,-79.5234394073,3.48663141429
"109",211.051296,211.874991655,0.259266614914,-94.9062576294,-70.3972854614,91.2239602407,"Inhibitory",1.02438083333,-52.2656256358,1.0234,38.9583346049,1.3634375,-71.3437512716,720,1.02307583333,-45.421875,1.3634375,-71.3437512716,2.1526203703
"110",130.90852,101.250037551,0.017625246197,-86.2812576294,-75.108543396,80.2083350817,"Inhibitory",1.0240175,-66.9791679382,1.02319083333,13.2291671435,1.5513425,-76.0625025431,433.333333333,1.02294666667,-45.3281269073,1.5513425,-76.0625050863,1.41283992758
"112",177.17712,132.656246424,0.184340372682,-89.4687576294,-73.6015090942,96.2968788147,"Inhibitory",1.02423,-63.4531288147,1.02338,32.84375,1.30271,-74.2500038147,890,1.023075,-45.0000019073,1.30271,-74.2500038147,1.95227771667
"114",117.547536,150.468826294,0.0630087703466,-90.3125,-74.7002639771,84.312505722,"Excitatory",1.02652,-53.6562538147,1.02348,30.6562519073,1.53612,-75.2500076294,830,1.02306,-41.71875,1.53612,-75.2500076294,3.90644355858
