"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","adaptation","avg_isi","f_i_curve_slope","latency","height","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"3",289.12208,266.406327486,0.0415404625237,-99.0937576294,-72.1746749878,"Cux2-CreERT2",12.2858355485,0.0422146009409,81.3945454545,0.162729374903,0.027555,84.8875034332,1.08975,-48.90625,1.086395,33.28125,110,1.085825,-38.1562538147,1.099575,-52.09375,4.20848539986
"5",209.971936,136.562421918,0.132638186216,-95.5000076294,-80.0506210327,"Ntsr1-Cre_GN220",3.25626831651,0.542357967303,307.1,0.155346607523,0.03378,97.4166704814,1.08516,-47,1.08298,40.7812538147,210,1.08244,-33.96875,1.08612,-47.8750038147,2.71890141224
"29",162.225472,160.156279802,0.16462264955,-93.9687576294,-76.3359832764,"Ntsr1-Cre_GN220",11.8690519864,0.026013695361,84.2527272727,0.174621213842,0.04248,89.7250038147,1.2,-46.90625,1.1975,33.3750038147,170,1.19684,-33.65625,1.22254,-48.03125,2.45921838308
"39",190.132208,150.156363845,0.0869927704334,-83.9375,-66.0966186523,"Ctgf-T2A-dgCre",18.0065671009,0.00915259214489,55.5352941176,0.278333333333,0.02666,92.8854204814,1.21902,-51.5000038147,1.2154,42.5625038147,50,1.21486,-46.0000038147,1.2419,-55.84375,4.04313819034
"43",364.885504,169.999882579,0.0129319084808,-96.6562576294,-78.5291442871,"Rorb-IRES2-Cre",8.03944688605,0.174034524966,124.386666667,0.111904765711,0.044125,95.0078125,1.1122,-50.3125,1.109215,38.53125,130,1.10882,-36.21875,1.12402,-54.53125,4.14737915491
"51",149.066784,118.080377579,0.0944587662816,-80.6250076294,-68.4131774902,"Rbp4-Cre_KL100",9.84871282795,0.0868781786667,101.536111111,0.136552220174,0.05453,72.5000030518,1.275455,-44.96875,1.273605,30.8125019073,50,1.27313,-40.8125038147,1.443175,-56.3437538147,2.9693590104
"57",244.460368,178.28117311,0.0534816235304,-96.09375,-79.4305877686,"Rbp4-Cre_KL100",16.2916863525,0.0200593683443,61.381,0.199621220808,0.044355,87.867190361,1.11842,-48.34375,1.11556,33.8125,90,1.1151,-34.9687538147,1.13946,-54.40625,3.33455174257
"58",132.65108,197.812542319,0.0240997374058,-100.468757629,-81.9204101562,"Rorb-IRES2-Cre",12.4300105655,0.100490290119,80.4504545455,0.222144679258,0.049,71.8515658379,1.126865,-43.6562538147,1.124815,26.1875019073,90,1.124285,-39.1875038147,1.137835,-44.28125,3.29992925338
"75",210.982144,189.374998212,0.113283351064,-92.78125,-72.2372360229,"Rorb-IRES2-Cre",9.40225183932,0.0970336484555,106.3575,0.0353070146908,0.058835,100.453129768,1.109405,-49.0312538147,1.105395,46.2812538147,130,1.104985,-36.03125,1.13087,-53.6250038147,4.95758951595
"118",199.901376,210.624992847,0.283523201942,-91.1875,-68.5026245117,"Rorb-IRES2-Cre",15.7862986204,0.0145937568566,63.3460714286,0.182361658375,0.06211,91.7937507629,1.502145,-48.96875,1.49903,36.0625,59.9999961853,1.4984,-38.5625038147,1.549615,-54.71875,3.32915240764
