"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"24",0.0154623126733,71.5476923077,0.141274452748,1.23948,-48.5312538147,169.609664,0.05996,1.23638,32,123.906247318,0.0693726539612,100,1.23594,-38.21875,1.27496,-59.2500038147,3.82407298378,-92.0625,-77.8588638306,"Scnn1a-Tg3-Cre",88.7375045776,13.9766911796
"51",0.0868781786667,101.536111111,0.136552220174,1.275455,-44.96875,149.066784,0.05453,1.273605,30.8125019073,118.080377579,0.0944587662816,50,1.27313,-40.8125038147,1.443175,-56.3437538147,2.9693590104,-80.6250076294,-68.4131774902,"Rbp4-Cre_KL100",72.5000030518,9.84871282795
"56",0.0182063105843,52.8905555556,0.19941263941,1.1107,-47.0000038147,245.483136,0.03879,1.10867,24.25,342.343896627,0.0631874278188,50,1.108095,-37.40625,1.133555,-51.1562538147,2.6471854084,-97.7812576294,-71.8004760742,"Rorb-IRES2-Cre",85.6937526703,18.9069672174
"76",0.0503965891606,76.6381818182,0.121361509016,1.12204,-46.59375,259.181008,0.05434,1.11818,36.375,202.812537551,0.0622826330364,130,1.11772,-32.21875,1.13768,-51.375,4.26427145436,-98.4687576294,-77.232673645,"Cux2-CreERT2",94.5781326294,13.0483262556
"87",0.0640748558794,98.0666666667,0.179113935955,1.180315,-47.5937538147,201.156832,0.061335,1.175715,35.6250038147,208.906248212,0.0733392834663,70,1.17515,-37.40625,1.22455,-53.6562538147,4.19675057621,-94.96875,-72.9885177612,"Cux2-CreERT2",92.6979204814,10.1971447995
"89",0.227778150963,72.46,0.0696428441264,1.10916,-50.2812538147,116.282496,0.024765,1.107395,41.1250038147,109.218865633,0.0487773641944,170,1.10697,-39.1250038147,1.129015,-53.84375,3.2390660332,-82.3437576294,-69.3731918335,"Cux2-CreERT2",97.1354192098,13.8007176373
"108",0.0506358445445,94.6985,0.194509345794,1.11824,-46.46875,197.70776,0.03979,1.115335,35.4375038147,183.750033379,0.0408375635743,70,1.11488,-36.7187538147,1.14744,-56.8125038147,3.79673689847,-98.96875,-78.2534942627,"Nr5a1-Cre",78.6484379768,10.5598293532
"111",0.0297156416156,49.5855263158,0.205737704918,1.07379,-50.7500038147,285.755872,0.021885,1.071875,26.84375,267.96874404,0.162377104163,50,1.07138,-41.6562538147,1.080365,-51.6875,2.6286820771,-103.59375,-73.1547622681,"Scnn1a-Tg3-Cre",83.572918574,20.1671752687
"114",0.0246543952305,73.405,0.173333345317,1.42986,-50.71875,117.547536,0.07042,1.42574,35.34375,150.468826294,0.0630087703466,110,1.42524,-43.9062538147,1.46778,-58.4062538147,4.76141683234,-90.3125,-74.7002639771,"Ctgf-T2A-dgCre",84.312505722,13.6230502009
"118",0.0145937568566,63.3460714286,0.182361658375,1.502145,-48.96875,199.901376,0.06211,1.49903,36.0625,210.624992847,0.283523201942,59.9999961853,1.4984,-38.5625038147,1.549615,-54.71875,3.32915240764,-91.1875,-68.5026245117,"Rorb-IRES2-Cre",91.7937507629,15.7862986204
