"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"31",0.0423226332033,83.7481818182,0.190044256197,1.20621,5.43078166667,1.02513166667,-44.28125,-42.7500038147,-50.9895846049,243.125056,0.054805,1.2022,5.42896666667,1.02339666667,18.78125,32.5104179382,21.3697926203,187.343835831,0.0894831418991,1.53387083333,-79.255212148,90,110.208333333,758.333384196,1.201635,5.42846833333,1.0229425,-36.46875,-34.0520833333,-41.8593775431,1.25133,5.46941166667,1.53387083333,-55.7812538147,-53.239587148,-79.255212148,2.67899593469,2.75943401093,2.67732104721,-96.5312576294,-78.4394836426,"Rbp4-Cre_KL100",72.3593772252,"Excitatory"
"39",0.00915259214489,55.5352941176,0.278333333333,1.21902,3.03753333333,1.02632,-51.5000038147,-50.3750012716,-51.7395858765,190.132208,0.02666,1.2154,3.0343,1.02359333333,42.5625038147,46.4583346049,41.1458346049,150.156363845,0.0869927704334,1.84056666667,-66.3125025431,50,50.3333333333,300,1.21486,3.03375333333,1.02313333333,-46.0000038147,-45.4687525431,-47.0208346049,1.2419,3.07524666667,1.84056666667,-55.84375,-54.2916692098,-66.3125025431,4.04313819034,4.36522318077,4.13871992427,-83.9375,-66.0966186523,"Ctgf-T2A-dgCre",92.8854204814,"Excitatory"
"42",0.0399574817659,103.737777778,0.135894039735,1.17924,4.19913333333,1.025356,-52.4687538147,-52.1666704814,-55.8750015259,184.994368,0.05102,1.17666,4.1964,1.023528,37.875,34.5833333333,35.4687515259,184.843823314,0.137442618608,1.260108,-77.075,70,79.375,780,1.17622,4.19586666667,1.023136,-41.46875,-40.1250025431,-47.4312507629,1.22168,4.23719333333,1.260108,-63.3125,-60.1666704814,-77.0750015259,4.03911833869,3.5062108851,3.54005132791,-94.5000076294,-76.536239624,"Rorb-IRES2-Cre",91.3437530518,"Excitatory"
"56",0.0182063105843,52.8905555556,0.19941263941,1.1107,2.31538666667,1.025009,-47.0000038147,-48.3645858765,-52.5312522888,245.483136,0.03879,1.10867,2.313565,1.02327,24.25,39.5,33.1625003815,342.343896627,0.0631874278188,1.598273,-71.6875045776,50,32.3333333333,419.999969482,1.108095,2.31306,1.022845,-37.40625,-37.6250025431,-43.4062522888,1.133555,2.35563166667,1.598273,-51.1562538147,-54.5416692098,-71.6875045776,2.6471854084,2.89224148624,2.89991307577,-97.7812576294,-71.8004760742,"Rorb-IRES2-Cre",85.6937526703,"Excitatory"
"57",0.0200593683443,61.381,0.199621220808,1.11842,3.69296166667,1.02569125,-48.34375,-45.8437525431,-51.7734384537,244.460368,0.044355,1.11556,3.69031,1.02349375,33.8125,37.8958358765,36.0937519073,178.28117311,0.0534816235304,1.62694375,-79.8984394073,90,66.75,820,1.1151,3.689865,1.023105,-34.9687538147,-32.3958339691,-42.8437519073,1.13946,3.73089666667,1.62694375,-54.40625,-57.1666679382,-79.8984394073,3.33455174257,3.38663802001,3.61953651154,-96.09375,-79.4305877686,"Rbp4-Cre_KL100",87.867190361,"Excitatory"
"62",0.118855154862,67.3333333333,0.144956789297,1.15987,5.108525,1.0248575,-53.6562538147,-52.2812538147,-57.5781269073,154.351296,0.034855,1.157765,5.1066725,1.023105,40.0625038147,43.9062519073,38.3437519073,158.593788743,0.0306478515267,1.6588925,-82.1406288147,110,102.1875,720,1.157325,5.1062325,1.0227175,-40.7812538147,-38.890625,-54.1406269073,1.180555,5.1340425,1.6588925,-58.2812538147,-56.90625,-82.1406288147,3.32895698549,3.49582551361,3.86652169905,-96.71875,-81.6837158203,"Cux2-CreERT2",95.9218788147,"Excitatory"
"69",0.0584582705371,74.53,0.21075794621,1.44828,3.26562,1.025776,-46.8437538147,-49.6250025431,-53.2812538147,190.300928,0.05854,1.44532,3.26278666667,1.023288,35.40625,36.1458358765,38.3437522888,200.468793511,0.0824973285198,1.407764,-68.8625045776,70,56.0833320618,550,1.44484,3.26232,1.022912,-38.03125,-37.9791679382,-44.3062515259,1.47166,3.30112666667,1.407764,-54.2812538147,-56.1041679382,-68.8625045776,3.69751323564,3.72127105784,3.946979417,-88.1875,-67.3841094971,"Ctgf-T2A-dgCre",91.6250061035,"Excitatory"
"89",0.227778150963,72.46,0.0696428441264,1.10916,5.29671833333,1.02469833333,-50.2812538147,-49.9062525431,-52.9375012716,116.282496,0.024765,1.107395,5.29489833333,1.02320666667,41.1250038147,44.1666692098,44.1979179382,109.218865633,0.0487773641944,1.388025,-70.28125,170,106.916671753,610,1.10697,5.29447,1.02286166667,-39.1250038147,-37.1145833333,-48.1666679382,1.129015,5.33585166667,1.388025,-53.84375,-56.6354192098,-70.28125,3.2390660332,3.33744899629,3.80403755102,-82.3437576294,-69.3731918335,"Cux2-CreERT2",97.1354192098,"Excitatory"
"129",0.00275687376869,12.5740384615,0.824576145875,1.029555,11.07332,1.0242125,-60.5,-52.2916666667,-61.1875009537,146.92272,0.00759,1.02866,11.0720533333,1.02312625,13.03125,7.89583412806,17.6562514305,103.90625149,0.0919351428747,1.55408875,-72.3828163147,249.999984741,251.291656494,397.5,1.02832,11.0716,1.02281875,-42.09375,-31.0833333333,-42.3515625,1.02959,11.0734933333,1.55408875,-60.53125,-52.4791679382,-72.3828163147,1.55732838004,1.37480924155,1.64806893554,-84.6875,-72.3729629517,"Nr5a1-Cre",78.8437523842,"Excitatory"
"132",0.0229875044412,43.2695454545,0.27609375,1.249415,4.02086166667,1.025061,-48.8750038147,-50.3437512716,-51.2125015259,159.014672,0.03684,1.247485,4.01928666667,1.023392,20.2812519073,29.3645846049,20.9875007629,180.625006557,0.0429490320385,1.352554,-78.8250061035,50,74.9583333333,670,1.24701,4.01883833333,1.022978,-35.65625,-37.9166679382,-44.8187507629,1.349965,4.05570833333,1.352554,-58.0937538147,-54.2916666667,-78.8250061035,2.29730040649,2.57531783933,2.57040958273,-100.968757629,-78.7545089722,"Nr5a1-Cre",72.2000022888,"Excitatory"
