"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"24",0.0154623126733,71.5476923077,0.141274452748,1.23948,5.74135333333,1.025428,-48.5312538147,-46.1770833333,-51.8750022888,169.609664,0.05996,1.23638,5.73885333333,1.02346,32,38.9791666667,36.8625022888,123.906247318,0.0693726539612,1.605676,-78.3750045776,100,117.708328247,1080,1.23594,5.73842666667,1.023104,-38.21875,-35.6354166667,-45.3062515259,1.27496,5.78220666667,1.605676,-59.2500038147,-55.6458333333,-78.3750045776,3.82407298378,3.99762224157,3.83065047134,-92.0625,-77.8588638306,"Scnn1a-Tg3-Cre",88.7375045776,13.9766911796
"51",0.0868781786667,101.536111111,0.136552220174,1.275455,3.40693833333,1.025401,-44.96875,-45.6770846049,-48.7375015259,149.066784,0.05453,1.273605,3.40511666667,1.023547,30.8125019073,33.3437506358,23.7625015259,118.080377579,0.0944587662816,1.682607,-68.5937530518,50,59.5833333333,630,1.27313,3.404635,1.023114,-40.8125038147,-42.1562512716,-47.4000022888,1.443175,3.44091,1.682607,-56.3437538147,-48.7604192098,-68.5937545776,2.9693590104,3.04381741532,3.01403181074,-80.6250076294,-68.4131774902,"Rbp4-Cre_KL100",72.5000030518,9.84871282795
"56",0.0182063105843,52.8905555556,0.19941263941,1.1107,2.31538666667,1.025009,-47.0000038147,-48.3645858765,-52.5312522888,245.483136,0.03879,1.10867,2.313565,1.02327,24.25,39.5,33.1625003815,342.343896627,0.0631874278188,1.598273,-71.6875045776,50,32.3333333333,419.999969482,1.108095,2.31306,1.022845,-37.40625,-37.6250025431,-43.4062522888,1.133555,2.35563166667,1.598273,-51.1562538147,-54.5416692098,-71.6875045776,2.6471854084,2.89224148624,2.89991307577,-97.7812576294,-71.8004760742,"Rorb-IRES2-Cre",85.6937526703,18.9069672174
"76",0.0503965891606,76.6381818182,0.121361509016,1.12204,4.59284,1.0256,-46.59375,-44.7395833333,-54.0625038147,259.181008,0.05434,1.11818,4.59008666667,1.02325,36.375,38.7291666667,40.5156288147,202.812537551,0.0622826330364,1.52288,-78.0781288147,130,89.25,800,1.11772,4.58958666667,1.02287,-32.21875,-32.4479198456,-47.0156288147,1.13768,4.6233,1.52288,-51.375,-54.4166704814,-78.0781288147,4.26427145436,3.79555047832,4.13659617716,-98.4687576294,-77.232673645,"Cux2-CreERT2",94.5781326294,13.0483262556
"87",0.0640748558794,98.0666666667,0.179113935955,1.180315,3.36348,1.02645666667,-47.5937538147,-47.0208346049,-52.9791679382,201.156832,0.061335,1.175715,3.35996666667,1.02352,35.6250038147,40.3958346049,39.7187525431,208.906248212,0.0733392834663,1.31331833333,-74.9270858765,70,58.5,770,1.17515,3.35942833333,1.02304166667,-37.40625,-37.4166679382,-46.5520858765,1.22455,3.40371666667,1.31331833333,-53.6562538147,-55.458337148,-74.9270858765,4.19675057621,3.98281341552,3.95726501364,-94.96875,-72.9885177612,"Cux2-CreERT2",92.6979204814,10.1971447995
"89",0.227778150963,72.46,0.0696428441264,1.10916,5.29671833333,1.02469833333,-50.2812538147,-49.9062525431,-52.9375012716,116.282496,0.024765,1.107395,5.29489833333,1.02320666667,41.1250038147,44.1666692098,44.1979179382,109.218865633,0.0487773641944,1.388025,-70.28125,170,106.916671753,610,1.10697,5.29447,1.02286166667,-39.1250038147,-37.1145833333,-48.1666679382,1.129015,5.33585166667,1.388025,-53.84375,-56.6354192098,-70.28125,3.2390660332,3.33744899629,3.80403755102,-82.3437576294,-69.3731918335,"Cux2-CreERT2",97.1354192098,13.8007176373
"108",0.0506358445445,94.6985,0.194509345794,1.11824,3.73406833333,1.02536125,-46.46875,-47.5625025431,-47.515625,197.70776,0.03979,1.115335,3.73038833333,1.0235225,35.4375038147,37.5208346049,31.1328129768,183.750033379,0.0408375635743,1.58389,-79.5234394073,70,67.7916666667,860,1.11488,3.72990666667,1.02309875,-36.7187538147,-36.1979192098,-42.5234375,1.14744,3.76155333333,1.58389,-56.8125038147,-56.4687512716,-79.5234394073,3.79673689847,3.63734001793,3.48663141429,-98.96875,-78.2534942627,"Nr5a1-Cre",78.6484379768,10.5598293532
"111",0.0297156416156,49.5855263158,0.205737704918,1.07379,2.4759375,1.02533166667,-50.7500038147,-47.203125,-53.5000012716,285.755872,0.021885,1.071875,2.4735425,1.023495,26.84375,34.03125,30.0729173024,267.96874404,0.162377104163,1.27025666667,-73.71875,50,36.3125,410,1.07138,2.473055,1.02308666667,-41.6562538147,-34.921875,-46.9270846049,1.080365,2.508675,1.27025666667,-51.6875,-54.5625,-73.71875,2.6286820771,2.86694433648,2.86289173495,-103.59375,-73.1547622681,"Scnn1a-Tg3-Cre",83.572918574,20.1671752687
"114",0.0246543952305,73.405,0.173333345317,1.42986,4.92011333333,1.02652,-50.71875,-49.2291692098,-53.6562538147,117.547536,0.07042,1.42574,4.91628666667,1.02348,35.34375,43.5937538147,30.6562519073,150.468826294,0.0630087703466,1.53612,-75.2500076294,110,97.375,830,1.42524,4.91582666667,1.02306,-43.9062538147,-42.6250012716,-41.71875,1.46778,4.95978666667,1.53612,-58.4062538147,-56.6250025431,-75.2500076294,4.76141683234,5.42735702582,3.90644355858,-90.3125,-74.7002639771,"Ctgf-T2A-dgCre",84.312505722,13.6230502009
"118",0.0145937568566,63.3460714286,0.182361658375,1.502145,3.26185833333,1.025906,-48.96875,-50.0520846049,-55.9562507629,199.901376,0.06211,1.49903,3.25907833333,1.023721,36.0625,38.2604166667,35.8375,210.624992847,0.283523201942,1.144104,-69.18125,59.9999961853,55.9583320618,660,1.4984,3.258485,1.023236,-38.5625038147,-38.2083346049,-44.7125,1.549615,3.30029333333,1.144104,-54.71875,-53.625,-69.18125,3.32915240764,3.28457330183,2.98633535723,-91.1875,-68.5026245117,"Rorb-IRES2-Cre",91.7937507629,15.7862986204
