"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"2",0.0487088251113,118.397142857,0.3075892912,1.024593,-53.8000022888,164.745728,0.02369,1.02348,27.4875007629,147.65624702,0.11710396409,1.233473,-66.3187530518,730,1.023159,-33.9437515259,1.233473,-66.3187530518,1.81815777903,-82.40625,-65.5030441284,81.2875030518,8.4461497623,"Inhibitory"
"6",0.0552294483625,65.1996428571,0.290424431927,1.025615,-52.8750022888,317.859968,0.031455,1.023597,7.51250047684,392.499923706,0.123851075768,1.473574,-64.5187522888,340,1.022979,-37.825,1.473574,-64.5187522888,1.42983832857,-98.75,-63.3182563782,60.3875027657,15.3375073264,"Inhibitory"
"19",0.0140817883169,51.6847222222,0.329910714286,1.02418,-64.6718788147,203.879312,0.02328,1.02331875,38.164065361,264.687508345,0.0848891288042,1.25033375,-66.8203125,210,1.0230025,-44.9375019073,1.25033375,-66.8203125,1.83484713115,-94.8750076294,-65.863571167,102.835944176,19.3480772848,"Inhibitory"
"23",0.0361738299882,39.7744736842,0.272144673314,1.02447166667,-57.6145858765,594.601088,0.023255,1.02325666667,24.1354179382,476.562440395,0.0150903426111,1.83023166667,-70.1250050863,380,1.02285666667,-45.6354192098,1.83023166667,-70.1250050863,2.036319901,-101.343757629,-66.9524688721,81.7500038147,25.1417531741,"Inhibitory"
"37",0.16351875791,39.7716666667,0.0659974369927,1.02423583333,-59.9270839691,190.409872,0.02923,1.02342166667,25.6927086512,143.74999702,0.0830477774143,1.39934416667,-71.5052083333,550,1.02299666667,-47.6406256358,1.39934416667,-71.5052083333,1.33850405863,-91.375,-70.9986572266,85.6197926203,25.1435276369,"Inhibitory"
"39",0.00915259214489,55.5352941176,0.278333333333,1.02632,-51.7395858765,190.132208,0.02666,1.02359333333,41.1458346049,150.156363845,0.0869927704334,1.84056666667,-66.3125025431,300,1.02313333333,-47.0208346049,1.84056666667,-66.3125025431,4.13871992427,-83.9375,-66.0966186523,92.8854204814,18.0065671009,"Excitatory"
"41",0.0549845832295,26.0741666667,0.0354910737915,1.02427083333,-52.7500019073,271.40336,0.01764,1.02324666667,40.791668574,263.750106096,0.0334620662034,1.61669583333,-67.2447954814,350,1.02297,-41.6979192098,1.61669583333,-67.2447954814,2.38960234474,-94.21875,-66.1558990479,93.5416704814,38.3521365336,"Inhibitory"
"60",0.0265356304415,97.82,0.115714285714,1.02523375,-47.5546875,89.69156,0.073615,1.02351375,28.6484379768,116.718634963,0.101548105478,1.51315625,-74.078125,0,1.0231525,-41.6796884537,1.51315625,-74.078125,2.99896670683,-86.96875,-73.244430542,76.2031254768,10.2228583112,"Excitatory"
"63",0.0411127831953,126.037142857,0.18643412269,1.0248,-48.8562522888,121.629184,0.08262,1.022992,44.0312515259,114.375077188,0.00830821041018,1.647676,-74.3375061035,900,1.022572,-46.9562515259,1.647676,-74.3375061035,4.59851350234,-87.96875,-74.8086242676,92.8875038147,7.93416906581,"Excitatory"
"69",0.0584582705371,74.53,0.21075794621,1.025776,-53.2812538147,190.300928,0.05854,1.023288,38.3437522888,200.468793511,0.0824973285198,1.407764,-68.8625045776,550,1.022912,-44.3062515259,1.407764,-68.8625045776,3.946979417,-88.1875,-67.3841094971,91.6250061035,13.4174158057,"Excitatory"
