"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"1",134.67648,109.776884317,0.244704991579,-78.59375,-66.085067749,105.031257629,"Inhibitory",1.02487333333,-51.5000038147,1.0233,53.5312538147,1.34491333333,-67.4166692098,670,1.02291333333,-47.8645833333,1.34491333333,-67.4166692098,3.93908255087
"15",175.237632,114.843562245,0.047112159431,-101.250007629,-77.1630325317,85.5875041962,"Inhibitory",1.023625,-66.2000030518,1.02314,19.3875011444,1.693986,-77.7812530518,352,1.022917,-51.6312522888,1.693986,-77.7812530518,1.19344644818
"17",360.87904,337.94644475,0.177770674229,-100.031257629,-69.2231445312,87.2343792915,"Inhibitory",1.02442,-61.859377861,1.0234275,25.3750014305,1.31154125,-69.7109394073,350,1.02304375,-46.7500009537,1.31154125,-69.7109394073,1.67994706493
"19",203.879312,264.687508345,0.0848891288042,-94.8750076294,-65.863571167,102.835944176,"Inhibitory",1.02418,-64.6718788147,1.02331875,38.164065361,1.25033375,-66.8203125,210,1.0230025,-44.9375019073,1.25033375,-66.8203125,1.83484713115
"37",190.409872,143.74999702,0.0830477774143,-91.375,-70.9986572266,85.6197926203,"Inhibitory",1.02423583333,-59.9270839691,1.02342166667,25.6927086512,1.39934416667,-71.5052083333,550,1.02299666667,-47.6406256358,1.39934416667,-71.5052083333,1.33850405863
"38",246.92152,249.330356717,0.125099852681,-94.46875,-65.5227432251,69.6718785763,"Inhibitory",1.02460125,-58.773440361,1.02328875,10.8984382153,1.33669875,-65.5078144073,440,1.022935,-42.0859375,1.33669875,-65.5078144073,1.63105249517
"43",364.885504,169.999882579,0.0129319084808,-96.6562576294,-78.5291442871,95.0078125,"Excitatory",1.02513875,-52.671875,1.0234075,42.3359375,1.63630625,-79.0546894073,880,1.02305125,-48.0390644073,1.63630625,-79.0546894073,4.29680332701
"48",222.037824,197.187453508,0.00515500456095,-81.84375,-57.1328697205,88.687505722,"Excitatory",1.02533,-50.2812538147,1.023385,38.4062519073,1.079095,-58.6718769073,225,1.02298,-41.5781288147,1.079095,-58.6718769073,3.26975156341
"58",132.65108,197.812542319,0.0240997374058,-100.468757629,-81.9204101562,71.8515658379,"Excitatory",1.02546375,-46.843752861,1.0235475,25.0078129768,1.6290325,-82.2890644073,920,1.02311625,-34.1250014305,1.6290325,-82.2890644073,2.86063858686
"62",154.351296,158.593788743,0.0306478515267,-96.71875,-81.6837158203,95.9218788147,"Excitatory",1.0248575,-57.5781269073,1.023105,38.3437519073,1.6588925,-82.1406288147,720,1.0227175,-54.1406269073,1.6588925,-82.1406288147,3.86652169905
"66",252.332384,274.062603712,0.00390733359382,-94.53125,-64.5871353149,53.3125019073,"Inhibitory",1.026495,-50.4687519073,1.0236825,2.84375,1.606105,-64.3125,0,1.0231175,-39.5625,1.606105,-64.3125,2.8410738781
"80",290.759008,258.593797684,0.146825417876,-98.2812576294,-75.1858596802,69.7031269073,"Inhibitory",1.02573,-53.8750019073,1.02376,15.828125,1.43405,-75.8906326294,290,1.02341,-47.2343769073,1.43405,-75.8906326294,2.51657007382
"81",455.143616,338.593661785,0.0336970798671,-96.78125,-65.1880950928,69.0937547684,"Inhibitory",1.0253,-54.9062538147,1.02412,14.1875009537,1.91014,-66.28125,340,1.02372,-49.4375,1.91014,-66.28125,2.15837934727
"87",201.156832,208.906248212,0.0733392834663,-94.96875,-72.9885177612,92.6979204814,"Excitatory",1.02645666667,-52.9791679382,1.02352,39.7187525431,1.31331833333,-74.9270858765,770,1.02304166667,-46.5520858765,1.31331833333,-74.9270858765,3.95726501364
"104",161.001792,105.156250298,0.0280808564276,-100.468757629,-74.0991973877,79.0703158379,"Inhibitory",1.0242,-62.781252861,1.02343375,16.2890629768,1.698995,-75.1718769073,0,1.02316125,-41.6015663147,1.698995,-75.1718769073,1.3465538054
"105",227.981824,312.187582254,0.0285992901772,-94.5937576294,-61.9263076782,86.8359394073,"Inhibitory",1.02547,-50.4843759537,1.02361,36.3515634537,1.352735,-62.882815361,479.999969482,1.023115,-43.359375,1.352735,-62.882815361,2.74799510097
"111",285.755872,267.96874404,0.162377104163,-103.59375,-73.1547622681,83.572918574,"Excitatory",1.02533166667,-53.5000012716,1.023495,30.0729173024,1.27025666667,-73.71875,410,1.02308666667,-46.9270846049,1.27025666667,-73.71875,2.86289173495
"112",177.17712,132.656246424,0.184340372682,-89.4687576294,-73.6015090942,96.2968788147,"Inhibitory",1.02423,-63.4531288147,1.02338,32.84375,1.30271,-74.2500038147,890,1.023075,-45.0000019073,1.30271,-74.2500038147,1.95227771667
"119",321.108416,217.187687755,0.0523097552359,-90.4687576294,-70.7851715088,99.1000061035,"Excitatory",1.024584,-55.5375030518,1.022812,43.5625030518,1.558484,-69.5125045776,600,1.02244,-44.6812515259,1.558484,-69.5125045776,4.17296804039
"122",140.350912,132.812693715,0.0285200737417,-88.5625,-75.2428283691,86.5208361944,"Inhibitory",1.02822583333,-62.8645852407,1.02322,23.6562509537,1.67033833333,-75.5625050863,730,1.02292333333,-43.8020858765,1.67033833333,-75.5625050863,2.44980269198
"124",104.156048,162.812381983,0.116804018617,-94.5937576294,-73.9795761108,94.2187545776,"Excitatory",1.024631,-53.7062530518,1.023265,40.5125015259,1.804775,-75.0187515259,378,1.022924,-46.3312522888,1.804775,-75.0187515259,2.85398766645
"152",227.508608,197.343707085,0.0717815309763,-91.03125,-72.4250030518,93.1197973887,"Excitatory",1.02461333333,-50.9010454814,1.02327083333,42.2187519073,1.44612583333,-73.4531300863,575,1.022955,-45.2031275431,1.44612583333,-73.4531300863,3.45025455965
"161",165.977264,181.093752384,0.0409501716495,-100.031257629,-82.3311004639,92.8437550863,"Excitatory",1.025315,-51.6875025431,1.02338666667,41.1562525431,1.49569666667,-83.2916692098,920,1.02300666667,-48.1562525431,1.49569666667,-83.2916692098,3.85286825276
"170",248.194624,214.531287551,0.0620325468481,-97.5937576294,-74.4105987549,94.3500038147,"Excitatory",1.024816,-55.6437515259,1.023297,38.7062522888,1.482336,-75.7062576294,610,1.022929,-45.6750007629,1.482336,-75.7062576294,2.94612531131
"173",294.03296,192.455351353,0.0470184013247,-96.28125,-75.0899429321,87.6812541962,"Inhibitory",1.025776,-58.4000030518,1.023428,29.2812511444,1.400732,-75.2812545776,520,1.023048,-38.1625015259,1.400732,-75.2812545776,2.91672375403
