"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"9",0.025949952508,79.6,0.164054054054,1.02487,-50.7812519073,148.06432,0.04384,1.02339,44.21875,153.749927878,0.103811219335,1.50935,-68.9218788147,0,1.02301,-48.2812519073,1.50935,-68.9218788147,3.6690064788,-85.2187576294,-68.5057373047,95.0000019073,12.5628140704,"Excitatory"
"19",0.0140817883169,51.6847222222,0.329910714286,1.02418,-64.6718788147,203.879312,0.02328,1.02331875,38.164065361,264.687508345,0.0848891288042,1.25033375,-66.8203125,210,1.0230025,-44.9375019073,1.25033375,-66.8203125,1.83484713115,-94.8750076294,-65.863571167,102.835944176,19.3480772848,"Inhibitory"
"42",0.0399574817659,103.737777778,0.135894039735,1.025356,-55.8750015259,184.994368,0.05102,1.023528,35.4687515259,184.843823314,0.137442618608,1.260108,-77.075,780,1.023136,-47.4312507629,1.260108,-77.0750015259,3.54005132791,-94.5000076294,-76.536239624,91.3437530518,9.6396898162,"Excitatory"
"57",0.0200593683443,61.381,0.199621220808,1.02569125,-51.7734384537,244.460368,0.044355,1.02349375,36.0937519073,178.28117311,0.0534816235304,1.62694375,-79.8984394073,820,1.023105,-42.8437519073,1.62694375,-79.8984394073,3.61953651154,-96.09375,-79.4305877686,87.867190361,16.2916863525,"Excitatory"
"61",0.0763599330869,116.445,0.154166675288,1.025515,-52.1375038147,141.49072,0.047445,1.02338,38.2437522888,136.87504828,0.204059511423,1.110434,-69.3875061035,780,1.022979,-49.8625022888,1.110434,-69.3875061035,3.97220715053,-82.21875,-68.0052108765,90.3812561035,8.58774528747,"Excitatory"
"63",0.0411127831953,126.037142857,0.18643412269,1.0248,-48.8562522888,121.629184,0.08262,1.022992,44.0312515259,114.375077188,0.00830821041018,1.647676,-74.3375061035,900,1.022572,-46.9562515259,1.647676,-74.3375061035,4.59851350234,-87.96875,-74.8086242676,92.8875038147,7.93416906581,"Excitatory"
"74",0.0287648842883,49.6315789474,0.191333333333,1.025196,-50.9500007629,272.130624,0.02754,1.023436,36.5437522888,270.312130451,0.0580473504961,1.805636,-78.5000045776,710,1.023,-44.4125015259,1.805636,-78.5000045776,3.3282394175,-101.4375,-78.7274246216,87.4937530518,20.1484623542,"Inhibitory"
"77",0.12919787131,50.5925,0.123529403567,1.029433,-59.5562530518,182.50048,0.03008,1.023451,38.1750022888,124.062463641,0.0150359999388,1.349609,-80.4687530518,344.000024414,1.023016,-49.2875015259,1.349609,-80.4687530518,4.76659225074,-94.7187576294,-80.3704452515,97.7312553406,19.7657755596,"Excitatory"
"98",0.59575851654,293.97,0.203861264416,1.025698,-52.0937522888,188.39744,0.02812,1.02352,39.1000015259,248.125046492,0.178474470973,1.576521,-72.9187515259,530,1.023013,-48.7562522888,1.576521,-72.9187561035,3.19242655648,-99.8437576294,-72.4742507935,91.1937538147,3.40170765724,"Excitatory"
"101",0.186436397421,133.743333333,0.118261920504,1.024762,-47.3062530518,148.17216,0.04158,1.02328,40.0437530518,154.218822718,0.174613907933,1.190634,-67.4312515259,568,1.02293,-43.2062507629,1.190634,-67.4312515259,3.44253349275,-83.53125,-66.1993484497,87.3500061035,7.47700819979,"Excitatory"
