"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"6",0.0552294483625,65.1996428571,0.290424431927,1.194985,2.613015,1.025615,-47.21875,-48.5937525431,-52.8750022888,317.859968,0.031455,1.19302,2.61134666667,1.023597,6.87500047684,16.4166679382,7.51250047684,392.499923706,0.123851075768,1.473574,-64.5187522888,30.0000019073,39.75,340,1.192355,2.61062666667,1.022979,-38.21875,-36.802087148,-37.825,1.232745,2.61313666667,1.473574,-47.9062538147,-48.7083358765,-64.5187522888,1.56066485487,1.42796947494,1.42983832857,-98.75,-63.3182563782,"Htr3a-Cre_NO152",60.3875027657,15.3375073264
"7",0.0114506456739,51.8227777778,0.164467013793,1.0379,3.09043333333,1.024461,-60.5000038147,-58.7916692098,-62.4625022888,312.810656,0.005875,1.03698,3.08945333333,1.023541,32.7500038147,32.0312512716,37.5062515259,257.656246424,0.0991026982665,1.547561,-66.625,90,51.7083333333,0,1.036595,3.08903166667,1.023197,-41.5625,-42.3125012716,-47.5000022888,1.037995,3.09050833333,1.547561,-60.6562538147,-58.9166692098,-66.625,1.93457044399,1.84110345531,2.04058208684,-93.8750076294,-66.219039917,"Htr3a-Cre_NO152",99.9687538147,19.2965341281
"8",0.0347760085194,30.73375,0.631220715271,1.53444,17.0385683333,1.024103,-57.6875038147,-56.6250012716,-59.8312522888,105.196152,0.126335,1.53362,17.0374733333,1.023311,13.5,14.5833339691,25.0187511444,64.5312517881,0.0449956208467,1.456287,-77.8812530518,350,400.416676839,900,1.5333,17.0371366667,1.023032,-34.9062538147,-31.4375025431,-44.8625015259,1.53463,17.0396683333,1.456287,-57.8437538147,-57.5208358765,-77.8812530518,1.2045470956,1.26777826495,1.37752586262,-92.5,-76.9548568726,"Pvalb-IRES-Cre",84.8500034332,32.5375198276
"38",0.0141153753538,34.3007142857,0.446486486486,1.089295,3.83761333333,1.02460125,-53.75,-53.1458346049,-58.773440361,246.92152,0.02504,1.0882,3.83644166667,1.02328875,12.8125,14.8333336512,10.8984382153,249.330356717,0.125099852681,1.33669875,-65.5078144073,70,70.375,440,1.0878,3.83602333333,1.022935,-39.625,-35.9375,-42.0859375,1.089365,3.83766666667,1.33669875,-53.84375,-53.2291666667,-65.5078144073,1.6605080463,1.55796621217,1.63105249517,-94.46875,-65.5227432251,"Sst-IRES-Cre",69.6718785763,29.1539118302
"44",0.109690434427,75.0622727273,0.113037975546,1.09375,1.86675,1.02415625,-61,-59.2291679382,-62.500002861,438.913472,0.007175,1.09248,1.86562,1.02304625,13.5625,25.4479179382,22.9531259537,454.53119278,0.00303306360729,1.78035875,-65.8281269073,20,21.125,160,1.091985,1.86521166667,1.022685,-51.2500038147,-48.0312512716,-49.3671894073,1.09393,1.86682166667,1.78035875,-61.2187538147,-59.3541692098,-65.8281269073,1.80789499245,1.9957399011,1.95410241905,-97.125,-64.803352356,"Htr3a-Cre_NO152",85.4531288147,13.3222718107
"73",0.00211193289692,8.44034188034,1.74097222222,1.03208,5.29267,1.023784,-65.78125,-65.09375,-64.2562530518,220.59136,0.00582,1.03152,5.29197,1.02324,14.6875009537,13.2656259537,21.3187507629,98.9955067635,0.0657196864486,1.177052,-76.2125061035,330,106.75,336,1.0312,5.29164,1.022984,-37.5937538147,-41.4687519073,-48.3437515259,1.03212,5.29272,1.177052,-65.9062576294,-65.1875019073,-76.2125061035,1.08527928622,1.28540712481,1.33184309756,-88.90625,-74.5770797729,"Pvalb-IRES-Cre",85.5750038147,118.478613091
"78",-0.00994617469184,70.8661538462,0.191501976285,1.85868,10.91632,1.02778,-54.40625,-53.8125025431,-63.4609384537,116.209488,0.04966,1.85428,10.9127266667,1.023425,28.3437519073,32.9375,33.445315361,84.3750014901,0.0581761337817,1.152265,-75.8203144073,290,247.33333842,840,1.85388,10.91234,1.02309,-32.9687538147,-33.6666679382,-39.2421894073,1.8617,10.9206533333,1.152265,-55.8750038147,-56.895837148,-75.8203144073,4.32160351348,4.27547002822,2.56839546686,-85.1250076294,-75.4689025879,"Htr3a-Cre_NO152",96.9062538147,14.111108699
"81",0.0333492132819,50.6811111111,-0.0202702670575,1.25462,2.19852,1.0253,-51.28125,-52.1145858765,-54.9062538147,455.143616,0.03194,1.25308,2.19707333333,1.02412,14.2812509537,18.3958346049,14.1875009537,338.593661785,0.0336970798671,1.91014,-66.28125,29.9999980927,29.4166673024,340,1.25264,2.19663333333,1.02372,-42.1562538147,-43.1666679382,-49.4375,1.2859,2.23019333333,1.91014,-54.25,-54.5000025431,-66.28125,2.59684825477,2.59930540267,2.15837934727,-96.78125,-65.1880950928,"Htr3a-Cre_NO152",69.0937547684,19.7312169776
"104",0.00254494411825,8.30088888889,1.36487042436,1.029525,12.5787966667,1.0242,-65.15625,-57.1875038147,-62.781252861,161.001792,0.004955,1.028965,12.5780283333,1.02343375,25.5000019073,14.2187503179,16.2890629768,105.156250298,0.0280808564276,1.698995,-75.1718769073,370,288.958333333,0,1.02868,12.577645,1.02316125,-34.71875,-29.447918574,-41.6015663147,1.02955,12.5788466667,1.698995,-65.28125,-57.2708358765,-75.1718769073,1.15719534016,1.10585177552,1.3465538054,-100.468757629,-74.0991973877,"Pvalb-IRES-Cre",79.0703158379,120.469026075
"117",0.00312046281185,30.7588333333,0.41309525745,1.155535,6.30432666667,1.026,-58.15625,-58.5104179382,-67.0104192098,220.36152,0.048925,1.1539,6.30261166667,1.02349166667,0.84375,4.12500015895,0.427083333333,181.874960661,0.124726444483,1.21121,-81.1145858765,130,132.083333333,670,1.1535,6.30219833333,1.02318166667,-36.46875,-34.9375,-38.9739596049,1.15704,6.308035,1.21121,-58.6875,-59.0625025431,-81.1145858765,1.66391321202,1.59407082207,1.71511782649,-100.53125,-79.635635376,"Sst-IRES-Cre",67.4375025431,32.510986004
"120",0.274982113046,41.93,0.0192418887112,1.23458,3.24909,1.02554,-44.3750038147,-43.984375,-53.5937519073,343.51312,0.02564,1.23252,3.2471,1.0235075,32.7500038147,32.53125,40.7890634537,174.374997616,0.0474362894893,1.663965,-74.3789100647,50,55.6875,360,1.23206,3.24661,1.0231275,-37.0312538147,-36.015625,-44.7500009537,1.33142,33.91256,1.663965,-51.8750038147,-70.7343788147,-74.3789100647,3.36277863982,3.17796042852,3.5367902517,-93.09375,-73.5498428345,"Chat-IRES-Cre-neo",94.382815361,23.8492725972
"165",0.0168134899208,117.521428571,0.175363992064,1.276875,14.490275,1.029535,-51.53125,-52.3125038147,-66.5125045776,86.305232,0.06977,1.272995,14.48495,1.023371,23.125,28.3958346049,28.7312507629,72.1874982119,0.0210853274912,1.385703,-77.5375030518,310,336.625,1060,1.272535,14.4845016667,1.023016,-34.71875,-34.7916666667,-40.4437530518,1.28338,14.4951933333,1.385703,-54.9687538147,-54.6770858765,-77.5375030518,3.38815811624,4.08968804304,2.66357294264,-83.7812576294,-76.1771469116,"Htr3a-Cre_NO152",95.2437553406,8.50908648879
"188",0.000218586486882,14.2237681159,0.802083347859,1.03245,8.80981333333,1.02355416667,-64.03125,-56.5312512716,-63.0260461171,154.334944,0.01066,1.03167,8.80868666667,1.02264833333,22.125,7.7291671435,22.2656262716,156.874999404,0.0633858293295,1.4629325,-71.0468800863,150,194.749994914,509.999969482,1.031345,8.80825333333,1.022355,-41.15625,-28.3958333333,-45.5364602407,1.03254,8.80990333333,1.4629325,-64.21875,-56.6354192098,-71.0468800863,1.40168865713,1.02624893435,1.53325578536,-99.96875,-70.5464935303,"Pvalb-IRES-Cre",85.2916723887,70.3048581676
"212",-0.00941554688451,72.2433333333,0.160497578083,1.6913,5.06384666667,1.027488,-52.71875,-52.7916704814,-58.3812515259,253.627056,0.12866,1.68698,5.05978666667,1.023452,16.15625,21.7708339691,22.0375015259,202.723219991,0.0289534665644,1.39562,-71.9812530518,110,100.958333333,590,1.68646,5.05931333333,1.023108,-28.0937519073,-30.7083352407,-35.0000007629,1.69884,5.07193333333,1.39562,-56.3437538147,-57.7500025431,-71.9812530518,2.63410965572,2.73866042436,2.40931369637,-92.9375076294,-71.8275680542,"Nkx2-1-CreERT2",80.4187530518,13.8421076916
"216",-0.0399376036122,75.215,0.639058611182,1.188425,14.8727,1.02383375,-61.5625038147,-61.2500038147,-62.367190361,107.314848,0.095015,1.187875,14.872115,1.02326,20.65625,21.4583333333,24.046875,74.2187872529,0.106675691903,1.21799,-73.0703163147,330,346.333333333,155,1.18761,14.871845,1.0230275,-36.46875,-34.3750025431,-42.7812509537,1.18844,14.8727616667,1.21799,-61.6875038147,-61.3645858765,-73.0703163147,1.18366331095,1.18962492293,1.30993557491,-82.3750076294,-74.0772018433,"Pvalb-IRES-Cre",86.414065361,13.2952203683
"217",0.105556259558,21.231,0.0530821917808,1.093005,3.18561666667,1.024675,-53.28125,-52.0833358765,-54.4375038147,354.898944,0.01904,1.091745,3.18425,1.02344625,17,16.0312503179,17.4140625,291.875004768,0.239930257201,1.52288625,-69.0312519073,50,54.0833320618,310,1.09141,3.18388333333,1.02314625,-38.28125,-36.864587148,-44.4687538147,1.093015,3.18573833333,1.52288625,-53.4062538147,-52.2916666667,-69.0312519073,2.33900260582,2.18901850502,2.39580276617,-99.4062576294,-68.5587463379,"Htr3a-Cre_NO152",71.8515663147,47.1009373087
"225",-0.0122857423963,12.7480434783,1.59947780679,1.9799,15.8707716667,1.02392416667,-56.3437538147,-56.3229166667,-63.2135423024,123.666592,0.11981,1.979185,15.8700666667,1.02328833333,6.21875,9.48958333333,12.1041669846,93.3592766523,0.042190734297,1.56075916667,-75.9479192098,290,371.25,540,1.978835,15.86973,1.02302166667,-38.1875,-32.2500006358,-52.6770846049,1.979935,15.8708083333,1.56075916667,-56.5000038147,-56.4062525431,-75.9479192098,1.20017291751,1.08705929444,1.38061165415,-84.09375,-75.77318573,"Pvalb-IRES-Cre",75.317709287,78.4434099009
"227",0.0984045042951,67.0218181818,0.189173225035,1.05582,5.9674,1.02484,-48.3750038147,-46.3229192098,-52.7437530518,207.780624,0.0119,1.05404,5.96573333333,1.02304,32.3125,33.9375012716,35.0000022888,170.000001788,0.0550365969539,1.582284,-67.6625045776,119.999992371,123.624997457,400,1.05362,5.96526666667,1.022664,-32.375,-34.8333358765,-40.4062507629,1.05584,5.96764,1.582284,-48.40625,-46.4791692098,-67.6625045776,3.12404472057,3.03321472169,3.32902471522,-85.9687576294,-67.1660690308,"Vip-IRES-Cre",87.7437553406,14.9205143508
"230",0.0258386928123,33.045,0.379032269095,1.06196,3.63121333333,1.0244475,-56.9687538147,-55.3958346049,-58.6302115122,267.645056,0.012505,1.06106,3.63023,1.023515,32,32.7291692098,36.7239602407,230.156332254,0.270871907473,1.17321833333,-74.0625038147,60.0000038147,65.25,280,1.060645,3.629745,1.02311333333,-44.8437538147,-41.9166704814,-47.9635442098,1.06197,3.63124833333,1.17321833333,-57.0000038147,-55.4791704814,-74.0625038147,1.78370007046,1.65593903083,1.91077639753,-99.0625,-73.4133911133,"Htr3a-Cre_NO152",95.3541717529,30.2617642609
"237",0.0216371646483,65.4735714286,0.314959016393,1.11057,4.45271333333,1.024546,-56.4375038147,-55.7812525431,-58.5312522888,164.403856,0.041475,1.1093,4.45146666667,1.023443,22.4375019073,27.979168574,20.2937511444,218.281373382,0.0656530335546,1.424792,-68.4187530518,90,85.7916641235,122,1.108865,4.45102,1.023108,-36.7187538147,-33.9375012716,-39.0062522888,1.110625,4.45274333333,1.424792,-56.5312538147,-55.8645846049,-68.4187530518,1.80126814966,1.74620054826,1.69213231443,-91.34375,-67.5254211426,"Sst-IRES-Cre",78.8250034332,15.2733382063
"262",-0.00489474649908,77.9116666667,0.228509480088,1.6928,7.04828666667,1.02692666667,-50.5,-51.1354192098,-56.3281275431,200.542144,0.06424,1.68962,7.04527333333,1.02348333333,24.25,31.6458352407,24.5104179382,115.468747914,0.0158823784441,1.52113333333,-77.2604217529,150,150.625,770,1.68908,7.04476666667,1.02308333333,-36.3437538147,-35.9479192098,-36.6562519073,1.70012,7.05559333333,1.52113333333,-54.3750038147,-55.1041692098,-77.2604230245,3.73982856537,3.80579692798,2.38330587213,-89.625,-77.1948776245,"Chrna2-Cre_OE25",80.8385454814,12.8350482384
"268",-0.953182196666,318.255,0.988161106959,1.867545,8.02693833333,1.02412875,-62.3437538147,-57.927087148,-61.429690361,200.424128,0.20391,1.86687,8.02624,1.02335,4.15625,8.62500063578,4.70312511921,162.95042634,0.0376798473299,1.64948875,-70.0000019073,140,175.125,390,1.866615,8.02595,1.02311875,-40.59375,-33.9375025431,-41.882815361,1.867615,8.02697333333,1.64948875,-62.4687538147,-58.0208346049,-70.0000019073,1.19439806835,1.10340018462,1.31030905841,-100.156257629,-69.2242050171,"Pvalb-IRES-Cre",66.1328154802,3.14213445193
"278",0.0148176212291,108.524444444,1.17527312893,1.13696,9.81439,1.024115,-61.5937538147,-59.3593769073,-61.6328134537,201.548544,0.01648,1.13626,9.81367,1.02338,14.3437509537,19.7343759537,20.3750004768,114.374995232,0.0562333464622,1.846905,-78.1250019073,200,219.874992371,520,1.13594,9.81335,1.0231,-40.7187538147,-38.9375019073,-48.7031259537,1.13706,9.81443,1.846905,-61.7187538147,-59.453125,-78.1250019073,1.20768582664,1.32280084608,1.46476694316,-90.8125076294,-77.639793396,"Pvalb-IRES-Cre",82.0078139305,9.2145138832
"282",0.00831017441764,40.6706521739,0.555,1.155185,4.15844666667,1.024465,-51.1562538147,-50.5208358765,-55.2656288147,213.602096,0.03868,1.154185,4.15730666667,1.023405,7.8125,7.32291698456,9.50000047684,242.1875,0.190551131964,1.1802575,-73.4218826294,70,78.4583333333,0,1.153855,4.15696666667,1.0231525,-33.9375038147,-33.8333346049,-32.0000019073,1.15528,4.16836,1.1802575,-51.28125,-51.520837148,-73.4218826294,1.53965880903,1.5403400673,1.4910164839,-98.96875,-72.1569137573,"Sst-IRES-Cre",64.7656292915,24.5877542294
"313",0.00146199087054,13.2865753425,0.692857121059,1.10801,8.26136833333,1.025415,-54.125,-56.0833358765,-62.9375,177.478832,0.021245,1.106795,8.260235,1.023645,4.75000047684,9.22916666667,5.375,137.50000298,0.0252450555563,1.949235,-76.96875,210,181,0,1.106435,8.25986666667,1.023355,-27.65625,-29.1250006358,-44.9375038147,1.108025,8.26145,1.949235,-54.21875,-56.2083346049,-76.96875,1.32794366256,1.288163475,1.65233018833,-92,-76.2554244995,"Pvalb-IRES-Cre",68.3125,75.263939294
"327",0.00126942248117,12.0556896552,0.254801324503,1.1884,22.6526566667,1.0246,-59.1562538147,-56.9791679382,-63.8437515259,87.087664,0.299605,1.187535,22.651585,1.023416,6.5,8.84375047684,12.8000003815,51.5625067055,0.0474356599152,1.264444,-80.9812515259,590,540.791666667,0,1.1872,22.65123,1.023118,-36.59375,-31.3020852407,-46.8187515259,1.188475,22.6529,1.264444,-59.2812538147,-57.1979192098,-80.9812515259,1.22528456551,1.22724740845,1.4204635159,-94.0000076294,-80.152633667,"Pvalb-IRES-Cre",76.6437519073,82.9483860818
