"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"7",0.0114506456739,51.8227777778,0.164467013793,1.0379,3.09043333333,1.024461,-60.5000038147,-58.7916692098,-62.4625022888,312.810656,0.005875,1.03698,3.08945333333,1.023541,32.7500038147,32.0312512716,37.5062515259,257.656246424,0.0991026982665,1.547561,-66.625,90,51.7083333333,0,1.036595,3.08903166667,1.023197,-41.5625,-42.3125012716,-47.5000022888,1.037995,3.09050833333,1.547561,-60.6562538147,-58.9166692098,-66.625,1.93457044399,1.84110345531,2.04058208684,-93.8750076294,-66.219039917,"Htr3a-Cre_NO152",99.9687538147,19.2965341281
"17",0.0239068846174,29.8609375,0.558357990282,1.18942,2.245815,1.02442,-61.3750038147,-60.2187525431,-61.859377861,360.87904,0.021375,1.18842,2.24481333333,1.0234275,23.6250019073,29.0312506358,25.3750014305,337.94644475,0.177770674229,1.31154125,-69.7109394073,20,30.625,350,1.18802,2.24438333333,1.02304375,-45.1250038147,-44.3020846049,-46.7500009537,1.189505,2.24586166667,1.31154125,-61.4687538147,-60.3229204814,-69.7109394073,1.64852353062,1.64063540826,1.67994706493,-100.031257629,-69.2231445312,"Sst-IRES-Cre",87.2343792915,33.488566794
"44",0.109690434427,75.0622727273,0.113037975546,1.09375,1.86675,1.02415625,-61,-59.2291679382,-62.500002861,438.913472,0.007175,1.09248,1.86562,1.02304625,13.5625,25.4479179382,22.9531259537,454.53119278,0.00303306360729,1.78035875,-65.8281269073,20,21.125,160,1.091985,1.86521166667,1.022685,-51.2500038147,-48.0312512716,-49.3671894073,1.09393,1.86682166667,1.78035875,-61.2187538147,-59.3541692098,-65.8281269073,1.80789499245,1.9957399011,1.95410241905,-97.125,-64.803352356,"Htr3a-Cre_NO152",85.4531288147,13.3222718107
"47",0.00311867826631,24.9319230769,0.484112149533,1.08037,10.923485,1.024238,-56,-54.8541692098,-58.4875007629,146.467936,0.022895,1.079485,10.9223883333,1.023351,24.6875,20.2187519073,32.2625019073,65.7813698053,0.0459909923375,1.542911,-77.6187530518,260,247.541641235,0,1.079175,10.9220366667,1.023046,-32.15625,-33.21875,-41.0125007629,1.080445,10.9281616667,1.542911,-56.15625,-56.9166692098,-77.6187530518,1.51533429777,1.6225415344,1.68827146941,-94.1562576294,-77.5109786987,"Pvalb-IRES-Cre",90.7500026703,40.1092204927
"78",-0.00994617469184,70.8661538462,0.191501976285,1.85868,10.91632,1.02778,-54.40625,-53.8125025431,-63.4609384537,116.209488,0.04966,1.85428,10.9127266667,1.023425,28.3437519073,32.9375,33.445315361,84.3750014901,0.0581761337817,1.152265,-75.8203144073,290,247.33333842,840,1.85388,10.91234,1.02309,-32.9687538147,-33.6666679382,-39.2421894073,1.8617,10.9206533333,1.152265,-55.8750038147,-56.895837148,-75.8203144073,4.32160351348,4.27547002822,2.56839546686,-85.1250076294,-75.4689025879,"Htr3a-Cre_NO152",96.9062538147,14.111108699
"79",0.00277421902588,13.8646478873,0.753965192429,1.03709,7.71638666667,1.02428,-55.4687538147,-54.2604166667,-58.9427108765,218.646752,0.008405,1.03607,7.71532166667,1.02338,13.03125,17.4270833333,21.2395836512,135.312616825,0.0169601105154,1.243265,-68.7447929382,160,167.375,0,1.035705,7.71492833333,1.02309583333,-33.40625,-30.1562512716,-41.5520839691,1.03731,7.71648333333,1.243265,-55.6250038147,-54.3541666667,-68.7447929382,1.45339116105,1.37539434839,1.59308404621,-83.96875,-68.6992721558,"Pvalb-IRES-Cre",80.1822945277,72.1258850659
"80",0.0161224236178,27.0981818182,0.436830357143,1.05046,3.94032,1.02573,-49.625,-47.0104166667,-53.8750019073,290.759008,0.01316,1.04892,3.93876,1.02376,18.5625019073,20.8333346049,15.828125,258.593797684,0.146825417876,1.43405,-75.8906326294,90,72.9583282471,290,1.04856,3.93835333333,1.02341,-40.1875,-36.8125,-47.2343769073,1.0505,3.94102,1.43405,-49.6875,-47.3437538147,-75.8906326294,2.64218266554,2.66657146976,2.51657007382,-98.2812576294,-75.1858596802,"Vip-IRES-Cre",69.7031269073,36.9028448739
"86",0.0143715438484,52.5841666667,0.441071428571,1.134075,3.612355,1.024772,-53.4062538147,-56.6250025431,-58.9000015259,267.333216,0.04234,1.132825,3.611305,1.023582,17,30.7916679382,23.0000015259,244.37507987,0.148372203112,1.471306,-73.0875030518,70,64.7500025431,0,1.13238,3.61083,1.023139,-35.5,-35.03125,-41.1750022888,1.134235,3.612415,1.471306,-53.59375,-56.7291679382,-73.0875045776,1.58199485467,1.42842989944,1.5383414444,-99.7187576294,-72.7958526611,"Sst-IRES-Cre",81.9000030518,19.0171312657
"90",0.00309000052684,14.2991304348,0.385887210436,1.03317,15.75947,1.0248925,-54.46875,-50.0729204814,-56.380212148,81.808176,0.008155,1.032375,15.7576,1.02328916667,16.6875019073,3.79166698456,17.6302089691,82.5000405312,0.0312513895333,1.32689666667,-69.9375025431,390,368.416666667,820,1.03208,15.7571916667,1.02302333333,-34.6875,-26.1354179382,-43.4479192098,1.033275,15.7609983333,1.32689666667,-54.6875038147,-51.270837148,-69.9375025431,1.40031676764,1.12830995678,1.5989405595,-86.0625076294,-69.6435470581,"Pvalb-IRES-Cre",74.0104211171,69.9343225493
"104",0.00254494411825,8.30088888889,1.36487042436,1.029525,12.5787966667,1.0242,-65.15625,-57.1875038147,-62.781252861,161.001792,0.004955,1.028965,12.5780283333,1.02343375,25.5000019073,14.2187503179,16.2890629768,105.156250298,0.0280808564276,1.698995,-75.1718769073,370,288.958333333,0,1.02868,12.577645,1.02316125,-34.71875,-29.447918574,-41.6015663147,1.02955,12.5788466667,1.698995,-65.28125,-57.2708358765,-75.1718769073,1.15719534016,1.10585177552,1.3465538054,-100.468757629,-74.0991973877,"Pvalb-IRES-Cre",79.0703158379,120.469026075
"130",-0.00123232957424,329.985,1.47443174632,1.028535,10.6196233333,1.02414166667,-68.5625,-62.2708346049,-69.4791666667,152.78832,0.004995,1.02785,10.6187833333,1.0234375,27.28125,17.84375,31.6093756358,122.187457979,0.0110582625493,1.55817,-75.7552108765,249.999984741,239.958333333,370,1.027515,10.6184116667,1.02311916667,-48.1250038147,-34.71875,-51.2552102407,1.02855,10.6197033333,1.55817,-68.65625,-62.4583333333,-75.7552108765,1.31631808573,1.21147214175,1.34666814065,-99.59375,-75.7397460938,"Pvalb-IRES-Cre",101.088542302,3.03044077761
"145",-0.0119391018675,6.85805555556,2.01567566957,1.030405,8.84465333333,1.02441166667,-59.8437538147,-54.1354166667,-60.9895846049,262.940592,0.006075,1.029535,8.843625,1.02339833333,-0.65625,0.999999990066,4.73958333333,197.968780994,0.121957555413,1.52568333333,-72.1666666667,170,195.583333333,0,1.029245,8.84322166667,1.023135,-44.40625,-28.3750012716,-45.8750012716,1.03049,8.844685,1.52568333333,-60.0000038147,-54.1875,-72.1666666667,1.47485050497,0.970260422398,1.49448179527,-100.90625,-72.2550735474,"Pvalb-IRES-Cre",65.7291679382,145.81392523
"148",0.0208385456165,60.3575,0.2203125,1.18526,3.64323333333,1.02605333333,-49.8125038147,-48.5729204814,-55.6041692098,332.561728,0.01412,1.1832,3.6411,1.02364666667,28.8125019073,34.75,34.5625012716,217.187389731,0.0512986890972,1.66969333333,-72.9479192098,70,65.5,300,1.1826,3.64052,1.02313333333,-40.7812538147,-40.0520846049,-47.5416692098,1.18574,3.64354,1.66969333333,-50.0312538147,-48.7812525431,-72.9479217529,2.52689360217,2.72675643976,2.83531082658,-96.9375076294,-72.9392852783,"Vip-IRES-Cre",90.1666704814,16.5679493021
"149",0.015390740977,67.4192857143,0.18691587824,1.09436,10.039045,1.02817,-57.03125,-56.9375025431,-68.1375045776,138.222464,0.028645,1.091375,10.0352316667,1.023142,30.625,35.65625,34.3875015259,90.468749404,0.0623507685959,1.15079,-79.8437561035,249.999984741,225.374989827,830,1.09107,10.034915,1.022886,-35.15625,-34.9895833333,-40.2187515259,1.097755,10.042925,1.15079,-59.9375038147,-59.7604192098,-79.8437561035,3.51974331949,3.79808314675,2.76110003568,-89,-78.6321334839,"Htr3a-Cre_NO152",102.525006104,14.8325510928
"150",0.00865127294143,32.9784482759,0.331308449537,1.04258,4.59096,1.02671,-50.9062538147,-52.0625038147,-57.5062522888,338.230464,0.008185,1.040455,4.58795166667,1.023252,28.2812519073,27.9270846049,35.9250022888,214.843794703,0.0324125289917,1.042814,-66.7750015259,120.000007629,89.1666641235,360,1.040015,4.58738666667,1.02287,-34.59375,-32.8750012716,-38.1000022888,1.043295,4.59320333333,1.042814,-51.6250038147,-53.0833346049,-66.7750015259,2.52540744172,2.49505567584,2.63125434754,-88.3437576294,-65.2329788208,"Htr3a-Cre_NO152",93.4312545776,30.3228336165
"187",0.00857216662437,33.8940740741,0.319642857143,1.135145,3.11643375,1.02496666667,-49.4687538147,-48.0546913147,-58.8072942098,332.401536,0.029625,1.133745,3.11495375,1.02346,37.90625,38.3671884537,40.1666666667,214.687585831,0.110406376421,1.5453025,-75.9739583333,50,52.3749980927,350,1.133375,3.11456,1.02316583333,-37.2812538147,-36.1640644073,-45.1666679382,1.135235,3.11659625,1.5453025,-49.5937538147,-48.187502861,-75.9739596049,2.8094413649,2.80848892985,2.98034023086,-99.2187576294,-75.1252746582,"Htr3a-Cre_NO152",98.9739608765,29.5036824967
"204",-0.00371955302091,45.859,0.274300908909,2.01902,4.45879333333,1.02454,-50.2812538147,-50.7291666667,-53.8359394073,217.243296,0.07866,2.01752,4.45732,1.023455,37.5,35.0104192098,40.5703144073,194.375008345,0.0493998341262,1.427565,-69.5625019073,100,85.9166641235,420,2.01716,4.45692666667,1.02313,-32.375,-31.5,-37.953127861,2.01984,4.4661,1.427565,-50.9375038147,-54.9895858765,-69.5625019073,2.45906754678,2.38481206112,2.28618242457,-90.125,-68.5249328613,"Nkx2-1-CreERT2",94.4062538147,21.8059704747
