"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"37",0.16351875791,39.7716666667,0.0659974369927,1.09285,6.878055,1.02423583333,-55.5,-53.90625,-59.9270839691,190.409872,0.02923,1.09202,6.87723,1.02342166667,18.75,22.0104179382,25.6927086512,143.74999702,0.0830477774143,1.39934416667,-71.5052083333,90,146.416666667,550,1.09161,6.87676166667,1.02299666667,-43.6562538147,-37.4583333333,-47.6406256358,1.09293,6.87809166667,1.39934416667,-55.65625,-54.0312512716,-71.5052083333,1.39652505926,1.20203389784,1.33850405863,-91.375,-70.9986572266,"Sst-IRES-Cre",85.6197926203,25.1435276369
"44",0.109690434427,75.0622727273,0.113037975546,1.09375,1.86675,1.02415625,-61,-59.2291679382,-62.500002861,438.913472,0.007175,1.09248,1.86562,1.02304625,13.5625,25.4479179382,22.9531259537,454.53119278,0.00303306360729,1.78035875,-65.8281269073,20,21.125,160,1.091985,1.86521166667,1.022685,-51.2500038147,-48.0312512716,-49.3671894073,1.09393,1.86682166667,1.78035875,-61.2187538147,-59.3541692098,-65.8281269073,1.80789499245,1.9957399011,1.95410241905,-97.125,-64.803352356,"Htr3a-Cre_NO152",85.4531288147,13.3222718107
"53",-0.045361179152,83.9513636364,0.276735237916,1.6868,9.65169333333,1.028391,-50.6875038147,-53.8125025431,-60.8375030518,128.370248,0.063285,1.68324,9.64778666667,1.023523,21.375,26.9791679382,29.3875015259,96.2498858571,0.115608237684,1.139618,-74.2937561035,230,215.708333333,760,1.682775,9.64736833333,1.023144,-34.59375,-35.6458346049,-42.9187515259,1.690635,9.65733166667,1.139618,-52.71875,-56.489587148,-74.2937561035,2.94851722502,3.44326829177,2.47461868839,-84.0312576294,-73.3089828491,"Htr3a-Cre_NO152",90.2250045776,11.9116588068
"68",0.00489873821169,34.1567857143,0.535286713328,1.121335,5.49869666667,1.02443,-65.46875,-65.3125050863,-67.3125045776,184.539952,0.014115,1.12026,5.49777,1.02337,22.53125,33.8541692098,29.2875019073,182.500004768,0.119770824909,1.043153,-72.8187561035,100,111.958333333,380,1.1199,5.49740333333,1.023031,-45.53125,-44.3229204814,-46.4000007629,1.121475,5.49880166667,1.043153,-65.7187576294,-65.4479166667,-72.8187561035,1.71036093614,1.69346096879,1.70693600765,-92.1875,-71.7014846802,"Sst-IRES-Cre",96.600006485,29.276759481
"74",0.0287648842883,49.6315789474,0.191333333333,1.09448,3.86281,1.025196,-48.96875,-44.8437519073,-50.9500007629,272.130624,0.02754,1.09168,3.86047,1.023436,35.875,36.9843769073,36.5437522888,270.312130451,0.0580473504961,1.805636,-78.5000045776,70,71,710,1.09118,3.8599,1.023,-40.5,-35.2656288147,-44.4125015259,1.11242,3.89221,1.805636,-53.7187538147,-54.2187519073,-78.5000045776,3.49841394266,2.99139360018,3.3282394175,-101.4375,-78.7274246216,"Chrna2-Cre_OE25",87.4937530518,20.1484623542
"81",0.0333492132819,50.6811111111,-0.0202702670575,1.25462,2.19852,1.0253,-51.28125,-52.1145858765,-54.9062538147,455.143616,0.03194,1.25308,2.19707333333,1.02412,14.2812509537,18.3958346049,14.1875009537,338.593661785,0.0336970798671,1.91014,-66.28125,29.9999980927,29.4166673024,340,1.25264,2.19663333333,1.02372,-42.1562538147,-43.1666679382,-49.4375,1.2859,2.23019333333,1.91014,-54.25,-54.5000025431,-66.28125,2.59684825477,2.59930540267,2.15837934727,-96.78125,-65.1880950928,"Htr3a-Cre_NO152",69.0937547684,19.7312169776
"109",0.0306957107006,71.0076923077,0.300697674419,1.14794,4.73448333333,1.02438083333,-50.71875,-51.0416679382,-52.2656256358,211.051296,0.036845,1.14686,4.73341666667,1.0234,36.59375,38.0729179382,38.9583346049,211.874991655,0.259266614914,1.3634375,-71.3437512716,90,92.8333333333,720,1.14651,4.73305833333,1.02307583333,-42.4687538147,-41.2083346049,-45.421875,1.17504,4.75296166667,1.3634375,-54.15625,-54.4062525431,-71.3437512716,2.20564036428,2.14800327235,2.1526203703,-94.9062576294,-70.3972854614,"Sst-IRES-Cre",91.2239602407,14.0829812588
"148",0.0208385456165,60.3575,0.2203125,1.18526,3.64323333333,1.02605333333,-49.8125038147,-48.5729204814,-55.6041692098,332.561728,0.01412,1.1832,3.6411,1.02364666667,28.8125019073,34.75,34.5625012716,217.187389731,0.0512986890972,1.66969333333,-72.9479192098,70,65.5,300,1.1826,3.64052,1.02313333333,-40.7812538147,-40.0520846049,-47.5416692098,1.18574,3.64354,1.66969333333,-50.0312538147,-48.7812525431,-72.9479217529,2.52689360217,2.72675643976,2.83531082658,-96.9375076294,-72.9392852783,"Vip-IRES-Cre",90.1666704814,16.5679493021
"173",0.0167704502863,64.4128571429,0.175000009622,1.19094,4.47104666667,1.025776,-56.9062538147,-53.0937538147,-58.4000030518,294.03296,0.04234,1.1868,4.46743333333,1.023428,25.5000019073,26.7604179382,29.2812511444,192.455351353,0.0470184013247,1.400732,-75.2812545776,110,86.1666666667,520,1.18634,4.4669,1.023048,-36.6562538147,-34.7708358765,-38.1625015259,1.19644,4.47865333333,1.400732,-59.0625038147,-57.2812538147,-75.2812545776,4.47381298911,4.22485123751,2.91672375403,-96.28125,-75.0899429321,"Htr3a-Cre_NO152",87.6812541962,15.5248508505
"187",0.00857216662437,33.8940740741,0.319642857143,1.135145,3.11643375,1.02496666667,-49.4687538147,-48.0546913147,-58.8072942098,332.401536,0.029625,1.133745,3.11495375,1.02346,37.90625,38.3671884537,40.1666666667,214.687585831,0.110406376421,1.5453025,-75.9739583333,50,52.3749980927,350,1.133375,3.11456,1.02316583333,-37.2812538147,-36.1640644073,-45.1666679382,1.135235,3.11659625,1.5453025,-49.5937538147,-48.187502861,-75.9739596049,2.8094413649,2.80848892985,2.98034023086,-99.2187576294,-75.1252746582,"Htr3a-Cre_NO152",98.9739608765,29.5036824967
