"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"37",190.409872,143.74999702,0.0830477774143,-91.375,-70.9986572266,"Sst-IRES-Cre",25.1435276369,1.02423583333,-59.9270839691,1.02342166667,25.6927086512,1.39934416667,-71.5052083333,550,1.02299666667,-47.6406256358,1.39934416667,-71.5052083333,1.33850405863
"44",438.913472,454.53119278,0.00303306360729,-97.125,-64.803352356,"Htr3a-Cre_NO152",13.3222718107,1.02415625,-62.500002861,1.02304625,22.9531259537,1.78035875,-65.8281269073,160,1.022685,-49.3671894073,1.78035875,-65.8281269073,1.95410241905
"53",128.370248,96.2498858571,0.115608237684,-84.0312576294,-73.3089828491,"Htr3a-Cre_NO152",11.9116588068,1.028391,-60.8375030518,1.023523,29.3875015259,1.139618,-74.2937561035,760,1.023144,-42.9187515259,1.139618,-74.2937561035,2.47461868839
"68",184.539952,182.500004768,0.119770824909,-92.1875,-71.7014846802,"Sst-IRES-Cre",29.276759481,1.02443,-67.3125045776,1.02337,29.2875019073,1.043153,-72.8187561035,380,1.023031,-46.4000007629,1.043153,-72.8187561035,1.70693600765
"74",272.130624,270.312130451,0.0580473504961,-101.4375,-78.7274246216,"Chrna2-Cre_OE25",20.1484623542,1.025196,-50.9500007629,1.023436,36.5437522888,1.805636,-78.5000045776,710,1.023,-44.4125015259,1.805636,-78.5000045776,3.3282394175
"81",455.143616,338.593661785,0.0336970798671,-96.78125,-65.1880950928,"Htr3a-Cre_NO152",19.7312169776,1.0253,-54.9062538147,1.02412,14.1875009537,1.91014,-66.28125,340,1.02372,-49.4375,1.91014,-66.28125,2.15837934727
"109",211.051296,211.874991655,0.259266614914,-94.9062576294,-70.3972854614,"Sst-IRES-Cre",14.0829812588,1.02438083333,-52.2656256358,1.0234,38.9583346049,1.3634375,-71.3437512716,720,1.02307583333,-45.421875,1.3634375,-71.3437512716,2.1526203703
"148",332.561728,217.187389731,0.0512986890972,-96.9375076294,-72.9392852783,"Vip-IRES-Cre",16.5679493021,1.02605333333,-55.6041692098,1.02364666667,34.5625012716,1.66969333333,-72.9479192098,300,1.02313333333,-47.5416692098,1.66969333333,-72.9479217529,2.83531082658
"173",294.03296,192.455351353,0.0470184013247,-96.28125,-75.0899429321,"Htr3a-Cre_NO152",15.5248508505,1.025776,-58.4000030518,1.023428,29.2812511444,1.400732,-75.2812545776,520,1.023048,-38.1625015259,1.400732,-75.2812545776,2.91672375403
"187",332.401536,214.687585831,0.110406376421,-99.2187576294,-75.1252746582,"Htr3a-Cre_NO152",29.5036824967,1.02496666667,-58.8072942098,1.02346,40.1666666667,1.5453025,-75.9739583333,350,1.02316583333,-45.1666679382,1.5453025,-75.9739596049,2.98034023086
"192",253.779808,153.281241655,0.0320168957114,-88.2187576294,-70.6198348999,"Sst-IRES-Cre",7.13521227257,1.024228,-64.2562515259,1.023384,35.6875015259,1.237532,-71.3500045776,340,1.023064,-49.7875030518,1.237532,-71.3500045776,1.88929883586
"216",107.314848,74.2187872529,0.106675691903,-82.3750076294,-74.0772018433,"Pvalb-IRES-Cre",13.2952203683,1.02383375,-62.367190361,1.02326,24.046875,1.21799,-73.0703163147,155,1.0230275,-42.7812509537,1.21799,-73.0703163147,1.30993557491
"232",167.413408,103.75007242,0.0313009656966,-90.1875076294,-81.0082778931,"Pvalb-IRES-Cre",89.6449854836,1.02455416667,-63.0520839691,1.023385,13.0937501589,1.75895916667,-83.078125,121.666666667,1.02303416667,-46.8697929382,1.75895916667,-83.078125,1.58079055923
"241",288.786368,235.625118017,0.0235721748322,-93.09375,-69.0758590698,"Nkx2-1-CreERT2",60.2286647611,1.024265,-61.2968788147,1.023465,21.1875009537,1.382515,-70.476568222,290,1.023185,-42.4218759537,1.382515,-70.476568222,1.6742627065
"243",387.07952,468.415170908,0.0411055423319,-96.3125,-67.4194869995,"Sst-IRES-Cre",33.0722007483,1.024125,-60.53125,1.023135,34.625,1.666,-67.625,430,1.022795,-44.625,1.666,-67.625,1.95877312045
"249",237.59472,178.593754768,0.0985553190112,-99.3125076294,-71.8591003418,"Pvalb-IRES-Cre",72.429421257,1.024328,-62.2250015259,1.023341,17.5125007629,1.632336,-73.2062530518,469.999969482,1.023003,-44.2812507629,1.632336,-73.2062545776,1.45421681115
"261",213.415776,164.687544107,0.00490313256159,-87.5625,-68.8334197998,"Htr3a-Cre_NO152",19.8670995603,1.02953833333,-60.3541692098,1.02348166667,6.94270849228,1.34619166667,-69.1302108765,520,1.02309666667,-35.5885448456,1.34619166667,-69.1302108765,2.04343355876
"285",342.28384,344.687491655,0.051289588213,-100.5,-62.6112518311,"Htr3a-Cre_NO152",28.7384907871,1.02487,-52.5234394073,1.02357,21.4296889305,1.54001375,-63.679690361,230,1.02321875,-39.8125009537,1.54001375,-63.679690361,2.32014987414
"332",107.425568,55.156249553,0.0342279411852,-87.6250076294,-81.5586090088,"Pvalb-IRES-Cre",79.4895481986,1.024004,-66.00625,1.02342,29.1500007629,1.555728,-81.5937530518,0,1.023124,-52.4062538147,1.555728,-81.5937530518,1.28214227779
"339",222.154768,147.812500596,0.0348414592445,-101.125,-70.9617233276,"Pvalb-IRES-Cre",22.3825172193,1.02420583333,-58.2500006358,1.02334166667,16.1041668256,1.36242916667,-71.3541704814,71.6666666667,1.02306333333,-39.7760423024,1.36242916667,-71.3541704814,1.46744263121
