"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"7",0.0114506456739,51.8227777778,0.164467013793,1.024461,-62.4625022888,312.810656,0.005875,1.023541,37.5062515259,257.656246424,0.0991026982665,1.547561,-66.625,0,1.023197,-47.5000022888,1.547561,-66.625,2.04058208684,-93.8750076294,-66.219039917,"Htr3a-Cre_NO152",99.9687538147,"Inhibitory"
"13",0.0479778872438,50.6313888889,0.291294653445,1.02419583333,-63.0104198456,254.30064,0.02136,1.02350833333,28.0208349228,188.749924302,0.0210860185325,1.39762166667,-77.2135454814,71.6666717529,1.02315,-50.6250019073,1.39762166667,-77.2135467529,1.50889352275,-97.53125,-76.1265106201,"Sst-IRES-Cre",91.0312547684,"Inhibitory"
"17",0.0239068846174,29.8609375,0.558357990282,1.02442,-61.859377861,360.87904,0.021375,1.0234275,25.3750014305,337.94644475,0.177770674229,1.31154125,-69.7109394073,350,1.02304375,-46.7500009537,1.31154125,-69.7109394073,1.67994706493,-100.031257629,-69.2231445312,"Sst-IRES-Cre",87.2343792915,"Inhibitory"
"18",0.0528032087226,92.848,0.184774066798,1.02484666667,-48.8541679382,504.248832,0.03838,1.02316,44.1354192098,402.764409781,0.154761508107,1.83182666667,-74.6458384196,660,1.02274666667,-43.1041692098,1.83182666667,-74.6458384196,3.38282987251,-104.968757629,-73.0341339111,"Chrna2-Cre_OE25",92.989587148,"Inhibitory"
"37",0.16351875791,39.7716666667,0.0659974369927,1.02423583333,-59.9270839691,190.409872,0.02923,1.02342166667,25.6927086512,143.74999702,0.0830477774143,1.39934416667,-71.5052083333,550,1.02299666667,-47.6406256358,1.39934416667,-71.5052083333,1.33850405863,-91.375,-70.9986572266,"Sst-IRES-Cre",85.6197926203,"Inhibitory"
"68",0.00489873821169,34.1567857143,0.535286713328,1.02443,-67.3125045776,184.539952,0.014115,1.02337,29.2875019073,182.500004768,0.119770824909,1.043153,-72.8187561035,380,1.023031,-46.4000007629,1.043153,-72.8187561035,1.70693600765,-92.1875,-71.7014846802,"Sst-IRES-Cre",96.600006485,"Inhibitory"
"73",0.00211193289692,8.44034188034,1.74097222222,1.023784,-64.2562530518,220.59136,0.00582,1.02324,21.3187507629,98.9955067635,0.0657196864486,1.177052,-76.2125061035,336,1.022984,-48.3437515259,1.177052,-76.2125061035,1.33184309756,-88.90625,-74.5770797729,"Pvalb-IRES-Cre",85.5750038147,"Inhibitory"
"74",0.0287648842883,49.6315789474,0.191333333333,1.025196,-50.9500007629,272.130624,0.02754,1.023436,36.5437522888,270.312130451,0.0580473504961,1.805636,-78.5000045776,710,1.023,-44.4125015259,1.805636,-78.5000045776,3.3282394175,-101.4375,-78.7274246216,"Chrna2-Cre_OE25",87.4937530518,"Inhibitory"
"79",0.00277421902588,13.8646478873,0.753965192429,1.02428,-58.9427108765,218.646752,0.008405,1.02338,21.2395836512,135.312616825,0.0169601105154,1.243265,-68.7447929382,0,1.02309583333,-41.5520839691,1.243265,-68.7447929382,1.59308404621,-83.96875,-68.6992721558,"Pvalb-IRES-Cre",80.1822945277,"Inhibitory"
"86",0.0143715438484,52.5841666667,0.441071428571,1.024772,-58.9000015259,267.333216,0.04234,1.023582,23.0000015259,244.37507987,0.148372203112,1.471306,-73.0875030518,0,1.023139,-41.1750022888,1.471306,-73.0875045776,1.5383414444,-99.7187576294,-72.7958526611,"Sst-IRES-Cre",81.9000030518,"Inhibitory"
"92",0.00430307808238,76.96625,0.120964568385,1.029002,-64.3312515259,105.004096,0.031065,1.023125,21.8187503815,106.25000298,0.0707838535309,1.475093,-74.7562545776,740,1.022826,-42.6312522888,1.475093,-74.7562545776,2.73870846119,-85.4375076294,-73.8230819702,"Htr3a-Cre_NO152",86.1500019073,"Inhibitory"
"144",0.00944234850825,29.113030303,0.00597826284775,1.024946,-57.9750007629,443.305856,0.01362,1.023571,16.1000001907,491.874992847,0.0494608357549,1.559341,-60.8437507629,47.9999969482,1.023144,-41.4000015259,1.559341,-60.8437507629,1.63644646546,-94.46875,-58.3895721436,"Sst-IRES-Cre",74.0750009537,"Inhibitory"
"162",0.0370010448732,35.725,0.307341281808,1.024261,-57.0000022888,160.333904,0.010725,1.023257,36.3437530518,148.750036955,0.129600584507,1.408845,-72.7125015259,300,1.023002,-48.4375022888,1.408845,-72.7125015259,2.91790891709,-88.46875,-71.991607666,"Htr3a-Cre_NO152",93.3437553406,"Inhibitory"
"183",0.00117062146581,21.5631818182,0.602008955302,1.023832,-58.9250030518,86.913328,0.03281,1.02331,20.5375011444,63.2810592651,0.136888489127,1.160615,-76.2062561035,870,1.023088,-42.6937507629,1.160615,-76.2062561035,1.26135484164,-92.4062576294,-75.2600326538,"Pvalb-IRES-Cre",79.4625041962,"Inhibitory"
