"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","height","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"2",164.745728,147.656247019768,0.117103964090347,-82.40625,-65.503044128418,"Sst-IRES-Cre",81.2875030517579,1.024593,-53.8000022888184,1.02348,27.4875007629395,1.233473,-66.3187530517578,730,1.023159,-33.9437515258789,1.233473,-66.3187530517578,1.81815777902793
"4",197.864144,149.062544107437,0.0552238002419472,-89.4375076293945,-73.0082244873047,"Pvalb-IRES-Cre",88.6614618301391,1.02466583333333,-61.6093775431315,1.02350833333333,27.0520842870076,1.49557166666667,-73.2395871480306,460,1.02313,-44.8906275431315,1.49557166666667,-73.2395871480306,1.82278078938727
"14",318.735008,358.35337638855,0.123362198472023,-100.1875,-66.2410736083984,"Sst-IRES-Cre",118.640626907349,1.0258825,-67.8020846048991,1.02384166666667,50.8385423024495,1.05412416666667,-68.546875,200,1.02326666666667,-46.0885423024495,1.05412416666667,-68.546875,2.26252501083553
"30",278.821728,343.125075101852,0.0152803426608443,-101.093757629395,-70.1568450927734,"Sst-IRES-Cre",88.4562522888184,1.024485,-60.5750015258789,1.023344,27.8812507629395,1.740821,-70.7875045776367,410,1.022985,-47.9,1.740821,-70.7875045776367,2.03684305990347
"50",238.507488,136.406257748604,0.0212017614394426,-94.3750076293945,-79.3803024291992,"Pvalb-IRES-Cre",83.8958384195963,1.02425,-58.8697954813639,1.02334666666667,25.0260429382324,1.57356083333333,-79.7708358764648,520,1.02303833333333,-45.817710240682,1.57356083333333,-79.7708358764648,1.65729675534852
"74",272.130624,270.312130451202,0.0580473504960537,-101.4375,-78.727424621582,"Chrna2-Cre_OE25",87.4937530517579,1.025196,-50.9500007629395,1.023436,36.5437522888184,1.805636,-78.5000045776367,710,1.023,-44.4125015258789,1.805636,-78.5000045776367,3.32823941749732
"117",220.36152,181.874960660934,0.124726444482803,-100.53125,-79.6356353759766,"Sst-IRES-Cre",67.4375025431315,1.026,-67.0104192097982,1.02349166666667,0.427083333333333,1.21121,-81.1145858764648,670,1.02318166666667,-38.9739596048991,1.21121,-81.1145858764648,1.71511782648871
"133",155.591856,92.3437848687172,0.0547689869999886,-84.78125,-74.04443359375,"Pvalb-IRES-Cre",86.7437534332275,1.024267,-63.3500030517578,1.023362,23.3937503814697,1.657443,-74.9000015258789,114,1.023061,-45.0437515258789,1.657443,-74.9000015258789,1.56444239219254
"183",86.913328,63.2810592651367,0.136888489127159,-92.4062576293945,-75.2600326538086,"Pvalb-IRES-Cre",79.462504196167,1.023832,-58.9250030517578,1.02331,20.5375011444092,1.160615,-76.2062561035156,870,1.023088,-42.6937507629395,1.160615,-76.2062561035156,1.26135484163659
"186",455.840384,340.624958276749,0.0928596332669258,-102.15625,-71.0309524536133,"Chrna2-Cre_OE25",81.2500044504802,1.02475333333333,-60.2812538146973,1.0236,20.9687506357829,1.58009666666667,-72.3229204813639,380,1.02307,-46.9791704813639,1.58009666666667,-72.3229204813639,1.55072884586425
"187",332.401536,214.687585830688,0.110406376421452,-99.2187576293945,-75.1252746582031,"Htr3a-Cre_NO152",98.9739608764649,1.02496666666667,-58.8072942097982,1.02346,40.1666666666667,1.5453025,-75.9739583333333,350,1.02316583333333,-45.1666679382324,1.5453025,-75.9739596048991,2.98034023085874
"188",154.334944,156.874999403954,0.0633858293294907,-99.96875,-70.5464935302734,"Pvalb-IRES-Cre",85.2916723887126,1.02355416666667,-63.0260461171468,1.02264833333333,22.2656262715658,1.4629325,-71.046880086263,509.999969482422,1.022355,-45.536460240682,1.4629325,-71.046880086263,1.53325578536478
"216",107.314848,74.218787252903,0.106675691902637,-82.3750076293945,-74.0772018432617,"Pvalb-IRES-Cre",86.4140653610229,1.02383375,-62.3671903610229,1.02326,24.046875,1.21799,-73.0703163146973,155,1.0230275,-42.7812509536743,1.21799,-73.0703163146973,1.30993557491232
"217",354.898944,291.875004768372,0.239930257201195,-99.4062576293945,-68.5587463378906,"Htr3a-Cre_NO152",71.8515663146973,1.024675,-54.4375038146973,1.02344625,17.4140625,1.52288625,-69.0312519073486,310,1.02314625,-44.4687538146973,1.52288625,-69.0312519073486,2.3958027661688
"227",207.780624,170.000001788139,0.0550365969538689,-85.9687576293945,-67.1660690307617,"Vip-IRES-Cre",87.7437553405762,1.02484,-52.7437530517578,1.02304,35.0000022888184,1.582284,-67.6625045776367,400,1.022664,-40.4062507629395,1.582284,-67.6625045776367,3.32902471522363
"243",387.07952,468.415170907974,0.041105542331934,-96.3125,-67.4194869995117,"Sst-IRES-Cre",95.15625,1.024125,-60.53125,1.023135,34.625,1.666,-67.625,430,1.022795,-44.625,1.666,-67.625,1.95877312044815
"277",212.717072,357.142865657806,0.0710114762187004,-85.8125,-59.3971290588379,"Gad2-IRES-Cre",78.6625026702881,1.025207,-57.6187522888184,1.023241,21.0437503814697,1.066175,-61.0812507629395,312,1.022816,-36.0937515258789,1.066175,-61.0812507629395,2.29820442469556
"278",201.548544,114.374995231628,0.0562333464622498,-90.8125076293945,-77.6397933959961,"Pvalb-IRES-Cre",82.0078139305115,1.024115,-61.6328134536743,1.02338,20.3750004768372,1.846905,-78.1250019073486,520,1.0231,-48.7031259536743,1.846905,-78.1250019073486,1.46476694316359
"279",232.153328,422.031313180923,0.0748344138264656,-98.96875,-66.7581329345703,"Sst-IRES-Cre",75.1250026702881,1.024386,-55.4687515258789,1.023112,19.6562511444092,1.642853,-67.3125045776367,600,1.022723,-36.8437522888184,1.642853,-67.3125045776367,1.74702807695461
"288",239.244688,174.375116825104,0.0130160385742784,-85.0312576293945,-65.881477355957,"Nkx2-1-CreERT2",72.8242218494415,1.0241575,-57.2343773841858,1.023145,15.5898444652557,1.666695,-66.7929697036743,340,1.02278,-46.0703139305115,1.666695,-66.7929697036743,1.48562221257429
"332",107.425568,55.1562495529652,0.034227941185236,-87.6250076293945,-81.5586090087891,"Pvalb-IRES-Cre",95.1562507629395,1.024004,-66.00625,1.02342,29.1500007629395,1.555728,-81.5937530517578,0,1.023124,-52.4062538146973,1.555728,-81.5937530517578,1.28214227778747
