"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"1",134.67648,109.776884317,0.244704991579,-78.59375,-66.085067749,"Chrna2-Cre_OE25",13.1090233778,1.02487333333,-51.5000038147,1.0233,53.5312538147,1.34491333333,-67.4166692098,670,1.02291333333,-47.8645833333,1.34491333333,-67.4166692098,3.93908255087
"2",164.745728,147.65624702,0.11710396409,-82.40625,-65.5030441284,"Sst-IRES-Cre",8.4461497623,1.024593,-53.8000022888,1.02348,27.4875007629,1.233473,-66.3187530518,730,1.023159,-33.9437515259,1.233473,-66.3187530518,1.81815777903
"4",197.864144,149.062544107,0.0552238002419,-89.4375076294,-73.0082244873,"Pvalb-IRES-Cre",54.6981025951,1.02466583333,-61.6093775431,1.02350833333,27.052084287,1.49557166667,-73.239587148,460,1.02313,-44.8906275431,1.49557166667,-73.239587148,1.82278078939
"6",317.859968,392.499923706,0.123851075768,-98.75,-63.3182563782,"Htr3a-Cre_NO152",15.3375073264,1.025615,-52.8750022888,1.023597,7.51250047684,1.473574,-64.5187522888,340,1.022979,-37.825,1.473574,-64.5187522888,1.42983832857
"8",105.196152,64.5312517881,0.0449956208467,-92.5,-76.9548568726,"Pvalb-IRES-Cre",32.5375198276,1.024103,-59.8312522888,1.023311,25.0187511444,1.456287,-77.8812530518,900,1.023032,-44.8625015259,1.456287,-77.8812530518,1.37752586262
"13",254.30064,188.749924302,0.0210860185325,-97.53125,-76.1265106201,"Sst-IRES-Cre",19.7505938894,1.02419583333,-63.0104198456,1.02350833333,28.0208349228,1.39762166667,-77.2135454814,71.6666717529,1.02315,-50.6250019073,1.39762166667,-77.2135467529,1.50889352275
"14",318.735008,358.353376389,0.123362198472,-100.1875,-66.2410736084,"Sst-IRES-Cre",23.3277549571,1.0258825,-67.8020846049,1.02384166667,50.8385423024,1.05412416667,-68.546875,200,1.02326666667,-46.0885423024,1.05412416667,-68.546875,2.26252501084
"15",175.237632,114.843562245,0.047112159431,-101.250007629,-77.1630325317,"Pvalb-IRES-Cre",159.061737095,1.023625,-66.2000030518,1.02314,19.3875011444,1.693986,-77.7812530518,352,1.022917,-51.6312522888,1.693986,-77.7812530518,1.19344644818
"18",504.248832,402.764409781,0.154761508107,-104.968757629,-73.0341339111,"Chrna2-Cre_OE25",10.7702912287,1.02484666667,-48.8541679382,1.02316,44.1354192098,1.83182666667,-74.6458384196,660,1.02274666667,-43.1041692098,1.83182666667,-74.6458384196,3.38282987251
"19",203.879312,264.687508345,0.0848891288042,-94.8750076294,-65.863571167,"Sst-IRES-Cre",19.3480772848,1.02418,-64.6718788147,1.02331875,38.164065361,1.25033375,-66.8203125,210,1.0230025,-44.9375019073,1.25033375,-66.8203125,1.83484713115
