"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"1",0.0643841749363,76.2833333333,0.195246801797,1.10266,4.00524666667,1.02487333333,-48.71875,-49.8750012716,-51.5000038147,134.67648,0.03188,1.10088,4.00354,1.0233,56.5000038147,56.1770858765,53.5312538147,109.776884317,0.244704991579,1.34491333333,-67.4166692098,110,74.5833333333,670,1.10046,4.00312,1.02291333333,-44.2187538147,-45.833337148,-47.8645833333,1.1028,4.00545333333,1.34491333333,-48.8437538147,-50.0937525431,-67.4166692098,4.23133516098,4.29953475742,3.93908255087,-78.59375,-66.085067749,105.031257629,13.1090233778,"Inhibitory"
"2",0.0487088251113,118.397142857,0.3075892912,1.06977,7.203945,1.024593,-45.9687538147,-49.0937538147,-53.8000022888,164.745728,0.02369,1.06827,7.20288666667,1.02348,13.21875,30.0937512716,27.4875007629,147.65624702,0.11710396409,1.233473,-66.3187530518,170,154.583333333,730,1.06788,7.20249166667,1.023159,-32.0937538147,-33.0416679382,-33.9437515259,1.069995,7.204045,1.233473,-46.1562538147,-49.2187525431,-66.3187530518,2.02600014773,1.8275715128,1.81815777903,-82.40625,-65.5030441284,81.2875030518,8.4461497623,"Inhibitory"
"3",0.0422146009409,81.3945454545,0.162729374903,1.08975,2.33642666667,1.027302,-48.90625,-51.0833346049,-55.8000022888,289.12208,0.027555,1.086395,2.33322833333,1.023475,33.28125,38.8229179382,29.0875011444,266.406327486,0.0415404625237,1.691744,-73.3375,110,32.8333333333,469.999969482,1.085825,2.332735,1.023001,-38.1562538147,-40.1666692098,-46.1250007629,1.099575,2.36177833333,1.691744,-52.09375,-57.6145858765,-73.3375,4.20848539986,4.27415082237,4.0963716292,-99.0937576294,-72.1746749878,84.8875034332,12.2858355485,"Excitatory"
"4",0.00255990377693,18.2821698113,0.65647323363,1.05044,7.520155,1.02466583333,-59.5,-58.1250038147,-61.6093775431,197.864144,0.01267,1.049235,7.51885833333,1.02350833333,20.9375,18.4687506358,27.052084287,149.062544107,0.0552238002419,1.49557166667,-73.239587148,150,162.5,460,1.04882,7.51839666667,1.02313,-35.6875038147,-33.645837148,-44.8906275431,1.05046,7.52031166667,1.49557166667,-59.5937538147,-58.2604192098,-73.239587148,1.60858928959,1.48797842999,1.82278078939,-89.4375076294,-73.0082244873,88.6614618301,54.6981025951,"Inhibitory"
"5",0.542357967303,307.1,0.155346607523,1.08516,8.53670666667,1.02542666667,-47,-46.9270858765,-55.0937525431,209.971936,0.03378,1.08298,8.53443333333,1.02356,40.7812538147,42.7291692098,42.3229179382,136.562421918,0.132638186216,1.1305,-81.2500050863,210,187.833333333,860,1.08244,8.53384666667,1.02312,-33.96875,-33.7604179382,-46.9375025431,1.08612,8.55396666667,1.1305,-47.8750038147,-49.7291679382,-81.2500050863,2.71890141224,2.52813735284,3.06070724707,-95.5000076294,-80.0506210327,97.4166704814,3.25626831651,"Excitatory"
"7",0.0114506456739,51.8227777778,0.164467013793,1.0379,3.09043333333,1.024461,-60.5000038147,-58.7916692098,-62.4625022888,312.810656,0.005875,1.03698,3.08945333333,1.023541,32.7500038147,32.0312512716,37.5062515259,257.656246424,0.0991026982665,1.547561,-66.625,90,51.7083333333,0,1.036595,3.08903166667,1.023197,-41.5625,-42.3125012716,-47.5000022888,1.037995,3.09050833333,1.547561,-60.6562538147,-58.9166692098,-66.625,1.93457044399,1.84110345531,2.04058208684,-93.8750076294,-66.219039917,99.9687538147,19.2965341281,"Inhibitory"
"8",0.0347760085194,30.73375,0.631220715271,1.53444,17.0385683333,1.024103,-57.6875038147,-56.6250012716,-59.8312522888,105.196152,0.126335,1.53362,17.0374733333,1.023311,13.5,14.5833339691,25.0187511444,64.5312517881,0.0449956208467,1.456287,-77.8812530518,350,400.416676839,900,1.5333,17.0371366667,1.023032,-34.9062538147,-31.4375025431,-44.8625015259,1.53463,17.0396683333,1.456287,-57.8437538147,-57.5208358765,-77.8812530518,1.2045470956,1.26777826495,1.37752586262,-92.5,-76.9548568726,84.8500034332,32.5375198276,"Inhibitory"
"10",0.00928929266442,60.1843333333,0.217394919622,1.46886,6.24119666667,1.025506,-49.53125,-49.2604192098,-56.5875038147,126.870208,0.06071,1.46659,6.23951333333,1.02357,25.5312519073,42.0104192098,26.5125011444,151.562616229,0.149849534035,1.251151,-77.4000030518,120.000007629,130.458333333,0,1.466065,6.23904833333,1.023142,-39.5312538147,-40.4895833333,-46.8125022888,1.49474,6.27193166667,1.251151,-55.0937538147,-54.4479192098,-77.4000030518,2.4319977954,2.57161439362,2.38278113917,-93.6562576294,-76.2948379517,83.1000049591,16.6156197903,"Excitatory"
"11",0.251829867569,70.105,0.0900793674157,1.08307,5.65970166667,1.025854,-50.3125038147,-50.8229179382,-54.6375030518,190.866704,0.029535,1.079695,5.65520666667,1.023478,25.7500019073,26.8020846049,26.3000015259,170.625045896,0.0146091291681,1.57757,-75.2062545776,150,115.875,780,1.079065,5.65451666667,1.022943,-43.3125,-38.6875025431,-49.9000030518,1.73933,5.68037666667,1.57757,-55.7812538147,-56.8125025431,-75.2062545776,2.84228464688,2.53823130443,2.91999029842,-94.0000076294,-75.3428726196,80.9375045776,14.264317809,"Excitatory"
"14",0.00800751915747,42.8673913043,0.325524472486,1.101295,1.77569666667,1.0258825,-67.40625,-66.5937525431,-67.8020846049,318.735008,0.01323,1.09906,1.77360333333,1.02384166667,39.375,49.8333346049,50.8385423024,358.353376389,0.123362198472,1.05412416667,-68.546875,20,18.7916663488,200,1.09838,1.772935,1.02326666667,-48.09375,-44.5416692098,-46.0885423024,1.10159,1.77590166667,1.05412416667,-67.65625,-66.7916692098,-68.546875,2.35001740631,2.14212110641,2.26252501084,-100.1875,-66.2410736084,118.640626907,23.3277549571,"Inhibitory"
