"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"5",0.542357967303,307.1,0.155346607523,1.02542666667,-55.0937525431,209.971936,0.03378,1.02356,42.3229179382,136.562421918,0.132638186216,1.1305,-81.2500050863,860,1.02312,-46.9375025431,1.1305,-81.2500050863,3.06070724707,-95.5000076294,-80.0506210327,"Ntsr1-Cre_GN220",97.4166704814,"Excitatory"
"9",0.025949952508,79.6,0.164054054054,1.02487,-50.7812519073,148.06432,0.04384,1.02339,44.21875,153.749927878,0.103811219335,1.50935,-68.9218788147,0,1.02301,-48.2812519073,1.50935,-68.9218788147,3.6690064788,-85.2187576294,-68.5057373047,"Scnn1a-Tg3-Cre",95.0000019073,"Excitatory"
"10",0.00928929266442,60.1843333333,0.217394919622,1.025506,-56.5875038147,126.870208,0.06071,1.02357,26.5125011444,151.562616229,0.149849534035,1.251151,-77.4000030518,0,1.023142,-46.8125022888,1.251151,-77.4000030518,2.38278113917,-93.6562576294,-76.2948379517,"Ntsr1-Cre_GN220",83.1000049591,"Excitatory"
"11",0.251829867569,70.105,0.0900793674157,1.025854,-54.6375030518,190.866704,0.029535,1.023478,26.3000015259,170.625045896,0.0146091291681,1.57757,-75.2062545776,780,1.022943,-49.9000030518,1.57757,-75.2062545776,2.91999029842,-94.0000076294,-75.3428726196,"Rbp4-Cre_KL100",80.9375045776,"Excitatory"
"24",0.0154623126733,71.5476923077,0.141274452748,1.025428,-51.8750022888,169.609664,0.05996,1.02346,36.8625022888,123.906247318,0.0693726539612,1.605676,-78.3750045776,1080,1.023104,-45.3062515259,1.605676,-78.3750045776,3.83065047134,-92.0625,-77.8588638306,"Scnn1a-Tg3-Cre",88.7375045776,"Excitatory"
"26",0.0238049459206,64.0257142857,0.192937236984,1.024895,-50.8593769073,250.077936,0.05254,1.023525,45.3359394073,133.437380195,0.0483482480049,1.53851,-81.1953125,0,1.023155,-47.9765644073,1.53851,-81.1953125,4.01802602132,-96.5,-80.5925750732,"Nr5a1-Cre",96.1953163147,"Excitatory"
"31",0.0423226332033,83.7481818182,0.190044256197,1.02513166667,-50.9895846049,243.125056,0.054805,1.02339666667,21.3697926203,187.343835831,0.0894831418991,1.53387083333,-79.255212148,758.333384196,1.0229425,-41.8593775431,1.53387083333,-79.255212148,2.67732104721,-96.5312576294,-78.4394836426,"Rbp4-Cre_KL100",72.3593772252,"Excitatory"
"32",0.0311050607805,62.4966666667,0.285904390113,1.02511,-54.0437530518,338.62912,0.041805,1.023375,38.1875022888,339.620679617,0.0263885930181,1.719038,-74.9750045776,450,1.02296,-48.4062507629,1.719038,-74.9750045776,3.67776544233,-101.906257629,-72.08177948,"Slc17a6-IRES-Cre",92.2312553406,"Excitatory"
"43",0.174034524966,124.386666667,0.111904765711,1.02513875,-52.671875,364.885504,0.044125,1.0234075,42.3359375,169.999882579,0.0129319084808,1.63630625,-79.0546894073,880,1.02305125,-48.0390644073,1.63630625,-79.0546894073,4.29680332701,-96.6562576294,-78.5291442871,"Rorb-IRES2-Cre",95.0078125,"Excitatory"
"48",0.150594535912,121.0825,0.115141955836,1.02533,-50.2812538147,222.037824,0.028715,1.023385,38.4062519073,197.187453508,0.00515500456095,1.079095,-58.6718769073,225,1.02298,-41.5781288147,1.079095,-58.6718769073,3.26975156341,-81.84375,-57.1328697205,"Rorb-IRES2-Cre",88.687505722,"Excitatory"
