"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"3",0.0422146009409,81.3945454545,0.162729374903,1.08975,-48.90625,289.12208,0.027555,1.086395,33.28125,266.406327486,0.0415404625237,110,1.085825,-38.1562538147,1.099575,-52.09375,4.20848539986,-99.0937576294,-72.1746749878,"Cux2-CreERT2",84.8875034332,"Excitatory"
"5",0.542357967303,307.1,0.155346607523,1.08516,-47,209.971936,0.03378,1.08298,40.7812538147,136.562421918,0.132638186216,210,1.08244,-33.96875,1.08612,-47.8750038147,2.71890141224,-95.5000076294,-80.0506210327,"Ntsr1-Cre_GN220",97.4166704814,"Excitatory"
"9",0.025949952508,79.6,0.164054054054,1.18334,-47.4375038147,148.06432,0.04384,1.18142,43,153.749927878,0.103811219335,70,1.181,-33.1250038147,1.2207,-56.5625038147,3.3893320895,-85.2187576294,-68.5057373047,"Scnn1a-Tg3-Cre",95.0000019073,"Excitatory"
"10",0.00928929266442,60.1843333333,0.217394919622,1.46886,-49.53125,126.870208,0.06071,1.46659,25.5312519073,151.562616229,0.149849534035,120.000007629,1.466065,-39.5312538147,1.49474,-55.0937538147,2.4319977954,-93.6562576294,-76.2948379517,"Ntsr1-Cre_GN220",83.1000049591,"Excitatory"
"11",0.251829867569,70.105,0.0900793674157,1.08307,-50.3125038147,190.866704,0.029535,1.079695,25.7500019073,170.625045896,0.0146091291681,150,1.079065,-43.3125,1.73933,-55.7812538147,2.84228464688,-94.0000076294,-75.3428726196,"Rbp4-Cre_KL100",80.9375045776,"Excitatory"
"16",0.0476945778402,62.894,0.159469707443,1.118395,-45.6875,173.447264,0.04292,1.11636,37.71875,210.468634963,0.0526439473033,70,1.11585,-37.7812538147,1.139235,-48.25,3.23716786738,-97.21875,-75.3036117554,"Nr5a1-Cre",88.2562530518,"Excitatory"
"24",0.0154623126733,71.5476923077,0.141274452748,1.23948,-48.5312538147,169.609664,0.05996,1.23638,32,123.906247318,0.0693726539612,100,1.23594,-38.21875,1.27496,-59.2500038147,3.82407298378,-92.0625,-77.8588638306,"Scnn1a-Tg3-Cre",88.7375045776,"Excitatory"
"26",0.0238049459206,64.0257142857,0.192937236984,1.15694,-47.84375,250.077936,0.05254,1.15528,45.3437538147,133.437380195,0.0483482480049,110,1.15486,-37.40625,1.18186,-52.4375038147,3.56934188396,-96.5,-80.5925750732,"Nr5a1-Cre",96.1953163147,"Excitatory"
"29",0.026013695361,84.2527272727,0.174621213842,1.2,-46.90625,162.225472,0.04248,1.1975,33.3750038147,160.156279802,0.16462264955,170,1.19684,-33.65625,1.22254,-48.03125,2.45921838308,-93.9687576294,-76.3359832764,"Ntsr1-Cre_GN220",89.7250038147,"Excitatory"
"32",0.0311050607805,62.4966666667,0.285904390113,1.269505,-52.09375,338.62912,0.041805,1.267385,39.6875038147,339.620679617,0.0263885930181,30.0000019073,1.2669,-42.8125038147,1.3053,-57.5,3.70159492503,-101.906257629,-72.08177948,"Slc17a6-IRES-Cre",92.2312553406,"Excitatory"
"43",0.174034524966,124.386666667,0.111904765711,1.1122,-50.3125,364.885504,0.044125,1.109215,38.53125,169.999882579,0.0129319084808,130,1.10882,-36.21875,1.12402,-54.53125,4.14737915491,-96.6562576294,-78.5291442871,"Rorb-IRES2-Cre",95.0078125,"Excitatory"
"48",0.150594535912,121.0825,0.115141955836,1.08542,-44.5,222.037824,0.028715,1.080925,36.6875,197.187453508,0.00515500456095,90,1.080455,-32.375,1.09912,-49.59375,3.70913756481,-81.84375,-57.1328697205,"Rorb-IRES2-Cre",88.687505722,"Excitatory"
"51",0.0868781786667,101.536111111,0.136552220174,1.275455,-44.96875,149.066784,0.05453,1.273605,30.8125019073,118.080377579,0.0944587662816,50,1.27313,-40.8125038147,1.443175,-56.3437538147,2.9693590104,-80.6250076294,-68.4131774902,"Rbp4-Cre_KL100",72.5000030518,"Excitatory"
