"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"3",0.0422146009409,81.3945454545,0.162729374903,1.08975,-48.90625,289.12208,0.027555,1.086395,33.28125,266.406327486,0.0415404625237,110,1.085825,-38.1562538147,1.099575,-52.09375,4.20848539986,-99.0937576294,-72.1746749878,"Cux2-CreERT2",84.8875034332,12.2858355485
"5",0.542357967303,307.1,0.155346607523,1.08516,-47,209.971936,0.03378,1.08298,40.7812538147,136.562421918,0.132638186216,210,1.08244,-33.96875,1.08612,-47.8750038147,2.71890141224,-95.5000076294,-80.0506210327,"Ntsr1-Cre_GN220",97.4166704814,3.25626831651
"9",0.025949952508,79.6,0.164054054054,1.18334,-47.4375038147,148.06432,0.04384,1.18142,43,153.749927878,0.103811219335,70,1.181,-33.1250038147,1.2207,-56.5625038147,3.3893320895,-85.2187576294,-68.5057373047,"Scnn1a-Tg3-Cre",95.0000019073,12.5628140704
"10",0.00928929266442,60.1843333333,0.217394919622,1.46886,-49.53125,126.870208,0.06071,1.46659,25.5312519073,151.562616229,0.149849534035,120.000007629,1.466065,-39.5312538147,1.49474,-55.0937538147,2.4319977954,-93.6562576294,-76.2948379517,"Ntsr1-Cre_GN220",83.1000049591,16.6156197903
"11",0.251829867569,70.105,0.0900793674157,1.08307,-50.3125038147,190.866704,0.029535,1.079695,25.7500019073,170.625045896,0.0146091291681,150,1.079065,-43.3125,1.73933,-55.7812538147,2.84228464688,-94.0000076294,-75.3428726196,"Rbp4-Cre_KL100",80.9375045776,14.264317809
"16",0.0476945778402,62.894,0.159469707443,1.118395,-45.6875,173.447264,0.04292,1.11636,37.71875,210.468634963,0.0526439473033,70,1.11585,-37.7812538147,1.139235,-48.25,3.23716786738,-97.21875,-75.3036117554,"Nr5a1-Cre",88.2562530518,15.8997678634
"26",0.0238049459206,64.0257142857,0.192937236984,1.15694,-47.84375,250.077936,0.05254,1.15528,45.3437538147,133.437380195,0.0483482480049,110,1.15486,-37.40625,1.18186,-52.4375038147,3.56934188396,-96.5,-80.5925750732,"Nr5a1-Cre",96.1953163147,15.6187246196
"29",0.026013695361,84.2527272727,0.174621213842,1.2,-46.90625,162.225472,0.04248,1.1975,33.3750038147,160.156279802,0.16462264955,170,1.19684,-33.65625,1.22254,-48.03125,2.45921838308,-93.9687576294,-76.3359832764,"Ntsr1-Cre_GN220",89.7250038147,11.8690519864
"31",0.0423226332033,83.7481818182,0.190044256197,1.20621,-44.28125,243.125056,0.054805,1.2022,18.78125,187.343835831,0.0894831418991,90,1.201635,-36.46875,1.25133,-55.7812538147,2.67899593469,-96.5312576294,-78.4394836426,"Rbp4-Cre_KL100",72.3593772252,11.9405577326
"32",0.0311050607805,62.4966666667,0.285904390113,1.269505,-52.09375,338.62912,0.041805,1.267385,39.6875038147,339.620679617,0.0263885930181,30.0000019073,1.2669,-42.8125038147,1.3053,-57.5,3.70159492503,-101.906257629,-72.08177948,"Slc17a6-IRES-Cre",92.2312553406,16.0008533788
