"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"2",0.0487088251113,118.397142857,0.3075892912,7.203945,-49.0937538147,164.745728,0.02369,7.20288666667,30.0937512716,147.65624702,0.11710396409,154.583333333,7.20249166667,-33.0416679382,7.204045,-49.2187525431,1.8275715128,-82.40625,-65.5030441284,81.2875030518,8.4461497623,"Inhibitory"
"6",0.0552294483625,65.1996428571,0.290424431927,2.613015,-48.5937525431,317.859968,0.031455,2.61134666667,16.4166679382,392.499923706,0.123851075768,39.75,2.61062666667,-36.802087148,2.61313666667,-48.7083358765,1.42796947494,-98.75,-63.3182563782,60.3875027657,15.3375073264,"Inhibitory"
"19",0.0140817883169,51.6847222222,0.329910714286,3.00639833333,-62.1562525431,203.879312,0.02328,3.00560833333,37.9583346049,264.687508345,0.0848891288042,49.625,3.00526,-43.2604192098,3.00643333333,-62.2708346049,1.69277806228,-94.8750076294,-65.863571167,102.835944176,19.3480772848,"Inhibitory"
"23",0.0361738299882,39.7744736842,0.272144673314,1.69307,-54.8593769073,594.601088,0.023255,1.691635,26.203125,476.562440395,0.0150903426111,16.7500004768,1.6911675,-43.5625019073,1.7019875,-55.0468769073,2.20533166478,-101.343757629,-66.9524688721,81.7500038147,25.1417531741,"Inhibitory"
"37",0.16351875791,39.7716666667,0.0659974369927,6.878055,-53.90625,190.409872,0.02923,6.87723,22.0104179382,143.74999702,0.0830477774143,146.416666667,6.87676166667,-37.4583333333,6.87809166667,-54.0312512716,1.20203389784,-91.375,-70.9986572266,85.6197926203,25.1435276369,"Inhibitory"
"39",0.00915259214489,55.5352941176,0.278333333333,3.03753333333,-50.3750012716,190.132208,0.02666,3.0343,46.4583346049,150.156363845,0.0869927704334,50.3333333333,3.03375333333,-45.4687525431,3.07524666667,-54.2916692098,4.36522318077,-83.9375,-66.0966186523,92.8854204814,18.0065671009,"Excitatory"
"41",0.0549845832295,26.0741666667,0.0354910737915,3.39117666667,-42.8750025431,271.40336,0.01764,3.38986333333,32.7291692098,263.750106096,0.0334620662034,59.25,3.38945833333,-32.4479179382,3.406125,-46.0000025431,2.06929940294,-94.21875,-66.1558990479,93.5416704814,38.3521365336,"Inhibitory"
"60",0.0265356304415,97.82,0.115714285714,6.009055,-44.2916679382,89.69156,0.073615,6.00630666667,32.8229166667,116.718634963,0.101548105478,124.625,6.00588833333,-34.9270833333,6.04769333333,-56.0208333333,3.04764947117,-86.96875,-73.244430542,76.2031254768,10.2228583112,"Excitatory"
"63",0.0411127831953,126.037142857,0.18643412269,6.78996666667,-42.2812525431,121.629184,0.08262,6.78766,42.1666679382,114.375077188,0.00830821041018,144.208333333,6.78714666667,-32.5208333333,6.82152,-49.9479179382,3.59775787553,-87.96875,-74.8086242676,92.8875038147,7.93416906581,"Excitatory"
"69",0.0584582705371,74.53,0.21075794621,3.26562,-49.6250025431,190.300928,0.05854,3.26278666667,36.1458358765,200.468793511,0.0824973285198,56.0833320618,3.26232,-37.9791679382,3.30112666667,-56.1041679382,3.72127105784,-88.1875,-67.3841094971,91.6250061035,13.4174158057,"Excitatory"
"78",-0.00994617469184,70.8661538462,0.191501976285,10.91632,-53.8125025431,116.209488,0.04966,10.9127266667,32.9375,84.3750014901,0.0581761337817,247.33333842,10.91234,-33.6666679382,10.9206533333,-56.895837148,4.27547002822,-85.1250076294,-75.4689025879,96.9062538147,14.111108699,"Inhibitory"
"93",0.075261353736,109.455,0.159665089188,3.22784666667,-47.2291692098,182.719216,0.064345,3.22557333333,47.7812525431,233.281329274,0.118305526674,55.125,3.22509666667,-37.7916679382,3.27282166667,-56.145837148,3.51354013502,-94.2812576294,-73.0314865112,94.2437545776,9.13617468366,"Excitatory"
