"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"9",0.025949952508,79.6,0.164054054054,4.31303333333,-49.3854192098,148.06432,0.04384,4.31129333333,44.5104166667,153.749927878,0.103811219335,82.25,4.31088,-33.5104192098,4.33916666667,-55.9791692098,3.23845608594,-85.2187576294,-68.5057373047,95.0000019073,12.5628140704,"Excitatory"
"19",0.0140817883169,51.6847222222,0.329910714286,3.00639833333,-62.1562525431,203.879312,0.02328,3.00560833333,37.9583346049,264.687508345,0.0848891288042,49.625,3.00526,-43.2604192098,3.00643333333,-62.2708346049,1.69277806228,-94.8750076294,-65.863571167,102.835944176,19.3480772848,"Inhibitory"
"42",0.0399574817659,103.737777778,0.135894039735,4.19913333333,-52.1666704814,184.994368,0.05102,4.1964,34.5833333333,184.843823314,0.137442618608,79.375,4.19586666667,-40.1250025431,4.23719333333,-60.1666704814,3.5062108851,-94.5000076294,-76.536239624,91.3437530518,9.6396898162,"Excitatory"
"57",0.0200593683443,61.381,0.199621220808,3.69296166667,-45.8437525431,244.460368,0.044355,3.69031,37.8958358765,178.28117311,0.0534816235304,66.75,3.689865,-32.3958339691,3.73089666667,-57.1666679382,3.38663802001,-96.09375,-79.4305877686,87.867190361,16.2916863525,"Excitatory"
"61",0.0763599330869,116.445,0.154166675288,5.03284666667,-48.5208358765,141.49072,0.047445,5.03032,40.3333358765,136.87504828,0.204059511423,100.25,5.02985666667,-43.4687512716,5.093455,-56.5312538147,4.17568735203,-82.21875,-68.0052108765,90.3812561035,8.58774528747,"Excitatory"
"63",0.0411127831953,126.037142857,0.18643412269,6.78996666667,-42.2812525431,121.629184,0.08262,6.78766,42.1666679382,114.375077188,0.00830821041018,144.208333333,6.78714666667,-32.5208333333,6.82152,-49.9479179382,3.59775787553,-87.96875,-74.8086242676,92.8875038147,7.93416906581,"Excitatory"
"74",0.0287648842883,49.6315789474,0.191333333333,3.86281,-44.8437519073,272.130624,0.02754,3.86047,36.9843769073,270.312130451,0.0580473504961,71,3.8599,-35.2656288147,3.89221,-54.2187519073,2.99139360018,-101.4375,-78.7274246216,87.4937530518,20.1484623542,"Inhibitory"
"77",0.12919787131,50.5925,0.123529403567,4.66026833333,-47.9583346049,182.50048,0.03008,4.65592,33.8541692098,124.062463641,0.0150359999388,90.875,4.65539166667,-35.7916679382,4.69577666667,-55.020837148,3.99815449895,-94.7187576294,-80.3704452515,97.7312553406,19.7657755596,"Excitatory"
"98",0.59575851654,293.97,0.203861264416,4.54376666667,-45.78125,188.39744,0.02812,4.54139166667,37.8854192098,248.125046492,0.178474470973,88.0416666667,4.540735,-36.5520846049,4.57209666667,-50.5104192098,2.61333439963,-99.8437576294,-72.4742507935,91.1937538147,3.40170765724,"Excitatory"
"101",0.186436397421,133.743333333,0.118261920504,3.78468333333,-43.5729192098,148.17216,0.04158,3.78313,41.9270858765,154.218822718,0.174613907933,69.0833333333,3.78272,-41.0000025431,3.78475666667,-43.7083346049,3.34627397567,-83.53125,-66.1993484497,87.3500061035,7.47700819979,"Excitatory"
