"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"1",134.67648,109.776884317,0.244704991579,-78.59375,-66.085067749,105.031257629,"Inhibitory",4.00524666667,-49.8750012716,4.00354,56.1770858765,74.5833333333,4.00312,-45.833337148,4.00545333333,-50.0937525431,4.29953475742
"15",175.237632,114.843562245,0.047112159431,-101.250007629,-77.1630325317,85.5875041962,"Inhibitory",9.04288833333,-55.895837148,9.04214666667,2.38541698456,200.54166158,9.041805,-28.479168574,9.04296166667,-56.0312512716,0.814803526504
"17",360.87904,337.94644475,0.177770674229,-100.031257629,-69.2231445312,87.2343792915,"Inhibitory",2.245815,-60.2187525431,2.24481333333,29.0312506358,30.625,2.24438333333,-44.3020846049,2.24586166667,-60.3229204814,1.64063540826
"19",203.879312,264.687508345,0.0848891288042,-94.8750076294,-65.863571167,102.835944176,"Inhibitory",3.00639833333,-62.1562525431,3.00560833333,37.9583346049,49.625,3.00526,-43.2604192098,3.00643333333,-62.2708346049,1.69277806228
"37",190.409872,143.74999702,0.0830477774143,-91.375,-70.9986572266,85.6197926203,"Inhibitory",6.878055,-53.90625,6.87723,22.0104179382,146.416666667,6.87676166667,-37.4583333333,6.87809166667,-54.0312512716,1.20203389784
"38",246.92152,249.330356717,0.125099852681,-94.46875,-65.5227432251,69.6718785763,"Inhibitory",3.83761333333,-53.1458346049,3.83644166667,14.8333336512,70.375,3.83602333333,-35.9375,3.83766666667,-53.2291666667,1.55796621217
"43",364.885504,169.999882579,0.0129319084808,-96.6562576294,-78.5291442871,95.0078125,"Excitatory",4.03965333333,-49.7083333333,4.03742333333,42.8333333333,75.4166666667,4.037025,-36.6354179382,4.06191666667,-57.0833346049,3.88163945586
"48",222.037824,197.187453508,0.00515500456095,-81.84375,-57.1328697205,88.687505722,"Excitatory",2.66744166667,-43.2500025431,2.66514666667,37.8333358765,41.125,2.66464,-32.5937512716,2.69556333333,-52.9479166667,3.195395876
"58",132.65108,197.812542319,0.0240997374058,-100.468757629,-81.9204101562,71.8515658379,"Excitatory",5.30663666667,-45.4062525431,5.30440833333,34.5833333333,107.083333333,5.30390333333,-36.3541666667,5.35615166667,-52.5729179382,3.36622334209
"62",154.351296,158.593788743,0.0306478515267,-96.71875,-81.6837158203,95.9218788147,"Excitatory",5.108525,-52.2812538147,5.1066725,43.9062519073,102.1875,5.1062325,-38.890625,5.1340425,-56.90625,3.49582551361
"66",252.332384,274.062603712,0.00390733359382,-94.53125,-64.5871353149,53.3125019073,"Inhibitory",2.02568833333,-49.7604204814,2.02199833333,9.03125063578,25.0416666667,2.021205,-46.2187525431,2.055805,-52.3854179382,3.28433034732
"80",290.759008,258.593797684,0.146825417876,-98.2812576294,-75.1858596802,69.7031269073,"Inhibitory",3.94032,-47.0104166667,3.93876,20.8333346049,72.9583282471,3.93835333333,-36.8125,3.94102,-47.3437538147,2.66657146976
"81",455.143616,338.593661785,0.0336970798671,-96.78125,-65.1880950928,69.0937547684,"Inhibitory",2.19852,-52.1145858765,2.19707333333,18.3958346049,29.4166673024,2.19663333333,-43.1666679382,2.23019333333,-54.5000025431,2.59930540267
"87",201.156832,208.906248212,0.0733392834663,-94.96875,-72.9885177612,92.6979204814,"Excitatory",3.36348,-47.0208346049,3.35996666667,40.3958346049,58.5,3.35942833333,-37.4166679382,3.40371666667,-55.458337148,3.98281341552
"104",161.001792,105.156250298,0.0280808564276,-100.468757629,-74.0991973877,79.0703158379,"Inhibitory",12.5787966667,-57.1875038147,12.5780283333,14.2187503179,288.958333333,12.577645,-29.447918574,12.5788466667,-57.2708358765,1.10585177552
"105",227.981824,312.187582254,0.0285992901772,-94.5937576294,-61.9263076782,86.8359394073,"Inhibitory",4.30658666667,-41.6041692098,4.30418,32.90625,82.0416666667,4.30344666667,-30.2291679382,4.33254666667,-49.7916679382,2.26663728378
"111",285.755872,267.96874404,0.162377104163,-103.59375,-73.1547622681,83.572918574,"Excitatory",2.4759375,-47.203125,2.4735425,34.03125,36.3125,2.473055,-34.921875,2.508675,-54.5625,2.86694433648
"112",177.17712,132.656246424,0.184340372682,-89.4687576294,-73.6015090942,96.2968788147,"Inhibitory",6.19772,-59.2604192098,6.19683333333,34.8229166667,129.416666667,6.19648666667,-39.8229204814,6.19777333333,-59.3437538147,1.98831289465
"119",321.108416,217.187687755,0.0523097552359,-90.4687576294,-70.7851715088,99.1000061035,"Excitatory",2.5405,-50.2500025431,2.53783333333,45.2916692098,37.9583333333,2.53738666667,-35.8437525431,2.56206666667,-58.1562512716,3.96411148361
"122",140.350912,132.812693715,0.0285200737417,-88.5625,-75.2428283691,86.5208361944,"Inhibitory",10.0932683333,-53.6979192098,10.08838,17.4375,226.708328247,10.0879066667,-34.9479192098,10.097475,-55.8229204814,3.20696347572
"124",104.156048,162.812381983,0.116804018617,-94.5937576294,-73.9795761108,94.2187545776,"Excitatory",5.50904166667,-47.4166679382,5.507565,44.8541692098,112.16666921,5.50717166667,-35.9166692098,5.52648333333,-53.8750012716,2.78568939138
"152",227.508608,197.343707085,0.0717815309763,-91.03125,-72.4250030518,93.1197973887,"Excitatory",3.770245,-43.4687538147,3.76856,42.7656269073,68.7500019073,3.7681725,-35.0312519073,3.808815,-52.6718769073,3.11076475757
"161",165.977264,181.093752384,0.0409501716495,-100.031257629,-82.3311004639,92.8437550863,"Excitatory",3.43572333333,-49.4375012716,3.43328833333,42.4687525431,60.3333333333,3.43286666667,-34.8958333333,3.46269833333,-56.6979192098,3.52571343524
"170",248.194624,214.531287551,0.0620325468481,-97.5937576294,-74.4105987549,94.3500038147,"Excitatory",3.3345,-50.9687538147,3.3327125,44.828125,57.8124980927,3.3322875,-39.7500019073,3.38579,-55.875,3.09755641791
"173",294.03296,192.455351353,0.0470184013247,-96.28125,-75.0899429321,87.6812541962,"Inhibitory",4.47104666667,-53.0937538147,4.46743333333,26.7604179382,86.1666666667,4.4669,-34.7708358765,4.47865333333,-57.2812538147,4.22485123751
"176",491.303328,249.218866229,0.0663887560368,-99.25,-72.1371765137,84.4875041962,"Inhibitory",2.79136,-50.9791679382,2.78965333333,31.1041673024,44.25,2.78922,-35.7083346049,2.79634666667,-52.5000012716,2.77332225985
"182",227.302992,202.812537551,0.0736343935132,-89.4687576294,-66.8419036865,83.1093762716,"Excitatory",3.6376,-39.2708346049,3.63566,41.9791666667,65.375,3.63520333333,-27.1250006358,3.664705,-46.5104166667,2.93370515755
"190",103.000992,90.156249702,0.176212117076,-82.7812576294,-71.9120330811,95.5208384196,"Excitatory",6.74135333333,-45.6875012716,6.73920833333,47.71875,142.958328247,6.73883333333,-40.8958346049,6.81011666667,-53.6979204814,4.29805269946
"191",99.909832,101.562425494,0.0296605732292,-85.90625,-74.6041259766,92.5312545776,"Excitatory",10.2324866667,-47.020837148,10.2275533333,37.3229179382,230.166666667,10.2269133333,-34.7395846049,10.2459733333,-51.770837148,4.40085988104
"193",147.077856,151.093795896,0.0657483264804,-90.125,-73.7776107788,84.6437530518,"Excitatory",3.82100125,-41.828127861,3.81947875,35.8671898842,70,3.81913375,-31.8125019073,3.87448625,-56.0078144073,3.09730182807
"199",139.47488,213.125109673,0.0492967180908,-91.375,-67.7098922729,90.0375030518,"Inhibitory",4.63894,-44.4791666667,4.63495,37.6562512716,90.3333333333,4.634375,-34.3541679382,4.668195,-54.4270858765,3.49542499274
"201",389.1112,271.406292915,0.0663457140327,-101.281257629,-69.2375411987,76.4479207993,"Inhibitory",3.24691333333,-46.5104204814,3.24442,31.635418574,55.5833333333,3.24400666667,-33.8958358765,3.25724666667,-49.8541679382,4.11628063248
"207",178.153936,150.625005364,0.020873464644,-90.1562576294,-73.6513824463,78.3437550068,"Inhibitory",6.24154,-51.1979192098,6.23770666667,16.5104166667,130.416666667,6.23717333333,-35.4687512716,6.24780666667,-54.833337148,3.08689870657
"214",81.538488,58.5937872529,0.0542815104127,-92.1250076294,-77.0154571533,75.512505722,"Inhibitory",22.7258783333,-57.6250025431,22.7249833333,12.0729173024,542.625,22.724655,-32.5625012716,22.7260116667,-57.8229192098,1.2453195808
"215",204.612864,182.031333447,0.0285894460976,-93.5,-74.3327331543,89.5500053406,"Excitatory",4.24120666667,-44.5312525431,4.23944166667,41.0937512716,80.4583333333,4.23906166667,-32.8333346049,4.26410166667,-51.9583358765,2.98979930014
"220",172.50256,144.999846816,0.103174313903,-94.6875076294,-67.8475646973,92.7031297684,"Inhibitory",7.79039833333,-55.8750025431,7.78959,28.8750012716,169.25,7.789245,-30.2500006358,7.79040833333,-55.9479192098,1.3707452745
"223",191.82192,138.794541359,0.0800789520144,-101.125,-75.6486053467,87.7812519073,"Inhibitory",10.9059033333,-58.0937538147,10.9050516667,10.2500003179,247.124994914,10.9046816667,-30.479168574,10.9059266667,-58.1770846049,1.05481921011
"227",207.780624,170.000001788,0.0550365969539,-85.9687576294,-67.1660690308,87.7437553406,"Inhibitory",5.9674,-46.3229192098,5.96573333333,33.9375012716,123.624997457,5.96526666667,-34.8333358765,5.96764,-46.4791692098,3.03321472169
"231",158.781888,175.000041723,0.036180742085,-95.4062576294,-78.5516433716,96.0937553406,"Excitatory",4.6414,-50.4166679382,4.63951833333,49.4375038147,90.5,4.63916666667,-39.2395846049,4.67083333333,-57.8854166667,4.37635019764
"241",288.786368,235.625118017,0.0235721748322,-93.09375,-69.0758590698,82.4843797684,"Inhibitory",4.34460666667,-56.0208358765,4.34332666667,9.76041698456,83.0416666667,4.34292,-34.7291692098,4.34502,-56.2812525431,1.43839122823
"243",387.07952,468.415170908,0.0411055423319,-96.3125,-67.4194869995,95.15625,"Inhibitory",1.752475,-54.7395846049,1.75146833333,37.8958346049,18.25,1.75106666667,-43.2500025431,1.773645,-55.6666666667,1.86117047863
"245",205.579328,214.84375,0.0380297340453,-94.625,-62.6768341064,85.8437530518,"Excitatory",1.78996666667,-48.9270858765,1.78655,38.5520833333,19.1666666667,1.78609,-34.4479166667,1.830165,-59.6562512716,3.80049897868
"256",159.277248,268.359363079,0.0222496464849,-96.9375076294,-66.9598922729,92.2968788147,"Excitatory",1.97948,-54.7812519073,1.97783,42.5937538147,23.9375,1.9773975,-42.875,2.016675,-60.0156288147,2.98105657598
"257",217.039808,134.687542915,0.0297235641629,-96.59375,-81.1610488892,97.567712148,"Excitatory",5.12645333333,-49.4166692098,5.12449333333,44.3854179382,102.5,5.12409333333,-35.1145858765,5.14694666667,-54.5937512716,3.51441913295
"258",199.163616,128.78613174,0.103579640388,-86.5625076294,-74.2342147827,89.6328163147,"Excitatory",4.03784,-52.0937512716,4.03606666667,37.3750012716,75.375,4.03561333333,-43.3958346049,4.08946666667,-57.895837148,3.0341228205
"271",278.638656,197.656199336,0.0450279004872,-82.3750076294,-59.7773742676,88.2500045776,"Inhibitory",2.02249333333,-49.2916692098,2.02053333333,39.5208333333,24.9999993642,2.02002,-40.6666666667,2.05300666667,-57.1562525431,2.92538093775
"276",181.728032,210.937574506,0.0956082567573,-86.9687576294,-61.8505935669,101.731255341,"Excitatory",2.49544666667,-51.9166692098,2.49278666667,48.9895858765,36.8333320618,2.49226666667,-41.2187512716,2.52141333333,-56.6250025431,3.34339310862
"280",131.534336,91.7188674212,0.0427062027156,-83.7187576294,-72.9193115234,86.9062534332,"Inhibitory",17.5103125,-58.0468769073,17.5096275,3.82812523842,412.25,17.5093075,-31.2187509537,17.5104,-58.1250019073,0.888078852064
"290",158.798208,153.124794364,0.0595687665045,-89,-73.5985412598,100.012504578,"Excitatory",4.2762,-47.9375025431,4.27401333333,46.1458346049,81.3333333333,4.27357333333,-35.6770833333,4.31484,-57.5729179382,3.56983650377
"294",168.499824,219.999998808,0.112370699644,-96.1875,-75.9695968628,87.7083346049,"Excitatory",3.69945,-48.7604179382,3.69623,38.5833333333,66.9166666667,3.69572166667,-34.8333333333,3.735025,-56.5625,3.39570138576
