"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"6",0.0552294483625,65.1996428571,0.290424431927,2.613015,-48.5937525431,317.859968,0.031455,2.61134666667,16.4166679382,392.499923706,0.123851075768,39.75,2.61062666667,-36.802087148,2.61313666667,-48.7083358765,1.42796947494,-98.75,-63.3182563782,"Htr3a-Cre_NO152",60.3875027657,15.3375073264
"7",0.0114506456739,51.8227777778,0.164467013793,3.09043333333,-58.7916692098,312.810656,0.005875,3.08945333333,32.0312512716,257.656246424,0.0991026982665,51.7083333333,3.08903166667,-42.3125012716,3.09050833333,-58.9166692098,1.84110345531,-93.8750076294,-66.219039917,"Htr3a-Cre_NO152",99.9687538147,19.2965341281
"8",0.0347760085194,30.73375,0.631220715271,17.0385683333,-56.6250012716,105.196152,0.126335,17.0374733333,14.5833339691,64.5312517881,0.0449956208467,400.416676839,17.0371366667,-31.4375025431,17.0396683333,-57.5208358765,1.26777826495,-92.5,-76.9548568726,"Pvalb-IRES-Cre",84.8500034332,32.5375198276
"38",0.0141153753538,34.3007142857,0.446486486486,3.83761333333,-53.1458346049,246.92152,0.02504,3.83644166667,14.8333336512,249.330356717,0.125099852681,70.375,3.83602333333,-35.9375,3.83766666667,-53.2291666667,1.55796621217,-94.46875,-65.5227432251,"Sst-IRES-Cre",69.6718785763,29.1539118302
"44",0.109690434427,75.0622727273,0.113037975546,1.86675,-59.2291679382,438.913472,0.007175,1.86562,25.4479179382,454.53119278,0.00303306360729,21.125,1.86521166667,-48.0312512716,1.86682166667,-59.3541692098,1.9957399011,-97.125,-64.803352356,"Htr3a-Cre_NO152",85.4531288147,13.3222718107
"73",0.00211193289692,8.44034188034,1.74097222222,5.29267,-65.09375,220.59136,0.00582,5.29197,13.2656259537,98.9955067635,0.0657196864486,106.75,5.29164,-41.4687519073,5.29272,-65.1875019073,1.28540712481,-88.90625,-74.5770797729,"Pvalb-IRES-Cre",85.5750038147,118.478613091
"78",-0.00994617469184,70.8661538462,0.191501976285,10.91632,-53.8125025431,116.209488,0.04966,10.9127266667,32.9375,84.3750014901,0.0581761337817,247.33333842,10.91234,-33.6666679382,10.9206533333,-56.895837148,4.27547002822,-85.1250076294,-75.4689025879,"Htr3a-Cre_NO152",96.9062538147,14.111108699
"81",0.0333492132819,50.6811111111,-0.0202702670575,2.19852,-52.1145858765,455.143616,0.03194,2.19707333333,18.3958346049,338.593661785,0.0336970798671,29.4166673024,2.19663333333,-43.1666679382,2.23019333333,-54.5000025431,2.59930540267,-96.78125,-65.1880950928,"Htr3a-Cre_NO152",69.0937547684,19.7312169776
"104",0.00254494411825,8.30088888889,1.36487042436,12.5787966667,-57.1875038147,161.001792,0.004955,12.5780283333,14.2187503179,105.156250298,0.0280808564276,288.958333333,12.577645,-29.447918574,12.5788466667,-57.2708358765,1.10585177552,-100.468757629,-74.0991973877,"Pvalb-IRES-Cre",79.0703158379,120.469026075
"117",0.00312046281185,30.7588333333,0.41309525745,6.30432666667,-58.5104179382,220.36152,0.048925,6.30261166667,4.12500015895,181.874960661,0.124726444483,132.083333333,6.30219833333,-34.9375,6.308035,-59.0625025431,1.59407082207,-100.53125,-79.635635376,"Sst-IRES-Cre",67.4375025431,32.510986004
