"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"1",0.0643841749363,76.2833333333,0.195246801797,4.00524666667,-49.8750012716,134.67648,0.03188,4.00354,56.1770858765,109.776884317,0.244704991579,74.5833333333,4.00312,-45.833337148,4.00545333333,-50.0937525431,4.29953475742,-78.59375,-66.085067749,"Chrna2-Cre_OE25",105.031257629,"Inhibitory"
"2",0.0487088251113,118.397142857,0.3075892912,7.203945,-49.0937538147,164.745728,0.02369,7.20288666667,30.0937512716,147.65624702,0.11710396409,154.583333333,7.20249166667,-33.0416679382,7.204045,-49.2187525431,1.8275715128,-82.40625,-65.5030441284,"Sst-IRES-Cre",81.2875030518,"Inhibitory"
"4",0.00255990377693,18.2821698113,0.65647323363,7.520155,-58.1250038147,197.864144,0.01267,7.51885833333,18.4687506358,149.062544107,0.0552238002419,162.5,7.51839666667,-33.645837148,7.52031166667,-58.2604192098,1.48797842999,-89.4375076294,-73.0082244873,"Pvalb-IRES-Cre",88.6614618301,"Inhibitory"
"23",0.0361738299882,39.7744736842,0.272144673314,1.69307,-54.8593769073,594.601088,0.023255,1.691635,26.203125,476.562440395,0.0150903426111,16.7500004768,1.6911675,-43.5625019073,1.7019875,-55.0468769073,2.20533166478,-101.343757629,-66.9524688721,"Sst-IRES-Cre",81.7500038147,"Inhibitory"
"30",0.13418215901,28.2175,0.0338008415147,2.77798,-56.8125,278.821728,0.024615,2.776795,28.6875012716,343.125075102,0.0152803426608,43.9166666667,2.776385,-43.3229166667,2.77804333333,-56.9270858765,2.0623776388,-101.093757629,-70.1568450928,"Sst-IRES-Cre",88.4562522888,"Inhibitory"
"34",0.410374374792,24.8866666667,0.0531630740394,11.0209266667,-50.6354179382,302.033856,0.02222,11.0196266667,18.9791676203,287.343800068,0.155002474785,250,11.0190333333,-38.71875,11.0210866667,-50.7916679382,1.5811534012,-100.375007629,-69.8161087036,"Vip-IRES-Cre",92.1041730245,"Inhibitory"
"66",0.0313114024926,43.6734090909,0.442857142857,2.02568833333,-49.7604204814,252.332384,0.02949,2.02199833333,9.03125063578,274.062603712,0.00390733359382,25.0416666667,2.021205,-46.2187525431,2.055805,-52.3854179382,3.28433034732,-94.53125,-64.5871353149,"Htr3a-Cre_NO152",53.3125019073,"Inhibitory"
"74",0.0287648842883,49.6315789474,0.191333333333,3.86281,-44.8437519073,272.130624,0.02754,3.86047,36.9843769073,270.312130451,0.0580473504961,71,3.8599,-35.2656288147,3.89221,-54.2187519073,2.99139360018,-101.4375,-78.7274246216,"Chrna2-Cre_OE25",87.4937530518,"Inhibitory"
"81",0.0333492132819,50.6811111111,-0.0202702670575,2.19852,-52.1145858765,455.143616,0.03194,2.19707333333,18.3958346049,338.593661785,0.0336970798671,29.4166673024,2.19663333333,-43.1666679382,2.23019333333,-54.5000025431,2.59930540267,-96.78125,-65.1880950928,"Htr3a-Cre_NO152",69.0937547684,"Inhibitory"
"104",0.00254494411825,8.30088888889,1.36487042436,12.5787966667,-57.1875038147,161.001792,0.004955,12.5780283333,14.2187503179,105.156250298,0.0280808564276,288.958333333,12.577645,-29.447918574,12.5788466667,-57.2708358765,1.10585177552,-100.468757629,-74.0991973877,"Pvalb-IRES-Cre",79.0703158379,"Inhibitory"
