"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"37",190.409872,143.74999702,0.0830477774143,-91.375,-70.9986572266,"Sst-IRES-Cre",25.1435276369,6.878055,-53.90625,6.87723,22.0104179382,146.416666667,6.87676166667,-37.4583333333,6.87809166667,-54.0312512716,1.20203389784
"44",438.913472,454.53119278,0.00303306360729,-97.125,-64.803352356,"Htr3a-Cre_NO152",13.3222718107,1.86675,-59.2291679382,1.86562,25.4479179382,21.125,1.86521166667,-48.0312512716,1.86682166667,-59.3541692098,1.9957399011
"53",128.370248,96.2498858571,0.115608237684,-84.0312576294,-73.3089828491,"Htr3a-Cre_NO152",11.9116588068,9.65169333333,-53.8125025431,9.64778666667,26.9791679382,215.708333333,9.64736833333,-35.6458346049,9.65733166667,-56.489587148,3.44326829177
"68",184.539952,182.500004768,0.119770824909,-92.1875,-71.7014846802,"Sst-IRES-Cre",29.276759481,5.49869666667,-65.3125050863,5.49777,33.8541692098,111.958333333,5.49740333333,-44.3229204814,5.49880166667,-65.4479166667,1.69346096879
"74",272.130624,270.312130451,0.0580473504961,-101.4375,-78.7274246216,"Chrna2-Cre_OE25",20.1484623542,3.86281,-44.8437519073,3.86047,36.9843769073,71,3.8599,-35.2656288147,3.89221,-54.2187519073,2.99139360018
"81",455.143616,338.593661785,0.0336970798671,-96.78125,-65.1880950928,"Htr3a-Cre_NO152",19.7312169776,2.19852,-52.1145858765,2.19707333333,18.3958346049,29.4166673024,2.19663333333,-43.1666679382,2.23019333333,-54.5000025431,2.59930540267
"109",211.051296,211.874991655,0.259266614914,-94.9062576294,-70.3972854614,"Sst-IRES-Cre",14.0829812588,4.73448333333,-51.0416679382,4.73341666667,38.0729179382,92.8333333333,4.73305833333,-41.2083346049,4.75296166667,-54.4062525431,2.14800327235
"148",332.561728,217.187389731,0.0512986890972,-96.9375076294,-72.9392852783,"Vip-IRES-Cre",16.5679493021,3.64323333333,-48.5729204814,3.6411,34.75,65.5,3.64052,-40.0520846049,3.64354,-48.7812525431,2.72675643976
"173",294.03296,192.455351353,0.0470184013247,-96.28125,-75.0899429321,"Htr3a-Cre_NO152",15.5248508505,4.47104666667,-53.0937538147,4.46743333333,26.7604179382,86.1666666667,4.4669,-34.7708358765,4.47865333333,-57.2812538147,4.22485123751
"187",332.401536,214.687585831,0.110406376421,-99.2187576294,-75.1252746582,"Htr3a-Cre_NO152",29.5036824967,3.11643375,-48.0546913147,3.11495375,38.3671884537,52.3749980927,3.11456,-36.1640644073,3.11659625,-48.187502861,2.80848892985
"192",253.779808,153.281241655,0.0320168957114,-88.2187576294,-70.6198348999,"Sst-IRES-Cre",7.13521227257,5.22153333333,-61.7812538147,5.2207,37.3333358765,105,5.22033333333,-46.6041692098,5.22156,-61.8125,1.75990990069
"216",107.314848,74.2187872529,0.106675691903,-82.3750076294,-74.0772018433,"Pvalb-IRES-Cre",13.2952203683,14.8727,-61.2500038147,14.872115,21.4583333333,346.333333333,14.871845,-34.3750025431,14.8727616667,-61.3645858765,1.18962492293
"232",167.413408,103.75007242,0.0313009656966,-90.1875076294,-81.0082778931,"Pvalb-IRES-Cre",89.6449854836,14.1225525,-54.6875019073,14.121235,3.484375,327.5,14.12075,-29.7968759537,14.12267,-54.859375,1.09312576677
"241",288.786368,235.625118017,0.0235721748322,-93.09375,-69.0758590698,"Nkx2-1-CreERT2",60.2286647611,4.34460666667,-56.0208358765,4.34332666667,9.76041698456,83.0416666667,4.34292,-34.7291692098,4.34502,-56.2812525431,1.43839122823
"243",387.07952,468.415170908,0.0411055423319,-96.3125,-67.4194869995,"Sst-IRES-Cre",33.0722007483,1.752475,-54.7395846049,1.75146833333,37.8958346049,18.25,1.75106666667,-43.2500025431,1.773645,-55.6666666667,1.86117047863
"249",237.59472,178.593754768,0.0985553190112,-99.3125076294,-71.8591003418,"Pvalb-IRES-Cre",72.429421257,10.8416166667,-51.28125,10.8403983333,-6.82291728258,245.499994914,10.8399166667,-27.0937519073,10.8416333333,-51.3020858765,0.777141833019
"261",213.415776,164.687544107,0.00490313256159,-87.5625,-68.8334197998,"Htr3a-Cre_NO152",19.8670995603,7.11974166667,-46.7812512716,7.11534833333,12.8854169846,152.374994914,7.11478666667,-30.8229179382,7.12435833333,-48.21875,2.95737497888
"285",342.28384,344.687491655,0.051289588213,-100.5,-62.6112518311,"Htr3a-Cre_NO152",28.7384907871,2.75953666667,-48.9895858765,2.75777666667,15.3750006358,43.4583320618,2.75728,-34.6770846049,2.76794166667,-50.8854192098,2.03624053808
"332",107.425568,55.156249553,0.0342279411852,-87.6250076294,-81.5586090088,"Pvalb-IRES-Cre",79.4895481986,20.7813533333,-60.1770858765,20.7806533333,18.7604173024,494.000010173,20.78032,-37.2083346049,20.78138,-60.25,1.20659145145
"339",222.154768,147.812500596,0.0348414592445,-101.125,-70.9617233276,"Pvalb-IRES-Cre",22.3825172193,9.666005,-52.6354166667,9.66511666667,15.1562503179,216.083333333,9.664765,-29.4895833333,9.66609666667,-52.7708333333,1.25360045091
"374",141.185456,95.3126102686,0.0731262862682,-82.90625,-72.6440582275,"Nkx2-1-CreERT2",48.6921073491,12.5286133333,-55.3125012716,12.52776,21.8750006358,287.666666667,12.5274,-32.3958339691,12.5286533333,-55.3541692098,1.36484708586
"392",249.300176,240.781292319,0.116980828345,-82.5,-64.784072876,"Sst-IRES-Cre",17.1021479229,2.62018,-62.2343788147,2.619105,46.7656269073,39.9375,2.61863,-39.21875,2.6202225,-62.3593788147,1.67573081424
"408",225.53072,131.25038147,0.0613858103752,-95.6875,-66.2035369873,"Pvalb-IRES-Cre",73.0805122382,8.397585,-55.2500012716,8.39659166667,7.25000047684,184.416666667,8.39621666667,-32.6875012716,8.39769333333,-55.4062512716,1.2102893152
"410",297.908576,195.089280605,0.0982809737325,-93.0625076294,-70.4354019165,"Chat-IRES-Cre-neo",12.8548473487,3.77542,-44.2031269073,3.77326,35.1250019073,68.875,3.77272,-38.2343769073,3.79903,-45.6093769073,3.28733519381
"424",441.202464,380.781233311,0.218152210116,-98.65625,-69.4236221313,"Chrna2-Cre_OE25",33.3910720621,2.20775833333,-58.4895858765,2.206655,29.5729173024,29.625,2.20626333333,-39.5833358765,2.20788666667,-58.6875012716,1.69030579443
"434",95.58364,87.1874988079,0.0920467376709,-89.7812576294,-70.0180740356,"Pvalb-IRES-Cre",116.295973252,16.038805,-61.333337148,16.0382116667,13.7291679382,375.416666667,16.037915,-32.5000012716,16.0388466667,-61.4166692098,0.969012318201
"435",214.070112,162.544712424,0.0740037932992,-89.2500076294,-70.6075286865,"Sst-IRES-Cre",64.3770245552,6.23836666667,-58.6875025431,6.237605,15.1250009537,130.45833079,6.237265,-35.2916704814,6.23844166667,-58.8437512716,1.08552445812
"451",273.04608,186.718717217,0.0737541764975,-92.46875,-71.5811462402,"Sst-IRES-Cre",27.392257122,6.11671166667,-50.0104192098,6.115295,17.4583333333,127.375,6.114805,-35.3854192098,6.12984166667,-53.0729166667,1.84606547137
"452",251.150864,289.531320333,0.0597299821675,-94.5000076294,-62.7012290955,"Chrna2-Cre_OE25",12.8976784179,3.04646,-48.34375,3.04421,43.2812519073,50.5625,3.04361,-34.9218769073,3.07381,-54.9218769073,2.75413282364
"493",247.932016,320.468693972,0.0631639063358,-96.5,-61.775352478,"Chrna2-Cre_OE25",8.20344544709,2.69528,-43.4166692098,2.69332,33.3229179382,41.7916666667,2.69273333333,-34.0000012716,2.72340666667,-50.958337148,2.71310353346
"501",158.939984,167.946323752,0.0235492996871,-87.125,-68.3402709961,"Sst-IRES-Cre",4.05022276225,5.25976666667,-58.4791692098,5.25886166667,29.9687512716,105.95833079,5.25851,-43.7916692098,5.259845,-58.6354204814,1.81198584684
"506",112.529064,102.812580764,0.00731829274446,-82.4375,-70.6090240479,"Htr3a-Cre_NO152",16.2439626605,9.23269666667,-50.5104166667,9.22806,28.1145852407,205.166666667,9.22763166667,-34.2500012716,9.23895,-53.3958346049,4.11771057307
"507",179.331648,139.375001192,0.0724908262491,-84.59375,-68.9802322388,"Htr3a-Cre_NO152",23.9741912619,7.38636166667,-56.5937512716,7.38456833333,26.666668574,159.125,7.38414833333,-36.5104166667,7.39081333333,-58.3645858765,2.40484246574
"539",98.629136,70.1562091708,0.0517433509231,-84.1250076294,-75.812461853,"Pvalb-IRES-Cre",67.1591672263,17.4467066667,-56.2604204814,17.44602,18.0208346049,410.625,17.4456933333,-32.9895858765,17.4467416667,-56.3541679382,1.29276780248
"561",197.321888,133.92855227,0.0159220937639,-99.9062576294,-78.856338501,"Pvalb-IRES-Cre",95.9692898273,12.64228,-46.3125038147,12.64095,-6.5,290.5,12.6405,-27.1875019073,12.642355,-46.4531288147,0.896876525865
"562",86.9816,67.1876892447,0.0677195191383,-95.34375,-78.4479141235,"Pvalb-IRES-Cre",57.6179109392,11.89613,-59.1250038147,11.8951633333,16.6041676203,271.875,11.8947966667,-40.9687512716,11.8962883333,-59.3541679382,1.40211622652
"581",152.807744,82.0311754942,0.0418916232884,-89.21875,-78.3183364868,"Pvalb-IRES-Cre",138.468195586,15.5710166667,-64.9062576294,15.5702883333,17.1875,363.749989827,15.5699466667,-34.4791679382,15.571045,-64.9687525431,1.05537166545
"603",112.589552,81.6517844796,0.0469314455986,-85.2187576294,-76.7064819336,"Pvalb-IRES-Cre",115.147214375,15.38881,-60.7083358765,15.3881466667,9.85416698456,359.208333333,15.3878,-33.8333346049,15.388845,-60.802087148,0.987123767656
"631",142.02304,90.9376144409,0.00733394920826,-90.2500076294,-80.3424911499,"Vip-IRES-Cre",10.992876616,10.2420933333,-50.5625025431,10.2374066667,24.7708339691,230.416656494,10.2368333333,-46.2395858765,10.2524133333,-56.552087148,3.62337403054
"632",230.450112,288.281261921,0.0430564247072,-94.25,-62.3680496216,"Sst-IRES-Cre",6.58407312711,1.960725,-56.5937512716,1.959395,36.75,23.5,1.95895666667,-39.0208333333,1.96075166667,-56.6458346049,2.26198294975
"669",78.749264,103.437386453,0.0324804931879,-83.5937576294,-71.7685928345,"Htr3a-Cre_NO152",9.13017923683,8.850905,-53.5625025431,8.84468333333,27.1770839691,195.583333333,8.84422,-35.4375012716,8.85841,-57.0520858765,3.68133865862
"673",186.459616,130.624964833,0.0472249612212,-100.343757629,-74.789932251,"Pvalb-IRES-Cre",110.546097723,11.7031883333,-57.3541704814,11.70227,6.01041684548,267.04166158,11.7018883333,-30.8645846049,11.70326,-57.4791692098,0.981338700475
