"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"9",148.06432,153.749927878,0.103811219335,-85.2187576294,-68.5057373047,"Scnn1a-Tg3-Cre",12.5628140704,4.31303333333,-49.3854192098,4.31129333333,44.5104166667,82.25,4.31088,-33.5104192098,4.33916666667,-55.9791692098,3.23845608594
"10",126.870208,151.562616229,0.149849534035,-93.6562576294,-76.2948379517,"Ntsr1-Cre_GN220",16.6156197903,6.24119666667,-49.2604192098,6.23951333333,42.0104192098,130.458333333,6.23904833333,-40.4895833333,6.27193166667,-54.4479192098,2.57161439362
"11",190.866704,170.625045896,0.0146091291681,-94.0000076294,-75.3428726196,"Rbp4-Cre_KL100",14.264317809,5.65970166667,-50.8229179382,5.65520666667,26.8020846049,115.875,5.65451666667,-38.6875025431,5.68037666667,-56.8125025431,2.53823130443
"16",173.447264,210.468634963,0.0526439473033,-97.21875,-75.3036117554,"Nr5a1-Cre",15.8997678634,4.17376,-46.9583358765,4.17170833333,40.0833339691,78.7916666667,4.17120166667,-35.3750025431,4.20985833333,-53.0833358765,3.03444217507
"24",169.609664,123.906247318,0.0693726539612,-92.0625,-77.8588638306,"Scnn1a-Tg3-Cre",13.9766911796,5.74135333333,-46.1770833333,5.73885333333,38.9791666667,117.708328247,5.73842666667,-35.6354166667,5.78220666667,-55.6458333333,3.99762224157
"26",250.077936,133.437380195,0.0483482480049,-96.5,-80.5925750732,"Nr5a1-Cre",15.6187246196,4.25414,-49.3437525431,4.25242666667,44.7812512716,80.7916666667,4.25197333333,-36.4270846049,4.29098,-53.7812525431,3.42686631551
"31",243.125056,187.343835831,0.0894831418991,-96.5312576294,-78.4394836426,"Rbp4-Cre_KL100",11.9405577326,5.43078166667,-42.7500038147,5.42896666667,32.5104179382,110.208333333,5.42846833333,-34.0520833333,5.46941166667,-53.239587148,2.75943401093
"32",338.62912,339.620679617,0.0263885930181,-101.906257629,-72.08177948,"Slc17a6-IRES-Cre",16.0008533788,2.4180525,-51.4375038147,2.415935,42.390625,34.8749990463,2.4154475,-42.1718769073,2.44975,-55.9687519073,3.87975891275
"42",184.994368,184.843823314,0.137442618608,-94.5000076294,-76.536239624,"Rorb-IRES2-Cre",9.6396898162,4.19913333333,-52.1666704814,4.1964,34.5833333333,79.375,4.19586666667,-40.1250025431,4.23719333333,-60.1666704814,3.5062108851
"48",222.037824,197.187453508,0.00515500456095,-81.84375,-57.1328697205,"Rorb-IRES2-Cre",8.25883178824,2.66744166667,-43.2500025431,2.66514666667,37.8333358765,41.125,2.66464,-32.5937512716,2.69556333333,-52.9479166667,3.195395876
