"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"31",0.0423226332033,83.7481818182,0.190044256197,1.02513166667,-50.9895846049,243.125056,0.054805,1.02339666667,21.3697926203,187.343835831,0.0894831418991,1.53387083333,-79.255212148,758.333384196,1.0229425,-41.8593775431,1.53387083333,-79.255212148,2.67732104721,-96.5312576294,-78.4394836426,"Rbp4-Cre_KL100",72.3593772252,"Excitatory"
"39",0.00915259214489,55.5352941176,0.278333333333,1.02632,-51.7395858765,190.132208,0.02666,1.02359333333,41.1458346049,150.156363845,0.0869927704334,1.84056666667,-66.3125025431,300,1.02313333333,-47.0208346049,1.84056666667,-66.3125025431,4.13871992427,-83.9375,-66.0966186523,"Ctgf-T2A-dgCre",92.8854204814,"Excitatory"
"42",0.0399574817659,103.737777778,0.135894039735,1.025356,-55.8750015259,184.994368,0.05102,1.023528,35.4687515259,184.843823314,0.137442618608,1.260108,-77.075,780,1.023136,-47.4312507629,1.260108,-77.0750015259,3.54005132791,-94.5000076294,-76.536239624,"Rorb-IRES2-Cre",91.3437530518,"Excitatory"
"56",0.0182063105843,52.8905555556,0.19941263941,1.025009,-52.5312522888,245.483136,0.03879,1.02327,33.1625003815,342.343896627,0.0631874278188,1.598273,-71.6875045776,419.999969482,1.022845,-43.4062522888,1.598273,-71.6875045776,2.89991307577,-97.7812576294,-71.8004760742,"Rorb-IRES2-Cre",85.6937526703,"Excitatory"
"57",0.0200593683443,61.381,0.199621220808,1.02569125,-51.7734384537,244.460368,0.044355,1.02349375,36.0937519073,178.28117311,0.0534816235304,1.62694375,-79.8984394073,820,1.023105,-42.8437519073,1.62694375,-79.8984394073,3.61953651154,-96.09375,-79.4305877686,"Rbp4-Cre_KL100",87.867190361,"Excitatory"
"62",0.118855154862,67.3333333333,0.144956789297,1.0248575,-57.5781269073,154.351296,0.034855,1.023105,38.3437519073,158.593788743,0.0306478515267,1.6588925,-82.1406288147,720,1.0227175,-54.1406269073,1.6588925,-82.1406288147,3.86652169905,-96.71875,-81.6837158203,"Cux2-CreERT2",95.9218788147,"Excitatory"
"69",0.0584582705371,74.53,0.21075794621,1.025776,-53.2812538147,190.300928,0.05854,1.023288,38.3437522888,200.468793511,0.0824973285198,1.407764,-68.8625045776,550,1.022912,-44.3062515259,1.407764,-68.8625045776,3.946979417,-88.1875,-67.3841094971,"Ctgf-T2A-dgCre",91.6250061035,"Excitatory"
"89",0.227778150963,72.46,0.0696428441264,1.02469833333,-52.9375012716,116.282496,0.024765,1.02320666667,44.1979179382,109.218865633,0.0487773641944,1.388025,-70.28125,610,1.02286166667,-48.1666679382,1.388025,-70.28125,3.80403755102,-82.3437576294,-69.3731918335,"Cux2-CreERT2",97.1354192098,"Excitatory"
"129",0.00275687376869,12.5740384615,0.824576145875,1.0242125,-61.1875009537,146.92272,0.00759,1.02312625,17.6562514305,103.90625149,0.0919351428747,1.55408875,-72.3828163147,397.5,1.02281875,-42.3515625,1.55408875,-72.3828163147,1.64806893554,-84.6875,-72.3729629517,"Nr5a1-Cre",78.8437523842,"Excitatory"
"132",0.0229875044412,43.2695454545,0.27609375,1.025061,-51.2125015259,159.014672,0.03684,1.023392,20.9875007629,180.625006557,0.0429490320385,1.352554,-78.8250061035,670,1.022978,-44.8187507629,1.352554,-78.8250061035,2.57040958273,-100.968757629,-78.7545089722,"Nr5a1-Cre",72.2000022888,"Excitatory"
"147",0.0171561136295,53.4020588235,0.24448819787,1.02493125,-52.468752861,190.287488,0.035225,1.02346375,45.2812538147,144.062504172,0.268266767263,1.1009775,-70.6718769073,610,1.02310875,-45.609377861,1.1009775,-70.6718769073,3.47141272836,-84.96875,-68.8367080688,"Rbp4-Cre_KL100",97.7500066757,"Excitatory"
"153",0.0348483049965,81.592,0.21314699623,1.02511375,-52.546875,130.769056,0.06443,1.02338875,41,139.375120401,0.0630606859922,1.43922,-79.3359413147,1170,1.02301625,-46.1718769073,1.43922,-79.3359413147,3.45457088034,-96,-79.9310379028,"Rorb-IRES2-Cre",93.546875,"Excitatory"
"159",0.0489789939637,74.37875,0.242635658915,1.02565416667,-55.0677108765,171.60632,0.047025,1.023565,47.854168574,190.937504172,0.0479762889445,1.51758333333,-72.6093788147,520,1.023155,-48.5677096049,1.51758333333,-72.6093788147,4.20822914241,-90.2812576294,-71.7251586914,"Rorb-IRES2-Cre",102.92187945,"Excitatory"
"168",0.0273849560216,71.7215384615,0.172544649826,1.0257775,-49.4140644073,173.020224,0.06211,1.023425,49.2343769073,158.125042915,0.0363949500024,1.32515375,-73.210943222,760,1.02303,-41.9609384537,1.32515375,-73.210943222,4.00422926708,-89.28125,-72.2956085205,"Scnn1a-Tg2-Cre",98.6484413147,"Excitatory"
"170",0.036128323443,76.46125,0.222500015577,1.024816,-55.6437515259,248.194624,0.04385,1.023297,38.7062522888,214.531287551,0.0620325468481,1.482336,-75.7062576294,610,1.022929,-45.6750007629,1.482336,-75.7062576294,2.94612531131,-97.5937576294,-74.4105987549,"Rorb-IRES2-Cre",94.3500038147,"Excitatory"
"172",0.0225671905206,58.9066666667,0.256476938175,1.026156,-58.1500030518,181.365824,0.05304,1.023328,47.0187515259,180.468738079,0.0440940260887,1.552472,-80.1062530518,499.999969482,1.02298,-52.8437530518,1.552472,-80.1062530518,5.10970698642,-97.3437576294,-79.6418533325,"Ctgf-T2A-dgCre",105.168754578,"Excitatory"
"181",0.261085381153,199.75,0.132974923204,1.02573125,-53.945315361,130.625632,0.059995,1.02345875,45.945315361,156.875044107,0.0385764725506,1.68241875,-80.8281269073,870,1.023055,-48.6953163147,1.68241875,-80.8281269073,4.85402070255,-97,-80.403678894,"Cux2-CreERT2",99.890630722,"Excitatory"
"182",0.0221943325699,61.623,0.198121648756,1.02496166667,-40.8229179382,227.302992,0.060645,1.0233875,42.2864583333,202.812537551,0.0736343935132,1.57914666667,-70.4583333333,310,1.02300916667,-27.5104173024,1.57914666667,-70.4583333333,2.73535191528,-89.4687576294,-66.8419036865,"Scnn1a-Tg2-Cre",83.1093762716,"Excitatory"
"198",0.0147999527962,92.074,0.177671232877,1.025052,-51.7000022888,214.522896,0.04876,1.023368,45.9250015259,164.062529802,0.219570100307,1.105444,-70.5375015259,720,1.023028,-45.3062515259,1.105444,-70.5375015259,4.01724432461,-87.0937576294,-69.3629837036,"Rorb-IRES2-Cre",97.6250038147,"Excitatory"
"209",0.0539655045115,73.9578571429,0.167625417449,1.02518916667,-53.0572942098,86.395136,0.038035,1.02336583333,47.8177102407,138.258814812,0.118607446551,1.32346666667,-72.786462148,770,1.02294916667,-45.0312519073,1.32346666667,-72.786462148,2.75261395643,-88.1250076294,-72.4948730469,"Ntsr1-Cre_GN220",100.87500445,"Excitatory"
"247",0.0320481522716,63.9953571429,0.15297620164,1.024975,-51.7708358765,105.3152,0.05055,1.02346833333,31.7708326976,155.781254172,0.0507714226842,1.67486833333,-81.4479166667,343.333333333,1.02308166667,-44.5416692098,1.67486833333,-81.4479166667,2.96563140841,-99.0625,-81.7539978027,"Nr5a1-Cre",83.541668574,"Excitatory"
"251",0.0314171806017,80.3122727273,0.149529071575,1.025195,-52.8250030518,134.68496,0.046135,1.02345,24.7562515259,146.093830466,0.0842964947224,1.103703,-73.5625045776,144,1.023049,-39.7375007629,1.103703,-73.5625045776,2.21985885676,-89.21875,-73.2192153931,"Ntsr1-Cre_GN220",77.5812545776,"Excitatory"
"258",0.00857220641801,59.995,0.206250010984,1.02512,-54.3984394073,199.163616,0.03832,1.023475,35.2343769073,128.78613174,0.103579640388,1.245045,-75.007818222,810,1.023085,-50.101565361,1.245045,-75.007818222,3.17560412493,-86.5625076294,-74.2342147827,"Rbp4-Cre_KL100",89.6328163147,"Excitatory"
"266",0.0144138953618,61.5,0.214845275827,1.0259,-55.1718769073,300.17504,0.03966,1.023505,43.4765644073,216.562509537,0.0540811754763,1.573485,-72.101568222,680,1.02309,-46.1562519073,1.573485,-72.101568222,4.13123493516,-91.875,-71.4015350342,"Cux2-CreERT2",98.6484413147,"Excitatory"
"272",0.025948571503,81.8504545455,0.183333333333,1.025631,-51.1312507629,176.646384,0.06451,1.023497,33.4750007629,231.562495232,0.0547779798508,1.749405,-74.9062561035,790,1.023054,-38.7062507629,1.749405,-74.9062561035,3.19283078389,-99,-74.4558258057,"Rorb-IRES2-Cre",84.6062515259,"Excitatory"
"294",0.00683330501294,93.3938888889,0.172619047619,1.025545,-57.5729179382,168.499824,0.089995,1.02350666667,30.1354166667,219.999998808,0.112370699644,1.49982,-76.9270909627,0,1.02307833333,-42.6979179382,1.49982,-76.9270909627,2.81020990393,-96.1875,-75.9695968628,"Rorb-IRES2-Cre",87.7083346049,"Excitatory"
"312",0.0217096944331,59.4376666667,0.221875,1.02448625,-50.5546894073,177.694592,0.05243,1.023155,36.3437509537,210.937619209,0.00969520490617,1.669525,-69.8125019073,300,1.02285375,-41.9453134537,1.669525,-69.8125019073,2.89471416009,-93.1250076294,-69.4225387573,"Scnn1a-Tg3-Cre",86.898440361,"Excitatory"
"334",0.0587541872663,104.32,0.0961538496472,1.02721333333,-53.9375025431,120.156424,0.0544,1.02340666667,29.6354173024,139.543265104,0.0414347499609,1.10369333333,-68.2291717529,800,1.02288666667,-43.3125025431,1.10369333333,-68.2291717529,3.774782498,-83.625,-67.8305053711,"Scnn1a-Tg3-Cre",83.5729198456,"Excitatory"
"358",0.0120808066678,56.1767647059,0.315151524292,1.02483166667,-55.4375012716,144.356976,0.04458,1.02345166667,48.25,215.468749404,0.0110207870603,1.77270333333,-70.46875,0,1.02314166667,-48.625,1.77270333333,-70.46875,3.81661259655,-93.4375076294,-69.870262146,"Rorb-IRES2-Cre",103.687501272,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.026641,-53.075,158.36096,0.075775,1.023597,35.2437530518,159.531250596,0.0344274789095,1.734425,-80.3875045776,0,1.023116,-45.1875,1.734425,-80.3875045776,4.26166687762,-98.5000076294,-79.6815643311,"Scnn1a-Tg2-Cre",88.3187530518,"Excitatory"
"364",0.0223981014994,85.0245454545,0.102976195628,1.026762,-53.6250015259,164.929792,0.058865,1.023393,33.1312507629,139.687538147,0.0298760719597,1.08744,-65.3187530518,568,1.022911,-45.4500007629,1.08744,-65.3187530518,4.05564164294,-79.625,-63.8380661011,"Scnn1a-Tg3-Cre",86.7562522888,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,1.0256175,-53.445315361,124.02236,0.08869,1.02355125,20.625,154.68749404,0.0369148589671,1.6340775,-82.1562519073,0,1.02313875,-38.2734394073,1.6340775,-82.1562519073,2.60300539272,-98.90625,-81.3229217529,"Scnn1a-Tg3-Cre",74.070315361,"Excitatory"
"390",0.0537100687824,135.660714286,0.191477254851,1.025665,-59.1197942098,168.74608,0.03096,1.02348833333,36.6145852407,119.374968112,0.125625133514,1.09608333333,-80.1927108765,790,1.0230575,-51.9583352407,1.09608333333,-80.1927108765,2.69040925833,-93.625,-79.4126281738,"Ntsr1-Cre_GN220",95.7343794505,"Excitatory"
