"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"24",0.0154623126733,71.5476923077,0.141274452748,1.025428,-51.8750022888,169.609664,0.05996,1.02346,36.8625022888,123.906247318,0.0693726539612,1.605676,-78.3750045776,1080,1.023104,-45.3062515259,1.605676,-78.3750045776,3.83065047134,-92.0625,-77.8588638306,"Scnn1a-Tg3-Cre",88.7375045776,13.9766911796
"51",0.0868781786667,101.536111111,0.136552220174,1.025401,-48.7375015259,149.066784,0.05453,1.023547,23.7625015259,118.080377579,0.0944587662816,1.682607,-68.5937530518,630,1.023114,-47.4000022888,1.682607,-68.5937545776,3.01403181074,-80.6250076294,-68.4131774902,"Rbp4-Cre_KL100",72.5000030518,9.84871282795
"56",0.0182063105843,52.8905555556,0.19941263941,1.025009,-52.5312522888,245.483136,0.03879,1.02327,33.1625003815,342.343896627,0.0631874278188,1.598273,-71.6875045776,419.999969482,1.022845,-43.4062522888,1.598273,-71.6875045776,2.89991307577,-97.7812576294,-71.8004760742,"Rorb-IRES2-Cre",85.6937526703,18.9069672174
"76",0.0503965891606,76.6381818182,0.121361509016,1.0256,-54.0625038147,259.181008,0.05434,1.02325,40.5156288147,202.812537551,0.0622826330364,1.52288,-78.0781288147,800,1.02287,-47.0156288147,1.52288,-78.0781288147,4.13659617716,-98.4687576294,-77.232673645,"Cux2-CreERT2",94.5781326294,13.0483262556
"87",0.0640748558794,98.0666666667,0.179113935955,1.02645666667,-52.9791679382,201.156832,0.061335,1.02352,39.7187525431,208.906248212,0.0733392834663,1.31331833333,-74.9270858765,770,1.02304166667,-46.5520858765,1.31331833333,-74.9270858765,3.95726501364,-94.96875,-72.9885177612,"Cux2-CreERT2",92.6979204814,10.1971447995
"89",0.227778150963,72.46,0.0696428441264,1.02469833333,-52.9375012716,116.282496,0.024765,1.02320666667,44.1979179382,109.218865633,0.0487773641944,1.388025,-70.28125,610,1.02286166667,-48.1666679382,1.388025,-70.28125,3.80403755102,-82.3437576294,-69.3731918335,"Cux2-CreERT2",97.1354192098,13.8007176373
"108",0.0506358445445,94.6985,0.194509345794,1.02536125,-47.515625,197.70776,0.03979,1.0235225,31.1328129768,183.750033379,0.0408375635743,1.58389,-79.5234394073,860,1.02309875,-42.5234375,1.58389,-79.5234394073,3.48663141429,-98.96875,-78.2534942627,"Nr5a1-Cre",78.6484379768,10.5598293532
"111",0.0297156416156,49.5855263158,0.205737704918,1.02533166667,-53.5000012716,285.755872,0.021885,1.023495,30.0729173024,267.96874404,0.162377104163,1.27025666667,-73.71875,410,1.02308666667,-46.9270846049,1.27025666667,-73.71875,2.86289173495,-103.59375,-73.1547622681,"Scnn1a-Tg3-Cre",83.572918574,20.1671752687
"114",0.0246543952305,73.405,0.173333345317,1.02652,-53.6562538147,117.547536,0.07042,1.02348,30.6562519073,150.468826294,0.0630087703466,1.53612,-75.2500076294,830,1.02306,-41.71875,1.53612,-75.2500076294,3.90644355858,-90.3125,-74.7002639771,"Ctgf-T2A-dgCre",84.312505722,13.6230502009
"118",0.0145937568566,63.3460714286,0.182361658375,1.025906,-55.9562507629,199.901376,0.06211,1.023721,35.8375,210.624992847,0.283523201942,1.144104,-69.18125,660,1.023236,-44.7125,1.144104,-69.18125,2.98633535723,-91.1875,-68.5026245117,"Rorb-IRES2-Cre",91.7937507629,15.7862986204
"131",0.0233020464716,56.7364705882,0.186829278533,1.025062,-52.8125038147,141.152544,0.029705,1.023392,46.9062522888,136.718794703,0.0877228975296,1.08181,-61.9750015259,540,1.023055,-45.2312522888,1.08181,-61.9750015259,3.56616982371,-75.9687576294,-61.491153717,"Rorb-IRES2-Cre",99.7187561035,17.625347323
"132",0.0229875044412,43.2695454545,0.27609375,1.025061,-51.2125015259,159.014672,0.03684,1.023392,20.9875007629,180.625006557,0.0429490320385,1.352554,-78.8250061035,670,1.022978,-44.8187507629,1.352554,-78.8250061035,2.57040958273,-100.968757629,-78.7545089722,"Nr5a1-Cre",72.2000022888,23.1109430315
