"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"3",289.12208,266.406327486,0.0415404625237,-99.0937576294,-72.1746749878,"Cux2-CreERT2",12.2858355485,1.027302,-55.8000022888,1.023475,29.0875011444,1.691744,-73.3375,469.999969482,1.023001,-46.1250007629,1.691744,-73.3375,4.0963716292
"5",209.971936,136.562421918,0.132638186216,-95.5000076294,-80.0506210327,"Ntsr1-Cre_GN220",3.25626831651,1.02542666667,-55.0937525431,1.02356,42.3229179382,1.1305,-81.2500050863,860,1.02312,-46.9375025431,1.1305,-81.2500050863,3.06070724707
"29",162.225472,160.156279802,0.16462264955,-93.9687576294,-76.3359832764,"Ntsr1-Cre_GN220",11.8690519864,1.02574,-53.8250015259,1.023672,35.9000022888,1.117364,-76.8000045776,0,1.023168,-46.5312515259,1.117364,-76.8000045776,2.88725853272
"39",190.132208,150.156363845,0.0869927704334,-83.9375,-66.0966186523,"Ctgf-T2A-dgCre",18.0065671009,1.02632,-51.7395858765,1.02359333333,41.1458346049,1.84056666667,-66.3125025431,300,1.02313333333,-47.0208346049,1.84056666667,-66.3125025431,4.13871992427
"43",364.885504,169.999882579,0.0129319084808,-96.6562576294,-78.5291442871,"Rorb-IRES2-Cre",8.03944688605,1.02513875,-52.671875,1.0234075,42.3359375,1.63630625,-79.0546894073,880,1.02305125,-48.0390644073,1.63630625,-79.0546894073,4.29680332701
"51",149.066784,118.080377579,0.0944587662816,-80.6250076294,-68.4131774902,"Rbp4-Cre_KL100",9.84871282795,1.025401,-48.7375015259,1.023547,23.7625015259,1.682607,-68.5937530518,630,1.023114,-47.4000022888,1.682607,-68.5937545776,3.01403181074
"57",244.460368,178.28117311,0.0534816235304,-96.09375,-79.4305877686,"Rbp4-Cre_KL100",16.2916863525,1.02569125,-51.7734384537,1.02349375,36.0937519073,1.62694375,-79.8984394073,820,1.023105,-42.8437519073,1.62694375,-79.8984394073,3.61953651154
"58",132.65108,197.812542319,0.0240997374058,-100.468757629,-81.9204101562,"Rorb-IRES2-Cre",12.4300105655,1.02546375,-46.843752861,1.0235475,25.0078129768,1.6290325,-82.2890644073,920,1.02311625,-34.1250014305,1.6290325,-82.2890644073,2.86063858686
"75",210.982144,189.374998212,0.113283351064,-92.78125,-72.2372360229,"Rorb-IRES2-Cre",9.40225183932,1.02581,-51.1562519073,1.023365,49.296877861,1.32048875,-72.2734451294,700,1.02301,-46.445315361,1.32048875,-72.2734451294,4.53861343004
"118",199.901376,210.624992847,0.283523201942,-91.1875,-68.5026245117,"Rorb-IRES2-Cre",15.7862986204,1.025906,-55.9562507629,1.023721,35.8375,1.144104,-69.18125,660,1.023236,-44.7125,1.144104,-69.18125,2.98633535723
"123",202.347344,212.031289935,0.0468316674232,-97.84375,-73.9191589355,"Cux2-CreERT2",21.4795085488,1.02490666667,-50.6875038147,1.02336166667,33.9791692098,1.79030166667,-75.9791692098,690,1.02300833333,-44.1979179382,1.79030166667,-75.9791692098,3.23600092112
"124",104.156048,162.812381983,0.116804018617,-94.5937576294,-73.9795761108,"Rorb-IRES2-Cre",16.0848421809,1.024631,-53.7062530518,1.023265,40.5125015259,1.804775,-75.0187515259,378,1.022924,-46.3312522888,1.804775,-75.0187515259,2.85398766645
"129",146.92272,103.90625149,0.0919351428747,-84.6875,-72.3729629517,"Nr5a1-Cre",79.5289439474,1.0242125,-61.1875009537,1.02312625,17.6562514305,1.55408875,-72.3828163147,397.5,1.02281875,-42.3515625,1.55408875,-72.3828163147,1.64806893554
