"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","adaptation","avg_isi","f_i_curve_slope","latency","height","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"7",312.810656,257.656246424,0.0991026982665,-93.8750076294,-66.219039917,"Htr3a-Cre_NO152",19.2965341281,0.0114506456739,51.8227777778,0.164467013793,0.005875,99.9687538147,1.0379,-60.5000038147,1.03698,32.7500038147,90,1.036595,-41.5625,1.037995,-60.6562538147,1.93457044399
"17",360.87904,337.94644475,0.177770674229,-100.031257629,-69.2231445312,"Sst-IRES-Cre",33.488566794,0.0239068846174,29.8609375,0.558357990282,0.021375,87.2343792915,1.18942,-61.3750038147,1.18842,23.6250019073,20,1.18802,-45.1250038147,1.189505,-61.4687538147,1.64852353062
"44",438.913472,454.53119278,0.00303306360729,-97.125,-64.803352356,"Htr3a-Cre_NO152",13.3222718107,0.109690434427,75.0622727273,0.113037975546,0.007175,85.4531288147,1.09375,-61,1.09248,13.5625,20,1.091985,-51.2500038147,1.09393,-61.2187538147,1.80789499245
"47",146.467936,65.7813698053,0.0459909923375,-94.1562576294,-77.5109786987,"Pvalb-IRES-Cre",40.1092204927,0.00311867826631,24.9319230769,0.484112149533,0.022895,90.7500026703,1.08037,-56,1.079485,24.6875,260,1.079175,-32.15625,1.080445,-56.15625,1.51533429777
"78",116.209488,84.3750014901,0.0581761337817,-85.1250076294,-75.4689025879,"Htr3a-Cre_NO152",14.111108699,-0.00994617469184,70.8661538462,0.191501976285,0.04966,96.9062538147,1.85868,-54.40625,1.85428,28.3437519073,290,1.85388,-32.9687538147,1.8617,-55.8750038147,4.32160351348
"79",218.646752,135.312616825,0.0169601105154,-83.96875,-68.6992721558,"Pvalb-IRES-Cre",72.1258850659,0.00277421902588,13.8646478873,0.753965192429,0.008405,80.1822945277,1.03709,-55.4687538147,1.03607,13.03125,160,1.035705,-33.40625,1.03731,-55.6250038147,1.45339116105
"80",290.759008,258.593797684,0.146825417876,-98.2812576294,-75.1858596802,"Vip-IRES-Cre",36.9028448739,0.0161224236178,27.0981818182,0.436830357143,0.01316,69.7031269073,1.05046,-49.625,1.04892,18.5625019073,90,1.04856,-40.1875,1.0505,-49.6875,2.64218266554
"86",267.333216,244.37507987,0.148372203112,-99.7187576294,-72.7958526611,"Sst-IRES-Cre",19.0171312657,0.0143715438484,52.5841666667,0.441071428571,0.04234,81.9000030518,1.134075,-53.4062538147,1.132825,17,70,1.13238,-35.5,1.134235,-53.59375,1.58199485467
"90",81.808176,82.5000405312,0.0312513895333,-86.0625076294,-69.6435470581,"Pvalb-IRES-Cre",69.9343225493,0.00309000052684,14.2991304348,0.385887210436,0.008155,74.0104211171,1.03317,-54.46875,1.032375,16.6875019073,390,1.03208,-34.6875,1.033275,-54.6875038147,1.40031676764
"104",161.001792,105.156250298,0.0280808564276,-100.468757629,-74.0991973877,"Pvalb-IRES-Cre",120.469026075,0.00254494411825,8.30088888889,1.36487042436,0.004955,79.0703158379,1.029525,-65.15625,1.028965,25.5000019073,370,1.02868,-34.71875,1.02955,-65.28125,1.15719534016
