"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"6",0.0552294483625,65.1996428571,0.290424431927,1.194985,-47.21875,317.859968,0.031455,1.19302,6.87500047684,392.499923706,0.123851075768,30.0000019073,1.192355,-38.21875,1.232745,-47.9062538147,1.56066485487,-98.75,-63.3182563782,"Htr3a-Cre_NO152",60.3875027657,15.3375073264
"7",0.0114506456739,51.8227777778,0.164467013793,1.0379,-60.5000038147,312.810656,0.005875,1.03698,32.7500038147,257.656246424,0.0991026982665,90,1.036595,-41.5625,1.037995,-60.6562538147,1.93457044399,-93.8750076294,-66.219039917,"Htr3a-Cre_NO152",99.9687538147,19.2965341281
"8",0.0347760085194,30.73375,0.631220715271,1.53444,-57.6875038147,105.196152,0.126335,1.53362,13.5,64.5312517881,0.0449956208467,350,1.5333,-34.9062538147,1.53463,-57.8437538147,1.2045470956,-92.5,-76.9548568726,"Pvalb-IRES-Cre",84.8500034332,32.5375198276
"38",0.0141153753538,34.3007142857,0.446486486486,1.089295,-53.75,246.92152,0.02504,1.0882,12.8125,249.330356717,0.125099852681,70,1.0878,-39.625,1.089365,-53.84375,1.6605080463,-94.46875,-65.5227432251,"Sst-IRES-Cre",69.6718785763,29.1539118302
"44",0.109690434427,75.0622727273,0.113037975546,1.09375,-61,438.913472,0.007175,1.09248,13.5625,454.53119278,0.00303306360729,20,1.091985,-51.2500038147,1.09393,-61.2187538147,1.80789499245,-97.125,-64.803352356,"Htr3a-Cre_NO152",85.4531288147,13.3222718107
"73",0.00211193289692,8.44034188034,1.74097222222,1.03208,-65.78125,220.59136,0.00582,1.03152,14.6875009537,98.9955067635,0.0657196864486,330,1.0312,-37.5937538147,1.03212,-65.9062576294,1.08527928622,-88.90625,-74.5770797729,"Pvalb-IRES-Cre",85.5750038147,118.478613091
"78",-0.00994617469184,70.8661538462,0.191501976285,1.85868,-54.40625,116.209488,0.04966,1.85428,28.3437519073,84.3750014901,0.0581761337817,290,1.85388,-32.9687538147,1.8617,-55.8750038147,4.32160351348,-85.1250076294,-75.4689025879,"Htr3a-Cre_NO152",96.9062538147,14.111108699
"81",0.0333492132819,50.6811111111,-0.0202702670575,1.25462,-51.28125,455.143616,0.03194,1.25308,14.2812509537,338.593661785,0.0336970798671,29.9999980927,1.25264,-42.1562538147,1.2859,-54.25,2.59684825477,-96.78125,-65.1880950928,"Htr3a-Cre_NO152",69.0937547684,19.7312169776
"104",0.00254494411825,8.30088888889,1.36487042436,1.029525,-65.15625,161.001792,0.004955,1.028965,25.5000019073,105.156250298,0.0280808564276,370,1.02868,-34.71875,1.02955,-65.28125,1.15719534016,-100.468757629,-74.0991973877,"Pvalb-IRES-Cre",79.0703158379,120.469026075
"117",0.00312046281185,30.7588333333,0.41309525745,1.155535,-58.15625,220.36152,0.048925,1.1539,0.84375,181.874960661,0.124726444483,130,1.1535,-36.46875,1.15704,-58.6875,1.66391321202,-100.53125,-79.635635376,"Sst-IRES-Cre",67.4375025431,32.510986004
"120",0.274982113046,41.93,0.0192418887112,1.23458,-44.3750038147,343.51312,0.02564,1.23252,32.7500038147,174.374997616,0.0474362894893,50,1.23206,-37.0312538147,1.33142,-51.8750038147,3.36277863982,-93.09375,-73.5498428345,"Chat-IRES-Cre-neo",94.382815361,23.8492725972
"165",0.0168134899208,117.521428571,0.175363992064,1.276875,-51.53125,86.305232,0.06977,1.272995,23.125,72.1874982119,0.0210853274912,310,1.272535,-34.71875,1.28338,-54.9687538147,3.38815811624,-83.7812576294,-76.1771469116,"Htr3a-Cre_NO152",95.2437553406,8.50908648879
"188",0.000218586486882,14.2237681159,0.802083347859,1.03245,-64.03125,154.334944,0.01066,1.03167,22.125,156.874999404,0.0633858293295,150,1.031345,-41.15625,1.03254,-64.21875,1.40168865713,-99.96875,-70.5464935303,"Pvalb-IRES-Cre",85.2916723887,70.3048581676
"212",-0.00941554688451,72.2433333333,0.160497578083,1.6913,-52.71875,253.627056,0.12866,1.68698,16.15625,202.723219991,0.0289534665644,110,1.68646,-28.0937519073,1.69884,-56.3437538147,2.63410965572,-92.9375076294,-71.8275680542,"Nkx2-1-CreERT2",80.4187530518,13.8421076916
"216",-0.0399376036122,75.215,0.639058611182,1.188425,-61.5625038147,107.314848,0.095015,1.187875,20.65625,74.2187872529,0.106675691903,330,1.18761,-36.46875,1.18844,-61.6875038147,1.18366331095,-82.3750076294,-74.0772018433,"Pvalb-IRES-Cre",86.414065361,13.2952203683
"217",0.105556259558,21.231,0.0530821917808,1.093005,-53.28125,354.898944,0.01904,1.091745,17,291.875004768,0.239930257201,50,1.09141,-38.28125,1.093015,-53.4062538147,2.33900260582,-99.4062576294,-68.5587463379,"Htr3a-Cre_NO152",71.8515663147,47.1009373087
"225",-0.0122857423963,12.7480434783,1.59947780679,1.9799,-56.3437538147,123.666592,0.11981,1.979185,6.21875,93.3592766523,0.042190734297,290,1.978835,-38.1875,1.979935,-56.5000038147,1.20017291751,-84.09375,-75.77318573,"Pvalb-IRES-Cre",75.317709287,78.4434099009
"227",0.0984045042951,67.0218181818,0.189173225035,1.05582,-48.3750038147,207.780624,0.0119,1.05404,32.3125,170.000001788,0.0550365969539,119.999992371,1.05362,-32.375,1.05584,-48.40625,3.12404472057,-85.9687576294,-67.1660690308,"Vip-IRES-Cre",87.7437553406,14.9205143508
"230",0.0258386928123,33.045,0.379032269095,1.06196,-56.9687538147,267.645056,0.012505,1.06106,32,230.156332254,0.270871907473,60.0000038147,1.060645,-44.8437538147,1.06197,-57.0000038147,1.78370007046,-99.0625,-73.4133911133,"Htr3a-Cre_NO152",95.3541717529,30.2617642609
"237",0.0216371646483,65.4735714286,0.314959016393,1.11057,-56.4375038147,164.403856,0.041475,1.1093,22.4375019073,218.281373382,0.0656530335546,90,1.108865,-36.7187538147,1.110625,-56.5312538147,1.80126814966,-91.34375,-67.5254211426,"Sst-IRES-Cre",78.8250034332,15.2733382063
"262",-0.00489474649908,77.9116666667,0.228509480088,1.6928,-50.5,200.542144,0.06424,1.68962,24.25,115.468747914,0.0158823784441,150,1.68908,-36.3437538147,1.70012,-54.3750038147,3.73982856537,-89.625,-77.1948776245,"Chrna2-Cre_OE25",80.8385454814,12.8350482384
