"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"1",0.0643841749363,76.2833333333,0.195246801797,1.10266,-48.71875,134.67648,0.03188,1.10088,56.5000038147,109.776884317,0.244704991579,110,1.10046,-44.2187538147,1.1028,-48.8437538147,4.23133516098,-78.59375,-66.085067749,"Chrna2-Cre_OE25",105.031257629,"Inhibitory"
"2",0.0487088251113,118.397142857,0.3075892912,1.06977,-45.9687538147,164.745728,0.02369,1.06827,13.21875,147.65624702,0.11710396409,170,1.06788,-32.0937538147,1.069995,-46.1562538147,2.02600014773,-82.40625,-65.5030441284,"Sst-IRES-Cre",81.2875030518,"Inhibitory"
"4",0.00255990377693,18.2821698113,0.65647323363,1.05044,-59.5,197.864144,0.01267,1.049235,20.9375,149.062544107,0.0552238002419,150,1.04882,-35.6875038147,1.05046,-59.5937538147,1.60858928959,-89.4375076294,-73.0082244873,"Pvalb-IRES-Cre",88.6614618301,"Inhibitory"
"23",0.0361738299882,39.7744736842,0.272144673314,1.08975,-56.0625,594.601088,0.023255,1.08839,24.1875019073,476.562440395,0.0150903426111,30.0000019073,1.08792,-44.7187538147,1.089815,-56.2500038147,2.08763124465,-101.343757629,-66.9524688721,"Sst-IRES-Cre",81.7500038147,"Inhibitory"
"30",0.13418215901,28.2175,0.0338008415147,1.149425,-59.3750038147,278.821728,0.024615,1.14831,27.3750019073,343.125075102,0.0152803426608,40,1.14791,-46.2187538147,1.14951,-59.5312538147,2.0104735175,-101.093757629,-70.1568450928,"Sst-IRES-Cre",88.4562522888,"Inhibitory"
"34",0.410374374792,24.8866666667,0.0531630740394,1.19904,-54.5937538147,302.033856,0.02222,1.19812,32.84375,287.343800068,0.155002474785,40,1.19772,-40.0000038147,1.74374,-57.1875,1.78395503435,-100.375007629,-69.8161087036,"Vip-IRES-Cre",92.1041730245,"Inhibitory"
"66",0.0313114024926,43.6734090909,0.442857142857,1.131345,-39.875,252.332384,0.02949,1.128695,14.375,274.062603712,0.00390733359382,50,1.12805,-37.09375,1.179765,-46.5,2.75354843312,-94.53125,-64.5871353149,"Htr3a-Cre_NO152",53.3125019073,"Inhibitory"
"74",0.0287648842883,49.6315789474,0.191333333333,1.09448,-48.96875,272.130624,0.02754,1.09168,35.875,270.312130451,0.0580473504961,70,1.09118,-40.5,1.11242,-53.7187538147,3.49841394266,-101.4375,-78.7274246216,"Chrna2-Cre_OE25",87.4937530518,"Inhibitory"
"81",0.0333492132819,50.6811111111,-0.0202702670575,1.25462,-51.28125,455.143616,0.03194,1.25308,14.2812509537,338.593661785,0.0336970798671,29.9999980927,1.25264,-42.1562538147,1.2859,-54.25,2.59684825477,-96.78125,-65.1880950928,"Htr3a-Cre_NO152",69.0937547684,"Inhibitory"
"104",0.00254494411825,8.30088888889,1.36487042436,1.029525,-65.15625,161.001792,0.004955,1.028965,25.5000019073,105.156250298,0.0280808564276,370,1.02868,-34.71875,1.02955,-65.28125,1.15719534016,-100.468757629,-74.0991973877,"Pvalb-IRES-Cre",79.0703158379,"Inhibitory"
"122",-0.0144716843101,80.5479166667,0.18920644146,1.07597,-49.5937538147,140.350912,0.029075,1.07297,15.5000009537,132.812693715,0.0285200737417,310,1.072545,-35.90625,1.079165,-51.0625038147,3.13052273774,-88.5625,-75.2428283691,"Htr3a-Cre_NO152",86.5208361944,"Inhibitory"
"130",-0.00123232957424,329.985,1.47443174632,1.028535,-68.5625,152.78832,0.004995,1.02785,27.28125,122.187457979,0.0110582625493,249.999984741,1.027515,-48.1250038147,1.02855,-68.65625,1.31631808573,-99.59375,-75.7397460938,"Pvalb-IRES-Cre",101.088542302,"Inhibitory"
"173",0.0167704502863,64.4128571429,0.175000009622,1.19094,-56.9062538147,294.03296,0.04234,1.1868,25.5000019073,192.455351353,0.0470184013247,110,1.18634,-36.6562538147,1.19644,-59.0625038147,4.47381298911,-96.28125,-75.0899429321,"Htr3a-Cre_NO152",87.6812541962,"Inhibitory"
"176",0.00481717904496,38.8912,0.400171232877,1.78716,-50.8437538147,491.303328,0.01844,1.78528,29.0000019073,249.218866229,0.0663887560368,50,1.78484,-36.84375,1.78766,-50.96875,2.6990572527,-99.25,-72.1371765137,"Vip-IRES-Cre",84.4875041962,"Inhibitory"
"186",0.251984333432,23.65,0.383914902197,1.06824,-59.7812538147,455.840384,0.0208,1.06706,25,340.624958277,0.0928596332669,50,1.06648,-46.75,1.06828,-59.8125,1.62511554154,-102.15625,-71.0309524536,"Chrna2-Cre_OE25",81.2500044505,"Inhibitory"
"187",0.00857216662437,33.8940740741,0.319642857143,1.135145,-49.4687538147,332.401536,0.029625,1.133745,37.90625,214.687585831,0.110406376421,50,1.133375,-37.2812538147,1.135235,-49.5937538147,2.8094413649,-99.2187576294,-75.1252746582,"Htr3a-Cre_NO152",98.9739608765,"Inhibitory"
