"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"1",134.67648,109.776884317,0.244704991579,-78.59375,-66.085067749,105.031257629,"Inhibitory",0.0643841749363,76.2833333333,0.195246801797,0.03188,13.1090233778,1.10266,-48.71875,1.10088,56.5000038147,110,1.10046,-44.2187538147,1.1028,-48.8437538147,4.23133516098
"15",175.237632,114.843562245,0.047112159431,-101.250007629,-77.1630325317,85.5875041962,"Inhibitory",0.000606499008423,6.28686708861,2.50925139275,0.00598,159.061737095,1.032065,-65.84375,1.031545,6.68750047684,230,1.031285,-37.71875,1.03208,-65.9375076294,0.986617100732
"17",360.87904,337.94644475,0.177770674229,-100.031257629,-69.2231445312,87.2343792915,"Inhibitory",0.0239068846174,29.8609375,0.558357990282,0.021375,33.488566794,1.18942,-61.3750038147,1.18842,23.6250019073,20,1.18802,-45.1250038147,1.189505,-61.4687538147,1.64852353062
"19",203.879312,264.687508345,0.0848891288042,-94.8750076294,-65.863571167,102.835944176,"Inhibitory",0.0140817883169,51.6847222222,0.329910714286,0.02328,19.3480772848,1.18923,-63.0625038147,1.188445,36.5000038147,50,1.18812,-42.0625038147,1.18926,-63.1562538147,1.74920958041
"37",190.409872,143.74999702,0.0830477774143,-91.375,-70.9986572266,85.6197926203,"Inhibitory",0.16351875791,39.7716666667,0.0659974369927,0.02923,25.1435276369,1.09285,-55.5,1.09202,18.75,90,1.09161,-43.6562538147,1.09293,-55.65625,1.39652505926
"38",246.92152,249.330356717,0.125099852681,-94.46875,-65.5227432251,69.6718785763,"Inhibitory",0.0141153753538,34.3007142857,0.446486486486,0.02504,29.1539118302,1.089295,-53.75,1.0882,12.8125,70,1.0878,-39.625,1.089365,-53.84375,1.6605080463
"43",364.885504,169.999882579,0.0129319084808,-96.6562576294,-78.5291442871,95.0078125,"Excitatory",0.174034524966,124.386666667,0.111904765711,0.044125,8.03944688605,1.1122,-50.3125,1.109215,38.53125,130,1.10882,-36.21875,1.12402,-54.53125,4.14737915491
"48",222.037824,197.187453508,0.00515500456095,-81.84375,-57.1328697205,88.687505722,"Excitatory",0.150594535912,121.0825,0.115141955836,0.028715,8.25883178824,1.08542,-44.5,1.080925,36.6875,90,1.080455,-32.375,1.09912,-49.59375,3.70913756481
"58",132.65108,197.812542319,0.0240997374058,-100.468757629,-81.9204101562,71.8515658379,"Excitatory",0.100490290119,80.4504545455,0.222144679258,0.049,12.4300105655,1.126865,-43.6562538147,1.124815,26.1875019073,90,1.124285,-39.1875038147,1.137835,-44.28125,3.29992925338
"62",154.351296,158.593788743,0.0306478515267,-96.71875,-81.6837158203,95.9218788147,"Excitatory",0.118855154862,67.3333333333,0.144956789297,0.034855,14.8514851485,1.15987,-53.6562538147,1.157765,40.0625038147,110,1.157325,-40.7812538147,1.180555,-58.2812538147,3.32895698549
"66",252.332384,274.062603712,0.00390733359382,-94.53125,-64.5871353149,53.3125019073,"Inhibitory",0.0313114024926,43.6734090909,0.442857142857,0.02949,22.8972278743,1.131345,-39.875,1.128695,14.375,50,1.12805,-37.09375,1.179765,-46.5,2.75354843312
"80",290.759008,258.593797684,0.146825417876,-98.2812576294,-75.1858596802,69.7031269073,"Inhibitory",0.0161224236178,27.0981818182,0.436830357143,0.01316,36.9028448739,1.05046,-49.625,1.04892,18.5625019073,90,1.04856,-40.1875,1.0505,-49.6875,2.64218266554
"81",455.143616,338.593661785,0.0336970798671,-96.78125,-65.1880950928,69.0937547684,"Inhibitory",0.0333492132819,50.6811111111,-0.0202702670575,0.03194,19.7312169776,1.25462,-51.28125,1.25308,14.2812509537,29.9999980927,1.25264,-42.1562538147,1.2859,-54.25,2.59684825477
"87",201.156832,208.906248212,0.0733392834663,-94.96875,-72.9885177612,92.6979204814,"Excitatory",0.0640748558794,98.0666666667,0.179113935955,0.061335,10.1971447995,1.180315,-47.5937538147,1.175715,35.6250038147,70,1.17515,-37.40625,1.22455,-53.6562538147,4.19675057621
"104",161.001792,105.156250298,0.0280808564276,-100.468757629,-74.0991973877,79.0703158379,"Inhibitory",0.00254494411825,8.30088888889,1.36487042436,0.004955,120.469026075,1.029525,-65.15625,1.028965,25.5000019073,370,1.02868,-34.71875,1.02955,-65.28125,1.15719534016
"105",227.981824,312.187582254,0.0285992901772,-94.5937576294,-61.9263076782,86.8359394073,"Inhibitory",0.133396954436,101.475,0.133116883117,0.03402,9.85464400099,1.11984,-45.53125,1.11716,33.5,50,1.11658,-34.53125,1.14244,-53.1562538147,2.4494800266
"111",285.755872,267.96874404,0.162377104163,-103.59375,-73.1547622681,83.572918574,"Excitatory",0.0297156416156,49.5855263158,0.205737704918,0.021885,20.1671752687,1.07379,-50.7500038147,1.071875,26.84375,50,1.07138,-41.6562538147,1.080365,-51.6875,2.6286820771
"112",177.17712,132.656246424,0.184340372682,-89.4687576294,-73.6015090942,96.2968788147,"Inhibitory",0.221940622737,55.24,0.194525554001,0.03324,18.1028240406,1.06462,-64.96875,1.06372,30.7812519073,170,1.06334,-46.1562538147,1.06468,-65.0000076294,1.92116900039
"119",321.108416,217.187687755,0.0523097552359,-90.4687576294,-70.7851715088,99.1000061035,"Excitatory",0.0135167677269,56.1635294118,0.223913043478,0.04022,17.8051488301,1.25394,-48.5625,1.25092,44.125,50,1.25048,-33.6875038147,1.27852,-56.46875,3.80478953175
"122",140.350912,132.812693715,0.0285200737417,-88.5625,-75.2428283691,86.5208361944,"Inhibitory",-0.0144716843101,80.5479166667,0.18920644146,0.029075,12.4149703851,1.07597,-49.5937538147,1.07297,15.5000009537,310,1.072545,-35.90625,1.079165,-51.0625038147,3.13052273774
"124",104.156048,162.812381983,0.116804018617,-94.5937576294,-73.9795761108,94.2187545776,"Excitatory",0.0362674314528,62.1703333333,0.239350180505,0.02706,16.0848421809,1.07479,-46.4375,1.072995,36.375,150,1.07259,-34.625,1.08444,-49.21875,2.76146199122
"152",227.508608,197.343707085,0.0717815309763,-91.03125,-72.4250030518,93.1197973887,"Excitatory",0.0614919915794,92.6515,0.202884624368,0.055515,10.7931334085,1.45727,-42.9375038147,1.45519,40.6250038147,90,1.454805,-33.1875,1.48496,-54.15625,2.96768904853
"161",165.977264,181.093752384,0.0409501716495,-100.031257629,-82.3311004639,92.8437550863,"Excitatory",0.0481019466167,76.1216666667,0.189556532354,0.050805,13.1368642305,1.228135,-50,1.225325,36.0937538147,110,1.224875,-33.8437538147,1.24699,-57.34375,3.13334429731
