"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"2",0.0487088251113,118.397142857,0.3075892912,1.06977,-45.9687538147,164.745728,0.02369,1.06827,13.21875,147.65624702,0.11710396409,170,1.06788,-32.0937538147,1.069995,-46.1562538147,2.02600014773,-82.40625,-65.5030441284,81.2875030518,8.4461497623,"Inhibitory"
"6",0.0552294483625,65.1996428571,0.290424431927,1.194985,-47.21875,317.859968,0.031455,1.19302,6.87500047684,392.499923706,0.123851075768,30.0000019073,1.192355,-38.21875,1.232745,-47.9062538147,1.56066485487,-98.75,-63.3182563782,60.3875027657,15.3375073264,"Inhibitory"
"19",0.0140817883169,51.6847222222,0.329910714286,1.18923,-63.0625038147,203.879312,0.02328,1.188445,36.5000038147,264.687508345,0.0848891288042,50,1.18812,-42.0625038147,1.18926,-63.1562538147,1.74920958041,-94.8750076294,-65.863571167,102.835944176,19.3480772848,"Inhibitory"
"23",0.0361738299882,39.7744736842,0.272144673314,1.08975,-56.0625,594.601088,0.023255,1.08839,24.1875019073,476.562440395,0.0150903426111,30.0000019073,1.08792,-44.7187538147,1.089815,-56.2500038147,2.08763124465,-101.343757629,-66.9524688721,81.7500038147,25.1417531741,"Inhibitory"
"37",0.16351875791,39.7716666667,0.0659974369927,1.09285,-55.5,190.409872,0.02923,1.09202,18.75,143.74999702,0.0830477774143,90,1.09161,-43.6562538147,1.09293,-55.65625,1.39652505926,-91.375,-70.9986572266,85.6197926203,25.1435276369,"Inhibitory"
"39",0.00915259214489,55.5352941176,0.278333333333,1.21902,-51.5000038147,190.132208,0.02666,1.2154,42.5625038147,150.156363845,0.0869927704334,50,1.21486,-46.0000038147,1.2419,-55.84375,4.04313819034,-83.9375,-66.0966186523,92.8854204814,18.0065671009,"Excitatory"
"41",0.0549845832295,26.0741666667,0.0354910737915,1.090215,-45.9062538147,271.40336,0.01764,1.089095,36.625,263.750106096,0.0334620662034,70,1.08876,-34.9062538147,1.097415,-46.59375,2.34738056593,-94.21875,-66.1558990479,93.5416704814,38.3521365336,"Inhibitory"
"60",0.0265356304415,97.82,0.115714285714,1.15001,-44.75,89.69156,0.073615,1.14605,24.84375,116.718634963,0.101548105478,130,1.145605,-34.9687538147,1.18508,-54.0312538147,3.11670159398,-86.96875,-73.244430542,76.2031254768,10.2228583112,"Excitatory"
"63",0.0411127831953,126.037142857,0.18643412269,1.16198,-43.375,121.629184,0.08262,1.15966,38.5625038147,114.375077188,0.00830821041018,110,1.15912,-35.34375,1.1891,-48.4375038147,3.41610739183,-87.96875,-74.8086242676,92.8875038147,7.93416906581,"Excitatory"
"69",0.0584582705371,74.53,0.21075794621,1.44828,-46.8437538147,190.300928,0.05854,1.44532,35.40625,200.468793511,0.0824973285198,70,1.44484,-38.03125,1.47166,-54.2812538147,3.69751323564,-88.1875,-67.3841094971,91.6250061035,13.4174158057,"Excitatory"
