"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"9",0.025949952508,79.6,0.164054054054,1.18334,-47.4375038147,148.06432,0.04384,1.18142,43,153.749927878,0.103811219335,70,1.181,-33.1250038147,1.2207,-56.5625038147,3.3893320895,-85.2187576294,-68.5057373047,95.0000019073,12.5628140704,"Excitatory"
"19",0.0140817883169,51.6847222222,0.329910714286,1.18923,-63.0625038147,203.879312,0.02328,1.188445,36.5000038147,264.687508345,0.0848891288042,50,1.18812,-42.0625038147,1.18926,-63.1562538147,1.74920958041,-94.8750076294,-65.863571167,102.835944176,19.3480772848,"Inhibitory"
"42",0.0399574817659,103.737777778,0.135894039735,1.17924,-52.4687538147,184.994368,0.05102,1.17666,37.875,184.843823314,0.137442618608,70,1.17622,-41.46875,1.22168,-63.3125,4.03911833869,-94.5000076294,-76.536239624,91.3437530518,9.6396898162,"Excitatory"
"57",0.0200593683443,61.381,0.199621220808,1.11842,-48.34375,244.460368,0.044355,1.11556,33.8125,178.28117311,0.0534816235304,90,1.1151,-34.9687538147,1.13946,-54.40625,3.33455174257,-96.09375,-79.4305877686,87.867190361,16.2916863525,"Excitatory"
"61",0.0763599330869,116.445,0.154166675288,1.13998,-46.6250038147,141.49072,0.047445,1.13732,38.1562538147,136.87504828,0.204059511423,70,1.136845,-43.7500038147,1.21286,-56.78125,3.88627159221,-82.21875,-68.0052108765,90.3812561035,8.58774528747,"Excitatory"
"63",0.0411127831953,126.037142857,0.18643412269,1.16198,-43.375,121.629184,0.08262,1.15966,38.5625038147,114.375077188,0.00830821041018,110,1.15912,-35.34375,1.1891,-48.4375038147,3.41610739183,-87.96875,-74.8086242676,92.8875038147,7.93416906581,"Excitatory"
"74",0.0287648842883,49.6315789474,0.191333333333,1.09448,-48.96875,272.130624,0.02754,1.09168,35.875,270.312130451,0.0580473504961,70,1.09118,-40.5,1.11242,-53.7187538147,3.49841394266,-101.4375,-78.7274246216,87.4937530518,20.1484623542,"Inhibitory"
"77",0.12919787131,50.5925,0.123529403567,1.081785,-49.6562538147,182.50048,0.03008,1.077925,29.59375,124.062463641,0.0150359999388,190,1.07737,-37.5,1.09428,-54.1875038147,3.8895726102,-94.7187576294,-80.3704452515,97.7312553406,19.7657755596,"Excitatory"
"98",0.59575851654,293.97,0.203861264416,1.0839,-46.6875038147,188.39744,0.02812,1.08137,37.25,248.125046492,0.178474470973,90,1.080745,-37,1.093475,-48.4687538147,2.75426103202,-99.8437576294,-72.4742507935,91.1937538147,3.40170765724,"Excitatory"
"101",0.186436397421,133.743333333,0.118261920504,1.116105,-42.0937538147,148.17216,0.04158,1.11444,37.8125,154.218822718,0.174613907933,70,1.114035,-40.1562538147,1.116235,-42.28125,3.34548206295,-83.53125,-66.1993484497,87.3500061035,7.47700819979,"Excitatory"
"109",0.0306957107006,71.0076923077,0.300697674419,1.14794,-50.71875,211.051296,0.036845,1.14686,36.59375,211.874991655,0.259266614914,90,1.14651,-42.4687538147,1.17504,-54.15625,2.20564036428,-94.9062576294,-70.3972854614,91.2239602407,14.0829812588,"Inhibitory"
"116",0.0127354027722,46.165,0.284980613222,1.22632,-48.5,184.10248,0.05064,1.22451,31.6875019073,189.107134938,0.0259323790669,59.9999961853,1.22404,-39.4375038147,1.263295,-55.15625,2.93783926901,-96,-77.3416595459,85.9375022888,21.6614318206,"Excitatory"
"120",0.274982113046,41.93,0.0192418887112,1.23458,-44.3750038147,343.51312,0.02564,1.23252,32.7500038147,174.374997616,0.0474362894893,50,1.23206,-37.0312538147,1.33142,-51.8750038147,3.36277863982,-93.09375,-73.5498428345,94.382815361,23.8492725972,"Inhibitory"
"125",0.0739083082789,84.3431818182,0.122235031175,1.145775,-44.8125,153.991008,0.03987,1.143875,47.125,250.468790531,0.154492259026,80,1.143395,-35.3125,1.19079,-50.25,2.92694392633,-89.28125,-66.1167221069,103.156253815,11.8563229231,"Excitatory"
"133",0.00591471569951,15.7613541667,0.985833333333,1.034245,-60.59375,155.591856,0.009245,1.033355,13.25,92.3437848687,0.054768987,270,1.03303,-37.5937538147,1.03427,-60.75,1.44779023654,-84.78125,-74.0444335938,86.7437534332,63.4463250699,"Inhibitory"
"136",0.0237073067789,51.0925,0.34852114072,1.106795,-55.8125038147,100.70636,0.0266,1.10513,45.9687538147,147.499918938,0.137995809317,90,1.104665,-47.0937538147,1.14142,-58.0312538147,2.65557073563,-90.9062576294,-74.173248291,99.3062545776,19.5723442775,"Excitatory"
"140",0.0557216459252,99.9033333333,0.157034060743,1.191825,-47.75,293.105056,0.05736,1.189375,40.25,170.31249404,0.0473887436092,110,1.18897,-34.4062538147,1.219855,-54.9062538147,2.87455060291,-97.21875,-78.7213439941,95.8854166667,10.0096760202,"Excitatory"
"146",0.0176063190668,61.5173333333,0.197579525315,1.32958,-54.3125,198.265632,0.05122,1.32576,28.3125,191.093742847,0.13133738935,50,1.3252,-45.4062538147,1.38632,-62.5625038147,4.07398239148,-96.59375,-76.037902832,82.6937534332,16.2555810828,"Excitatory"
"149",0.015390740977,67.4192857143,0.18691587824,1.09436,-57.03125,138.222464,0.028645,1.091375,30.625,90.468749404,0.0623507685959,249.999984741,1.09107,-35.15625,1.097755,-59.9375038147,3.51974331949,-89,-78.6321334839,102.525006104,14.8325510928,"Inhibitory"
"152",0.0614919915794,92.6515,0.202884624368,1.45727,-42.9375038147,227.508608,0.055515,1.45519,40.6250038147,197.343707085,0.0717815309763,90,1.454805,-33.1875,1.48496,-54.15625,2.96768904853,-91.03125,-72.4250030518,93.1197973887,10.7931334085,"Excitatory"
