"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"1",134.67648,109.776884317,0.244704991579,-78.59375,-66.085067749,105.031257629,"Inhibitory",0.0643841749363,76.2833333333,0.195246801797,0.03188,13.1090233778,1.10266,-48.71875,1.10088,56.5000038147,110,1.10046,-44.2187538147,1.1028,-48.8437538147,4.23133516098
"2",164.745728,147.65624702,0.11710396409,-82.40625,-65.5030441284,81.2875030518,"Inhibitory",0.0487088251113,118.397142857,0.3075892912,0.02369,8.4461497623,1.06977,-45.9687538147,1.06827,13.21875,170,1.06788,-32.0937538147,1.069995,-46.1562538147,2.02600014773
"4",197.864144,149.062544107,0.0552238002419,-89.4375076294,-73.0082244873,88.6614618301,"Inhibitory",0.00255990377693,18.2821698113,0.65647323363,0.01267,54.6981025951,1.05044,-59.5,1.049235,20.9375,150,1.04882,-35.6875038147,1.05046,-59.5937538147,1.60858928959
"6",317.859968,392.499923706,0.123851075768,-98.75,-63.3182563782,60.3875027657,"Inhibitory",0.0552294483625,65.1996428571,0.290424431927,0.031455,15.3375073264,1.194985,-47.21875,1.19302,6.87500047684,30.0000019073,1.192355,-38.21875,1.232745,-47.9062538147,1.56066485487
"7",312.810656,257.656246424,0.0991026982665,-93.8750076294,-66.219039917,99.9687538147,"Inhibitory",0.0114506456739,51.8227777778,0.164467013793,0.005875,19.2965341281,1.0379,-60.5000038147,1.03698,32.7500038147,90,1.036595,-41.5625,1.037995,-60.6562538147,1.93457044399
"8",105.196152,64.5312517881,0.0449956208467,-92.5,-76.9548568726,84.8500034332,"Inhibitory",0.0347760085194,30.73375,0.631220715271,0.126335,32.5375198276,1.53444,-57.6875038147,1.53362,13.5,350,1.5333,-34.9062538147,1.53463,-57.8437538147,1.2045470956
"9",148.06432,153.749927878,0.103811219335,-85.2187576294,-68.5057373047,95.0000019073,"Excitatory",0.025949952508,79.6,0.164054054054,0.04384,12.5628140704,1.18334,-47.4375038147,1.18142,43,70,1.181,-33.1250038147,1.2207,-56.5625038147,3.3893320895
"10",126.870208,151.562616229,0.149849534035,-93.6562576294,-76.2948379517,83.1000049591,"Excitatory",0.00928929266442,60.1843333333,0.217394919622,0.06071,16.6156197903,1.46886,-49.53125,1.46659,25.5312519073,120.000007629,1.466065,-39.5312538147,1.49474,-55.0937538147,2.4319977954
"13",254.30064,188.749924302,0.0210860185325,-97.53125,-76.1265106201,91.0312547684,"Inhibitory",0.0479778872438,50.6313888889,0.291294653445,0.02136,19.7505938894,1.078045,-62.3437538147,1.07737,27.9375019073,90,1.07699,-49.78125,1.07807,-62.4375038147,1.51451050494
"14",318.735008,358.353376389,0.123362198472,-100.1875,-66.2410736084,118.640626907,"Inhibitory",0.00800751915747,42.8673913043,0.325524472486,0.01323,23.3277549571,1.101295,-67.40625,1.09906,39.375,20,1.09838,-48.09375,1.10159,-67.65625,2.35001740631
"15",175.237632,114.843562245,0.047112159431,-101.250007629,-77.1630325317,85.5875041962,"Inhibitory",0.000606499008423,6.28686708861,2.50925139275,0.00598,159.061737095,1.032065,-65.84375,1.031545,6.68750047684,230,1.031285,-37.71875,1.03208,-65.9375076294,0.986617100732
"16",173.447264,210.468634963,0.0526439473033,-97.21875,-75.3036117554,88.2562530518,"Excitatory",0.0476945778402,62.894,0.159469707443,0.04292,15.8997678634,1.118395,-45.6875,1.11636,37.71875,70,1.11585,-37.7812538147,1.139235,-48.25,3.23716786738
"18",504.248832,402.764409781,0.154761508107,-104.968757629,-73.0341339111,92.989587148,"Inhibitory",0.0528032087226,92.848,0.184774066798,0.03838,10.7702912287,1.16854,-46.8125,1.16562,43.6875038147,50,1.16512,-35.3125,1.20982,-55.6875038147,3.43061702705
"19",203.879312,264.687508345,0.0848891288042,-94.8750076294,-65.863571167,102.835944176,"Inhibitory",0.0140817883169,51.6847222222,0.329910714286,0.02328,19.3480772848,1.18923,-63.0625038147,1.188445,36.5000038147,50,1.18812,-42.0625038147,1.18926,-63.1562538147,1.74920958041
"26",250.077936,133.437380195,0.0483482480049,-96.5,-80.5925750732,96.1953163147,"Excitatory",0.0238049459206,64.0257142857,0.192937236984,0.05254,15.6187246196,1.15694,-47.84375,1.15528,45.3437538147,110,1.15486,-37.40625,1.18186,-52.4375038147,3.56934188396
"29",162.225472,160.156279802,0.16462264955,-93.9687576294,-76.3359832764,89.7250038147,"Excitatory",0.026013695361,84.2527272727,0.174621213842,0.04248,11.8690519864,1.2,-46.90625,1.1975,33.3750038147,170,1.19684,-33.65625,1.22254,-48.03125,2.45921838308
"31",243.125056,187.343835831,0.0894831418991,-96.5312576294,-78.4394836426,72.3593772252,"Excitatory",0.0423226332033,83.7481818182,0.190044256197,0.054805,11.9405577326,1.20621,-44.28125,1.2022,18.78125,90,1.201635,-36.46875,1.25133,-55.7812538147,2.67899593469
"32",338.62912,339.620679617,0.0263885930181,-101.906257629,-72.08177948,92.2312553406,"Excitatory",0.0311050607805,62.4966666667,0.285904390113,0.041805,16.0008533788,1.269505,-52.09375,1.267385,39.6875038147,30.0000019073,1.2669,-42.8125038147,1.3053,-57.5,3.70159492503
"34",302.033856,287.343800068,0.155002474785,-100.375007629,-69.8161087036,92.1041730245,"Inhibitory",0.410374374792,24.8866666667,0.0531630740394,0.02222,40.1821591214,1.19904,-54.5937538147,1.19812,32.84375,40,1.19772,-40.0000038147,1.74374,-57.1875,1.78395503435
"37",190.409872,143.74999702,0.0830477774143,-91.375,-70.9986572266,85.6197926203,"Inhibitory",0.16351875791,39.7716666667,0.0659974369927,0.02923,25.1435276369,1.09285,-55.5,1.09202,18.75,90,1.09161,-43.6562538147,1.09293,-55.65625,1.39652505926
"38",246.92152,249.330356717,0.125099852681,-94.46875,-65.5227432251,69.6718785763,"Inhibitory",0.0141153753538,34.3007142857,0.446486486486,0.02504,29.1539118302,1.089295,-53.75,1.0882,12.8125,70,1.0878,-39.625,1.089365,-53.84375,1.6605080463
