"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"1",0.0643841749363,76.2833333333,0.195246801797,1.10266,-48.71875,134.67648,0.03188,1.10088,56.5000038147,109.776884317,0.244704991579,110,1.10046,-44.2187538147,1.1028,-48.8437538147,4.23133516098,-78.59375,-66.085067749,105.031257629,13.1090233778,"Inhibitory"
"2",0.0487088251113,118.397142857,0.3075892912,1.06977,-45.9687538147,164.745728,0.02369,1.06827,13.21875,147.65624702,0.11710396409,170,1.06788,-32.0937538147,1.069995,-46.1562538147,2.02600014773,-82.40625,-65.5030441284,81.2875030518,8.4461497623,"Inhibitory"
"3",0.0422146009409,81.3945454545,0.162729374903,1.08975,-48.90625,289.12208,0.027555,1.086395,33.28125,266.406327486,0.0415404625237,110,1.085825,-38.1562538147,1.099575,-52.09375,4.20848539986,-99.0937576294,-72.1746749878,84.8875034332,12.2858355485,"Excitatory"
"4",0.00255990377693,18.2821698113,0.65647323363,1.05044,-59.5,197.864144,0.01267,1.049235,20.9375,149.062544107,0.0552238002419,150,1.04882,-35.6875038147,1.05046,-59.5937538147,1.60858928959,-89.4375076294,-73.0082244873,88.6614618301,54.6981025951,"Inhibitory"
"5",0.542357967303,307.1,0.155346607523,1.08516,-47,209.971936,0.03378,1.08298,40.7812538147,136.562421918,0.132638186216,210,1.08244,-33.96875,1.08612,-47.8750038147,2.71890141224,-95.5000076294,-80.0506210327,97.4166704814,3.25626831651,"Excitatory"
"7",0.0114506456739,51.8227777778,0.164467013793,1.0379,-60.5000038147,312.810656,0.005875,1.03698,32.7500038147,257.656246424,0.0991026982665,90,1.036595,-41.5625,1.037995,-60.6562538147,1.93457044399,-93.8750076294,-66.219039917,99.9687538147,19.2965341281,"Inhibitory"
"8",0.0347760085194,30.73375,0.631220715271,1.53444,-57.6875038147,105.196152,0.126335,1.53362,13.5,64.5312517881,0.0449956208467,350,1.5333,-34.9062538147,1.53463,-57.8437538147,1.2045470956,-92.5,-76.9548568726,84.8500034332,32.5375198276,"Inhibitory"
"10",0.00928929266442,60.1843333333,0.217394919622,1.46886,-49.53125,126.870208,0.06071,1.46659,25.5312519073,151.562616229,0.149849534035,120.000007629,1.466065,-39.5312538147,1.49474,-55.0937538147,2.4319977954,-93.6562576294,-76.2948379517,83.1000049591,16.6156197903,"Excitatory"
"11",0.251829867569,70.105,0.0900793674157,1.08307,-50.3125038147,190.866704,0.029535,1.079695,25.7500019073,170.625045896,0.0146091291681,150,1.079065,-43.3125,1.73933,-55.7812538147,2.84228464688,-94.0000076294,-75.3428726196,80.9375045776,14.264317809,"Excitatory"
"14",0.00800751915747,42.8673913043,0.325524472486,1.101295,-67.40625,318.735008,0.01323,1.09906,39.375,358.353376389,0.123362198472,20,1.09838,-48.09375,1.10159,-67.65625,2.35001740631,-100.1875,-66.2410736084,118.640626907,23.3277549571,"Inhibitory"
