"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"1",134.67648,109.776884317398,0.244704991579056,-78.59375,-66.0850677490234,105.031257629395,"Inhibitory",0.0643841749362958,76.2833333333333,0.195246801797226,0.0318800000000001,13.1090233777584,1.10266,-48.71875,1.10088,56.5000038146973,110,1.10046,-44.2187538146973,1.1028,-48.8437538146973,4.23133516098478
"2",164.745728,147.656247019768,0.117103964090347,-82.40625,-65.503044128418,81.2875030517579,"Inhibitory",0.048708825111257,118.397142857143,0.307589291200342,0.02369,8.44614976230121,1.06977,-45.9687538146973,1.06827,13.21875,170,1.06788,-32.0937538146973,1.069995,-46.1562538146973,2.02600014772885
"4",197.864144,149.062544107437,0.0552238002419472,-89.4375076293945,-73.0082244873047,88.6614618301391,"Inhibitory",0.00255990377692692,18.2821698113208,0.656473233629847,0.01267,54.6981025950636,1.05044,-59.5,1.049235,20.9375,150,1.04882,-35.6875038146973,1.05046,-59.5937538146973,1.60858928958779
"6",317.859968,392.499923706055,0.123851075768471,-98.75,-63.3182563781738,60.3875027656556,"Inhibitory",0.055229448362509,65.1996428571429,0.290424431927115,0.031455,15.3375073263986,1.194985,-47.21875,1.19302,6.87500047683716,30.0000019073486,1.192355,-38.21875,1.232745,-47.9062538146973,1.56066485487134
"7",312.810656,257.656246423721,0.0991026982665062,-93.8750076293945,-66.2190399169922,99.9687538146973,"Inhibitory",0.0114506456739024,51.8227777777778,0.164467013793456,0.00587500000000007,19.2965341280647,1.0379,-60.5000038146973,1.03698,32.7500038146973,90,1.036595,-41.5625,1.037995,-60.6562538146973,1.93457044398579
"11",190.866704,170.625045895576,0.0146091291680932,-94.0000076293945,-75.3428726196289,80.9375045776367,"Excitatory",0.251829867569301,70.105,0.0900793674156938,0.0295350000000001,14.2643178090008,1.08307,-50.3125038146973,1.079695,25.7500019073486,150,1.079065,-43.3125,1.73933,-55.7812538146973,2.84228464688227
"14",318.735008,358.35337638855,0.123362198472023,-100.1875,-66.2410736083984,118.640626907349,"Inhibitory",0.00800751915747272,42.8673913043478,0.325524472485627,0.0132300000000001,23.3277549571479,1.101295,-67.40625,1.09906,39.375,20,1.09838,-48.09375,1.10159,-67.65625,2.35001740631423
"15",175.237632,114.843562245369,0.0471121594309807,-101.250007629395,-77.1630325317383,85.587504196167,"Inhibitory",0.000606499008422971,6.2868670886076,2.50925139275277,0.0059800000000001,159.06173709511,1.032065,-65.84375,1.031545,6.68750047683716,230,1.031285,-37.71875,1.03208,-65.9375076293945,0.986617100731772
"16",173.447264,210.468634963036,0.0526439473032951,-97.21875,-75.3036117553711,88.2562530517579,"Excitatory",0.0476945778402227,62.894,0.159469707443475,0.0429200000000001,15.8997678633892,1.118395,-45.6875,1.11636,37.71875,70,1.11585,-37.7812538146973,1.139235,-48.25,3.23716786737683
"17",360.87904,337.946444749832,0.177770674228668,-100.031257629395,-69.22314453125,87.2343792915344,"Inhibitory",0.0239068846173895,29.8609375,0.558357990282009,0.0213750000000001,33.488566793993,1.18942,-61.3750038146973,1.18842,23.6250019073486,20,1.18802,-45.1250038146973,1.189505,-61.4687538146973,1.64852353062486
"18",504.248832,402.764409780502,0.154761508107185,-104.968757629395,-73.0341339111328,92.9895871480306,"Inhibitory",0.052803208722645,92.848,0.184774066797642,0.0383800000000001,10.7702912286748,1.16854,-46.8125,1.16562,43.6875038146973,50,1.16512,-35.3125,1.20982,-55.6875038146973,3.43061702705275
"19",203.879312,264.68750834465,0.0848891288042068,-94.8750076293945,-65.8635711669922,102.83594417572,"Inhibitory",0.0140817883168554,51.6847222222222,0.329910714285714,0.02328,19.3480772848198,1.18923,-63.0625038146973,1.188445,36.5000038146973,50,1.18812,-42.0625038146973,1.18926,-63.1562538146973,1.74920958040928
"22",277.678944,238.28125,0.0131897740066051,-92.0000076293945,-66.5560607910156,82.9187534332276,"Inhibitory",0.0872583040789154,67.7532142857143,0.216294642857143,0.0169400000000002,14.7594473641208,1.07639,-57.6875038146973,1.075405,24.9375019073486,50,1.07507,-46.8437538146973,1.07642,-57.75,2.0673130842014
"23",594.601088,476.562440395355,0.0150903426110744,-101.343757629395,-66.9524688720703,81.7500038146972,"Inhibitory",0.0361738299881702,39.7744736842105,0.272144673314158,0.023255,25.1417531741464,1.08975,-56.0625,1.08839,24.1875019073486,30.0000019073486,1.08792,-44.7187538146973,1.089815,-56.2500038146973,2.08763124465058
"24",169.609664,123.906247317791,0.0693726539611816,-92.0625,-77.8588638305664,88.7375045776368,"Excitatory",0.0154623126732958,71.5476923076923,0.141274452748486,0.05996,13.9766911796327,1.23948,-48.5312538146973,1.23638,32,100,1.23594,-38.21875,1.27496,-59.2500038146973,3.82407298377769
"26",250.077936,133.437380194664,0.0483482480049133,-96.5,-80.5925750732422,96.1953163146972,"Excitatory",0.0238049459206248,64.0257142857143,0.192937236984491,0.05254,15.6187246195725,1.15694,-47.84375,1.15528,45.3437538146973,110,1.15486,-37.40625,1.18186,-52.4375038146973,3.56934188396268
"30",278.821728,343.125075101852,0.0152803426608443,-101.093757629395,-70.1568450927734,88.4562522888184,"Inhibitory",0.134182159010335,28.2175,0.0338008415147265,0.0246150000000001,35.4390006201825,1.149425,-59.3750038146973,1.14831,27.3750019073486,40,1.14791,-46.2187538146973,1.14951,-59.5312538146973,2.01047351750228
"31",243.125056,187.343835830688,0.0894831418991089,-96.5312576293945,-78.4394836425781,72.3593772252401,"Excitatory",0.0423226332033429,83.7481818181818,0.190044256197082,0.054805,11.9405577325966,1.20621,-44.28125,1.2022,18.78125,90,1.201635,-36.46875,1.25133,-55.7812538146973,2.67899593469152
"32",338.62912,339.620679616928,0.026388593018055,-101.906257629395,-72.0817794799805,92.2312553405762,"Excitatory",0.0311050607804699,62.4966666666667,0.285904390113368,0.0418050000000001,16.0008533788469,1.269505,-52.09375,1.267385,39.6875038146973,30.0000019073486,1.2669,-42.8125038146973,1.3053,-57.5,3.70159492503179
"34",302.033856,287.343800067902,0.155002474784851,-100.375007629395,-69.8161087036133,92.1041730244955,"Inhibitory",0.410374374792146,24.8866666666666,0.0531630740393627,0.0222200000000001,40.1821591213502,1.19904,-54.5937538146973,1.19812,32.84375,40,1.19772,-40.0000038146973,1.74374,-57.1875,1.78395503434556
"37",190.409872,143.749997019768,0.0830477774143219,-91.375,-70.9986572265625,85.619792620341,"Inhibitory",0.163518757909875,39.7716666666667,0.0659974369927381,0.0292300000000001,25.1435276369274,1.09285,-55.5,1.09202,18.75,90,1.09161,-43.6562538146973,1.09293,-55.65625,1.39652505926224
"38",246.92152,249.33035671711,0.12509985268116,-94.46875,-65.5227432250977,69.6718785762786,"Inhibitory",0.0141153753537825,34.3007142857143,0.446486486486487,0.0250400000000002,29.1539118302409,1.089295,-53.75,1.0882,12.8125,70,1.0878,-39.625,1.089365,-53.84375,1.66050804629989
