"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"1",0.0643841749362958,76.2833333333333,0.195246801797226,1.10266,4.00524666666667,1.02487333333333,-48.71875,-49.8750012715658,-51.5000038146973,134.67648,0.0318800000000001,1.10088,4.00354,1.0233,56.5000038146973,56.1770858764648,53.5312538146973,109.776884317398,0.244704991579056,1.34491333333333,-67.4166692097982,110,74.5833333333333,670,1.10046,4.00312,1.02291333333333,-44.2187538146973,-45.8333371480306,-47.8645833333333,1.1028,4.00545333333333,1.34491333333333,-48.8437538146973,-50.0937525431315,-67.4166692097982,4.23133516098478,4.29953475742399,3.93908255087266,-78.59375,-66.0850677490234,"Chrna2-Cre_OE25",105.031257629395,13.1090233777584
"6",0.055229448362509,65.1996428571429,0.290424431927115,1.194985,2.613015,1.025615,-47.21875,-48.5937525431315,-52.8750022888184,317.859968,0.031455,1.19302,2.61134666666667,1.023597,6.87500047683716,16.4166679382324,7.51250047683716,392.499923706055,0.123851075768471,1.473574,-64.5187522888184,30.0000019073486,39.75,340,1.192355,2.61062666666667,1.022979,-38.21875,-36.8020871480306,-37.825,1.232745,2.61313666666667,1.473574,-47.9062538146973,-48.7083358764648,-64.5187522888184,1.56066485487134,1.42796947493655,1.42983832856955,-98.75,-63.3182563781738,"Htr3a-Cre_NO152",60.3875027656556,15.3375073263986
"7",0.0114506456739024,51.8227777777778,0.164467013793456,1.0379,3.09043333333333,1.024461,-60.5000038146973,-58.7916692097982,-62.4625022888184,312.810656,0.00587500000000007,1.03698,3.08945333333333,1.023541,32.7500038146973,32.0312512715658,37.5062515258789,257.656246423721,0.0991026982665062,1.547561,-66.625,90,51.7083333333333,0,1.036595,3.08903166666667,1.023197,-41.5625,-42.3125012715658,-47.5000022888184,1.037995,3.09050833333333,1.547561,-60.6562538146973,-58.9166692097982,-66.625,1.93457044398579,1.84110345530758,2.04058208683675,-93.8750076293945,-66.2190399169922,"Htr3a-Cre_NO152",99.9687538146973,19.2965341280647
"8",0.0347760085193906,30.73375,0.631220715270749,1.53444,17.0385683333333,1.024103,-57.6875038146973,-56.6250012715658,-59.8312522888184,105.196152,0.126335,1.53362,17.0374733333333,1.023311,13.5,14.5833339691162,25.0187511444092,64.5312517881393,0.0449956208467484,1.456287,-77.8812530517578,350,400.416676839193,900,1.5333,17.0371366666667,1.023032,-34.9062538146973,-31.4375025431315,-44.8625015258789,1.53463,17.0396683333333,1.456287,-57.8437538146973,-57.5208358764648,-77.8812530517578,1.20454709560304,1.26777826495465,1.37752586261736,-92.5,-76.9548568725586,"Pvalb-IRES-Cre",84.8500034332276,32.5375198275511
"13",0.0479778872438261,50.6313888888889,0.291294653444569,1.078045,4.11961333333333,1.02419583333333,-62.3437538146973,-59.4375012715658,-63.0104198455811,254.30064,0.02136,1.07737,4.11890666666667,1.02350833333333,27.9375019073486,28.6458346048991,28.0208349227905,188.749924302101,0.0210860185325146,1.39762166666667,-77.2135454813639,90,77.5,71.6666717529297,1.07699,4.11852833333333,1.02315,-49.78125,-48.5416692097982,-50.6250019073486,1.07807,4.11968166666667,1.39762166666667,-62.4375038146973,-59.5625025431315,-77.2135467529297,1.51451050493651,1.61299789157978,1.50889352274576,-97.53125,-76.1265106201172,"Sst-IRES-Cre",91.0312547683716,19.7505938893857
"15",0.000606499008422971,6.2868670886076,2.50925139275277,1.032065,9.04288833333334,1.023625,-65.84375,-55.8958371480306,-66.2000030517578,175.237632,0.0059800000000001,1.031545,9.04214666666667,1.02314,6.68750047683716,2.38541698455811,19.3875011444092,114.843562245369,0.0471121594309807,1.693986,-77.7812530517578,230,200.541661580404,352,1.031285,9.041805,1.022917,-37.71875,-28.4791685740153,-51.6312522888184,1.03208,9.04296166666667,1.693986,-65.9375076293945,-56.0312512715658,-77.7812530517578,0.986617100731772,0.814803526503812,1.19344644818485,-101.250007629395,-77.1630325317383,"Pvalb-IRES-Cre",85.587504196167,159.06173709511
"17",0.0239068846173895,29.8609375,0.558357990282009,1.18942,2.245815,1.02442,-61.3750038146973,-60.2187525431315,-61.8593778610229,360.87904,0.0213750000000001,1.18842,2.24481333333333,1.0234275,23.6250019073486,29.0312506357829,25.3750014305115,337.946444749832,0.177770674228668,1.31154125,-69.7109394073486,20,30.625,350,1.18802,2.24438333333333,1.02304375,-45.1250038146973,-44.3020846048991,-46.7500009536743,1.189505,2.24586166666667,1.31154125,-61.4687538146973,-60.3229204813639,-69.7109394073486,1.64852353062486,1.64063540825812,1.67994706492572,-100.031257629395,-69.22314453125,"Sst-IRES-Cre",87.2343792915344,33.488566793993
"18",0.052803208722645,92.848,0.184774066797642,1.16854,2.25046666666667,1.02484666666667,-46.8125,-46.5937512715658,-48.8541679382324,504.248832,0.0383800000000001,1.16562,2.24792666666667,1.02316,43.6875038146973,45.9687512715658,44.1354192097982,402.764409780502,0.154761508107185,1.83182666666667,-74.6458384195964,50,30.7083326975505,660,1.16512,2.24742,1.02274666666667,-35.3125,-35.2812512715658,-43.1041692097982,1.20982,2.29513333333333,1.83182666666667,-55.6875038146973,-55.9583371480306,-74.6458384195964,3.43061702705275,3.35407549737599,3.38282987251483,-104.968757629395,-73.0341339111328,"Chrna2-Cre_OE25",92.9895871480306,10.7702912286748
"19",0.0140817883168554,51.6847222222222,0.329910714285714,1.18923,3.00639833333333,1.02418,-63.0625038146973,-62.1562525431315,-64.6718788146973,203.879312,0.02328,1.188445,3.00560833333333,1.02331875,36.5000038146973,37.9583346048991,38.1640653610229,264.68750834465,0.0848891288042068,1.25033375,-66.8203125,50,49.625,210,1.18812,3.00526,1.0230025,-42.0625038146973,-43.2604192097982,-44.9375019073486,1.18926,3.00643333333333,1.25033375,-63.1562538146973,-62.2708346048991,-66.8203125,1.74920958040928,1.69277806227914,1.83484713115001,-94.8750076293945,-65.8635711669922,"Sst-IRES-Cre",102.83594417572,19.3480772848198
"22",0.0872583040789154,67.7532142857143,0.216294642857143,1.07639,3.117295,1.024358,-57.6875038146973,-55.1458358764648,-58.0375022888184,277.678944,0.0169400000000002,1.075405,3.116345,1.023432,24.9375019073486,24.6041679382324,24.8812511444092,238.28125,0.0131897740066051,1.415886,-67.5812530517578,50,52.4166666666667,0,1.07507,3.11600333333333,1.023123,-46.8437538146973,-44.4791692097982,-47.6687538146973,1.07642,3.11739,1.415886,-57.75,-55.2916704813639,-67.5812530517578,2.0673130842014,1.9615790797264,2.03471580048334,-92.0000076293945,-66.5560607910156,"Sst-IRES-Cre",82.9187534332276,14.7594473641208
"23",0.0361738299881702,39.7744736842105,0.272144673314158,1.08975,1.69307,1.02447166666667,-56.0625,-54.8593769073486,-57.6145858764648,594.601088,0.023255,1.08839,1.691635,1.02325666666667,24.1875019073486,26.203125,24.1354179382324,476.562440395355,0.0150903426110744,1.83023166666667,-70.125005086263,30.0000019073486,16.7500004768372,380,1.08792,1.6911675,1.02285666666667,-44.7187538146973,-43.5625019073486,-45.6354192097982,1.089815,1.7019875,1.83023166666667,-56.2500038146973,-55.0468769073486,-70.125005086263,2.08763124465058,2.20533166477699,2.03631990100366,-101.343757629395,-66.9524688720703,"Sst-IRES-Cre",81.7500038146972,25.1417531741464
"34",0.410374374792146,24.8866666666666,0.0531630740393627,1.19904,11.0209266666667,1.02443333333333,-54.5937538146973,-50.6354179382324,-56.7500038146973,302.033856,0.0222200000000001,1.19812,11.0196266666667,1.02348,32.84375,18.979167620341,35.3541692097982,287.343800067902,0.155002474784851,1.93082666666667,-70.156255086263,40,250,300,1.19772,11.0190333333333,1.0231,-40.0000038146973,-38.71875,-47.4583333333333,1.74374,11.0210866666667,1.93082666666667,-57.1875,-50.7916679382324,-70.156255086263,1.78395503434556,1.58115340119576,1.86110792567326,-100.375007629395,-69.8161087036133,"Vip-IRES-Cre",92.1041730244955,40.1821591213502
"37",0.163518757909875,39.7716666666667,0.0659974369927381,1.09285,6.878055,1.02423583333333,-55.5,-53.90625,-59.9270839691162,190.409872,0.0292300000000001,1.09202,6.87723,1.02342166666667,18.75,22.0104179382324,25.6927086512248,143.749997019768,0.0830477774143219,1.39934416666667,-71.5052083333333,90,146.416666666667,550,1.09161,6.87676166666667,1.02299666666667,-43.6562538146973,-37.4583333333333,-47.6406256357829,1.09293,6.87809166666667,1.39934416666667,-55.65625,-54.0312512715658,-71.5052083333333,1.39652505926224,1.20203389784114,1.33850405862797,-91.375,-70.9986572265625,"Sst-IRES-Cre",85.619792620341,25.1435276369274
"38",0.0141153753537825,34.3007142857143,0.446486486486487,1.089295,3.83761333333333,1.02460125,-53.75,-53.1458346048991,-58.7734403610229,246.92152,0.0250400000000002,1.0882,3.83644166666667,1.02328875,12.8125,14.8333336512248,10.8984382152557,249.33035671711,0.12509985268116,1.33669875,-65.5078144073486,70,70.375,440,1.0878,3.83602333333333,1.022935,-39.625,-35.9375,-42.0859375,1.089365,3.83766666666667,1.33669875,-53.84375,-53.2291666666667,-65.5078144073486,1.66050804629989,1.55796621216876,1.63105249517239,-94.46875,-65.5227432250977,"Sst-IRES-Cre",69.6718785762786,29.1539118302409
"41",0.0549845832294643,26.0741666666667,0.0354910737914698,1.090215,3.39117666666667,1.02427083333333,-45.9062538146973,-42.8750025431315,-52.7500019073486,271.40336,0.0176400000000001,1.089095,3.38986333333333,1.02324666666667,36.625,32.7291692097982,40.7916685740153,263.750106096268,0.0334620662033558,1.61669583333333,-67.2447954813639,70,59.25,350,1.08876,3.38945833333333,1.02297,-34.9062538146973,-32.4479179382324,-41.6979192097982,1.097415,3.406125,1.61669583333333,-46.59375,-46.0000025431315,-67.2447954813639,2.34738056592662,2.06929940294135,2.38960234474327,-94.21875,-66.1558990478516,"Htr3a-Cre_NO152",93.5416704813639,38.352136533606
