adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vrest,transgenic_line,firing_rate,binary_neuron,height_short,height_long,height_ramp
0.0643841749363,76.2833333333,0.195246801797,82.66,2.98524666667,4.87333333,-48.71875,-49.8750012716,-51.5000038147,0.03188,80.88,2.98354,3.3,56.5000038147,56.1770858765,53.5312538147,109.776884317,0.244704991579,110.0,74.5833333333,670.0,80.46,2.98312,2.91333333,-44.2187538147,-45.833337148,-47.8645833333,82.8,2.98545333333,324.91333333,-48.8437538147,-50.0937525431,-67.4166692098,4.23133516098,4.29953475742,3.93908255087,-66.085067749,Chrna2-Cre_OE25,13.1090233778,Inhibitory,105.031257629,105.218753815,106.052087148
0.0487088251113,118.397142857,0.3075892912,49.77,6.183945,4.593,-45.9687538147,-49.0937538147,-53.8000022888,0.02369,48.27,6.18288666667,3.48,13.21875,30.0937512716,27.4875007629,147.65624702,0.11710396409,170.0,154.583333333,730.0,47.88,6.18249166667,3.159,-32.0937538147,-33.0416679382,-33.9437515259,49.995,6.184045,213.473,-46.1562538147,-49.2187525431,-66.3187530518,2.02600014773,1.8275715128,1.81815777903,-65.5030441284,Sst-IRES-Cre,8.4461497623,Inhibitory,81.2875030517,59.1875038147,79.1875050863
0.0422146009409,81.3945454545,0.162729374903,69.75,1.31642666667,7.302,-48.90625,-51.0833346049,-55.8000022888,0.027555,66.395,1.31322833333,3.475,33.28125,38.8229179382,29.0875011444,266.406327486,0.0415404625237,110.0,32.8333333333,469.999969482,65.825,1.312735,3.001,-38.1562538147,-40.1666692098,-46.1250007629,79.575,1.34177833333,671.744,-52.09375,-57.6145858765,-73.3375,4.20848539986,4.27415082237,4.0963716292,-72.1746749878,Cux2-CreERT2,12.2858355485,Excitatory,84.8875034332,82.1875,89.9062525431
0.00255990377693,18.2821698113,0.65647323363,30.44,6.500155,4.66583333,-59.5,-58.1250038147,-61.6093775431,0.01267,29.235,6.49885833333,3.50833333,20.9375,18.4687506358,27.052084287,149.062544107,0.0552238002419,150.0,162.5,460.0,28.82,6.49839666667,3.13,-35.6875038147,-33.645837148,-44.8906275431,30.46,6.50031166667,475.57166667,-59.5937538147,-58.2604192098,-73.239587148,1.60858928959,1.48797842999,1.82278078939,-73.0082244873,Pvalb-IRES-Cre,54.6981025951,Inhibitory,88.6614618301,80.4375,76.5937544505
0.542357967303,307.1,0.155346607523,65.16,7.51670666667,5.42666667,-47.0,-46.9270858765,-55.0937525431,0.03378,62.98,7.51443333333,3.56,40.7812538147,42.7291692098,42.3229179382,136.562421918,0.132638186216,210.0,187.833333333,860.0,62.44,7.51384666667,3.12,-33.96875,-33.7604179382,-46.9375025431,66.12,7.53396666667,110.5,-47.8750038147,-49.7291679382,-81.2500050863,2.71890141224,2.52813735284,3.06070724707,-80.0506210327,Ntsr1-Cre_GN220,3.25626831651,Excitatory,97.4166704813,87.7812538147,89.6562550863
0.0552294483625,65.1996428571,0.290424431927,174.985,1.593015,5.615,-47.21875,-48.5937525431,-52.8750022888,0.031455,173.02,1.59134666667,3.597,6.87500047684,16.4166679382,7.51250047684,392.499923706,0.123851075768,30.0000019073,39.75,340.0,172.355,1.59062666667,2.979,-38.21875,-36.802087148,-37.825,212.745,1.59313666667,453.574,-47.9062538147,-48.7083358765,-64.5187522888,1.56066485487,1.42796947494,1.42983832857,-63.3182563782,Htr3a-Cre_NO152,15.3375073264,Inhibitory,60.3875027656,54.0937504768,65.0104204813
0.0114506456739,51.8227777778,0.164467013793,17.9,2.07043333333,4.461,-60.5000038147,-58.7916692098,-62.4625022888,0.005875,16.98,2.06945333333,3.541,32.7500038147,32.0312512716,37.5062515259,257.656246424,0.0991026982665,90.0,51.7083333333,0.0,16.595,2.06903166667,3.197,-41.5625,-42.3125012716,-47.5000022888,17.995,2.07050833333,527.561,-60.6562538147,-58.9166692098,-66.625,1.93457044399,1.84110345531,2.04058208684,-66.219039917,Htr3a-Cre_NO152,19.2965341281,Inhibitory,99.9687538147,93.2500076294,90.8229204814
0.0347760085194,30.73375,0.631220715271,514.44,16.0185683333,4.103,-57.6875038147,-56.6250012716,-59.8312522888,0.126335,513.62,16.0174733333,3.311,13.5,14.5833339691,25.0187511444,64.5312517881,0.0449956208467,350.0,400.416676839,900.0,513.3,16.0171366667,3.032,-34.9062538147,-31.4375025431,-44.8625015259,514.63,16.0196683333,436.287,-57.8437538147,-57.5208358765,-77.8812530518,1.2045470956,1.26777826495,1.37752586262,-76.9548568726,Pvalb-IRES-Cre,32.5375198276,Inhibitory,84.8500034332,71.1875038147,71.2083352407
0.025949952508,79.6,0.164054054054,163.34,3.29303333333,4.87,-47.4375038147,-49.3854192098,-50.7812519073,0.04384,161.42,3.29129333333,3.39,43.0,44.5104166667,44.21875,153.749927878,0.103811219335,70.0,82.25,0.0,161.0,3.29088,3.01,-33.1250038147,-33.5104192098,-48.2812519073,200.7,3.31916666667,489.35,-56.5625038147,-55.9791692098,-68.9218788147,3.3893320895,3.23845608594,3.6690064788,-68.5057373047,Scnn1a-Tg3-Cre,12.5628140704,Excitatory,95.0000019073,90.4375038147,93.8958358765
0.00928929266442,60.1843333333,0.217394919622,448.86,5.22119666667,5.506,-49.53125,-49.2604192098,-56.5875038147,0.06071,446.59,5.21951333333,3.57,25.5312519073,42.0104192098,26.5125011444,151.562616229,0.149849534035,120.000007629,130.458333333,0.0,446.065,5.21904833333,3.142,-39.5312538147,-40.4895833333,-46.8125022888,474.74,5.25193166667,231.151,-55.0937538147,-54.4479192098,-77.4000030518,2.4319977954,2.57161439362,2.38278113917,-76.2948379517,Ntsr1-Cre_GN220,16.6156197903,Excitatory,83.1000049591,75.0625019073,91.2708384196
0.251829867569,70.105,0.0900793674157,63.07,4.63970166667,5.854,-50.3125038147,-50.8229179382,-54.6375030518,0.029535,59.695,4.63520666667,3.478,25.7500019073,26.8020846049,26.3000015259,170.625045896,0.0146091291681,150.0,115.875,780.0,59.065,4.63451666667,2.943,-43.3125,-38.6875025431,-49.9000030518,719.33,4.66037666667,557.57,-55.7812538147,-56.8125025431,-75.2062545776,2.84228464688,2.53823130443,2.91999029842,-75.3428726196,Rbp4-Cre_KL100,14.264317809,Excitatory,80.9375045777,76.062505722,77.6250025431
0.00474667064417,7.17888888889,0.0655502392344,9.705,,3.790625,-64.5937576294,,-65.71484375,0.005765,8.935,,3.030625,18.8750019073,,21.7265632153,114.218749106,0.0589748583734,160.0,,350.0,8.605,,2.731875,-47.125,,-48.1210947037,9.775,,343.485625,-64.71875,,-69.21484375,1.3286690995,,1.36295629215,-69.6380767822,Gad2-IRES-Cre,139.297322396,Inhibitory,87.4414069653,83.4687595367,
