1.904098720000000071e+02,1.437499970199999950e+02,8.304777741430000026e-02,-9.137500000000000000e+01,-7.099865722660000245e+01,2.514352763690000003e+01,1.635187579099999788e-01,3.977166666669999984e+01,6.599743699269999819e-02,2.923000000000000251e-02,8.561979262030000370e+01,1.092850000000000099e+00,-5.550000000000000000e+01,1.092019999999999991e+00,1.875000000000000000e+01,9.000000000000000000e+01,1.091609999999999969e+00,-4.365625381470000121e+01,1.092929999999999957e+00,-5.565625000000000000e+01,1.396525059260000035e+00
4.389134719999999561e+02,4.545311927800000262e+02,3.033063607289999877e-03,-9.712500000000000000e+01,-6.480335235600000487e+01,1.332227181070000022e+01,1.096904344270000081e-01,7.506227272729999811e+01,1.130379755460000080e-01,7.174999999999999954e-03,8.545312881470000832e+01,1.093750000000000000e+00,-6.100000000000000000e+01,1.092479999999999896e+00,1.356250000000000000e+01,2.000000000000000000e+01,1.091984999999999983e+00,-5.125000381470000121e+01,1.093929999999999847e+00,-6.121875381470000121e+01,1.807894992450000071e+00
1.283702480000000037e+02,9.624988585709999711e+01,1.156082376839999981e-01,-8.403125762940000243e+01,-7.330898284910000484e+01,1.191165880680000022e+01,-4.536117915199999739e-02,8.395136363640000354e+01,2.767352379160000209e-01,6.328500000000000791e-02,9.022500457760000359e+01,1.686800000000000077e+00,-5.068750381470000121e+01,1.683240000000000069e+00,2.137500000000000000e+01,2.300000000000000000e+02,1.682774999999999910e+00,-3.459375000000000000e+01,1.690634999999999888e+00,-5.271875000000000000e+01,2.948517225020000243e+00
1.845399519999999995e+02,1.825000047679999966e+02,1.197708249090000121e-01,-9.218750000000000000e+01,-7.170148468020001076e+01,2.927675948099999914e+01,4.898738211689999435e-03,3.415678571429999977e+01,5.352867133280000411e-01,1.411500000000000081e-02,9.660000648499999443e+01,1.121334999999999971e+00,-6.546875000000000000e+01,1.120260000000000034e+00,2.253125000000000000e+01,1.000000000000000000e+02,1.119899999999999896e+00,-4.553125000000000000e+01,1.121475000000000000e+00,-6.571875762940000243e+01,1.710360936139999843e+00
2.721306240000000116e+02,2.703121304509999732e+02,5.804735049609999892e-02,-1.014375000000000000e+02,-7.872742462159999377e+01,2.014846235419999942e+01,2.876488428829999944e-02,4.963157894739999421e+01,1.913333333329999830e-01,2.753999999999999851e-02,8.749375305179999884e+01,1.094479999999999897e+00,-4.896875000000000000e+01,1.091679999999999984e+00,3.587500000000000000e+01,7.000000000000000000e+01,1.091179999999999817e+00,-4.050000000000000000e+01,1.112419999999999964e+00,-5.371875381470000121e+01,3.498413942659999609e+00
4.551436160000000086e+02,3.385936617849999948e+02,3.369707986710000075e-02,-9.678125000000000000e+01,-6.518809509279999759e+01,1.973121697759999904e+01,3.334921328190000589e-02,5.068111111109999456e+01,-2.027026705749999935e-02,3.193999999999999617e-02,6.909375476840000374e+01,1.254620000000000068e+00,-5.128125000000000000e+01,1.253079999999999972e+00,1.428125095369999897e+01,2.999999809270000029e+01,1.252639999999999976e+00,-4.215625381470000121e+01,1.285900000000000043e+00,-5.425000000000000000e+01,2.596848254769999809e+00
2.110512960000000078e+02,2.118749916550000023e+02,2.592666149139999932e-01,-9.490625762940000243e+01,-7.039728546140000276e+01,1.408298125880000029e+01,3.069571070059999920e-02,7.100769230769999751e+01,3.006976744190000272e-01,3.684499999999999581e-02,9.122396024069999498e+01,1.147939999999999960e+00,-5.071875000000000000e+01,1.146859999999999991e+00,3.659375000000000000e+01,9.000000000000000000e+01,1.146510000000000140e+00,-4.246875381470000121e+01,1.175039999999999862e+00,-5.415625000000000000e+01,2.205640364280000210e+00
3.325617279999999596e+02,2.171873897309999961e+02,5.129868909719999953e-02,-9.693750762940000243e+01,-7.293928527830000519e+01,1.656794930210000061e+01,2.083854561650000034e-02,6.035750000000000171e+01,2.203124999999999944e-01,1.411999999999999887e-02,9.016667048139998997e+01,1.185259999999999980e+00,-4.981250381470000121e+01,1.183200000000000029e+00,2.881250190729999971e+01,7.000000000000000000e+01,1.182600000000000096e+00,-4.078125381470000121e+01,1.185740000000000016e+00,-5.003125381470000121e+01,2.526893602169999919e+00
2.940329600000000028e+02,1.924553513529999975e+02,4.701840132469999739e-02,-9.628125000000000000e+01,-7.508994293210000137e+01,1.552485085050000002e+01,1.677045028629999684e-02,6.441285714289999476e+01,1.750000096220000190e-01,4.233999999999999569e-02,8.768125419620001537e+01,1.190939999999999888e+00,-5.690625381470000121e+01,1.186800000000000077e+00,2.550000190729999971e+01,1.100000000000000000e+02,1.186339999999999950e+00,-3.665625381470000121e+01,1.196439999999999948e+00,-5.906250381470000121e+01,4.473812989109999805e+00
3.324015359999999646e+02,2.146875858309999785e+02,1.104063764210000131e-01,-9.921875762940000243e+01,-7.512527465819999861e+01,2.950368249670000154e+01,8.572166624369999266e-03,3.389407407409999706e+01,3.196428571430000032e-01,2.962499999999999856e-02,9.897396087650000140e+01,1.135145000000000071e+00,-4.946875381470000121e+01,1.133745000000000003e+00,3.790625000000000000e+01,5.000000000000000000e+01,1.133375000000000021e+00,-3.728125381470000121e+01,1.135234999999999994e+00,-4.959375381470000121e+01,2.809441364900000071e+00
