2.891220799999999826e+02,2.664063274860000092e+02,4.154046252370000025e-02,-9.909375762940000243e+01,-7.217467498780000312e+01,1.228583554849999970e+01,4.221460094089999476e-02,8.139454545450000467e+01,1.627293749029999903e-01,2.755499999999999963e-02,8.488750343319999558e+01,1.089749999999999996e+00,-4.890625000000000000e+01,1.086395000000000000e+00,3.328125000000000000e+01,1.100000000000000000e+02,1.085825000000000040e+00,-3.815625381470000121e+01,1.099574999999999969e+00,-5.209375000000000000e+01,4.208485399859999809e+00
2.099719359999999995e+02,1.365624219179999841e+02,1.326381862160000147e-01,-9.550000762940000243e+01,-8.005062103270000762e+01,3.256268316509999483e+00,5.423579673030000103e-01,3.071000000000000227e+02,1.553466075230000021e-01,3.378000000000000447e-02,9.741667048139998997e+01,1.085160000000000124e+00,-4.700000000000000000e+01,1.082979999999999832e+00,4.078125381470000121e+01,2.100000000000000000e+02,1.082440000000000069e+00,-3.396875000000000000e+01,1.086119999999999974e+00,-4.787500381470000121e+01,2.718901412240000148e+00
1.480643200000000093e+02,1.537499278779999941e+02,1.038112193349999962e-01,-8.521875762940000243e+01,-6.850573730470000555e+01,1.256281407039999998e+01,2.594995250800000153e-02,7.959999999999999432e+01,1.640540540540000036e-01,4.383999999999999703e-02,9.500000190729998906e+01,1.183340000000000058e+00,-4.743750381470000121e+01,1.181420000000000137e+00,4.300000000000000000e+01,7.000000000000000000e+01,1.181000000000000050e+00,-3.312500381470000121e+01,1.220699999999999896e+00,-5.656250381470000121e+01,3.389332089499999867e+00
1.908667039999999986e+02,1.706250458960000174e+02,1.460912916810000114e-02,-9.400000762940000243e+01,-7.534287261960000137e+01,1.426431780900000135e+01,2.518298675689999988e-01,7.010500000000000398e+01,9.007936741569999572e-02,2.953500000000000222e-02,8.093750457760000927e+01,1.083069999999999977e+00,-5.031250381470000121e+01,1.079695000000000071e+00,2.575000190729999971e+01,1.500000000000000000e+02,1.079064999999999941e+00,-4.331250000000000000e+01,1.739329999999999821e+00,-5.578125381470000121e+01,2.842284646879999599e+00
1.696096639999999809e+02,1.239062473179999984e+02,6.937265396120000094e-02,-9.206250000000000000e+01,-7.785886383060000071e+01,1.397669117959999951e+01,1.546231267329999971e-02,7.154769230770000377e+01,1.412744527480000178e-01,5.995999999999999941e-02,8.873750457760000643e+01,1.239479999999999915e+00,-4.853125381470000121e+01,1.236380000000000035e+00,3.200000000000000000e+01,1.000000000000000000e+02,1.235940000000000039e+00,-3.821875000000000000e+01,1.274960000000000093e+00,-5.925000381470000121e+01,3.824072983780000268e+00
2.500779359999999940e+02,1.334373801950000029e+02,4.834824800490000046e-02,-9.650000000000000000e+01,-8.059257507319999547e+01,1.561872461960000003e+01,2.380494592059999651e-02,6.402571428569999057e+01,1.929372369839999768e-01,5.253999999999999643e-02,9.619531631469999411e+01,1.156939999999999857e+00,-4.784375000000000000e+01,1.155279999999999863e+00,4.534375381470000121e+01,1.100000000000000000e+02,1.154859999999999998e+00,-3.740625000000000000e+01,1.181860000000000133e+00,-5.243750381470000121e+01,3.569341883959999517e+00
1.622254719999999963e+02,1.601562798020000002e+02,1.646226495499999998e-01,-9.396875762940000243e+01,-7.633598327640000036e+01,1.186905198640000059e+01,2.601369536100000060e-02,8.425272727269999962e+01,1.746212138419999949e-01,4.248000000000000387e-02,8.972500381469998842e+01,1.199999999999999956e+00,-4.690625000000000000e+01,1.197500000000000009e+00,3.337500381470000121e+01,1.700000000000000000e+02,1.196839999999999904e+00,-3.365625000000000000e+01,1.222539999999999960e+00,-4.803125000000000000e+01,2.459218383080000070e+00
2.431250560000000007e+02,1.873438358309999785e+02,8.948314189910000493e-02,-9.653125762940000243e+01,-7.843948364259999551e+01,1.194055773260000031e+01,4.232263320330000717e-02,8.374818181819999552e+01,1.900442561969999944e-01,5.480499999999999261e-02,7.235937722520000648e+01,1.206210000000000004e+00,-4.428125000000000000e+01,1.202199999999999935e+00,1.878125000000000000e+01,9.000000000000000000e+01,1.201635000000000009e+00,-3.646875000000000000e+01,1.251329999999999831e+00,-5.578125381470000121e+01,2.678995934690000080e+00
3.386291200000000003e+02,3.396206796170000075e+02,2.638859301809999558e-02,-1.019062576289999953e+02,-7.208177947999999446e+01,1.600085337880000225e+01,3.110506078050000178e-02,6.249666666670000126e+01,2.859043901130000065e-01,4.180500000000000188e-02,9.223125534060000064e+01,1.269504999999999884e+00,-5.209375000000000000e+01,1.267384999999999984e+00,3.968750381470000121e+01,3.000000190729999971e+01,1.266899999999999915e+00,-4.281250381470000121e+01,1.305299999999999905e+00,-5.750000000000000000e+01,3.701594925030000205e+00
1.901322080000000199e+02,1.501563638449999871e+02,8.699277043339999349e-02,-8.393750000000000000e+01,-6.609661865229999478e+01,1.800656710089999990e+01,9.152592144889998629e-03,5.553529411760000301e+01,2.783333333329999770e-01,2.666000000000000314e-02,9.288542048139998997e+01,1.219019999999999992e+00,-5.150000381470000121e+01,1.215400000000000036e+00,4.256250381470000121e+01,5.000000000000000000e+01,1.214860000000000051e+00,-4.600000381470000121e+01,1.241900000000000004e+00,-5.584375000000000000e+01,4.043138190340000548e+00
