9.289292664420000997e-03,6.018433333329999613e+01,2.173949196219999991e-01,1.468860000000000054e+00,6.241196666669999615e+00,1.025506000000000029e+00,-4.953125000000000000e+01,-4.926041920979999844e+01,-5.658750381469999979e+01,1.268702080000000052e+02,6.071000000000000008e-02,1.466590000000000060e+00,6.239513333330000577e+00,1.023570000000000091e+00,2.553125190729999971e+01,4.201041920979999844e+01,2.651250114440000161e+01,1.515626162289999854e+02,1.498495340350000093e-01,1.251151000000000124e+00,-7.740000305179999884e+01,1.200000076289999953e+02,1.304583333329999846e+02,0.000000000000000000e+00,1.466064999999999952e+00,6.239048333330000418e+00,1.023141999999999996e+00,-3.953125381470000121e+01,-4.048958333329999704e+01,-4.681250228880000464e+01,1.494739999999999958e+00,6.271931666669999572e+00,1.251151000000000124e+00,-5.509375381470000121e+01,-5.444791920979999844e+01,-7.740000305179999884e+01,2.431997795400000051e+00,2.571614393619999994e+00,2.382781139170000007e+00,-9.365625762940000243e+01,-7.629483795170000349e+01,8.310000495910000495e+01,1.661561979029999847e+01
4.769457784020000174e-02,6.289399999999999835e+01,1.594697074430000139e-01,1.118395000000000028e+00,4.173759999999999692e+00,1.025411000000000072e+00,-4.568750000000000000e+01,-4.695833587649999430e+01,-4.776250228880000037e+01,1.734472639999999899e+02,4.291999999999999982e-02,1.116360000000000019e+00,4.171708333329999796e+00,1.023462000000000094e+00,3.771875000000000000e+01,4.008333396909999635e+01,4.049375076289999953e+01,2.104686349629999995e+02,5.264394730330000660e-02,1.411246999999999918e+00,-7.743750457760000927e+01,7.000000000000000000e+01,7.879166666669999586e+01,7.800000000000000000e+02,1.115850000000000009e+00,4.171201666670000030e+00,1.022979000000000083e+00,-3.778125381470000121e+01,-3.537500254310000258e+01,-4.468125152590000226e+01,1.139234999999999998e+00,4.209858333329999702e+00,1.411246999999999918e+00,-4.825000000000000000e+01,-5.308333587649999430e+01,-7.743750610349999874e+01,3.237167867379999731e+00,3.034442175070000136e+00,3.607511635919999460e+00,-9.721875000000000000e+01,-7.530361175539999863e+01,8.825625305180000169e+01,1.589976786339999926e+01
1.820631058430000060e-02,5.289055555560000244e+01,1.994126394100000088e-01,1.110700000000000021e+00,2.315386666669999816e+00,1.025009000000000059e+00,-4.700000381470000121e+01,-4.836458587649999430e+01,-5.253125228880000464e+01,2.454831359999999734e+02,3.878999999999999809e-02,1.108670000000000044e+00,2.313565000000000094e+00,1.023270000000000124e+00,2.425000000000000000e+01,3.950000000000000000e+01,3.316250038150000279e+01,3.423438966269999923e+02,6.318742781880000436e-02,1.598273000000000055e+00,-7.168750457760000927e+01,5.000000000000000000e+01,3.233333333329999704e+01,4.199999694819999831e+02,1.108095000000000052e+00,2.313059999999999672e+00,1.022845000000000004e+00,-3.740625000000000000e+01,-3.762500254310000258e+01,-4.340625228880000464e+01,1.133554999999999868e+00,2.355631666669999902e+00,1.598273000000000055e+00,-5.115625381470000121e+01,-5.454166920979999844e+01,-7.168750457760000927e+01,2.647185408399999940e+00,2.892241486240000103e+00,2.899913075770000237e+00,-9.778125762940000243e+01,-7.180047607420000588e+01,8.569375267030000032e+01,1.890696721740000186e+01
2.653563044150000078e-02,9.781999999999999318e+01,1.157142857139999981e-01,1.150009999999999977e+00,6.009055000000000035e+00,1.025233749999999944e+00,-4.475000000000000000e+01,-4.429166793819999981e+01,-4.755468750000000000e+01,8.969155999999999551e+01,7.361499999999999988e-02,1.146050000000000013e+00,6.006306666669999572e+00,1.023513750000000000e+00,2.484375000000000000e+01,3.282291666670000296e+01,2.864843797679999682e+01,1.167186349629999853e+02,1.015481054780000142e-01,1.513156249999999980e+00,-7.407812500000000000e+01,1.300000000000000000e+02,1.246250000000000000e+02,0.000000000000000000e+00,1.145604999999999984e+00,6.005888333330000606e+00,1.023152499999999909e+00,-3.496875381470000121e+01,-3.492708333329999704e+01,-4.167968845369999542e+01,1.185079999999999911e+00,6.047693333330000698e+00,1.513156249999999980e+00,-5.403125381470000121e+01,-5.602083333329999704e+01,-7.407812500000000000e+01,3.116701593980000240e+00,3.047649471169999735e+00,2.998966706829999662e+00,-8.696875000000000000e+01,-7.324443054200000347e+01,7.620312547679999682e+01,1.022285831119999955e+01
1.188551548619999898e-01,6.733333333330000414e+01,1.449567892970000105e-01,1.159870000000000179e+00,5.108525000000000205e+00,1.024857499999999977e+00,-5.365625381470000121e+01,-5.228125381470000121e+01,-5.757812690729999616e+01,1.543512959999999907e+02,3.485500000000000403e-02,1.157764999999999933e+00,5.106672500000000170e+00,1.023104999999999931e+00,4.006250381470000121e+01,4.390625190729999616e+01,3.834375190730000327e+01,1.585937887430000046e+02,3.064785152670000332e-02,1.658892499999999881e+00,-8.214062881470000832e+01,1.100000000000000000e+02,1.021875000000000000e+02,7.200000000000000000e+02,1.157324999999999937e+00,5.106232499999999952e+00,1.022717499999999946e+00,-4.078125381470000121e+01,-3.889062500000000000e+01,-5.414062690729999616e+01,1.180555000000000021e+00,5.134042500000000508e+00,1.658892499999999881e+00,-5.828125381470000121e+01,-5.690625000000000000e+01,-8.214062881470000832e+01,3.328956985490000076e+00,3.495825513609999824e+00,3.866521699049999761e+00,-9.671875000000000000e+01,-8.168371582029999445e+01,9.592187881469999411e+01,1.485148514849999835e+01
4.555039571200000109e-02,9.407200000000000273e+01,2.083333386800000075e-01,1.273519999999999985e+00,6.035826666669999341e+00,1.025333333329999874e+00,-5.250000381470000121e+01,-5.445833460489999567e+01,-5.791667048140000418e+01,2.647985279999999761e+02,5.872000000000000136e-02,1.271619999999999973e+00,6.034040000000000070e+00,1.023546666670000160e+00,4.650000000000000000e+01,4.783333587649999430e+01,4.364583714800000536e+01,1.491518616679999809e+02,1.280240118500000079e-01,1.083333333329999926e+00,-7.356250000000000000e+01,1.500000000000000000e+02,1.253333307900000051e+02,5.800000000000000000e+02,1.271179999999999977e+00,6.033566666669999634e+00,1.023153333329999803e+00,-3.403125381470000121e+01,-3.642708587650000140e+01,-4.433333460489999567e+01,1.279719999999999969e+00,6.045880000000000365e+00,1.083333333329999926e+00,-5.303125000000000000e+01,-5.592708460489999567e+01,-7.356250254310000969e+01,2.832993053540000528e+00,2.711660036420000086e+00,2.661199136010000021e+00,-8.953125762940000243e+01,-7.301085662840000623e+01,1.015625076289999953e+02,1.063015562549999871e+01
5.273217872030000475e-02,7.883571428569999284e+01,1.568181875190000074e-01,1.102504999999999846e+00,5.278715000000000046e+00,1.024326999999999988e+00,-4.790625381470000121e+01,-4.913542048140000418e+01,-5.129375305180000311e+01,9.935214399999999557e+01,5.146000000000000574e-02,1.100779999999999870e+00,5.276921666669999844e+00,1.023162999999999823e+00,4.178125000000000000e+01,4.488541920979999844e+01,4.259375228880000464e+01,1.534373909239999989e+02,1.584388688210000215e-02,1.537228000000000039e+00,-7.893750305180000737e+01,1.300000000000000000e+02,1.064166666670000012e+02,9.399999389649999557e+02,1.100454999999999961e+00,5.276584999999999859e+00,1.022874999999999979e+00,-3.640625381470000121e+01,-3.579166793819999981e+01,-4.730625152590000226e+01,1.929354999999999931e+00,5.296961666669999680e+00,1.537228000000000039e+00,-5.075000381470000121e+01,-5.382292048140000418e+01,-7.893750305180000737e+01,3.631539459100000311e+00,3.398342304969999894e+00,3.692252639709999507e+00,-9.443750000000000000e+01,-7.824220275880000486e+01,9.388750534060000064e+01,1.268460632420000067e+01
2.277781509629999979e-01,7.245999999999999375e+01,6.964284412639999700e-02,1.109160000000000146e+00,5.296718333330000306e+00,1.024698333329999933e+00,-5.028125381470000121e+01,-4.990625254310000258e+01,-5.293750127159999863e+01,1.162824959999999948e+02,2.476500000000000229e-02,1.107395000000000129e+00,5.294898333329999929e+00,1.023206666670000153e+00,4.112500381470000121e+01,4.416666920979999844e+01,4.419791793819999981e+01,1.092188656329999930e+02,4.877736419440000665e-02,1.388025000000000064e+00,-7.028125000000000000e+01,1.700000000000000000e+02,1.069166717529999886e+02,6.100000000000000000e+02,1.106970000000000010e+00,5.294469999999999565e+00,1.022861666670000114e+00,-3.912500381470000121e+01,-3.711458333329999704e+01,-4.816666793819999981e+01,1.129014999999999880e+00,5.335851666669999993e+00,1.388025000000000064e+00,-5.384375000000000000e+01,-5.663541920979999844e+01,-7.028125000000000000e+01,3.239066033199999861e+00,3.337448996290000025e+00,3.804037551019999963e+00,-8.234375762940000243e+01,-6.937319183350000174e+01,9.713541920979999134e+01,1.380071763730000001e+01
5.434484017580000492e-02,7.747916666669999586e+01,1.738764199269999811e-01,1.175679999999999836e+00,5.801779999999999937e+00,1.025107999999999908e+00,-4.656250381470000121e+01,-4.729167048140000418e+01,-5.051250152589999942e+01,1.242883999999999958e+02,4.824499999999999622e-02,1.173839999999999995e+00,5.800186666669999269e+00,1.023415999999999881e+00,4.418750000000000000e+01,5.015625381470000121e+01,5.021250152590000226e+01,1.215625405310000104e+02,1.921915858980000058e-01,1.113650999999999947e+00,-7.222500305180000169e+01,1.200000076289999953e+02,1.194999923710000047e+02,9.799999389649999557e+02,1.173435000000000006e+00,5.799800000000000288e+00,1.023054000000000130e+00,-4.300000000000000000e+01,-3.929166793819999981e+01,-4.625000228880000464e+01,1.226764999999999883e+00,5.845103333330000872e+00,1.113650999999999947e+00,-5.700000381470000121e+01,-5.412500254310000258e+01,-7.222500305180000169e+01,3.716896146799999912e+00,3.841395476759999816e+00,3.577437686530000605e+00,-8.434375000000000000e+01,-7.085893249510000658e+01,1.007250030520000053e+02,1.290669534819999953e+01
2.011718522549999985e-02,6.577857142860000295e+01,1.890661903139999878e-01,1.559560000000000057e+00,4.353760000000000296e+00,1.026126666670000187e+00,-5.265625381470000121e+01,-5.184375254310000258e+01,-5.519791920979999844e+01,1.974582719999999938e+02,5.602000000000000729e-02,1.556559999999999944e+00,4.350693333329999746e+00,1.023593333329999799e+00,3.706250381470000121e+01,3.537500127159999863e+01,3.459375127159999863e+01,1.484376192089999904e+02,5.887465178969999990e-02,1.524466666669999970e+00,-7.918750508630000695e+01,5.999999618529999879e+01,8.325000000000000000e+01,0.000000000000000000e+00,1.555979999999999919e+00,4.350113333330000387e+00,1.023106666670000164e+00,-4.103125381470000121e+01,-4.020833333329999704e+01,-4.287500127159999863e+01,1.626659999999999995e+00,4.398666666669999614e+00,1.524466666669999970e+00,-6.237500000000000000e+01,-5.694791920979999844e+01,-7.918750508630000695e+01,3.685256853949999911e+00,3.607356003949999668e+00,3.705047511449999664e+00,-9.550000762940000243e+01,-7.872412109380000800e+01,8.979167048139998997e+01,1.520251927460000019e+01
