4.221460094089999476e-02,8.139454545450000467e+01,1.627293749029999903e-01,1.089749999999999996e+00,2.336426666669999985e+00,1.027301999999999937e+00,-4.890625000000000000e+01,-5.108333460489999567e+01,-5.580000228880000179e+01,2.891220799999999826e+02,2.755499999999999963e-02,1.086395000000000000e+00,2.333228333330000126e+00,1.023474999999999913e+00,3.328125000000000000e+01,3.882291793819999981e+01,2.908750114440000090e+01,2.664063274860000092e+02,4.154046252370000025e-02,1.691743999999999915e+00,-7.333750000000000568e+01,1.100000000000000000e+02,3.283333333329999704e+01,4.699999694819999831e+02,1.085825000000000040e+00,2.332735000000000003e+00,1.023001000000000049e+00,-3.815625381470000121e+01,-4.016666920979999844e+01,-4.612500076290000095e+01,1.099574999999999969e+00,2.361778333330000201e+00,1.691743999999999915e+00,-5.209375000000000000e+01,-5.761458587649999430e+01,-7.333750000000000568e+01,4.208485399859999809e+00,4.274150822370000213e+00,4.096371629200000086e+00,-9.909375762940000243e+01,-7.217467498780000312e+01,8.488750343319999558e+01,1.228583554849999970e+01
5.423579673030000103e-01,3.071000000000000227e+02,1.553466075230000021e-01,1.085160000000000124e+00,8.536706666669999777e+00,1.025426666670000042e+00,-4.700000000000000000e+01,-4.692708587649999430e+01,-5.509375254310000258e+01,2.099719359999999995e+02,3.378000000000000447e-02,1.082979999999999832e+00,8.534433333329999982e+00,1.023560000000000025e+00,4.078125381470000121e+01,4.272916920979999844e+01,4.232291793819999981e+01,1.365624219179999841e+02,1.326381862160000147e-01,1.130500000000000060e+00,-8.125000508630000695e+01,2.100000000000000000e+02,1.878333333329999846e+02,8.600000000000000000e+02,1.082440000000000069e+00,8.533846666669999692e+00,1.023120000000000029e+00,-3.396875000000000000e+01,-3.376041793819999981e+01,-4.693750254310000258e+01,1.086119999999999974e+00,8.553966666670000052e+00,1.130500000000000060e+00,-4.787500381470000121e+01,-4.972916793819999981e+01,-8.125000508630000695e+01,2.718901412240000148e+00,2.528137352839999963e+00,3.060707247070000303e+00,-9.550000762940000243e+01,-8.005062103270000762e+01,9.741667048139998997e+01,3.256268316509999483e+00
2.518298675689999988e-01,7.010500000000000398e+01,9.007936741569999572e-02,1.083069999999999977e+00,5.659701666669999298e+00,1.025854000000000044e+00,-5.031250381470000121e+01,-5.082291793819999981e+01,-5.463750305180000311e+01,1.908667039999999986e+02,2.953500000000000222e-02,1.079695000000000071e+00,5.655206666669998938e+00,1.023478000000000110e+00,2.575000190729999971e+01,2.680208460489999922e+01,2.630000152590000084e+01,1.706250458960000174e+02,1.460912916810000114e-02,1.577570000000000139e+00,-7.520625457760000643e+01,1.500000000000000000e+02,1.158750000000000000e+02,7.800000000000000000e+02,1.079064999999999941e+00,5.654516666669999303e+00,1.022942999999999936e+00,-4.331250000000000000e+01,-3.868750254310000258e+01,-4.990000305180000595e+01,1.739329999999999821e+00,5.680376666669999075e+00,1.577570000000000139e+00,-5.578125381470000121e+01,-5.681250254310000258e+01,-7.520625457760000643e+01,2.842284646879999599e+00,2.538231304430000002e+00,2.919990298420000130e+00,-9.400000762940000243e+01,-7.534287261960000137e+01,8.093750457760000927e+01,1.426431780900000135e+01
2.390688461740000242e-02,2.986093749999999858e+01,5.583579902820000607e-01,1.189420000000000144e+00,2.245815000000000339e+00,1.024420000000000108e+00,-6.137500381470000121e+01,-6.021875254310000258e+01,-6.185937786100000579e+01,3.608790399999999750e+02,2.137500000000000164e-02,1.188420000000000032e+00,2.244813333330000216e+00,1.023427499999999934e+00,2.362500190729999971e+01,2.903125063579999932e+01,2.537500143050000290e+01,3.379464447500000119e+02,1.777706742289999753e-01,1.311541250000000103e+00,-6.971093940729998906e+01,2.000000000000000000e+01,3.062500000000000000e+01,3.500000000000000000e+02,1.188020000000000076e+00,2.244383333330000063e+00,1.023043750000000029e+00,-4.512500381470000121e+01,-4.430208460489999567e+01,-4.675000095369999542e+01,1.189505000000000035e+00,2.245861666669999757e+00,1.311541250000000103e+00,-6.146875381470000121e+01,-6.032292048140000418e+01,-6.971093940729998906e+01,1.648523530620000122e+00,1.640635408260000094e+00,1.679947064929999900e+00,-1.000312576289999953e+02,-6.922314453119999200e+01,8.723437929149999093e+01,3.348856679400000047e+01
8.725830407889999252e-02,6.775321428569999682e+01,2.162946428570000079e-01,1.076389999999999958e+00,3.117294999999999927e+00,1.024358000000000102e+00,-5.768750381470000121e+01,-5.514583587649999430e+01,-5.803750228879999895e+01,2.776789440000000013e+02,1.694000000000000020e-02,1.075404999999999944e+00,3.116344999999999921e+00,1.023431999999999897e+00,2.493750190729999971e+01,2.460416793820000336e+01,2.488125114440000019e+01,2.382812500000000000e+02,1.318977400659999966e-02,1.415885999999999978e+00,-6.758125305180000453e+01,5.000000000000000000e+01,5.241666666670000296e+01,0.000000000000000000e+00,1.075069999999999970e+00,3.116003333330000125e+00,1.023123000000000005e+00,-4.684375381470000121e+01,-4.447916920979999844e+01,-4.766875381470000406e+01,1.076420000000000154e+00,3.117390000000000327e+00,1.415885999999999978e+00,-5.775000000000000000e+01,-5.529167048140000418e+01,-6.758125305180000453e+01,2.067313084199999818e+00,1.961579079729999897e+00,2.034715800479999892e+00,-9.200000762940000243e+01,-6.655606079100000727e+01,8.291875343319999558e+01,1.475944736410000147e+01
3.617382998819999862e-02,3.977447368420000373e+01,2.721446733139999963e-01,1.089749999999999996e+00,1.693070000000000075e+00,1.024471666670000003e+00,-5.606250000000000000e+01,-5.485937690729999616e+01,-5.761458587649999430e+01,5.946010880000000043e+02,2.325500000000000136e-02,1.088389999999999969e+00,1.691634999999999778e+00,1.023256666670000037e+00,2.418750190729999971e+01,2.620312500000000000e+01,2.413541793820000336e+01,4.765624403950000101e+02,1.509034261110000011e-02,1.830231666670000035e+00,-7.012500508630000695e+01,3.000000190729999971e+01,1.675000047680000037e+01,3.800000000000000000e+02,1.087919999999999998e+00,1.691167499999999935e+00,1.022856666670000081e+00,-4.471875381470000121e+01,-4.356250190729999616e+01,-4.563541920979999844e+01,1.089814999999999978e+00,1.701987499999999986e+00,1.830231666670000035e+00,-5.625000381470000121e+01,-5.504687690729999616e+01,-7.012500508630000695e+01,2.087631244649999829e+00,2.205331664779999645e+00,2.036319901000000154e+00,-1.013437576289999953e+02,-6.695246887209999898e+01,8.175000381470000832e+01,2.514175317409999977e+01
1.546231267329999971e-02,7.154769230770000377e+01,1.412744527480000178e-01,1.239479999999999915e+00,5.741353333330000197e+00,1.025428000000000006e+00,-4.853125381470000121e+01,-4.617708333329999704e+01,-5.187500228880000464e+01,1.696096639999999809e+02,5.995999999999999941e-02,1.236380000000000035e+00,5.738853333330000694e+00,1.023460000000000036e+00,3.200000000000000000e+01,3.897916666670000296e+01,3.686250228880000179e+01,1.239062473179999984e+02,6.937265396120000094e-02,1.605676000000000103e+00,-7.837500457760000927e+01,1.000000000000000000e+02,1.177083282470000114e+02,1.080000000000000000e+03,1.235940000000000039e+00,5.738426666669999676e+00,1.023104000000000013e+00,-3.821875000000000000e+01,-3.563541666670000296e+01,-4.530625152590000226e+01,1.274960000000000093e+00,5.782206666669999606e+00,1.605676000000000103e+00,-5.925000381470000121e+01,-5.564583333329999704e+01,-7.837500457760000927e+01,3.824072983780000268e+00,3.997622241569999346e+00,3.830650471340000252e+00,-9.206250000000000000e+01,-7.785886383060000071e+01,8.873750457760000643e+01,1.397669117959999951e+01
1.341821590099999961e-01,2.821750000000000114e+01,3.380084151469999604e-02,1.149424999999999919e+00,2.777979999999999894e+00,1.024485000000000090e+00,-5.937500381470000121e+01,-5.681250000000000000e+01,-6.057500152589999942e+01,2.788217280000000073e+02,2.461500000000000146e-02,1.148309999999999942e+00,2.776794999999999902e+00,1.023344000000000031e+00,2.737500190729999971e+01,2.868750127159999863e+01,2.788125076289999882e+01,3.431250751019999825e+02,1.528034266080000037e-02,1.740820999999999952e+00,-7.078750457760000359e+01,4.000000000000000000e+01,4.391666666670000296e+01,4.100000000000000000e+02,1.147909999999999986e+00,2.776384999999999881e+00,1.022985000000000033e+00,-4.621875381470000121e+01,-4.332291666670000296e+01,-4.789999999999999858e+01,1.149510000000000032e+00,2.778043333329999864e+00,1.740820999999999952e+00,-5.953125381470000121e+01,-5.692708587649999430e+01,-7.078750457760000359e+01,2.010473517499999918e+00,2.062377638800000135e+00,2.036843059900000252e+00,-1.010937576289999953e+02,-7.015684509279999759e+01,8.845625228879998758e+01,3.543900062019999808e+01
1.096904344270000081e-01,7.506227272729999811e+01,1.130379755460000080e-01,1.093750000000000000e+00,1.866749999999999909e+00,1.024156250000000101e+00,-6.100000000000000000e+01,-5.922916793819999981e+01,-6.250000286100000579e+01,4.389134719999999561e+02,7.174999999999999954e-03,1.092479999999999896e+00,1.865620000000000056e+00,1.023046249999999935e+00,1.356250000000000000e+01,2.544791793820000336e+01,2.295312595369999897e+01,4.545311927800000262e+02,3.033063607289999877e-03,1.780358749999999990e+00,-6.582812690729998906e+01,2.000000000000000000e+01,2.112500000000000000e+01,1.600000000000000000e+02,1.091984999999999983e+00,1.865211666670000046e+00,1.022685000000000066e+00,-5.125000381470000121e+01,-4.803125127159999863e+01,-4.936718940729999616e+01,1.093929999999999847e+00,1.866821666669999935e+00,1.780358749999999990e+00,-6.121875381470000121e+01,-5.935416920979999844e+01,-6.582812690729998906e+01,1.807894992450000071e+00,1.995739901100000102e+00,1.954102419050000039e+00,-9.712500000000000000e+01,-6.480335235600000487e+01,8.545312881470000832e+01,1.332227181070000022e+01
8.687817866670000111e-02,1.015361111109999968e+02,1.365522201740000108e-01,1.275455000000000005e+00,3.406938333329999846e+00,1.025401000000000007e+00,-4.496875000000000000e+01,-4.567708460489999567e+01,-4.873750152590000084e+01,1.490667840000000126e+02,5.452999999999999514e-02,1.273604999999999876e+00,3.405116666670000125e+00,1.023546999999999985e+00,3.081250190729999971e+01,3.334375063579999932e+01,2.376250152590000297e+01,1.180803775790000003e+02,9.445876628159999289e-02,1.682606999999999964e+00,-6.859375305180000737e+01,5.000000000000000000e+01,5.958333333329999704e+01,6.300000000000000000e+02,1.273129999999999873e+00,3.404634999999999856e+00,1.023113999999999857e+00,-4.081250381470000121e+01,-4.215625127159999863e+01,-4.740000228880000321e+01,1.443175000000000097e+00,3.440909999999999691e+00,1.682606999999999964e+00,-5.634375381470000121e+01,-4.876041920979999844e+01,-6.859375457760000927e+01,2.969359010400000276e+00,3.043817415319999942e+00,3.014031810740000150e+00,-8.062500762940000243e+01,-6.841317749019999894e+01,7.250000305180000737e+01,9.848712827949999138e+00
