1.480643200000000093e+02,1.537499278779999941e+02,1.038112193349999962e-01,-8.521875762940000243e+01,-6.850573730470000555e+01,1.256281407039999998e+01,1.024870000000000170e+00,-5.078125190729999616e+01,1.023390000000000022e+00,4.421875000000000000e+01,1.509349999999999969e+00,-6.892187881470000832e+01,0.000000000000000000e+00,1.023009999999999975e+00,-4.828125190729999616e+01,1.509349999999999969e+00,-6.892187881470000832e+01,3.669006478800000082e+00
1.268702080000000052e+02,1.515626162289999854e+02,1.498495340350000093e-01,-9.365625762940000243e+01,-7.629483795170000349e+01,1.661561979029999847e+01,1.025506000000000029e+00,-5.658750381469999979e+01,1.023570000000000091e+00,2.651250114440000161e+01,1.251151000000000124e+00,-7.740000305179999884e+01,0.000000000000000000e+00,1.023141999999999996e+00,-4.681250228880000464e+01,1.251151000000000124e+00,-7.740000305179999884e+01,2.382781139170000007e+00
1.908667039999999986e+02,1.706250458960000174e+02,1.460912916810000114e-02,-9.400000762940000243e+01,-7.534287261960000137e+01,1.426431780900000135e+01,1.025854000000000044e+00,-5.463750305180000311e+01,1.023478000000000110e+00,2.630000152590000084e+01,1.577570000000000139e+00,-7.520625457760000643e+01,7.800000000000000000e+02,1.022942999999999936e+00,-4.990000305180000595e+01,1.577570000000000139e+00,-7.520625457760000643e+01,2.919990298420000130e+00
1.734472639999999899e+02,2.104686349629999995e+02,5.264394730330000660e-02,-9.721875000000000000e+01,-7.530361175539999863e+01,1.589976786339999926e+01,1.025411000000000072e+00,-4.776250228880000037e+01,1.023462000000000094e+00,4.049375076289999953e+01,1.411246999999999918e+00,-7.743750457760000927e+01,7.800000000000000000e+02,1.022979000000000083e+00,-4.468125152590000226e+01,1.411246999999999918e+00,-7.743750610349999874e+01,3.607511635919999460e+00
1.696096639999999809e+02,1.239062473179999984e+02,6.937265396120000094e-02,-9.206250000000000000e+01,-7.785886383060000071e+01,1.397669117959999951e+01,1.025428000000000006e+00,-5.187500228880000464e+01,1.023460000000000036e+00,3.686250228880000179e+01,1.605676000000000103e+00,-7.837500457760000927e+01,1.080000000000000000e+03,1.023104000000000013e+00,-4.530625152590000226e+01,1.605676000000000103e+00,-7.837500457760000927e+01,3.830650471340000252e+00
2.500779359999999940e+02,1.334373801950000029e+02,4.834824800490000046e-02,-9.650000000000000000e+01,-8.059257507319999547e+01,1.561872461960000003e+01,1.024895000000000111e+00,-5.085937690729999616e+01,1.023525000000000018e+00,4.533593940729999616e+01,1.538510000000000044e+00,-8.119531250000000000e+01,0.000000000000000000e+00,1.023155000000000037e+00,-4.797656440729999616e+01,1.538510000000000044e+00,-8.119531250000000000e+01,4.018026021319999863e+00
2.431250560000000007e+02,1.873438358309999785e+02,8.948314189910000493e-02,-9.653125762940000243e+01,-7.843948364259999551e+01,1.194055773260000031e+01,1.025131666670000108e+00,-5.098958460489999567e+01,1.023396666670000066e+00,2.136979262030000015e+01,1.533870833329999961e+00,-7.925521214799999825e+01,7.583333841960001109e+02,1.022942499999999866e+00,-4.185937754310000258e+01,1.533870833329999961e+00,-7.925521214799999825e+01,2.677321047209999971e+00
3.386291200000000003e+02,3.396206796170000075e+02,2.638859301809999558e-02,-1.019062576289999953e+02,-7.208177947999999446e+01,1.600085337880000225e+01,1.025109999999999966e+00,-5.404375305180000311e+01,1.023374999999999924e+00,3.818750228880000464e+01,1.719038000000000066e+00,-7.497500457760000359e+01,4.500000000000000000e+02,1.022960000000000091e+00,-4.840625076290000095e+01,1.719038000000000066e+00,-7.497500457760000359e+01,3.677765442330000578e+00
1.849943679999999802e+02,1.848438233140000193e+02,1.374426186080000001e-01,-9.450000762940000243e+01,-7.653623962399998959e+01,9.639689816200000649e+00,1.025355999999999934e+00,-5.587500152590000368e+01,1.023527999999999993e+00,3.546875152590000368e+01,1.260108000000000006e+00,-7.707500000000000284e+01,7.800000000000000000e+02,1.023136000000000045e+00,-4.743125076289999953e+01,1.260108000000000006e+00,-7.707500152590000653e+01,3.540051327910000101e+00
2.220378240000000289e+02,1.971874535080000044e+02,5.155004560949999481e-03,-8.184375000000000000e+01,-5.713286972050000401e+01,8.258831788239998417e+00,1.025329999999999853e+00,-5.028125381470000121e+01,1.023384999999999989e+00,3.840625190730000327e+01,1.079095000000000137e+00,-5.867187690729999616e+01,2.250000000000000000e+02,1.022980000000000000e+00,-4.157812881470000121e+01,1.079095000000000137e+00,-5.867187690729999616e+01,3.269751563409999395e+00
2.454831359999999734e+02,3.423438966269999923e+02,6.318742781880000436e-02,-9.778125762940000243e+01,-7.180047607420000588e+01,1.890696721740000186e+01,1.025009000000000059e+00,-5.253125228880000464e+01,1.023270000000000124e+00,3.316250038150000279e+01,1.598273000000000055e+00,-7.168750457760000927e+01,4.199999694819999831e+02,1.022845000000000004e+00,-4.340625228880000464e+01,1.598273000000000055e+00,-7.168750457760000927e+01,2.899913075770000237e+00
8.969155999999999551e+01,1.167186349629999853e+02,1.015481054780000142e-01,-8.696875000000000000e+01,-7.324443054200000347e+01,1.022285831119999955e+01,1.025233749999999944e+00,-4.755468750000000000e+01,1.023513750000000000e+00,2.864843797679999682e+01,1.513156249999999980e+00,-7.407812500000000000e+01,0.000000000000000000e+00,1.023152499999999909e+00,-4.167968845369999542e+01,1.513156249999999980e+00,-7.407812500000000000e+01,2.998966706829999662e+00
