1.904098720000000071e+02,1.437499970199999950e+02,8.304777741430000026e-02,-9.137500000000000000e+01,-7.099865722660000245e+01,2.514352763690000003e+01,1.024235833329999901e+00,-5.992708396909999635e+01,1.023421666670000008e+00,2.569270865120000025e+01,1.399344166669999945e+00,-7.150520833330000414e+01,5.500000000000000000e+02,1.022996666670000110e+00,-4.764062563579999932e+01,1.399344166669999945e+00,-7.150520833330000414e+01,1.338504058629999882e+00
4.389134719999999561e+02,4.545311927800000262e+02,3.033063607289999877e-03,-9.712500000000000000e+01,-6.480335235600000487e+01,1.332227181070000022e+01,1.024156250000000101e+00,-6.250000286100000579e+01,1.023046249999999935e+00,2.295312595369999897e+01,1.780358749999999990e+00,-6.582812690729998906e+01,1.600000000000000000e+02,1.022685000000000066e+00,-4.936718940729999616e+01,1.780358749999999990e+00,-6.582812690729998906e+01,1.954102419050000039e+00
1.283702480000000037e+02,9.624988585709999711e+01,1.156082376839999981e-01,-8.403125762940000243e+01,-7.330898284910000484e+01,1.191165880680000022e+01,1.028391000000000055e+00,-6.083750305180000595e+01,1.023522999999999961e+00,2.938750152590000297e+01,1.139618000000000020e+00,-7.429375610350000159e+01,7.600000000000000000e+02,1.023144000000000053e+00,-4.291875152589999942e+01,1.139618000000000020e+00,-7.429375610350000159e+01,2.474618688390000099e+00
1.845399519999999995e+02,1.825000047679999966e+02,1.197708249090000121e-01,-9.218750000000000000e+01,-7.170148468020001076e+01,2.927675948099999914e+01,1.024429999999999952e+00,-6.731250457760000927e+01,1.023370000000000113e+00,2.928750190730000114e+01,1.043152999999999997e+00,-7.281875610350000727e+01,3.800000000000000000e+02,1.023031000000000024e+00,-4.640000076289999953e+01,1.043152999999999997e+00,-7.281875610350000727e+01,1.706936007649999754e+00
2.721306240000000116e+02,2.703121304509999732e+02,5.804735049609999892e-02,-1.014375000000000000e+02,-7.872742462159999377e+01,2.014846235419999942e+01,1.025195999999999996e+00,-5.095000076289999669e+01,1.023436000000000012e+00,3.654375228880000037e+01,1.805636000000000019e+00,-7.850000457760000927e+01,7.100000000000000000e+02,1.022999999999999909e+00,-4.441250152589999800e+01,1.805636000000000019e+00,-7.850000457760000927e+01,3.328239417499999853e+00
4.551436160000000086e+02,3.385936617849999948e+02,3.369707986710000075e-02,-9.678125000000000000e+01,-6.518809509279999759e+01,1.973121697759999904e+01,1.025300000000000100e+00,-5.490625381470000121e+01,1.024120000000000141e+00,1.418750095369999897e+01,1.910140000000000171e+00,-6.628125000000000000e+01,3.400000000000000000e+02,1.023719999999999963e+00,-4.943750000000000000e+01,1.910140000000000171e+00,-6.628125000000000000e+01,2.158379347269999915e+00
2.110512960000000078e+02,2.118749916550000023e+02,2.592666149139999932e-01,-9.490625762940000243e+01,-7.039728546140000276e+01,1.408298125880000029e+01,1.024380833329999962e+00,-5.226562563579999932e+01,1.023400000000000087e+00,3.895833460489999567e+01,1.363437500000000080e+00,-7.134375127159999863e+01,7.200000000000000000e+02,1.023075833329999851e+00,-4.542187500000000000e+01,1.363437500000000080e+00,-7.134375127159999863e+01,2.152620370300000197e+00
3.325617279999999596e+02,2.171873897309999961e+02,5.129868909719999953e-02,-9.693750762940000243e+01,-7.293928527830000519e+01,1.656794930210000061e+01,1.026053333329999928e+00,-5.560416920979999844e+01,1.023646666670000149e+00,3.456250127159999863e+01,1.669693333330000140e+00,-7.294791920979999134e+01,3.000000000000000000e+02,1.023133333329999894e+00,-4.754166920979999844e+01,1.669693333330000140e+00,-7.294792175290000102e+01,2.835310826579999777e+00
2.940329600000000028e+02,1.924553513529999975e+02,4.701840132469999739e-02,-9.628125000000000000e+01,-7.508994293210000137e+01,1.552485085050000002e+01,1.025776000000000021e+00,-5.840000305180000595e+01,1.023428000000000004e+00,2.928125114440000232e+01,1.400731999999999866e+00,-7.528125457760000927e+01,5.200000000000000000e+02,1.023047999999999957e+00,-3.816250152589999800e+01,1.400731999999999866e+00,-7.528125457760000927e+01,2.916723754029999949e+00
3.324015359999999646e+02,2.146875858309999785e+02,1.104063764210000131e-01,-9.921875762940000243e+01,-7.512527465819999861e+01,2.950368249670000154e+01,1.024966666670000137e+00,-5.880729420979999844e+01,1.023460000000000036e+00,4.016666666670000296e+01,1.545302500000000023e+00,-7.597395833330000414e+01,3.500000000000000000e+02,1.023165833329999996e+00,-4.516666793819999981e+01,1.545302500000000023e+00,-7.597395960490000277e+01,2.980340230859999551e+00
