1.145064567390000065e-02,5.182277777779999894e+01,1.644670137929999942e-01,1.037900000000000045e+00,3.090433333330000032e+00,1.024461000000000066e+00,-6.050000381470000121e+01,-5.879166920979999844e+01,-6.246250228880000321e+01,3.128106559999999945e+02,5.875000000000000014e-03,1.036980000000000013e+00,3.089453333329999829e+00,1.023541000000000034e+00,3.275000381470000121e+01,3.203125127159999863e+01,3.750625152589999800e+01,2.576562464240000168e+02,9.910269826649999170e-02,1.547560999999999964e+00,-6.662500000000000000e+01,9.000000000000000000e+01,5.170833333329999704e+01,0.000000000000000000e+00,1.036595000000000155e+00,3.089031666669999954e+00,1.023196999999999912e+00,-4.156250000000000000e+01,-4.231250127159999863e+01,-4.750000228880000464e+01,1.037995000000000001e+00,3.090508333329999857e+00,1.547560999999999964e+00,-6.065625381470000121e+01,-5.891666920979999844e+01,-6.662500000000000000e+01,1.934570443990000221e+00,1.841103455309999859e+00,2.040582086840000198e+00,-9.387500762940000243e+01,-6.621903991700000347e+01,9.996875381469999411e+01,1.929653412809999935e+01
2.390688461740000242e-02,2.986093749999999858e+01,5.583579902820000607e-01,1.189420000000000144e+00,2.245815000000000339e+00,1.024420000000000108e+00,-6.137500381470000121e+01,-6.021875254310000258e+01,-6.185937786100000579e+01,3.608790399999999750e+02,2.137500000000000164e-02,1.188420000000000032e+00,2.244813333330000216e+00,1.023427499999999934e+00,2.362500190729999971e+01,2.903125063579999932e+01,2.537500143050000290e+01,3.379464447500000119e+02,1.777706742289999753e-01,1.311541250000000103e+00,-6.971093940729998906e+01,2.000000000000000000e+01,3.062500000000000000e+01,3.500000000000000000e+02,1.188020000000000076e+00,2.244383333330000063e+00,1.023043750000000029e+00,-4.512500381470000121e+01,-4.430208460489999567e+01,-4.675000095369999542e+01,1.189505000000000035e+00,2.245861666669999757e+00,1.311541250000000103e+00,-6.146875381470000121e+01,-6.032292048140000418e+01,-6.971093940729998906e+01,1.648523530620000122e+00,1.640635408260000094e+00,1.679947064929999900e+00,-1.000312576289999953e+02,-6.922314453119999200e+01,8.723437929149999093e+01,3.348856679400000047e+01
1.096904344270000081e-01,7.506227272729999811e+01,1.130379755460000080e-01,1.093750000000000000e+00,1.866749999999999909e+00,1.024156250000000101e+00,-6.100000000000000000e+01,-5.922916793819999981e+01,-6.250000286100000579e+01,4.389134719999999561e+02,7.174999999999999954e-03,1.092479999999999896e+00,1.865620000000000056e+00,1.023046249999999935e+00,1.356250000000000000e+01,2.544791793820000336e+01,2.295312595369999897e+01,4.545311927800000262e+02,3.033063607289999877e-03,1.780358749999999990e+00,-6.582812690729998906e+01,2.000000000000000000e+01,2.112500000000000000e+01,1.600000000000000000e+02,1.091984999999999983e+00,1.865211666670000046e+00,1.022685000000000066e+00,-5.125000381470000121e+01,-4.803125127159999863e+01,-4.936718940729999616e+01,1.093929999999999847e+00,1.866821666669999935e+00,1.780358749999999990e+00,-6.121875381470000121e+01,-5.935416920979999844e+01,-6.582812690729998906e+01,1.807894992450000071e+00,1.995739901100000102e+00,1.954102419050000039e+00,-9.712500000000000000e+01,-6.480335235600000487e+01,8.545312881470000832e+01,1.332227181070000022e+01
3.118678266309999822e-03,2.493192307690000220e+01,4.841121495329999691e-01,1.080370000000000053e+00,1.092348500000000122e+01,1.024237999999999982e+00,-5.600000000000000000e+01,-5.485416920979999844e+01,-5.848750076289999811e+01,1.464679360000000088e+02,2.289499999999999869e-02,1.079485000000000028e+00,1.092238833329999892e+01,1.023351000000000122e+00,2.468750000000000000e+01,2.021875190729999971e+01,3.226250190729999900e+01,6.578136980530000244e+01,4.599099233749999460e-02,1.542911000000000143e+00,-7.761875305179999884e+01,2.600000000000000000e+02,2.475416412349999860e+02,0.000000000000000000e+00,1.079174999999999995e+00,1.092203666670000040e+01,1.023045999999999900e+00,-3.215625000000000000e+01,-3.321875000000000000e+01,-4.101250076289999669e+01,1.080445000000000100e+00,1.092816166670000122e+01,1.542911000000000143e+00,-5.615625000000000000e+01,-5.691666920979999844e+01,-7.761875305179999884e+01,1.515334297770000171e+00,1.622541534400000041e+00,1.688271469410000059e+00,-9.415625762940000243e+01,-7.751097869870000068e+01,9.075000267030000600e+01,4.010922049269999690e+01
-9.946174691840000553e-03,7.086615384619999247e+01,1.915019762849999863e-01,1.858679999999999888e+00,1.091631999999999891e+01,1.027779999999999916e+00,-5.440625000000000000e+01,-5.381250254310000258e+01,-6.346093845369999542e+01,1.162094879999999932e+02,4.966000000000000275e-02,1.854279999999999928e+00,1.091272666670000113e+01,1.023425000000000029e+00,2.834375190729999971e+01,3.293750000000000000e+01,3.344531536099999869e+01,8.437500149010000428e+01,5.817613378169999433e-02,1.152264999999999873e+00,-7.582031440729998906e+01,2.900000000000000000e+02,2.473333384199999898e+02,8.400000000000000000e+02,1.853879999999999972e+00,1.091233999999999860e+01,1.023090000000000055e+00,-3.296875381470000121e+01,-3.366666793819999981e+01,-3.924218940730000327e+01,1.861699999999999910e+00,1.092065333329999888e+01,1.152264999999999873e+00,-5.587500381470000121e+01,-5.689583714800000536e+01,-7.582031440729998906e+01,4.321603513480000380e+00,4.275470028219999996e+00,2.568395466859999754e+00,-8.512500762940000243e+01,-7.546890258790000416e+01,9.690625381469999411e+01,1.411110869900000075e+01
2.774219025880000043e-03,1.386464788730000031e+01,7.539651924289999529e-01,1.037090000000000067e+00,7.716386666669999173e+00,1.024279999999999857e+00,-5.546875381470000121e+01,-5.426041666670000296e+01,-5.894271087649999430e+01,2.186467519999999922e+02,8.404999999999999277e-03,1.036070000000000046e+00,7.715321666669999523e+00,1.023379999999999956e+00,1.303125000000000000e+01,1.742708333330000059e+01,2.123958365120000025e+01,1.353126168249999921e+02,1.696011051539999745e-02,1.243265000000000065e+00,-6.874479293819999270e+01,1.600000000000000000e+02,1.673750000000000000e+02,0.000000000000000000e+00,1.035704999999999876e+00,7.714928333330000498e+00,1.023095833329999982e+00,-3.340625000000000000e+01,-3.015625127159999863e+01,-4.155208396909999635e+01,1.037309999999999954e+00,7.716483333330000249e+00,1.243265000000000065e+00,-5.562500381470000121e+01,-5.435416666670000296e+01,-6.874479293819999270e+01,1.453391161049999880e+00,1.375394348389999966e+00,1.593084046209999993e+00,-8.396875000000000000e+01,-6.869927215580000279e+01,8.018229452770000876e+01,7.212588506590000748e+01
1.612242361779999897e-02,2.709818181820000049e+01,4.368303571430000032e-01,1.050459999999999949e+00,3.940319999999999823e+00,1.025730000000000031e+00,-4.962500000000000000e+01,-4.701041666670000296e+01,-5.387500190729999616e+01,2.907590079999999944e+02,1.315999999999999982e-02,1.048920000000000075e+00,3.938759999999999817e+00,1.023760000000000003e+00,1.856250190729999971e+01,2.083333460489999922e+01,1.582812500000000000e+01,2.585937976840000374e+02,1.468254178760000084e-01,1.434050000000000047e+00,-7.589063262940000243e+01,9.000000000000000000e+01,7.295832824709999898e+01,2.900000000000000000e+02,1.048559999999999937e+00,3.938353333330000261e+00,1.023409999999999931e+00,-4.018750000000000000e+01,-3.681250000000000000e+01,-4.723437690729999616e+01,1.050499999999999989e+00,3.941019999999999524e+00,1.434050000000000047e+00,-4.968750000000000000e+01,-4.734375381470000121e+01,-7.589063262940000243e+01,2.642182665540000031e+00,2.666571469759999591e+00,2.516570073820000086e+00,-9.828125762940000243e+01,-7.518585968020001076e+01,6.970312690729998906e+01,3.690284487390000123e+01
1.437154384840000007e-02,5.258416666669999984e+01,4.410714285710000127e-01,1.134074999999999944e+00,3.612355000000000427e+00,1.024772000000000016e+00,-5.340625381470000121e+01,-5.662500254310000258e+01,-5.890000152590000226e+01,2.673332159999999931e+02,4.233999999999999569e-02,1.132824999999999971e+00,3.611305000000000209e+00,1.023581999999999992e+00,1.700000000000000000e+01,3.079166793820000336e+01,2.300000152590000013e+01,2.443750798700000075e+02,1.483722031120000007e-01,1.471306000000000003e+00,-7.308750305179999884e+01,7.000000000000000000e+01,6.475000254310000969e+01,0.000000000000000000e+00,1.132379999999999942e+00,3.610830000000000428e+00,1.023139000000000021e+00,-3.550000000000000000e+01,-3.503125000000000000e+01,-4.117500228880000179e+01,1.134235000000000104e+00,3.612414999999999932e+00,1.471306000000000003e+00,-5.359375000000000000e+01,-5.672916793819999981e+01,-7.308750457760000074e+01,1.581994854670000006e+00,1.428429899439999984e+00,1.538341444399999869e+00,-9.971875762940000243e+01,-7.279585266109999964e+01,8.190000305179999884e+01,1.901713126569999801e+01
3.090000526839999876e-03,1.429913043480000034e+01,3.858872104359999944e-01,1.033170000000000144e+00,1.575947000000000031e+01,1.024892499999999984e+00,-5.446875000000000000e+01,-5.007292048140000418e+01,-5.638021214800000536e+01,8.180817600000000311e+01,8.154999999999999055e-03,1.032375000000000043e+00,1.575760000000000005e+01,1.023289166670000139e+00,1.668750190729999971e+01,3.791666984559999509e+00,1.763020896909999990e+01,8.250004053119999980e+01,3.125138953329999886e-02,1.326896666670000169e+00,-6.993750254310000969e+01,3.900000000000000000e+02,3.684166666669999586e+02,8.200000000000000000e+02,1.032079999999999886e+00,1.575719166670000071e+01,1.023023333329999840e+00,-3.468750000000000000e+01,-2.613541793820000336e+01,-4.344791920979999844e+01,1.033274999999999944e+00,1.576099833329999989e+01,1.326896666670000169e+00,-5.468750381470000121e+01,-5.127083714800000536e+01,-6.993750254310000969e+01,1.400316767639999904e+00,1.128309956779999901e+00,1.598940559499999914e+00,-8.606250762940000243e+01,-6.964354705809999757e+01,7.401042111709999460e+01,6.993432254930000624e+01
2.544944118250000008e-03,8.300888888889998540e+00,1.364870424359999834e+00,1.029525000000000023e+00,1.257879666670000063e+01,1.024199999999999999e+00,-6.515625000000000000e+01,-5.718750381470000121e+01,-6.278125286100000579e+01,1.610017919999999947e+02,4.954999999999999336e-03,1.028964999999999907e+00,1.257802833329999892e+01,1.023433749999999920e+00,2.550000190729999971e+01,1.421875031789999966e+01,1.628906297680000037e+01,1.051562502979999891e+02,2.808085642759999834e-02,1.698995000000000033e+00,-7.517187690729998906e+01,3.700000000000000000e+02,2.889583333329999846e+02,0.000000000000000000e+00,1.028679999999999817e+00,1.257764500000000041e+01,1.023161250000000022e+00,-3.471875000000000000e+01,-2.944791857400000268e+01,-4.160156631470000121e+01,1.029549999999999965e+00,1.257884666670000051e+01,1.698995000000000033e+00,-6.528125000000000000e+01,-5.727083587649999430e+01,-7.517187690729998906e+01,1.157195340159999919e+00,1.105851775519999913e+00,1.346553805399999915e+00,-1.004687576289999953e+02,-7.409919738770000208e+01,7.907031583789999729e+01,1.204690260750000022e+02
