3.128106559999999945e+02,2.576562464240000168e+02,9.910269826649999170e-02,-9.387500762940000243e+01,-6.621903991700000347e+01,1.929653412809999935e+01,3.090433333330000032e+00,-5.879166920979999844e+01,3.089453333329999829e+00,3.203125127159999863e+01,5.170833333329999704e+01,3.089031666669999954e+00,-4.231250127159999863e+01,3.090508333329999857e+00,-5.891666920979999844e+01,1.841103455309999859e+00
3.608790399999999750e+02,3.379464447500000119e+02,1.777706742289999753e-01,-1.000312576289999953e+02,-6.922314453119999200e+01,3.348856679400000047e+01,2.245815000000000339e+00,-6.021875254310000258e+01,2.244813333330000216e+00,2.903125063579999932e+01,3.062500000000000000e+01,2.244383333330000063e+00,-4.430208460489999567e+01,2.245861666669999757e+00,-6.032292048140000418e+01,1.640635408260000094e+00
4.389134719999999561e+02,4.545311927800000262e+02,3.033063607289999877e-03,-9.712500000000000000e+01,-6.480335235600000487e+01,1.332227181070000022e+01,1.866749999999999909e+00,-5.922916793819999981e+01,1.865620000000000056e+00,2.544791793820000336e+01,2.112500000000000000e+01,1.865211666670000046e+00,-4.803125127159999863e+01,1.866821666669999935e+00,-5.935416920979999844e+01,1.995739901100000102e+00
1.464679360000000088e+02,6.578136980530000244e+01,4.599099233749999460e-02,-9.415625762940000243e+01,-7.751097869870000068e+01,4.010922049269999690e+01,1.092348500000000122e+01,-5.485416920979999844e+01,1.092238833329999892e+01,2.021875190729999971e+01,2.475416412349999860e+02,1.092203666670000040e+01,-3.321875000000000000e+01,1.092816166670000122e+01,-5.691666920979999844e+01,1.622541534400000041e+00
1.162094879999999932e+02,8.437500149010000428e+01,5.817613378169999433e-02,-8.512500762940000243e+01,-7.546890258790000416e+01,1.411110869900000075e+01,1.091631999999999891e+01,-5.381250254310000258e+01,1.091272666670000113e+01,3.293750000000000000e+01,2.473333384199999898e+02,1.091233999999999860e+01,-3.366666793819999981e+01,1.092065333329999888e+01,-5.689583714800000536e+01,4.275470028219999996e+00
2.186467519999999922e+02,1.353126168249999921e+02,1.696011051539999745e-02,-8.396875000000000000e+01,-6.869927215580000279e+01,7.212588506590000748e+01,7.716386666669999173e+00,-5.426041666670000296e+01,7.715321666669999523e+00,1.742708333330000059e+01,1.673750000000000000e+02,7.714928333330000498e+00,-3.015625127159999863e+01,7.716483333330000249e+00,-5.435416666670000296e+01,1.375394348389999966e+00
2.907590079999999944e+02,2.585937976840000374e+02,1.468254178760000084e-01,-9.828125762940000243e+01,-7.518585968020001076e+01,3.690284487390000123e+01,3.940319999999999823e+00,-4.701041666670000296e+01,3.938759999999999817e+00,2.083333460489999922e+01,7.295832824709999898e+01,3.938353333330000261e+00,-3.681250000000000000e+01,3.941019999999999524e+00,-4.734375381470000121e+01,2.666571469759999591e+00
2.673332159999999931e+02,2.443750798700000075e+02,1.483722031120000007e-01,-9.971875762940000243e+01,-7.279585266109999964e+01,1.901713126569999801e+01,3.612355000000000427e+00,-5.662500254310000258e+01,3.611305000000000209e+00,3.079166793820000336e+01,6.475000254310000969e+01,3.610830000000000428e+00,-3.503125000000000000e+01,3.612414999999999932e+00,-5.672916793819999981e+01,1.428429899439999984e+00
8.180817600000000311e+01,8.250004053119999980e+01,3.125138953329999886e-02,-8.606250762940000243e+01,-6.964354705809999757e+01,6.993432254930000624e+01,1.575947000000000031e+01,-5.007292048140000418e+01,1.575760000000000005e+01,3.791666984559999509e+00,3.684166666669999586e+02,1.575719166670000071e+01,-2.613541793820000336e+01,1.576099833329999989e+01,-5.127083714800000536e+01,1.128309956779999901e+00
1.610017919999999947e+02,1.051562502979999891e+02,2.808085642759999834e-02,-1.004687576289999953e+02,-7.409919738770000208e+01,1.204690260750000022e+02,1.257879666670000063e+01,-5.718750381470000121e+01,1.257802833329999892e+01,1.421875031789999966e+01,2.889583333329999846e+02,1.257764500000000041e+01,-2.944791857400000268e+01,1.257884666670000051e+01,-5.727083587649999430e+01,1.105851775519999913e+00
1.527883199999999988e+02,1.221874579790000013e+02,1.105826254929999884e-02,-9.959375000000000000e+01,-7.573974609380000800e+01,3.030440777609999969e+00,1.061962333329999986e+01,-6.227083460489999567e+01,1.061878333329999968e+01,1.784375000000000000e+01,2.399583333329999846e+02,1.061841166670000014e+01,-3.471875000000000000e+01,1.061970333330000038e+01,-6.245833333329999704e+01,1.211472141750000064e+00
2.629405919999999810e+02,1.979687809940000136e+02,1.219575554130000045e-01,-1.009062500000000000e+02,-7.225507354740000210e+01,1.458139252299999953e+02,8.844653333330001033e+00,-5.413541666670000296e+01,8.843624999999999403e+00,9.999999900660000440e-01,1.955833333329999846e+02,8.843221666669998982e+00,-2.837500127159999863e+01,8.844685000000000130e+00,-5.418750000000000000e+01,9.702604223980000331e-01
3.325617279999999596e+02,2.171873897309999961e+02,5.129868909719999953e-02,-9.693750762940000243e+01,-7.293928527830000519e+01,1.656794930210000061e+01,3.643233333329999990e+00,-4.857292048140000418e+01,3.641099999999999781e+00,3.475000000000000000e+01,6.550000000000000000e+01,3.640519999999999534e+00,-4.005208460489999567e+01,3.643540000000000223e+00,-4.878125254310000258e+01,2.726756439759999928e+00
1.382224640000000022e+02,9.046874940399999332e+01,6.235076859590000381e-02,-8.900000000000000000e+01,-7.863213348390000590e+01,1.483255109279999928e+01,1.003904499999999977e+01,-5.693750254310000258e+01,1.003523166669999966e+01,3.565625000000000000e+01,2.253749898270000074e+02,1.003491499999999981e+01,-3.498958333329999704e+01,1.004292500000000032e+01,-5.976041920979999844e+01,3.798083146750000250e+00
3.382304640000000404e+02,2.148437947029999862e+02,3.241252899170000285e-02,-8.834375762940000243e+01,-6.523297882079999965e+01,3.032283361650000231e+01,4.590959999999999930e+00,-5.206250381470000121e+01,4.587951666669999540e+00,2.792708460489999922e+01,8.916666412349999860e+01,4.587386666669999613e+00,-3.287500127159999863e+01,4.593203333329999971e+00,-5.308333460489999567e+01,2.495055675840000209e+00
3.324015359999999646e+02,2.146875858309999785e+02,1.104063764210000131e-01,-9.921875762940000243e+01,-7.512527465819999861e+01,2.950368249670000154e+01,3.116433750000000114e+00,-4.805469131470000121e+01,3.114953750000000188e+00,3.836718845369999542e+01,5.237499809270000384e+01,3.114559999999999995e+00,-3.616406440730000327e+01,3.116596250000000179e+00,-4.818750286100000579e+01,2.808488929850000204e+00
2.172432959999999866e+02,1.943750083449999977e+02,4.939983412619999847e-02,-9.012500000000000000e+01,-6.852493286130000172e+01,2.180597047469999694e+01,4.458793333330000053e+00,-5.072916666670000296e+01,4.457319999999999283e+00,3.501041920979999844e+01,8.591666412349999860e+01,4.456926666670000259e+00,-3.150000000000000000e+01,4.466099999999999959e+00,-5.498958587649999430e+01,2.384812061120000326e+00
1.781539360000000158e+02,1.506250053640000033e+02,2.087346464400000046e-02,-9.015625762940000243e+01,-7.365138244630000486e+01,1.782803585979999994e+01,6.241540000000000532e+00,-5.119791920979999844e+01,6.237706666669999400e+00,1.651041666669999941e+01,1.304166666670000154e+02,6.237173333330000347e+00,-3.546875127159999863e+01,6.247806666669998954e+00,-5.483333714800000536e+01,3.086898706569999984e+00
1.236665919999999943e+02,9.335927665229999661e+01,4.219073429700000155e-02,-8.409375000000000000e+01,-7.577318572999999446e+01,7.844340990090000787e+01,1.587077166670000139e+01,-5.632291666670000296e+01,1.587006666670000143e+01,9.489583333330001480e+00,3.712500000000000000e+02,1.586972999999999878e+01,-3.225000063579999932e+01,1.587080833329999940e+01,-5.640625254310000258e+01,1.087059294439999935e+00
2.676450560000000110e+02,2.301563322540000058e+02,2.708719074729999954e-01,-9.906250000000000000e+01,-7.341339111329999412e+01,3.026176426090000149e+01,3.631213333329999848e+00,-5.539583460489999567e+01,3.630230000000000512e+00,3.272916920979999844e+01,6.525000000000000000e+01,3.629744999999999777e+00,-4.191667048139999707e+01,3.631248333329999856e+00,-5.547917048140000418e+01,1.655939030829999936e+00
3.870795200000000023e+02,4.684151709080000501e+02,4.110554233190000240e-02,-9.631250000000000000e+01,-6.741948699949999479e+01,3.307220074829999845e+01,1.752475000000000005e+00,-5.473958460489999567e+01,1.751468333330000071e+00,3.789583460489999567e+01,1.825000000000000000e+01,1.751066666669999883e+00,-4.325000254310000258e+01,1.773645000000000138e+00,-5.566666666670000296e+01,1.861170478630000069e+00
2.199790240000000097e+02,1.867186427120000189e+02,1.274576187130000149e-01,-9.693750762940000243e+01,-7.637684631350001041e+01,1.657026569390000148e+01,5.335281666670000256e+00,-6.066667048140000418e+01,5.334303333330000285e+00,2.634375127159999863e+01,1.078333307900000051e+02,5.333948333330000402e+00,-4.497916920979999844e+01,5.335415000000000241e+00,-6.084375127159999863e+01,1.789266100890000155e+00
2.090485439999999926e+02,2.107812911270000029e+02,3.973046690230000455e-02,-9.196875000000000000e+01,-6.821110534669999481e+01,2.000733602320000060e+01,3.855739999999999945e+00,-5.679166920979999844e+01,3.854933333329999989e+00,3.282291793819999981e+01,7.087500000000000000e+01,3.854609999999999648e+00,-4.151042048139999707e+01,3.855774999999999952e+00,-5.687500254310000258e+01,1.746986003300000201e+00
1.871169759999999940e+02,1.828123778099999868e+02,1.171709373589999992e-01,-8.946875762940000243e+01,-6.933276367189999689e+01,3.679852805889999701e+01,7.368599999999999817e+00,-5.223958587649999430e+01,7.366906666669999382e+00,3.122916793820000336e+01,1.586666666670000154e+02,7.366480000000000139e+00,-3.722916793819999981e+01,7.372200000000000308e+00,-5.300000127159999863e+01,2.628995496319999958e+00
2.321533279999999877e+02,4.220313131809999732e+02,7.483441382649999585e-02,-9.896875000000000000e+01,-6.675813293459999898e+01,2.215365139650000259e+01,2.956154999999999866e+00,-5.033333587649999430e+01,2.954768333330000107e+00,2.077083396909999990e+01,4.837500000000000000e+01,2.954263333330000130e+00,-3.837500254310000258e+01,2.956218333329999837e+00,-5.040625381470000121e+01,1.941000629640000197e+00
