1.346764799999999980e+02,1.097768843170000110e+02,2.447049915790000252e-01,-7.859375000000000000e+01,-6.608506774899998959e+01,1.310902337779999982e+01,1.024873333329999969e+00,-5.150000381470000121e+01,1.023300000000000098e+00,5.353125381470000121e+01,1.344913333330000071e+00,-6.741666920979999134e+01,6.700000000000000000e+02,1.022913333329999785e+00,-4.786458333329999704e+01,1.344913333330000071e+00,-6.741666920979999134e+01,3.939082550869999366e+00
1.647457280000000139e+02,1.476562470199999950e+02,1.171039640900000123e-01,-8.240625000000000000e+01,-6.550304412840000623e+01,8.446149762300001029e+00,1.024593000000000087e+00,-5.380000228880000179e+01,1.023479999999999945e+00,2.748750076289999811e+01,1.233473000000000042e+00,-6.631875305180000169e+01,7.300000000000000000e+02,1.023158999999999930e+00,-3.394375152589999800e+01,1.233473000000000042e+00,-6.631875305180000169e+01,1.818157779029999865e+00
1.978641439999999818e+02,1.490625441070000079e+02,5.522380024190000347e-02,-8.943750762940000243e+01,-7.300822448729999792e+01,5.469810259510000350e+01,1.024665833329999831e+00,-6.160937754310000258e+01,1.023508333329999909e+00,2.705208428699999956e+01,1.495571666669999855e+00,-7.323958714799999825e+01,4.600000000000000000e+02,1.023129999999999873e+00,-4.489062754310000258e+01,1.495571666669999855e+00,-7.323958714799999825e+01,1.822780789390000100e+00
3.178599680000000376e+02,3.924999237060000041e+02,1.238510757680000018e-01,-9.875000000000000000e+01,-6.331825637819999741e+01,1.533750732640000081e+01,1.025614999999999943e+00,-5.287500228880000464e+01,1.023596999999999868e+00,7.512500476839998775e+00,1.473573999999999939e+00,-6.451875228880000179e+01,3.400000000000000000e+02,1.022979000000000083e+00,-3.782500000000000284e+01,1.473573999999999939e+00,-6.451875228880000179e+01,1.429838328570000039e+00
3.128106559999999945e+02,2.576562464240000168e+02,9.910269826649999170e-02,-9.387500762940000243e+01,-6.621903991700000347e+01,1.929653412809999935e+01,1.024461000000000066e+00,-6.246250228880000321e+01,1.023541000000000034e+00,3.750625152589999800e+01,1.547560999999999964e+00,-6.662500000000000000e+01,0.000000000000000000e+00,1.023196999999999912e+00,-4.750000228880000464e+01,1.547560999999999964e+00,-6.662500000000000000e+01,2.040582086840000198e+00
1.051961519999999979e+02,6.453125178810000762e+01,4.499562084669999490e-02,-9.250000000000000000e+01,-7.695485687260000418e+01,3.253751982760000061e+01,1.024102999999999986e+00,-5.983125228880000179e+01,1.023311000000000082e+00,2.501875114439999948e+01,1.456287000000000109e+00,-7.788125305180000169e+01,9.000000000000000000e+02,1.023031999999999941e+00,-4.486250152590000084e+01,1.456287000000000109e+00,-7.788125305180000169e+01,1.377525862619999986e+00
2.543006399999999871e+02,1.887499243020000108e+02,2.108601853250000047e-02,-9.753125000000000000e+01,-7.612651062010000658e+01,1.975059388940000105e+01,1.024195833329999861e+00,-6.301041984560000486e+01,1.023508333329999909e+00,2.802083492280000243e+01,1.397621666669999874e+00,-7.721354548140000418e+01,7.166667175290000102e+01,1.023150000000000004e+00,-5.062500190729999616e+01,1.397621666669999874e+00,-7.721354675290000102e+01,1.508893522749999994e+00
3.187350079999999934e+02,3.583533763890000046e+02,1.233621984720000009e-01,-1.001875000000000000e+02,-6.624107360840000069e+01,2.332775495710000158e+01,1.025882500000000030e+00,-6.780208460490000277e+01,1.023841666670000095e+00,5.083854230240000049e+01,1.054124166670000085e+00,-6.854687500000000000e+01,2.000000000000000000e+02,1.023266666670000102e+00,-4.608854230240000049e+01,1.054124166670000085e+00,-6.854687500000000000e+01,2.262525010840000128e+00
1.752376320000000192e+02,1.148435622450000011e+02,4.711215943100000025e-02,-1.012500076289999953e+02,-7.716303253169999721e+01,1.590617370950000122e+02,1.023625000000000007e+00,-6.620000305179999600e+01,1.023139999999999938e+00,1.938750114440000161e+01,1.693985999999999992e+00,-7.778125305180000737e+01,3.520000000000000000e+02,1.022917000000000076e+00,-5.163125228879999895e+01,1.693985999999999992e+00,-7.778125305180000737e+01,1.193446448179999786e+00
3.608790399999999750e+02,3.379464447500000119e+02,1.777706742289999753e-01,-1.000312576289999953e+02,-6.922314453119999200e+01,3.348856679400000047e+01,1.024420000000000108e+00,-6.185937786100000579e+01,1.023427499999999934e+00,2.537500143050000290e+01,1.311541250000000103e+00,-6.971093940729998906e+01,3.500000000000000000e+02,1.023043750000000029e+00,-4.675000095369999542e+01,1.311541250000000103e+00,-6.971093940729998906e+01,1.679947064929999900e+00
5.042488320000000499e+02,4.027644097809999835e+02,1.547615081069999843e-01,-1.049687576289999953e+02,-7.303413391109999964e+01,1.077029122869999966e+01,1.024846666670000017e+00,-4.885416793819999981e+01,1.023160000000000069e+00,4.413541920979999844e+01,1.831826666670000048e+00,-7.464583841959999688e+01,6.600000000000000000e+02,1.022746666670000026e+00,-4.310416920979999844e+01,1.831826666670000048e+00,-7.464583841959999688e+01,3.382829872509999891e+00
2.038793119999999988e+02,2.646875083450000261e+02,8.488912880419999252e-02,-9.487500762940000243e+01,-6.586357116700000347e+01,1.934807728479999867e+01,1.024179999999999868e+00,-6.467187881470000832e+01,1.023318750000000055e+00,3.816406536099999869e+01,1.250333750000000022e+00,-6.682031250000000000e+01,2.100000000000000000e+02,1.023002500000000037e+00,-4.493750190729999616e+01,1.250333750000000022e+00,-6.682031250000000000e+01,1.834847131150000088e+00
