1.268702080000000052e+02,1.515626162289999854e+02,1.498495340350000093e-01,-9.365625762940000243e+01,-7.629483795170000349e+01,1.661561979029999847e+01,6.241196666669999615e+00,-4.926041920979999844e+01,6.239513333330000577e+00,4.201041920979999844e+01,1.304583333329999846e+02,6.239048333330000418e+00,-4.048958333329999704e+01,6.271931666669999572e+00,-5.444791920979999844e+01,2.571614393619999994e+00
1.734472639999999899e+02,2.104686349629999995e+02,5.264394730330000660e-02,-9.721875000000000000e+01,-7.530361175539999863e+01,1.589976786339999926e+01,4.173759999999999692e+00,-4.695833587649999430e+01,4.171708333329999796e+00,4.008333396909999635e+01,7.879166666669999586e+01,4.171201666670000030e+00,-3.537500254310000258e+01,4.209858333329999702e+00,-5.308333587649999430e+01,3.034442175070000136e+00
2.454831359999999734e+02,3.423438966269999923e+02,6.318742781880000436e-02,-9.778125762940000243e+01,-7.180047607420000588e+01,1.890696721740000186e+01,2.315386666669999816e+00,-4.836458587649999430e+01,2.313565000000000094e+00,3.950000000000000000e+01,3.233333333329999704e+01,2.313059999999999672e+00,-3.762500254310000258e+01,2.355631666669999902e+00,-5.454166920979999844e+01,2.892241486240000103e+00
8.969155999999999551e+01,1.167186349629999853e+02,1.015481054780000142e-01,-8.696875000000000000e+01,-7.324443054200000347e+01,1.022285831119999955e+01,6.009055000000000035e+00,-4.429166793819999981e+01,6.006306666669999572e+00,3.282291666670000296e+01,1.246250000000000000e+02,6.005888333330000606e+00,-3.492708333329999704e+01,6.047693333330000698e+00,-5.602083333329999704e+01,3.047649471169999735e+00
1.543512959999999907e+02,1.585937887430000046e+02,3.064785152670000332e-02,-9.671875000000000000e+01,-8.168371582029999445e+01,1.485148514849999835e+01,5.108525000000000205e+00,-5.228125381470000121e+01,5.106672500000000170e+00,4.390625190729999616e+01,1.021875000000000000e+02,5.106232499999999952e+00,-3.889062500000000000e+01,5.134042500000000508e+00,-5.690625000000000000e+01,3.495825513609999824e+00
2.647985279999999761e+02,1.491518616679999809e+02,1.280240118500000079e-01,-8.953125762940000243e+01,-7.301085662840000623e+01,1.063015562549999871e+01,6.035826666669999341e+00,-5.445833460489999567e+01,6.034040000000000070e+00,4.783333587649999430e+01,1.253333307900000051e+02,6.033566666669999634e+00,-3.642708587650000140e+01,6.045880000000000365e+00,-5.592708460489999567e+01,2.711660036420000086e+00
9.935214399999999557e+01,1.534373909239999989e+02,1.584388688210000215e-02,-9.443750000000000000e+01,-7.824220275880000486e+01,1.268460632420000067e+01,5.278715000000000046e+00,-4.913542048140000418e+01,5.276921666669999844e+00,4.488541920979999844e+01,1.064166666670000012e+02,5.276584999999999859e+00,-3.579166793819999981e+01,5.296961666669999680e+00,-5.382292048140000418e+01,3.398342304969999894e+00
1.162824959999999948e+02,1.092188656329999930e+02,4.877736419440000665e-02,-8.234375762940000243e+01,-6.937319183350000174e+01,1.380071763730000001e+01,5.296718333330000306e+00,-4.990625254310000258e+01,5.294898333329999929e+00,4.416666920979999844e+01,1.069166717529999886e+02,5.294469999999999565e+00,-3.711458333329999704e+01,5.335851666669999993e+00,-5.663541920979999844e+01,3.337448996290000025e+00
1.242883999999999958e+02,1.215625405310000104e+02,1.921915858980000058e-01,-8.434375000000000000e+01,-7.085893249510000658e+01,1.290669534819999953e+01,5.801779999999999937e+00,-4.729167048140000418e+01,5.800186666669999269e+00,5.015625381470000121e+01,1.194999923710000047e+02,5.799800000000000288e+00,-3.929166793819999981e+01,5.845103333330000872e+00,-5.412500254310000258e+01,3.841395476759999816e+00
1.974582719999999938e+02,1.484376192089999904e+02,5.887465178969999990e-02,-9.550000762940000243e+01,-7.872412109380000800e+01,1.520251927460000019e+01,4.353760000000000296e+00,-5.184375254310000258e+01,4.350693333329999746e+00,3.537500127159999863e+01,8.325000000000000000e+01,4.350113333330000387e+00,-4.020833333329999704e+01,4.398666666669999614e+00,-5.694791920979999844e+01,3.607356003949999668e+00
1.883974399999999889e+02,2.481250464919999956e+02,1.784744709730000101e-01,-9.984375762940000243e+01,-7.247425079350000487e+01,3.401707657240000238e+00,4.543766666669999843e+00,-4.578125000000000000e+01,4.541391666670000049e+00,3.788541920979999844e+01,8.804166666669999586e+01,4.540734999999999744e+00,-3.655208460489999567e+01,4.572096666670000253e+00,-5.051041920979999844e+01,2.613334399629999805e+00
1.917490559999999959e+02,1.348438262939999959e+02,2.941294945779999656e-02,-8.853125762940000243e+01,-7.288573455809999757e+01,2.770139943369999713e+01,7.642926666669999314e+00,-4.639583587649999430e+01,7.639899999999999913e+00,2.331250063579999932e+01,1.655000000000000000e+02,7.639406666669999346e+00,-3.303125000000000000e+01,7.647026666669999528e+00,-4.810416793819999981e+01,3.089430458619999875e+00
