2.891220799999999826e+02,2.664063274860000092e+02,4.154046252370000025e-02,-9.909375762940000243e+01,-7.217467498780000312e+01,8.488750343319999558e+01,1.027301999999999937e+00,-5.580000228880000179e+01,1.023474999999999913e+00,2.908750114440000090e+01,1.691743999999999915e+00,-7.333750000000000568e+01,4.699999694819999831e+02,1.023001000000000049e+00,-4.612500076290000095e+01,1.691743999999999915e+00,-7.333750000000000568e+01,4.096371629200000086e+00
2.099719359999999995e+02,1.365624219179999841e+02,1.326381862160000147e-01,-9.550000762940000243e+01,-8.005062103270000762e+01,9.741667048139998997e+01,1.025426666670000042e+00,-5.509375254310000258e+01,1.023560000000000025e+00,4.232291793819999981e+01,1.130500000000000060e+00,-8.125000508630000695e+01,8.600000000000000000e+02,1.023120000000000029e+00,-4.693750254310000258e+01,1.130500000000000060e+00,-8.125000508630000695e+01,3.060707247070000303e+00
1.908667039999999986e+02,1.706250458960000174e+02,1.460912916810000114e-02,-9.400000762940000243e+01,-7.534287261960000137e+01,8.093750457760000927e+01,1.025854000000000044e+00,-5.463750305180000311e+01,1.023478000000000110e+00,2.630000152590000084e+01,1.577570000000000139e+00,-7.520625457760000643e+01,7.800000000000000000e+02,1.022942999999999936e+00,-4.990000305180000595e+01,1.577570000000000139e+00,-7.520625457760000643e+01,2.919990298420000130e+00
3.608790399999999750e+02,3.379464447500000119e+02,1.777706742289999753e-01,-1.000312576289999953e+02,-6.922314453119999200e+01,8.723437929149999093e+01,1.024420000000000108e+00,-6.185937786100000579e+01,1.023427499999999934e+00,2.537500143050000290e+01,1.311541250000000103e+00,-6.971093940729998906e+01,3.500000000000000000e+02,1.023043750000000029e+00,-4.675000095369999542e+01,1.311541250000000103e+00,-6.971093940729998906e+01,1.679947064929999900e+00
2.776789440000000013e+02,2.382812500000000000e+02,1.318977400659999966e-02,-9.200000762940000243e+01,-6.655606079100000727e+01,8.291875343319999558e+01,1.024358000000000102e+00,-5.803750228879999895e+01,1.023431999999999897e+00,2.488125114440000019e+01,1.415885999999999978e+00,-6.758125305180000453e+01,0.000000000000000000e+00,1.023123000000000005e+00,-4.766875381470000406e+01,1.415885999999999978e+00,-6.758125305180000453e+01,2.034715800479999892e+00
5.946010880000000043e+02,4.765624403950000101e+02,1.509034261110000011e-02,-1.013437576289999953e+02,-6.695246887209999898e+01,8.175000381470000832e+01,1.024471666670000003e+00,-5.761458587649999430e+01,1.023256666670000037e+00,2.413541793820000336e+01,1.830231666670000035e+00,-7.012500508630000695e+01,3.800000000000000000e+02,1.022856666670000081e+00,-4.563541920979999844e+01,1.830231666670000035e+00,-7.012500508630000695e+01,2.036319901000000154e+00
1.696096639999999809e+02,1.239062473179999984e+02,6.937265396120000094e-02,-9.206250000000000000e+01,-7.785886383060000071e+01,8.873750457760000643e+01,1.025428000000000006e+00,-5.187500228880000464e+01,1.023460000000000036e+00,3.686250228880000179e+01,1.605676000000000103e+00,-7.837500457760000927e+01,1.080000000000000000e+03,1.023104000000000013e+00,-4.530625152590000226e+01,1.605676000000000103e+00,-7.837500457760000927e+01,3.830650471340000252e+00
2.788217280000000073e+02,3.431250751019999825e+02,1.528034266080000037e-02,-1.010937576289999953e+02,-7.015684509279999759e+01,8.845625228879998758e+01,1.024485000000000090e+00,-6.057500152589999942e+01,1.023344000000000031e+00,2.788125076289999882e+01,1.740820999999999952e+00,-7.078750457760000359e+01,4.100000000000000000e+02,1.022985000000000033e+00,-4.789999999999999858e+01,1.740820999999999952e+00,-7.078750457760000359e+01,2.036843059900000252e+00
4.389134719999999561e+02,4.545311927800000262e+02,3.033063607289999877e-03,-9.712500000000000000e+01,-6.480335235600000487e+01,8.545312881470000832e+01,1.024156250000000101e+00,-6.250000286100000579e+01,1.023046249999999935e+00,2.295312595369999897e+01,1.780358749999999990e+00,-6.582812690729998906e+01,1.600000000000000000e+02,1.022685000000000066e+00,-4.936718940729999616e+01,1.780358749999999990e+00,-6.582812690729998906e+01,1.954102419050000039e+00
1.490667840000000126e+02,1.180803775790000003e+02,9.445876628159999289e-02,-8.062500762940000243e+01,-6.841317749019999894e+01,7.250000305180000737e+01,1.025401000000000007e+00,-4.873750152590000084e+01,1.023546999999999985e+00,2.376250152590000297e+01,1.682606999999999964e+00,-6.859375305180000737e+01,6.300000000000000000e+02,1.023113999999999857e+00,-4.740000228880000321e+01,1.682606999999999964e+00,-6.859375457760000927e+01,3.014031810740000150e+00
