2.891220799999999826e+02,2.664063274860000092e+02,4.154046252370000025e-02,-9.909375762940000243e+01,-7.217467498780000312e+01,1.228583554849999970e+01,1.027301999999999937e+00,-5.580000228880000179e+01,1.023474999999999913e+00,2.908750114440000090e+01,1.691743999999999915e+00,-7.333750000000000568e+01,4.699999694819999831e+02,1.023001000000000049e+00,-4.612500076290000095e+01,1.691743999999999915e+00,-7.333750000000000568e+01,4.096371629200000086e+00
2.099719359999999995e+02,1.365624219179999841e+02,1.326381862160000147e-01,-9.550000762940000243e+01,-8.005062103270000762e+01,3.256268316509999483e+00,1.025426666670000042e+00,-5.509375254310000258e+01,1.023560000000000025e+00,4.232291793819999981e+01,1.130500000000000060e+00,-8.125000508630000695e+01,8.600000000000000000e+02,1.023120000000000029e+00,-4.693750254310000258e+01,1.130500000000000060e+00,-8.125000508630000695e+01,3.060707247070000303e+00
1.622254719999999963e+02,1.601562798020000002e+02,1.646226495499999998e-01,-9.396875762940000243e+01,-7.633598327640000036e+01,1.186905198640000059e+01,1.025739999999999874e+00,-5.382500152589999942e+01,1.023671999999999915e+00,3.590000228880000321e+01,1.117364000000000024e+00,-7.680000457760000643e+01,0.000000000000000000e+00,1.023168000000000077e+00,-4.653125152590000368e+01,1.117364000000000024e+00,-7.680000457760000643e+01,2.887258532720000215e+00
1.901322080000000199e+02,1.501563638449999871e+02,8.699277043339999349e-02,-8.393750000000000000e+01,-6.609661865229999478e+01,1.800656710089999990e+01,1.026320000000000121e+00,-5.173958587649999430e+01,1.023593333329999799e+00,4.114583460489999567e+01,1.840566666670000018e+00,-6.631250254310000969e+01,3.000000000000000000e+02,1.023133333329999894e+00,-4.702083460489999567e+01,1.840566666670000018e+00,-6.631250254310000969e+01,4.138719924270000128e+00
3.648855040000000258e+02,1.699998825790000012e+02,1.293190848079999941e-02,-9.665625762940000243e+01,-7.852914428709999584e+01,8.039446886049999463e+00,1.025138749999999987e+00,-5.267187500000000000e+01,1.023407500000000026e+00,4.233593750000000000e+01,1.636306250000000073e+00,-7.905468940729998906e+01,8.800000000000000000e+02,1.023051249999999968e+00,-4.803906440729999616e+01,1.636306250000000073e+00,-7.905468940729998906e+01,4.296803327010000118e+00
1.490667840000000126e+02,1.180803775790000003e+02,9.445876628159999289e-02,-8.062500762940000243e+01,-6.841317749019999894e+01,9.848712827949999138e+00,1.025401000000000007e+00,-4.873750152590000084e+01,1.023546999999999985e+00,2.376250152590000297e+01,1.682606999999999964e+00,-6.859375305180000737e+01,6.300000000000000000e+02,1.023113999999999857e+00,-4.740000228880000321e+01,1.682606999999999964e+00,-6.859375457760000927e+01,3.014031810740000150e+00
2.444603680000000168e+02,1.782811731099999975e+02,5.348162353040000760e-02,-9.609375000000000000e+01,-7.943058776859999170e+01,1.629168635250000108e+01,1.025691249999999943e+00,-5.177343845369999542e+01,1.023493750000000091e+00,3.609375190730000327e+01,1.626943749999999911e+00,-7.989843940729998906e+01,8.200000000000000000e+02,1.023104999999999931e+00,-4.284375190730000327e+01,1.626943749999999911e+00,-7.989843940729998906e+01,3.619536511540000223e+00
1.326510800000000074e+02,1.978125423190000163e+02,2.409973740580000079e-02,-1.004687576289999953e+02,-8.192041015619999200e+01,1.243001056549999994e+01,1.025463749999999896e+00,-4.684375286100000579e+01,1.023547500000000054e+00,2.500781297679999682e+01,1.629032500000000105e+00,-8.228906440729998906e+01,9.200000000000000000e+02,1.023116249999999949e+00,-3.412500143049999934e+01,1.629032500000000105e+00,-8.228906440729998906e+01,2.860638586859999943e+00
2.109821440000000052e+02,1.893749982120000084e+02,1.132833510640000041e-01,-9.278125000000000000e+01,-7.223723602290000656e+01,9.402251839319999860e+00,1.025810000000000111e+00,-5.115625190729999616e+01,1.023364999999999858e+00,4.929687786100000579e+01,1.320488749999999989e+00,-7.227344512940000243e+01,7.000000000000000000e+02,1.023009999999999975e+00,-4.644531536100000579e+01,1.320488749999999989e+00,-7.227344512940000243e+01,4.538613430039999841e+00
1.999013759999999991e+02,2.106249928470000157e+02,2.835232019420000360e-01,-9.118750000000000000e+01,-6.850262451170000588e+01,1.578629862040000020e+01,1.025905999999999985e+00,-5.595625076289999811e+01,1.023720999999999881e+00,3.583749999999999858e+01,1.144104000000000010e+00,-6.918125000000000568e+01,6.600000000000000000e+02,1.023236000000000034e+00,-4.471249999999999858e+01,1.144104000000000010e+00,-6.918125000000000568e+01,2.986335357229999765e+00
